##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1215	100-104	0.3187873184662777
1215	105-109	0.27368810880358296
1215	110-114	0.2806956231367508
1215	115-119	0.2956447497368657
1215	120-124	0.296024017687877
1215	125-129	0.31768228878166127
1215	130-134	0.3333233867963017
1215	135-139	0.30703763836915954
1215	140-144	0.2801983328886948
1215	145-149	0.24153333668115806
1215	150	0.3659894835534203
1216	1	0.021268022236828443
1216	2	0.0729266641276638
1216	3	0.19915147397572497
1216	4	0.1248279437489046
1216	5	0.10782046260505496
1216	6	0.20494498826483465
1216	7	0.13146410053568047
1216	8	0.19767904529960134
1216	9	0.16298632361500154
1216	10-14	0.1672287953036431
1216	15-19	0.14101596821109297
1216	20-24	0.1269158139833877
1216	25-29	0.15642795566584766
1216	30-34	0.13065266530261255
1216	35-39	0.1513339762871837
1216	40-44	0.14307736395719672
1216	45-49	0.15448164051309732
1216	50-54	0.1364810149832394
1216	55-59	0.15571102316287977
1216	60-64	0.10334617842832472
1216	65-69	0.09604554202748261
1216	70-74	0.09177889005519546
1216	75-79	0.2337125170066443
1216	80-84	0.30372017589718325
1216	85-89	0.28895113302646536
1216	90-94	0.2538864207868414
1216	95-99	0.25295183441195235
1216	100-104	0.23072429346011347
1216	105-109	0.3081119184749639
1216	110-114	0.2674123033261111
1216	115-119	0.2877880717043695
1216	120-124	0.2821231883109476
1216	125-129	0.27119326972405844
1216	130-134	0.28119291949000313
1216	135-139	0.21921910657285082
1216	140-144	0.16955745212998607
1216	145-149	0.18048313414355732
1216	150	0.15935483187116262
1217	1	0.024154249262696936
1217	2	-0.013040760008660612
1217	3	0.09674464721918241
1217	4	-0.06682755680236596
1217	5	0.06809420829952728
1217	6	-0.13861272065019392
1217	7	-0.087276896643111
1217	8	-0.05457577439190686
1217	9	-0.047146511040196515
1217	10-14	-0.042597237582938874
1217	15-19	-0.24786828524486992
1217	20-24	-0.03818762224796757
1217	25-29	0.02710623792184208
1217	30-34	-0.126496913831609
1217	35-39	0.008840914325496385
1217	40-44	0.026608904358987218
1217	45-49	-0.10493617925673249
1217	50-54	0.0586169027173824
1217	55-59	-0.09170809500142951
1217	60-64	0.09724987577895661
1217	65-69	-0.02844743531220928
1217	70-74	-0.037599790374244435
1217	75-79	0.1440695556846805
1217	80-84	0.2124232940630435
1217	85-89	0.19585194229814107
1217	90-94	0.2168886174861484
1217	95-99	0.2337098858788309
1217	100-104	0.2358425238780626
1217	105-109	0.24985038895443523
1217	110-114	0.20728025547533235
1217	115-119	0.20292061506960124
1217	120-124	-0.028780512512007306
1217	125-129	-0.22536077433878887
1217	130-134	-0.18016286670547998
1217	135-139	0.05508689565113656
1217	140-144	-0.23334370334593046
1217	145-149	-0.38752297201433805
1217	150	0.09602882515567046
1218	1	0.003825582755567325
1218	2	0.044454638590075035
1218	3	0.18896603728868655
1218	4	0.15102761283409905
1218	5	0.11138909383683426
1218	6	0.07776113866619028
1218	7	0.09026158587450794
1218	8	0.14453388048089266
1218	9	0.04813763038330876
1218	10-14	0.10197413265572663
1218	15-19	0.08414599927387911
1218	20-24	0.12047086106128546
1218	25-29	0.13244215494889033
1218	30-34	0.12906343754190885
1218	35-39	0.029866971857622104
1218	40-44	0.09424766517486916
1218	45-49	0.05356248651003881
1218	50-54	0.09810813485336922
1218	55-59	0.11123138531016963
1218	60-64	0.0998731214984474
1218	65-69	0.08283993013014168
1218	70-74	0.1382435419485546
1218	75-79	0.27867422778159323
1218	80-84	0.19534147898600196
1218	85-89	0.12203848294339537
1218	90-94	0.12550981471988365
1218	95-99	0.08199285544196755
1218	100-104	0.22781042415712704
1218	105-109	0.24758501517013087
1218	110-114	0.19987424526505038
1218	115-119	0.2470214141992173
1218	120-124	0.09298755422223337
1218	125-129	0.24572081885285257
1218	130-134	0.2853044134098397
1218	135-139	0.36267828281698655
1218	140-144	0.3099749357111534
1218	145-149	0.3133355139994549
1218	150	0.12486091985317671
1219	1	0.039855394143543776
1219	2	0.0777210008242406
1219	3	0.12998963737280178
1219	4	0.18550107367815372
1219	5	0.1503793451792319
1219	6	0.21253509477215715
1219	7	0.15032868937485944
1219	8	0.07898377524222866
1219	9	0.1547595773224515
1219	10-14	0.12594498727601433
1219	15-19	0.14345881397741778
1219	20-24	0.15874908072348148
1219	25-29	0.16179786311116828
1219	30-34	0.15380746455692673
1219	35-39	0.15489892419104478
1219	40-44	0.15562718947885656
1219	45-49	0.16232043666872897
1219	50-54	0.11262926295768949
1219	55-59	0.15659332785228486
1219	60-64	0.14660061403665736
1219	65-69	0.15817097609702557
1219	70-74	0.1307469543258648
1219	75-79	0.2772366540422979
1219	80-84	0.29124289096693445
1219	85-89	0.2548191933037316
1219	90-94	0.2701364243744564
1219	95-99	0.2752061368676948
1219	100-104	0.2654574764406519
1219	105-109	0.28883422923121316
1219	110-114	0.2718814704047787
1219	115-119	0.27230873960612456
1219	120-124	0.2889400320464901
1219	125-129	0.2725132938985553
1219	130-134	0.33361928337592417
1219	135-139	0.36709823886259585
1219	140-144	0.3277461534480821
1219	145-149	0.3360680936657019
1219	150	0.3932920117401366
1220	1	0.011363449607568299
1220	2	0.06687070008316454
1220	3	0.21195968415035793
1220	4	0.16448610590887824
1220	5	0.12323953125387277
1220	6	0.20756549061218266
1220	7	0.19565192427783273
1220	8	0.17074038427356442
1220	9	0.1255228260267529
1220	10-14	0.13070682806080924
1220	15-19	0.16005593790674766
1220	20-24	0.15273541458692108
1220	25-29	0.14818530151374176
1220	30-34	0.13352655712503747
1220	35-39	0.13844474434087317
1220	40-44	0.14963578886036544
1220	45-49	0.1472052631926104
1220	50-54	0.13175232234116407
1220	55-59	0.16503334850280993
1220	60-64	0.15032525885521864
1220	65-69	0.13863217188827548
1220	70-74	0.16827553271705398
1220	75-79	0.3205719341193074
1220	80-84	0.2568608160699384
1220	85-89	0.31074911410071593
1220	90-94	0.34273426214573277
1220	95-99	0.29586343810873217
1220	100-104	0.3016703078688536
1220	105-109	0.3648897130984139
1220	110-114	0.34173195735517936
1220	115-119	0.27323173609245544
1220	120-124	0.3327075448714112
1220	125-129	0.34489084764937417
1220	130-134	0.3114047219108187
1220	135-139	0.4413678668911061
1220	140-144	0.3149618556786038
1220	145-149	0.39336397070444207
1220	150	0.4286144331826307
1221	1	-0.08399722631001794
1221	2	-0.002865559299532805
1221	3	0.04628859219373993
1221	4	0.05914587760771184
1221	5	-0.019460396792183587
1221	6	0.11106492309771454
1221	7	0.07385996189194799
1221	8	0.03840256295494271
1221	9	0.024018122474295467
1221	10-14	0.06146868828552954
1221	15-19	0.01744636338025174
1221	20-24	0.0296247886738783
1221	25-29	0.02257632886175287
1221	30-34	0.03459170286497937
1221	35-39	0.002901877352961435
1221	40-44	-0.03447341114072344
1221	45-49	0.038937298209710036
1221	50-54	-0.008057332730288636
1221	55-59	0.020571848795505332
1221	60-64	0.013445255002075385
1221	65-69	-0.00665796227852411
1221	70-74	-2.6791277751669895E-4
1221	75-79	-0.008191649817241853
1221	80-84	0.12598671328565558
1221	85-89	0.16287929127062029
1221	90-94	0.14820364489487048
1221	95-99	0.11145858085956917
1221	100-104	0.10484334477131796
1221	105-109	0.13648245585305574
1221	110-114	0.12422631809399576
1221	115-119	0.15787223424578656
1221	120-124	0.1315828674571904
1221	125-129	0.17671639396895955
1221	130-134	0.22745095311610442
1221	135-139	0.23434727670671407
1221	140-144	0.1335982542789793
1221	145-149	0.149358953849287
1221	150	0.030927732179691247
1222	1	0.021735366361244957
1222	2	0.027646307908334222
1222	3	0.15383991306833167
1222	4	0.1385967835592723
1222	5	0.0966339295693146
1222	6	0.1452374256626996
1222	7	0.11987205385618438
1222	8	0.10606431265266991
1222	9	0.12075661526864678
1222	10-14	0.11463100463289067
1222	15-19	0.12801212816055596
1222	20-24	0.07542909122994956
1222	25-29	0.08082813840850633
1222	30-34	0.07979269437304026
1222	35-39	0.0714552991705446
1222	40-44	0.07436075740762504
1222	45-49	0.0851994589518128
1222	50-54	0.09000595348575757
1222	55-59	0.09016969378601658
1222	60-64	0.07468864707354328
1222	65-69	0.09183671949440253
1222	70-74	0.050930985728690814
1222	75-79	0.24487395131559708
1222	80-84	0.23467388175571102
1222	85-89	0.2225062790369492
1222	90-94	0.2590153715802117
1222	95-99	0.21435813352203326
1222	100-104	0.2736409335143719
1222	105-109	0.27401621501505247
1222	110-114	0.25404092311302406
1222	115-119	0.24713656299297782
1222	120-124	0.26177843374450305
1222	125-129	0.2396667503237424
1222	130-134	0.3202894038116355
1222	135-139	0.31640841994479985
1222	140-144	0.28195089139328644
1222	145-149	0.33738474748481195
1222	150	0.36380738520480804
1223	1	-0.02083545107999285
1223	2	0.02535805738705932
1223	3	0.05151475264145233
1223	4	0.08009585924211393
1223	5	0.09850939301716011
1223	6	0.11811229882591334
1223	7	0.12838565125537826
1223	8	0.10026611522798845
1223	9	0.07350117992874772
1223	10-14	0.03327815560284364
1223	15-19	0.0555435210656654
1223	20-24	0.04055383459251516
1223	25-29	0.0855107229304366
1223	30-34	0.06356545166003968
1223	35-39	-0.008189063181774259
1223	40-44	0.052942981210087225
1223	45-49	0.058976726487088627
1223	50-54	0.010160585737416739
1223	55-59	0.014121785358902628
1223	60-64	0.019340576992838976
1223	65-69	0.042819941419978136
1223	70-74	-0.02244027237161106
1223	75-79	0.1265537784948947
1223	80-84	0.18004574068285706
1223	85-89	0.16970651842218842
1223	90-94	0.23132969299680184
1223	95-99	0.15576161105791897
1223	100-104	0.21758978589351585
1223	105-109	0.16199235041775495
1223	110-114	0.23287005209940048
1223	115-119	0.17427775147069013
1223	120-124	0.23271063453697138
1223	125-129	0.2368878657337916
1223	130-134	0.24025912473052102
1223	135-139	0.25967756536331166
1223	140-144	0.26877040845639044
1223	145-149	0.27469118308918894
1223	150	0.36709649111268305
1224	1	0.02299049869270675
1224	2	0.02055455987217769
1224	3	0.13355736640535554
1224	4	0.1133044413241251
1224	5	0.06160631447312426
1224	6	0.09612528683591393
1224	7	0.12770846135520486
1224	8	0.10466903463221655
1224	9	0.100284827516532
1224	10-14	0.04558761107284681
1224	15-19	0.1170463291533892
1224	20-24	0.06582416014423131
1224	25-29	0.05434282387552258
1224	30-34	0.08251357227393896
1224	35-39	0.055690744288256155
1224	40-44	0.05362539558640833
1224	45-49	0.05219983379785731
1224	50-54	0.06239144365940774
1224	55-59	0.09187313852589085
1224	60-64	0.09363322270436214
1224	65-69	0.08703362258076197
1224	70-74	0.10200210604725157
1224	75-79	0.17126502986600656
1224	80-84	0.21535978607995787
1224	85-89	0.22226854403599106
1224	90-94	0.26465477049189445
1224	95-99	0.2436086189758555
1224	100-104	0.26189732986707526
1224	105-109	0.2635119687425842
1224	110-114	0.2557843404036859
1224	115-119	0.22773960515607428
1224	120-124	0.25045887287125623
1224	125-129	0.22963440507712818
1224	130-134	0.33145733175853564
1224	135-139	0.33759940421733603
1224	140-144	0.3427369353001808
1224	145-149	0.3462639743076181
1224	150	0.4409842842900886
2101	1	-0.07075191258363489
2101	2	-0.017582276856575874
2101	3	-0.7671961294480099
2101	4	-0.4506753877923799
2101	5	-0.0672598462039602
2101	6	-0.4177448838235591
2101	7	-0.40860038345623195
2101	8	-0.5278494135270009
2101	9	-0.23809072637628503
2101	10-14	-0.23535645079289935
2101	15-19	-0.34940997996024237
2101	20-24	-0.3248460804099125
2101	25-29	-0.49500305614759554
2101	30-34	-0.5952997372832556
2101	35-39	-0.5653466090337531
2101	40-44	-0.4066130661933016
2101	45-49	-0.7120644755666845
2101	50-54	-0.643496662150369
2101	55-59	-0.97069010046458
2101	60-64	-0.5020222772441159
2101	65-69	-0.7392853300745728
2101	70-74	-0.7699206245043371
2101	75-79	-0.9447711047797966
2101	80-84	-0.5736590317145058
2101	85-89	-0.7604735984147126
2101	90-94	-0.8906582590385952
2101	95-99	-0.9341666338322554
2101	100-104	-0.9609856951381985
2101	105-109	-1.27604565179211
2101	110-114	-1.594992408867121
2101	115-119	-1.7147206198509792
2101	120-124	-1.2394037885921279
2101	125-129	-1.2760475786768453
2101	130-134	-0.8704430952261717
2101	135-139	-1.3016490175521653
2101	140-144	-1.521420108155482
2101	145-149	-2.3034329964755145
2101	150	-2.175148591740971
2102	1	0.21621240654242513
2102	2	0.11407590125984512
2102	3	0.40799026311442077
2102	4	0.19719756404349909
2102	5	0.14540957270299515
2102	6	0.14066965209331528
2102	7	0.274660717196781
2102	8	0.19743479048938184
2102	9	0.18794573259605585
2102	10-14	0.23572853598864185
2102	15-19	0.25973742530353405
2102	20-24	0.2597028797002423
2102	25-29	0.2610951247504971
2102	30-34	0.17231644391507928
2102	35-39	0.293127181107117
2102	40-44	0.3206625924361717
2102	45-49	0.254818585419585
2102	50-54	0.39541594876643416
2102	55-59	0.31811634230869856
2102	60-64	0.3389315924962517
2102	65-69	0.2966030067405043
2102	70-74	0.41293611276147146
2102	75-79	0.621513912135228
2102	80-84	0.521465057803475
2102	85-89	0.505065526220875
2102	90-94	0.5722438357521398
2102	95-99	0.6332546173659921
2102	100-104	0.7020353082564341
2102	105-109	0.6832108060375575
2102	110-114	0.7655354889896273
2102	115-119	0.7362400267881384
2102	120-124	0.6006342931534121
2102	125-129	0.6902547288453036
2102	130-134	0.6954033430728259
2102	135-139	0.840903593946706
2102	140-144	0.866570726988904
2102	145-149	0.779377840520084
2102	150	0.4747732615941729
2103	1	0.18638086693889377
2103	2	0.11542658114062121
2103	3	0.3778755834099101
2103	4	0.24138006658552058
2103	5	0.13039302011693366
2103	6	0.3543502595391317
2103	7	0.21480581734574855
2103	8	0.24842973334661167
2103	9	0.25161636466958726
2103	10-14	0.191278524763014
2103	15-19	0.1971269857586364
2103	20-24	0.25421899297474937
2103	25-29	0.20315281587074452
2103	30-34	0.19639444036098297
2103	35-39	0.1877725996023898
2103	40-44	0.24565659127974016
2103	45-49	0.2541095479537461
2103	50-54	0.2605653272166819
2103	55-59	0.2856599624947549
2103	60-64	0.09244125602523212
2103	65-69	0.22379505474029315
2103	70-74	0.31645372710283226
2103	75-79	0.3242374287866099
2103	80-84	0.19297521070309642
2103	85-89	0.2294444234717048
2103	90-94	0.2666134325026519
2103	95-99	0.17870072025623074
2103	100-104	0.4800275486436192
2103	105-109	0.32581096995717473
2103	110-114	0.4144656530771442
2103	115-119	0.3031557160266942
2103	120-124	0.2633015877235323
2103	125-129	0.33955439838512547
2103	130-134	0.3281075952858714
2103	135-139	0.384958265050102
2103	140-144	0.5143247424873607
2103	145-149	0.6647906106100194
2103	150	0.5113259825065555
2104	1	0.1870216610465576
2104	2	0.10447719378800002
2104	3	0.33319514915453396
2104	4	0.2528613247839928
2104	5	0.19552401973520972
2104	6	0.24172804002515846
2104	7	0.302621389021148
2104	8	0.2878244720965597
2104	9	0.26173421689725274
2104	10-14	0.2809944374369877
2104	15-19	0.3015075159346452
2104	20-24	0.289412386408749
2104	25-29	0.23926457209157803
2104	30-34	0.3467010145251024
2104	35-39	0.2996138064043947
2104	40-44	0.31756561708331077
2104	45-49	0.3728852833068359
2104	50-54	0.33730961958910655
2104	55-59	0.40669764120568885
2104	60-64	0.40820541777013375
2104	65-69	0.43114689517721416
2104	70-74	0.4663997551922847
2104	75-79	0.5812100583052384
2104	80-84	0.5208286411033711
2104	85-89	0.5263065671416882
2104	90-94	0.5610561618865901
2104	95-99	0.5741340547560867
2104	100-104	0.5654997256348651
2104	105-109	0.648523328678067
2104	110-114	0.6994691338561765
2104	115-119	0.7394592907493447
2104	120-124	0.7412430279361075
2104	125-129	0.7866363097572489
2104	130-134	0.7586705433911263
2104	135-139	0.8470875304649894
2104	140-144	0.753963308836731
2104	145-149	0.820243686971807
2104	150	0.8922596912532086
2105	1	0.14060702439050132
2105	2	0.0877149675909763
2105	3	0.26724777838900593
2105	4	0.20246776888097173
2105	5	0.0936014793560247
2105	6	0.28879124114968846
2105	7	0.19548322862496548
2105	8	0.18651367387757745
2105	9	0.21142957283677788
2105	10-14	0.1854568582533318
2105	15-19	0.17569448093559004
2105	20-24	0.12339476289522366
2105	25-29	0.2455445035072401
2105	30-34	0.2709673170834179
2105	35-39	0.31152190298479354
2105	40-44	0.1839598390948325
2105	45-49	0.20563906285050138
2105	50-54	0.2613558408192489
2105	55-59	0.08922897508742977
2105	60-64	0.2918899467201399
2105	65-69	0.34757283403386907
2105	70-74	0.3104389433896202
2105	75-79	0.3742110524268014
2105	80-84	0.43541663151877685
2105	85-89	0.30244237360699344
2105	90-94	0.31847456375205496
2105	95-99	0.32010046078290344
2105	100-104	0.30773991113576216
2105	105-109	0.39493959288985536
2105	110-114	0.4461944763608727
2105	115-119	0.3362676817025303
2105	120-124	0.3201505680455199
2105	125-129	0.37509399031945634
2105	130-134	0.3906589046390181
2105	135-139	0.5444769847110678
2105	140-144	0.5332360178874751
2105	145-149	0.4264951930534906
2105	150	0.454349269579744
2106	1	0.10381365961273659
2106	2	0.11867283567469045
2106	3	0.30245086089589535
2106	4	0.2165266908437644
2106	5	0.197691457225595
2106	6	0.2187267527490988
2106	7	0.3007740075229748
2106	8	0.19719180247415125
2106	9	0.22772514439886749
2106	10-14	0.25859376579106197
2106	15-19	0.22465662480680493
2106	20-24	0.24650419888443764
2106	25-29	0.22783025547179392
2106	30-34	0.23064539916374116
2106	35-39	0.2918159131004998
2106	40-44	0.2843924124837258
2106	45-49	0.23225824347480284
2106	50-54	0.11868361182261822
2106	55-59	0.1619898748663644
2106	60-64	0.12950313979699501
2106	65-69	0.17140255278543748
2106	70-74	0.22439395981994892
2106	75-79	-0.18644776880768887
2106	80-84	-0.04874352684664274
2106	85-89	-0.272313711909824
2106	90-94	-0.0749993444718271
2106	95-99	-0.03055591155526116
2106	100-104	0.0908937148360991
2106	105-109	-0.05079643034162018
2106	110-114	-0.15015783568481567
2106	115-119	0.0033469167178381554
2106	120-124	-0.3728151598741505
2106	125-129	-0.5996492983339294
2106	130-134	-0.7307713493152761
2106	135-139	-0.563642027006793
2106	140-144	-0.6972475892149177
2106	145-149	-0.8934824058380428
2106	150	-0.5582790141715392
2107	1	0.1365565420731123
2107	2	0.0881800168451079
2107	3	0.29504146632499584
2107	4	0.22440678558140803
2107	5	0.20525398178183707
2107	6	0.33456416224132113
2107	7	0.3010035012194976
2107	8	0.321469564018507
2107	9	0.270966347399586
2107	10-14	0.2708761509622164
2107	15-19	0.27933690874191797
2107	20-24	0.27880943046862683
2107	25-29	0.3431409166760844
2107	30-34	0.3450698683369495
2107	35-39	0.36443194699521797
2107	40-44	0.33728510257711264
2107	45-49	0.3450472045251516
2107	50-54	0.39620953967384764
2107	55-59	0.4036593767468517
2107	60-64	0.4388058163050772
2107	65-69	0.48927797219045743
2107	70-74	0.39474869579473193
2107	75-79	0.3621996123023905
2107	80-84	0.4286518963709085
2107	85-89	0.3644363353693336
2107	90-94	0.45737972989721243
2107	95-99	0.45680394262821267
2107	100-104	0.01501580002588554
2107	105-109	0.5054122524378357
2107	110-114	0.5235674949462563
2107	115-119	0.5863204010424496
2107	120-124	0.5948184809349613
2107	125-129	0.625760503783134
2107	130-134	0.7031734081061032
2107	135-139	-0.26315003055685793
2107	140-144	0.5809507346658194
2107	145-149	0.6312840887499789
2107	150	0.603854669195826
2108	1	0.07100250660279173
2108	2	-0.08496828157153402
2108	3	-0.07557046572187431
2108	4	0.1585757615517167
2108	5	0.043738242044909725
2108	6	0.22743167653852225
2108	7	0.11670335216318506
2108	8	0.17082507559142357
2108	9	-0.08075715495467506
2108	10-14	0.07299188927751032
2108	15-19	0.15338488986996168
2108	20-24	0.11374330545517353
2108	25-29	0.1415192397309113
2108	30-34	0.1615864216896128
2108	35-39	0.19871515275708873
2108	40-44	0.10064407614411408
2108	45-49	0.11868989264756635
2108	50-54	0.1998734567810132
2108	55-59	0.1544589108420169
2108	60-64	0.14458974340885078
2108	65-69	0.1073603871795541
2108	70-74	0.08299757273993436
2108	75-79	0.2859263811009569
2108	80-84	0.21594317394783502
2108	85-89	0.2870965591612915
2108	90-94	0.2968134886010958
2108	95-99	0.3475824138419128
2108	100-104	-0.34659091803940356
2108	105-109	0.2950669954783791
2108	110-114	0.4272044744753529
2108	115-119	0.43671197696817643
2108	120-124	0.34219121736454383
2108	125-129	0.391746985778326
2108	130-134	0.1235183136657696
2108	135-139	0.18998418325132604
2108	140-144	0.20368235475604024
2108	145-149	0.10943089282469032
2108	150	0.15644223161805115
2109	1	-0.1599575870081047
2109	2	-0.5806946474646608
2109	3	-0.6476525003644795
2109	4	-1.2172796176823297
2109	5	-0.8300522569101787
2109	6	-1.2598735926890114
2109	7	-0.9779636840611872
2109	8	-0.9541272375211705
2109	9	-1.026905859707135
2109	10-14	-0.9782803328914724
2109	15-19	-1.0109380773854681
2109	20-24	-0.5026011067412668
2109	25-29	-0.950152818006714
2109	30-34	-0.846946890267958
2109	35-39	-1.118430313457786
2109	40-44	-0.8155704795215613
2109	45-49	-0.8679539979225339
2109	50-54	-0.7053690426349348
2109	55-59	-0.8330652318935634
2109	60-64	-0.9613764197821908
2109	65-69	-0.7380784302607353
2109	70-74	-1.1481115040380914
2109	75-79	-0.4195653927736771
2109	80-84	-0.30883256318696084
2109	85-89	-0.040623398364495245
2109	90-94	0.013711391664962491
2109	95-99	-0.2367400003233655
2109	100-104	-0.1285798641822069
2109	105-109	-0.5884896427835997
2109	110-114	-0.343160152309153
2109	115-119	-0.04244301408227358
2109	120-124	-0.3629332074314391
2109	125-129	-0.39195332567374663
2109	130-134	-0.30915518436535905
2109	135-139	-0.31667561169867753
2109	140-144	-0.312937959061081
2109	145-149	-0.5010174858304879
2109	150	-1.4359939739124314
2110	1	0.08375000085937145
2110	2	0.10497514046543088
2110	3	0.23325642692966397
2110	4	0.14653245397982317
2110	5	0.2132856493684372
2110	6	0.2013730472459585
2110	7	0.22194578526542585
2110	8	0.2713216728395125
2110	9	0.23185844119440446
2110	10-14	0.2295222663048051
2110	15-19	0.22622694606924654
2110	20-24	0.17530538558126807
2110	25-29	0.3559915295101419
2110	30-34	0.33961771037167665
2110	35-39	0.3295761594149056
2110	40-44	0.34757460865066037
2110	45-49	0.3842191189564943
2110	50-54	0.3835384873469678
2110	55-59	0.4041012102442423
2110	60-64	0.34188598251776625
2110	65-69	0.41039511330721723
2110	70-74	0.4395856354923424
2110	75-79	0.46204202596370436
2110	80-84	0.4392526015344558
2110	85-89	0.45207132653482063
2110	90-94	0.4649944683966325
2110	95-99	0.474720845879375
2110	100-104	0.49634771599146177
2110	105-109	0.4826551796529941
2110	110-114	0.48347391646623805
2110	115-119	0.3664110783313106
2110	120-124	0.3735597933506227
2110	125-129	0.4958459103702282
2110	130-134	0.6251821727592031
2110	135-139	0.5637972897374439
2110	140-144	0.48994360995357056
2110	145-149	0.5300153257360307
2110	150	0.5808643866480665
2111	1	0.11310749908416895
2111	2	0.11524824171846149
2111	3	0.39687361362820184
2111	4	0.2954470590969436
2111	5	0.14508480118311695
2111	6	0.2197900439434548
2111	7	0.303720992929037
2111	8	0.07625866342821297
2111	9	0.296464128195133
2111	10-14	0.243011182613742
2111	15-19	0.2679737072302615
2111	20-24	0.2601356634212024
2111	25-29	0.273721498435755
2111	30-34	0.31679212313510874
2111	35-39	0.2798239375103293
2111	40-44	0.33629368432264783
2111	45-49	0.3568344914121653
2111	50-54	0.3925347883806083
2111	55-59	0.4133759444951153
2111	60-64	0.4349646647688914
2111	65-69	0.4171910058022448
2111	70-74	0.40230472317193033
2111	75-79	0.5533083768336127
2111	80-84	0.4113506255727799
2111	85-89	0.5348244198154646
2111	90-94	0.3733413997603705
2111	95-99	0.5208337774296083
2111	100-104	0.5655427193607849
2111	105-109	0.5365892959441112
2111	110-114	0.5207024555966484
2111	115-119	0.34261638114364246
2111	120-124	0.4509571219715056
2111	125-129	0.4260823017694335
2111	130-134	0.41759737427801724
2111	135-139	0.44878562968698077
2111	140-144	0.38951331102422415
2111	145-149	0.42668828273995985
2111	150	0.6756887911859693
2112	1	0.04546052677532586
2112	2	0.07721924611514197
2112	3	0.3180895975193039
2112	4	0.2619301396805298
2112	5	0.204692536028503
2112	6	0.3099639526990927
2112	7	0.2959773554322922
2112	8	0.323699300220305
2112	9	0.25476104658352483
2112	10-14	0.28149122432901663
2112	15-19	0.290298907403745
2112	20-24	0.23355532417101443
2112	25-29	0.3297871418889571
2112	30-34	0.3505453003039918
2112	35-39	0.376401311479178
2112	40-44	0.3654330430873429
2112	45-49	0.3845510646132837
2112	50-54	0.38143530923546365
2112	55-59	0.39507815863660056
2112	60-64	0.3960027372416306
2112	65-69	0.4033733284021537
2112	70-74	0.4486858752509164
2112	75-79	0.5739825841058419
2112	80-84	0.4912443072665127
2112	85-89	0.4737446061810999
2112	90-94	0.5361095086515704
2112	95-99	0.5033024265331392
2112	100-104	0.5269987842996215
2112	105-109	0.4610596341420816
2112	110-114	0.4626745603247926
2112	115-119	0.5067115310917103
2112	120-124	0.5026955074265231
2112	125-129	0.5181630877600725
2112	130-134	0.5189936378727751
2112	135-139	0.5701548780788599
2112	140-144	0.5285889527261958
