##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1215	145-149	0.33422178236025957
1215	150	0.37508323439590185
1216	1	0.5921049637974889
1216	2	0.016930151472372756
1216	3	0.04438688154034054
1216	4	0.025107259644457258
1216	5	0.0853555634992631
1216	6	0.08882857319620996
1216	7	0.046779482321696264
1216	8	-0.07330298785389999
1216	9	0.025039158529608585
1216	10-14	0.030671879371588773
1216	15-19	0.051433445966871716
1216	20-24	0.03622563535588341
1216	25-29	0.0033741219407374956
1216	30-34	-0.02342376230657095
1216	35-39	0.03317962740793945
1216	40-44	0.012632566615756957
1216	45-49	-0.05417650038945965
1216	50-54	-0.0549705625148178
1216	55-59	-0.16019231879175067
1216	60-64	-0.08606890946469292
1216	65-69	-0.15629068828196324
1216	70-74	-0.1051354934716926
1216	75-79	-0.14502434295727795
1216	80-84	-0.021405878672155154
1216	85-89	0.05432347900330825
1216	90-94	0.017692869936588806
1216	95-99	-0.06161873581973509
1216	100-104	-0.06132631828366897
1216	105-109	0.03204948763908533
1216	110-114	-0.00850734014303356
1216	115-119	0.002531582404508015
1216	120-124	0.08135213650975004
1216	125-129	0.0062463333860094394
1216	130-134	0.16464485022684983
1216	135-139	0.14108541735510016
1216	140-144	0.18469527957657306
1216	145-149	0.08505994754865043
1216	150	0.12249540968916506
1217	1	0.4839365547810317
1217	2	0.019721481274082464
1217	3	0.11460727304346108
1217	4	0.03569510626151384
1217	5	0.04100567293880886
1217	6	0.08002039986568121
1217	7	0.07950488242616416
1217	8	0.03478513062950839
1217	9	0.04203875808957491
1217	10-14	0.0527217736328609
1217	15-19	0.010969448823267669
1217	20-24	0.03666835244900568
1217	25-29	-0.021175226773976874
1217	30-34	-0.02280941744290743
1217	35-39	-0.012446501682994437
1217	40-44	0.04398697935232576
1217	45-49	-0.0017298148025162163
1217	50-54	0.18928691809374243
1217	55-59	0.16427556591263226
1217	60-64	0.1234450575330186
1217	65-69	0.04819143382204771
1217	70-74	0.05908162354635493
1217	75-79	0.18950682228120996
1217	80-84	0.25589094265644263
1217	85-89	0.2857109062830574
1217	90-94	0.10897900711501762
1217	95-99	0.05504192573128108
1217	100-104	0.13522700623367712
1217	105-109	0.05810148137704374
1217	110-114	0.15283622344032466
1217	115-119	0.1931729738087995
1217	120-124	0.17867912472021885
1217	125-129	0.1989718692502791
1217	130-134	0.270296793670596
1217	135-139	0.2734193119765038
1217	140-144	0.1967400944957518
1217	145-149	0.1583846191788112
1217	150	0.16385328762804363
1218	1	0.5922859779649947
1218	2	0.02071719713852005
1218	3	0.14011985176922792
1218	4	0.07778620430923411
1218	5	0.027517801657502616
1218	6	0.08507656430298738
1218	7	-0.006775695413509197
1218	8	-0.09761079414709428
1218	9	0.001870270676640473
1218	10-14	0.017330077745100425
1218	15-19	-0.02491922350002085
1218	20-24	-0.008672035424766023
1218	25-29	-0.07885061294756213
1218	30-34	-0.05483259098928528
1218	35-39	-0.08065670233958144
1218	40-44	-0.09154652233745253
1218	45-49	-0.13732233400254046
1218	50-54	0.06075214722034872
1218	55-59	-0.23149798366749508
1218	60-64	-0.3560868385269629
1218	65-69	-0.2224184466931689
1218	70-74	-0.44656229499474165
1218	75-79	-0.37279278288763606
1218	80-84	-0.30705931485696425
1218	85-89	-0.23031422376498512
1218	90-94	-0.1781028500052031
1218	95-99	-0.18307764430275597
1218	100-104	-0.23557130971644824
1218	105-109	-0.24470415485404118
1218	110-114	-0.05467479919643381
1218	115-119	0.07653484251935083
1218	120-124	0.07006365497706213
1218	125-129	-0.05556740617709721
1218	130-134	-0.052939241502052425
1218	135-139	-0.09020945746688369
1218	140-144	-0.12203643620829041
1218	145-149	-0.13482836633696138
1218	150	-0.1960900303787838
1219	1	0.6813249211435775
1219	2	0.006927873526727524
1219	3	0.0416537210133896
1219	4	-0.09487769637227217
1219	5	-0.020534296049554257
1219	6	0.03335085875150412
1219	7	-0.001274984526837386
1219	8	-0.04116469475251705
1219	9	-0.037264317207529984
1219	10-14	0.01815798178201078
1219	15-19	-0.010252649753496712
1219	20-24	0.010736227109248375
1219	25-29	-0.03845564492601028
1219	30-34	-0.04977986596357198
1219	35-39	-0.06405644493049323
1219	40-44	-0.09194149441553634
1219	45-49	-0.0716385326217619
1219	50-54	0.11265618375664133
1219	55-59	0.06930826743229801
1219	60-64	0.03774144636788179
1219	65-69	0.017488298704748217
1219	70-74	-0.0512764589075303
1219	75-79	0.1325614334654901
1219	80-84	0.11714554597553217
1219	85-89	0.25961591754212066
1219	90-94	-0.001150383539261668
1219	95-99	-0.1472433203544128
1219	100-104	-0.22311341715514033
1219	105-109	-0.2924329743505112
1219	110-114	-0.22019124352879516
1219	115-119	-0.2980663180033716
1219	120-124	-0.13159990429532087
1219	125-129	-0.18270531434875892
1219	130-134	-0.16701526500911967
1219	135-139	-0.15704104705901045
1219	140-144	-0.2986095770471948
1219	145-149	-0.29841181588170684
1219	150	-0.31209893106067454
1220	1	0.736131844193789
1220	2	0.019535689449881488
1220	3	0.07182115337253947
1220	4	-0.009924673755222102
1220	5	0.07837661832463283
1220	6	0.07945421557990784
1220	7	0.042392396206018645
1220	8	-0.030777444136049326
1220	9	-0.08382096765113545
1220	10-14	0.002420406758389504
1220	15-19	0.00805595916163071
1220	20-24	-0.0033143552536571974
1220	25-29	-0.06809080172387638
1220	30-34	-0.050949264351991985
1220	35-39	-0.0124044918961701
1220	40-44	0.018778778323380152
1220	45-49	-0.017122540823535815
1220	50-54	0.16966451484062617
1220	55-59	0.09194044389690248
1220	60-64	0.06530975810495931
1220	65-69	-0.010870459295674095
1220	70-74	-0.09160808398247866
1220	75-79	0.03528026697837561
1220	80-84	0.15219197790090533
1220	85-89	0.2233214442755056
1220	90-94	-0.005401922323216013
1220	95-99	-0.0860036853693984
1220	100-104	0.01785071032240637
1220	105-109	0.01329068042065984
1220	110-114	0.07320498381379537
1220	115-119	0.10282600752594817
1220	120-124	0.14026164778317707
1220	125-129	0.1469433725343947
1220	130-134	0.10027877494472648
1220	135-139	0.10376322618338207
1220	140-144	0.24546015348069972
1220	145-149	0.08088504914013583
1220	150	0.014922645880147911
1221	1	0.8438065517536018
1221	2	0.01871308405853611
1221	3	0.06806490032251133
1221	4	0.06606983343756667
1221	5	0.06173377303208838
1221	6	0.1440261166186474
1221	7	-0.024498390445295115
1221	8	-0.14068368872825232
1221	9	0.03390104026775731
1221	10-14	0.053703440028535
1221	15-19	0.04979199575254967
1221	20-24	0.011564328436719506
1221	25-29	0.008789238472822092
1221	30-34	0.06578741720164771
1221	35-39	0.03636015390446801
1221	40-44	-1.1122391585871583E-4
1221	45-49	-0.18010784588274475
1221	50-54	-0.21018577547603456
1221	55-59	-0.2712090679657351
1221	60-64	-0.2673932930021863
1221	65-69	-0.22598156983377038
1221	70-74	-0.3199723601516453
1221	75-79	-0.5738031784570126
1221	80-84	-0.13356971307331378
1221	85-89	-0.25876137674961797
1221	90-94	-0.06525989680561395
1221	95-99	-0.12775916578944901
1221	100-104	-0.12609291310057813
1221	105-109	0.04807501225997868
1221	110-114	0.006388941685472105
1221	115-119	-0.02477756324208258
1221	120-124	0.03440300089655324
1221	125-129	-0.006683418598029789
1221	130-134	-0.07866973981069236
1221	135-139	-0.040329275523767194
1221	140-144	0.04197156720310602
1221	145-149	-0.009734008545351003
1221	150	0.06495746320738505
1222	1	0.7951598177815455
1222	2	-0.03673658524922274
1222	3	-0.024308860024945034
1222	4	-0.08462433067884945
1222	5	-0.04168911745831139
1222	6	-0.14445281179090586
1222	7	-0.06016918827279483
1222	8	-0.16275189053554584
1222	9	-0.14735685860468095
1222	10-14	-0.1459302745363047
1222	15-19	-0.17516964552245184
1222	20-24	-0.15811017472978506
1222	25-29	-0.21466274731236723
1222	30-34	-0.22136808255669393
1222	35-39	-0.22764916051462336
1222	40-44	-0.25248007656725946
1222	45-49	-0.619639033734785
1222	50-54	-0.5773670497343772
1222	55-59	-0.5149866019324563
1222	60-64	-0.48821267154268355
1222	65-69	-0.6973110816433064
1222	70-74	-0.6341858860721601
1222	75-79	-0.6764373733612459
1222	80-84	-0.7515628388480593
1222	85-89	-0.6135559083315272
1222	90-94	-0.7423562651316971
1222	95-99	-0.8215487597164213
1222	100-104	-0.6859171977234269
1222	105-109	-0.6379906209220891
1222	110-114	-0.9433598611348373
1222	115-119	-0.8878431820564856
1222	120-124	-0.6993967245895831
1222	125-129	-0.7474734422015743
1222	130-134	-0.5456595191814344
1222	135-139	-0.9243115814084248
1222	140-144	-0.8719714750106036
1222	145-149	-0.8592311230055074
1222	150	-0.7840554776854063
1223	1	0.7773462122361217
1223	2	-0.0491341294591372
1223	3	0.007398453921759085
1223	4	-0.13077764679126602
1223	5	0.0018234711472118192
1223	6	-0.03250464238618633
1223	7	-0.04949671258689392
1223	8	-0.0837021118539738
1223	9	-0.03968743575995859
1223	10-14	-0.08714430132960871
1223	15-19	-0.08540785660490968
1223	20-24	-0.14073301716621245
1223	25-29	-0.16738368680620397
1223	30-34	-0.11082575129493222
1223	35-39	-0.07630220779533659
1223	40-44	-0.06585323392945241
1223	45-49	-0.2244274276664484
1223	50-54	-0.09338887259303164
1223	55-59	-0.1956747665543972
1223	60-64	-0.19710285036524056
1223	65-69	-0.27337642522491734
1223	70-74	-0.23366990817698507
1223	75-79	-0.2919217400082701
1223	80-84	-0.2857141467757742
1223	85-89	-0.4578440365703358
1223	90-94	-0.25833246054308745
1223	95-99	-0.21908128755360678
1223	100-104	-0.20908625180809537
1223	105-109	-0.2252072808323362
1223	110-114	-0.3375817828655485
1223	115-119	-0.15522036848162202
1223	120-124	-0.1801254350792334
1223	125-129	-0.11733216971870775
1223	130-134	-0.029654921280787505
1223	135-139	-0.08056837468672029
1223	140-144	-0.14923867043462025
1223	145-149	-0.30037233114565964
1223	150	-0.40736662665313617
1224	1	0.8766400623797033
1224	2	-0.09808617057521118
1224	3	-0.10979639263436525
1224	4	-0.11401539313440878
1224	5	-0.15915699093773128
1224	6	-0.17492661767639817
1224	7	-0.2961715016194262
1224	8	-0.31314870603700484
1224	9	-0.16772992607365467
1224	10-14	-0.14804104284019814
1224	15-19	-0.17336620605383501
1224	20-24	-0.2626912051769352
1224	25-29	-0.19264128027806038
1224	30-34	-0.24257693689321513
1224	35-39	-0.30489278243334894
1224	40-44	-0.22569064567306185
1224	45-49	-0.34307786396801987
1224	50-54	-0.279625800717497
1224	55-59	-0.39467879379203197
1224	60-64	-0.2312215855105748
1224	65-69	-0.19781674275630223
1224	70-74	-0.2678566670786111
1224	75-79	-0.2677567499961242
1224	80-84	-0.2655258681025785
1224	85-89	-0.11111747769795954
1224	90-94	-0.4248270870916855
1224	95-99	-0.2892725343097311
1224	100-104	-0.3581392281990716
1224	105-109	-0.43028249389493567
1224	110-114	-0.2262012275923695
1224	115-119	-0.21548295517321492
1224	120-124	-0.20162243889170384
1224	125-129	-0.14172013504391145
1224	130-134	-0.17682820325694593
1224	135-139	-0.1128437182571318
1224	140-144	-0.13103047097060028
1224	145-149	-0.017169944906839874
1224	150	-0.26479214117243544
2101	1	-1.808086229452453
2101	2	-0.12142651937908511
2101	3	-0.13257851683877675
2101	4	-0.12901550772910753
2101	5	0.0195910967849926
2101	6	-0.030419290200264015
2101	7	-0.1766228953508744
2101	8	0.15362554270380002
2101	9	0.2434396194192061
2101	10-14	0.036917353613709736
2101	15-19	-0.24456406150350318
2101	20-24	-0.41713792874865163
2101	25-29	-0.08523917767249145
2101	30-34	0.1790243950675503
2101	35-39	-0.39521387163145505
2101	40-44	-0.261454284676347
2101	45-49	-0.4635602359164963
2101	50-54	-1.1239692293463008
2101	55-59	0.04402265927488003
2101	60-64	-0.08019222420492156
2101	65-69	-0.07134708190037742
2101	70-74	-0.2246800074377191
2101	75-79	0.026347138510210755
2101	80-84	-0.09490206002917034
2101	85-89	-0.14939436301916942
2101	90-94	-0.24805461004608276
2101	95-99	-0.5306455447487011
2101	100-104	-0.6386841149116762
2101	105-109	-0.8320127938916002
2101	110-114	-1.406886384091024
2101	115-119	-0.9086380893739943
2101	120-124	-0.9968285525089797
2101	125-129	-1.3244253751766308
2101	130-134	-0.886796511032621
2101	135-139	-1.0470402213017707
2101	140-144	-1.3044355024682943
2101	145-149	-1.2745257702489567
2101	150	-1.3905240905062328
2102	1	-1.2683129467824514
2102	2	0.14987632390282002
2102	3	0.17246794734602133
2102	4	0.07854021106283682
2102	5	0.1968726551638298
2102	6	0.26592134715981786
2102	7	0.23398905635662715
2102	8	0.3221901308546862
2102	9	0.23935779551869274
2102	10-14	0.210194671625473
2102	15-19	0.1927473580709318
2102	20-24	0.2572627949019477
2102	25-29	0.2242457578314898
2102	30-34	0.29408588831357463
2102	35-39	0.2950486712137774
2102	40-44	0.4110642512026246
2102	45-49	0.3902683372447058
2102	50-54	0.4062703506423304
2102	55-59	0.559486210942012
2102	60-64	0.5001331205665593
2102	65-69	0.5421300206218334
2102	70-74	0.45993041721217054
2102	75-79	0.5742606730960489
2102	80-84	0.5605745953649759
2102	85-89	0.6236624869290566
2102	90-94	0.47247766423163995
2102	95-99	0.38516536245439426
2102	100-104	0.4059467362707778
2102	105-109	0.42406867836272966
2102	110-114	0.08590321251254807
2102	115-119	0.4123706525269881
2102	120-124	0.4125029915542342
2102	125-129	0.4444480678846219
2102	130-134	0.402151033220683
2102	135-139	0.5072699880351408
2102	140-144	0.48505812187674735
2102	145-149	0.5057600780220426
2102	150	0.5913890698835189
2103	1	-0.9116935053205353
2103	2	0.13291492572809815
2103	3	0.134067935874981
2103	4	0.12922856696946639
2103	5	0.13839510382341302
2103	6	0.319362611686131
2103	7	0.20878710032800285
2103	8	0.26227713398959906
2103	9	0.18859576822939772
2103	10-14	0.2448296719129388
2103	15-19	0.21275060880425656
2103	20-24	0.2326075021386913
2103	25-29	0.2393597733633115
2103	30-34	0.31586090988849946
2103	35-39	0.31746476380614297
2103	40-44	0.45292587113148386
2103	45-49	0.4437741498436125
2103	50-54	0.5949306505160479
2103	55-59	0.5887339678682437
2103	60-64	0.6077973599195374
2103	65-69	0.5375765048997749
2103	70-74	0.5730865235794269
2103	75-79	0.8195750511142847
2103	80-84	0.6899160016222652
2103	85-89	0.8510662414318304
2103	90-94	0.6336030406148367
2103	95-99	0.6273178124822394
2103	100-104	0.5969650820109891
2103	105-109	0.5829216187229989
2103	110-114	0.6643942287635483
2103	115-119	0.6331381515165617
2103	120-124	0.6746181903104969
2103	125-129	0.7888003977013867
2103	130-134	0.8123748900310233
2103	135-139	0.8647648810083268
2103	140-144	0.9620591811683212
2103	145-149	0.913535057558569
2103	150	0.9971299911893254
2104	1	-1.594283668160859
2104	2	0.13937185748318726
2104	3	0.05782711932875628
2104	4	0.1399910970189282
2104	5	0.12370262130009024
2104	6	0.18175338063839774
2104	7	0.20617437895450763
2104	8	0.1806790149775921
2104	9	0.2026132811974648
2104	10-14	0.1589172340550462
2104	15-19	0.18594704063843182
2104	20-24	0.23049332988500026
2104	25-29	0.21825141935745052
2104	30-34	0.291952883993595
2104	35-39	0.2555163813583263
2104	40-44	0.3211167523487717
2104	45-49	0.3944940087914688
2104	50-54	0.520915989649346
2104	55-59	0.5123195035805352
2104	60-64	0.49009003662243344
2104	65-69	0.5242359860583505
2104	70-74	0.39664065172463125
2104	75-79	0.6453822807075014
2104	80-84	0.5792560995049527
2104	85-89	0.7178533920530938
2104	90-94	0.4389822509621837
2104	95-99	0.371756645365906
2104	100-104	0.3768081334975051
2104	105-109	0.48900274982676706
2104	110-114	0.5507414243127329
2104	115-119	0.4900674969947758
2104	120-124	0.3949115013126985
2104	125-129	0.25992779069144945
2104	130-134	-0.7645855916981716
2104	135-139	0.4692810666439442
2104	140-144	0.4660933823179718
2104	145-149	0.6096919137892556
2104	150	0.6147122849797242
2105	1	-0.8579105938994509
2105	2	0.13628947107139666
2105	3	0.1259714243143364
2105	4	0.09933827240894999
2105	5	0.2334388045014677
2105	6	0.15087547884514407
2105	7	0.1563096920491489
2105	8	0.20851547897908773
2105	9	0.2347263538116806
2105	10-14	0.1849967606895504
2105	15-19	0.208061869760364
2105	20-24	0.2055305543787398
2105	25-29	0.2483982874411197
2105	30-34	0.30463812199929663
2105	35-39	0.3453083685323577
2105	40-44	0.37637745759614205
2105	45-49	0.3223942329895877
2105	50-54	0.2597979974175999
2105	55-59	0.5612901962248813
2105	60-64	0.5820690689710659
2105	65-69	0.5330025304112525
2105	70-74	0.5065642821630192
2105	75-79	0.5378137837503729
2105	80-84	0.5497941923813627
2105	85-89	0.6799121492574471
2105	90-94	0.4128579731739279
2105	95-99	0.31484234374378417
2105	100-104	0.34407304794575566
2105	105-109	0.46957842768981095
2105	110-114	0.4427273021285103
2105	115-119	0.47709265095025444
2105	120-124	0.4618229949517527
2105	125-129	-0.6731646034089707
2105	130-134	0.5208125491737476
2105	135-139	0.4524047892713412
2105	140-144	0.47307014610851184
2105	145-149	0.4444433628718656
2105	150	0.3038902866867019
2106	1	-0.9322570413693221
2106	2	0.03253552139995719
2106	3	-0.019735397756562634
2106	4	0.024008591390121126
2106	5	0.14434031065737685
2106	6	0.1539885571908144
2106	7	0.13172655997482252
2106	8	0.045636321596298046
2106	9	0.09742156281202341
2106	10-14	0.017115618945197753
2106	15-19	-1.2199423827842395
2106	20-24	-0.0014589756583234248
2106	25-29	0.12813649341151034
2106	30-34	0.19615730948554244
2106	35-39	-1.3317438230945626
2106	40-44	0.15005003350360369
2106	45-49	0.20947420888458623
2106	50-54	-0.23793571954094972
2106	55-59	0.3445647789174089
2106	60-64	0.3304106278908634
2106	65-69	0.33671253355716146
2106	70-74	0.24156124600636986
2106	75-79	0.33448089984448615
2106	80-84	0.34028188690939487
2106	85-89	-2.309520582538717
2106	90-94	-0.00892316959147621
2106	95-99	0.05181634155878356
2106	100-104	0.08533101536470866
2106	105-109	0.28874960269433814
2106	110-114	0.1894836401675022
2106	115-119	0.29505771291302807
2106	120-124	0.1873089553470777
2106	125-129	0.129042888573899
2106	130-134	-1.1180540900259999
2106	135-139	0.026341146467700582
2106	140-144	0.2018406418856955
2106	145-149	-0.0018500711477855702
2106	150	-0.01971925881318981
2107	1	-0.5078028207903671
2107	2	0.12753300480922647
2107	3	0.033519621854651405
2107	4	0.13504424588112585
2107	5	0.26433516337122853
2107	6	0.3385607691146504
2107	7	0.3049779918358979
2107	8	0.2776066119670588
2107	9	0.17312654288696905
2107	10-14	0.20744930413321327
2107	15-19	0.24161028848948263
2107	20-24	0.2538543910656301
2107	25-29	0.23789170107070845
2107	30-34	0.27439371676064894
2107	35-39	0.2613540471095419
2107	40-44	0.3443449239812253
2107	45-49	0.37160088967959126
2107	50-54	0.517627167559283
2107	55-59	0.534161206640789
2107	60-64	0.5375555905214426
2107	65-69	0.45928772769798343
2107	70-74	0.4442624521434695
2107	75-79	0.6134002325485923
2107	80-84	0.48006354893201575
2107	85-89	0.6121508875242725
2107	90-94	0.3724532018192406
2107	95-99	0.3826755104021302
2107	100-104	0.36468533899656563
2107	105-109	0.5040945157336836
2107	110-114	0.4434067248132436
2107	115-119	0.40327410505903316
2107	120-124	0.38060589850361026
2107	125-129	0.400552575962692
2107	130-134	0.21943153316849617
2107	135-139	0.3313180131860136
2107	140-144	0.16480977044113843
2107	145-149	0.14970644392900567
2107	150	0.24836512912217046
2108	1	-0.5026216432692294
2108	2	0.09074157647568981
2108	3	0.13684638401301896
2108	4	0.06022285191446031
2108	5	0.2136842357709483
2108	6	0.23245137474729916
2108	7	0.19694808231784577
2108	8	0.1744416114664773
2108	9	0.20939407988733905
2108	10-14	0.16801675312615316
2108	15-19	0.20219009042227754
2108	20-24	0.16974330103863622
2108	25-29	0.17504691944208872
2108	30-34	0.1945323052037864
2108	35-39	0.25166177522392275
2108	40-44	0.3361992412304815
2108	45-49	0.2593469567725464
2108	50-54	0.03134996779404986
2108	55-59	0.3774852515564575
2108	60-64	0.3526835969429669
2108	65-69	0.28182105646983757
2108	70-74	0.31592194094908876
2108	75-79	0.44901463806736786
2108	80-84	0.46515980478357477
2108	85-89	0.23776373697359077
2108	90-94	0.1933742194320871
2108	95-99	0.28245981717717683
2108	100-104	0.1235717766554103
2108	105-109	0.17449352748369762
2108	110-114	0.34274667698636563
2108	115-119	0.0911411966681257
2108	120-124	-0.00629445234217485
2108	125-129	0.4089762414514482
2108	130-134	0.22594378151283934
2108	135-139	0.1909318575614094
2108	140-144	0.24624608939531356
2108	145-149	0.2646545423752187
2108	150	0.3305510171220689
2109	1	-1.6062841132649446
2109	2	0.16586427858369035
2109	3	0.06327203522923952
2109	4	0.20938791376833876
2109	5	0.28636622475488593
2109	6	0.3595729871133386
2109	7	0.3218226784552556
2109	8	0.2892159542815733
2109	9	0.29989220594013943
2109	10-14	0.31356069176072054
2109	15-19	0.27973066135967883
2109	20-24	0.32951128844430855
2109	25-29	0.3289925833882066
2109	30-34	0.3534598311729411
2109	35-39	0.36630174366986523
2109	40-44	0.4418003710866074
2109	45-49	0.45763039165920105
2109	50-54	-0.3116129169725923
2109	55-59	0.5812931122541514
2109	60-64	0.5662066616877581
2109	65-69	0.5268424988698115
2109	70-74	0.5710483765132963
2109	75-79	0.7319868425388378
2109	80-84	0.5895554334887265
2109	85-89	0.7091877652838079
2109	90-94	0.6053260875265494
2109	95-99	0.5257290457417838
2109	100-104	0.4866468123323884
2109	105-109	0.42495139004716975
2109	110-114	0.35433883704779845
2109	115-119	0.4171831125332517
2109	120-124	0.4831174312809168
2109	125-129	0.4669194284256193
2109	130-134	0.4316969271212727
2109	135-139	0.33552442119221837
2109	140-144	0.3621274606573124
2109	145-149	0.5515562576507307
2109	150	0.052879149434645
2110	1	0.19426080204194562
2110	2	0.11594441416954027
2110	3	0.37982161585650687
2110	4	0.24396640748013
2110	5	0.3009354992384914
2110	6	0.4117343704040195
2110	7	0.3246891318543845
2110	8	0.32186383063756807
2110	9	0.31216043963799933
2110	10-14	0.2882751873143832
2110	15-19	0.2997744942778269
2110	20-24	0.33048489964256333
2110	25-29	0.3202594219201629
2110	30-34	0.36604024706639393
2110	35-39	0.3798413745778362
2110	40-44	0.4122794646163115
2110	45-49	0.4582519230179827
2110	50-54	0.4802783522806351
2110	55-59	0.6896486092357392
2110	60-64	0.6061149719786414
2110	65-69	0.6012722051918544
2110	70-74	0.5561487294536391
2110	75-79	0.8060831375341451
2110	80-84	0.6477496577475534
2110	85-89	0.8002814544461856
2110	90-94	0.6375209402879705
2110	95-99	0.5081284062520837
2110	100-104	0.5704880173681133
2110	105-109	0.5509616628212939
2110	110-114	0.5694090351594667
2110	115-119	0.5403352672645596
2110	120-124	0.6048452411058278
2110	125-129	0.6596461965178477
2110	130-134	0.6667348291534694
2110	135-139	0.6232433302485916
2110	140-144	0.5862657717083763
2110	145-149	0.5695961025077239
2110	150	0.42882216482081503
2111	1	-0.1858776928803323
2111	2	0.10209717829911824
2111	3	0.13831833135799343
2111	4	0.14657065380257706
2111	5	0.09219850433900945
2111	6	0.16377291655868476
2111	7	0.21328759798078778
2111	8	0.13205809248212574
2111	9	0.10989493966665975
2111	10-14	0.16215646275743723
2111	15-19	0.17797286147474978
2111	20-24	0.240776343826532
2111	25-29	0.20926302345120007
2111	30-34	0.227717359313651
2111	35-39	0.28165221892483316
2111	40-44	0.30443795392316275
2111	45-49	0.2944631289777746
2111	50-54	0.29156379792225096
2111	55-59	0.4885564751685507
2111	60-64	0.43775593577203153
2111	65-69	0.4186829263083425
2111	70-74	0.41850988395946587
2111	75-79	0.4760783290919619
2111	80-84	0.4317688825675958
2111	85-89	0.5933132670602959
2111	90-94	0.3814029635554377
2111	95-99	0.3583002535990687
2111	100-104	0.3040696536572156
2111	105-109	0.3865395091411159
2111	110-114	0.33351464568299605
2111	115-119	0.3314200753871077
2111	120-124	0.44348684124705073
2111	125-129	0.43838048362183457
2111	130-134	0.5220616763460129
2111	135-139	0.36849115154755196
2111	140-144	0.37405039509329896
2111	145-149	0.3713138456578875
2111	150	0.37007780129022194
2112	1	-0.051856049451149744
2112	2	0.04433687323129476
2112	3	0.13887089341584158
2112	4	0.11704922832136333
2112	5	0.09678730678338354
2112	6	0.20990976425571262
2112	7	0.2297085722721448
2112	8	0.20704716672024404
2112	9	0.1968800405633928
2112	10-14	0.19698493056576183
2112	15-19	0.16762285276912792
2112	20-24	0.18642999037579955
2112	25-29	0.19093532803015023
2112	30-34	0.25123636532629945
2112	35-39	0.2712949623196863
2112	40-44	0.33635156696112034
2112	45-49	0.373278164893442
2112	50-54	0.43808802592121054
2112	55-59	0.5193241631856651
2112	60-64	0.4909853161788291
2112	65-69	0.39289926281626464
2112	70-74	0.4198238035481552
2112	75-79	0.4981096359622228
2112	80-84	0.5763469292191346
2112	85-89	0.6222150610233328
2112	90-94	0.3690471936162254
2112	95-99	0.2619851574146068
2112	100-104	0.24094532280662406
2112	105-109	0.34922103169470375
2112	110-114	0.4461009275999146
2112	115-119	0.3493276768557365
2112	120-124	0.46835005454180134
2112	125-129	0.44039049280235787
2112	130-134	0.4227723817700735
2112	135-139	0.46015064060210165
