##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1215	85-89	-0.12007983112439291
1215	90-94	-0.05891084090742282
1215	95-99	-0.2137840377511111
1215	100-104	-0.11334959344368656
1215	105-109	-0.00531938393168474
1215	110-114	0.05308973736246969
1215	115-119	-0.0471877673845853
1215	120-124	-0.116090016133235
1215	125-129	-0.05880730047353211
1215	130-134	-0.17875053337056812
1215	135-139	-0.030029589325991424
1215	140-144	-0.05982321560934167
1215	145-149	-0.2120165201543145
1215	150	-0.4777007037998118
1216	1	0.013512878700399966
1216	2	0.02450692732525539
1216	3	0.06117380490838542
1216	4	0.12368012511156934
1216	5	4.748294200425107E-4
1216	6	-0.1110823490044126
1216	7	0.017381943104048503
1216	8	0.20570053455848836
1216	9	0.04977216757890801
1216	10-14	0.07251951777343635
1216	15-19	0.07604314435518233
1216	20-24	0.10464672676973663
1216	25-29	0.055436800489374605
1216	30-34	0.03208352517916779
1216	35-39	-0.06118173639144686
1216	40-44	-0.03990767058871114
1216	45-49	-0.20659387156580777
1216	50-54	-0.08900119771420378
1216	55-59	-0.08711735551672461
1216	60-64	-0.007312945927466785
1216	65-69	-0.11195562619398913
1216	70-74	-0.0757086911027045
1216	75-79	-0.06846673033875561
1216	80-84	0.04000505857136716
1216	85-89	-0.07547683670080119
1216	90-94	-0.011311554381926214
1216	95-99	-0.03163017494092912
1216	100-104	0.04532451074809529
1216	105-109	0.09710620475068765
1216	110-114	0.1016922869665251
1216	115-119	0.04431113165367151
1216	120-124	0.05126243473335279
1216	125-129	0.11710954294100162
1216	130-134	0.056535026745400785
1216	135-139	0.05861719502060225
1216	140-144	0.024955274458534404
1216	145-149	-0.08120415340537335
1216	150	-0.11628574821898496
1217	1	0.055127412179260205
1217	2	-0.06141764567773578
1217	3	-0.24154194353899783
1217	4	0.14286593557349647
1217	5	-0.4679398471188492
1217	6	-0.19107949140482106
1217	7	-0.39708804612015314
1217	8	-0.45626844415316725
1217	9	0.09903589585643147
1217	10-14	-0.15621840240591922
1217	15-19	-0.24240448666003545
1217	20-24	-0.5825291739174929
1217	25-29	-0.5391266746809507
1217	30-34	-0.10533830937661293
1217	35-39	-0.16960245890116
1217	40-44	-0.1646694721727897
1217	45-49	-0.16034196528838152
1217	50-54	-0.43543683092650554
1217	55-59	-0.784791352787984
1217	60-64	-0.6010964224429998
1217	65-69	-0.955346738339081
1217	70-74	-0.598913717700114
1217	75-79	-0.6243099821276132
1217	80-84	-0.3691717112273878
1217	85-89	-0.42508225569729774
1217	90-94	-0.6247320061784549
1217	95-99	-0.7915760868309221
1217	100-104	-0.6826690795865815
1217	105-109	-0.6062021599525806
1217	110-114	-0.3184681979869026
1217	115-119	-0.5864764863235834
1217	120-124	-0.3560122360157436
1217	125-129	-0.41176113035808015
1217	130-134	-0.19187111557618408
1217	135-139	-0.12478009067132945
1217	140-144	-0.07056420332349234
1217	145-149	-0.12638030178552384
1217	150	-0.03908808887855031
1218	1	0.1759229718761972
1218	2	0.07862555876315724
1218	3	0.3750098559292141
1218	4	0.27883294405775416
1218	5	0.14691898760193567
1218	6	0.10337732811154154
1218	7	0.15456259626819246
1218	8	0.19536745760154162
1218	9	0.23837621974401912
1218	10-14	0.16356500817946795
1218	15-19	0.19892970295991574
1218	20-24	0.22607253232820312
1218	25-29	0.22676730122473998
1218	30-34	0.1470214601702935
1218	35-39	0.19216190732481664
1218	40-44	-0.030025919755111374
1218	45-49	-0.1913833331726238
1218	50-54	-0.15955270879757677
1218	55-59	-0.17070597900570306
1218	60-64	-0.20217628079141292
1218	65-69	-0.20572877620189445
1218	70-74	-0.279030501064895
1218	75-79	-0.11012789938124712
1218	80-84	-0.07252939717447049
1218	85-89	-0.2538890089359853
1218	90-94	-0.29868931412282507
1218	95-99	-0.20127595708005686
1218	100-104	-0.14323680870975153
1218	105-109	-0.17272717152315664
1218	110-114	-0.09844392799958257
1218	115-119	-0.2126352805022762
1218	120-124	-0.2889879956090837
1218	125-129	-0.1876058373421685
1218	130-134	-0.18329893826050636
1218	135-139	-0.19838121972319556
1218	140-144	-0.21504449744525544
1218	145-149	-0.337242185349254
1218	150	-0.38157286078715913
1219	1	0.2436921325047905
1219	2	0.14569971015373184
1219	3	0.30126576100656166
1219	4	0.24052778966289168
1219	5	0.25855235654939435
1219	6	0.35441130830564305
1219	7	0.33113860609127244
1219	8	0.37331774055579814
1219	9	0.3567800972480555
1219	10-14	0.3303152023455169
1219	15-19	0.3289831663430647
1219	20-24	0.3321325188436859
1219	25-29	0.30872246563887273
1219	30-34	0.3173034728964126
1219	35-39	0.33648077709726465
1219	40-44	0.12167171916041042
1219	45-49	-0.07376211538490907
1219	50-54	-0.010141996988544122
1219	55-59	0.01393171177731034
1219	60-64	-0.018227357789257326
1219	65-69	-0.052245533809404776
1219	70-74	-0.13521279984846757
1219	75-79	-0.026929063245525242
1219	80-84	0.017305088341359465
1219	85-89	-0.022502078679231374
1219	90-94	-0.03500754726518096
1219	95-99	-0.041428932509930405
1219	100-104	-0.12187643008611815
1219	105-109	0.03451147653231601
1219	110-114	-0.06389080652188994
1219	115-119	0.1246660188812001
1219	120-124	0.07572612966277603
1219	125-129	0.15611928554549337
1219	130-134	0.1409848569313823
1219	135-139	0.1526869857799369
1219	140-144	0.1493942960230683
1219	145-149	0.11365273166152434
1219	150	0.39364179688571
1220	1	0.21597935804985724
1220	2	0.16054017129864917
1220	3	0.20010896402458656
1220	4	0.25374881548604833
1220	5	0.2063940166294458
1220	6	0.3045711611099975
1220	7	0.32222639143152065
1220	8	0.29105172964694503
1220	9	0.3073907578617536
1220	10-14	0.2823101448776768
1220	15-19	0.2940488925151712
1220	20-24	0.26245151215863416
1220	25-29	0.17171028171700442
1220	30-34	0.1650262462073684
1220	35-39	0.035913873649981554
1220	40-44	-0.053352153304381034
1220	45-49	-0.15524942668031372
1220	50-54	-0.2066359746281421
1220	55-59	-0.15663258883752462
1220	60-64	-0.10937229500691359
1220	65-69	-0.3242202255167612
1220	70-74	-0.35129542532979485
1220	75-79	-0.38626532777335143
1220	80-84	-0.0917681228311551
1220	85-89	-0.11327360276404619
1220	90-94	-0.3954185007405684
1220	95-99	-0.237804933666645
1220	100-104	-0.3227683433532107
1220	105-109	-0.34163621932513877
1220	110-114	-0.2507810029660007
1220	115-119	-0.3086969717986321
1220	120-124	-0.40391964112553325
1220	125-129	-0.1499909179846597
1220	130-134	-0.4101596139978838
1220	135-139	-0.41846114570441273
1220	140-144	-0.628887351651727
1220	145-149	-0.4686713086199461
1220	150	-0.692221590270627
1221	1	0.23356464084860917
1221	2	0.07512456689626035
1221	3	0.04551056132950748
1221	4	0.0400377882167291
1221	5	0.049790858789066306
1221	6	-0.030039526844305442
1221	7	0.04647657555788953
1221	8	0.1995116004068649
1221	9	-0.005454125751768402
1221	10-14	-0.07848892388050643
1221	15-19	-0.058453288169914686
1221	20-24	-0.2927179734226897
1221	25-29	-0.4290907198579461
1221	30-34	-0.3133095298200246
1221	35-39	-0.37903405264511036
1221	40-44	-0.4380248361456722
1221	45-49	-0.533606360657032
1221	50-54	-0.5207537588401507
1221	55-59	-0.5471688526317067
1221	60-64	-0.6637574952537335
1221	65-69	-0.5487483597763898
1221	70-74	-0.7718740198247787
1221	75-79	-0.7638662693976954
1221	80-84	-0.4901370822928328
1221	85-89	-0.6126746412297237
1221	90-94	-0.7091104185047925
1221	95-99	-0.6914958887940728
1221	100-104	-0.41037226549370587
1221	105-109	-0.4570916743421165
1221	110-114	-0.5008177672745475
1221	115-119	-0.30500184967030464
1221	120-124	-0.5689384471109165
1221	125-129	-0.4811813962222331
1221	130-134	-0.6653190026556572
1221	135-139	-0.33368907475718146
1221	140-144	-0.6102265622725795
1221	145-149	-0.4801946423176986
1221	150	-0.807405636925985
1222	1	0.10789431156393903
1222	2	0.028110395862121607
1222	3	0.11828114338267426
1222	4	0.055198602813028685
1222	5	0.047014541010852895
1222	6	0.13042975804057733
1222	7	0.10905329846323042
1222	8	0.04146797364570176
1222	9	0.042066753625093156
1222	10-14	0.005326143004175776
1222	15-19	-0.029893602884193626
1222	20-24	-0.03157307537389187
1222	25-29	-0.04678762877469467
1222	30-34	-0.10977779422520229
1222	35-39	-0.06309670534032819
1222	40-44	-0.04619120492013451
1222	45-49	-0.07025830173613912
1222	50-54	-0.11912652864119622
1222	55-59	-0.0952145115873364
1222	60-64	-0.07082918490474555
1222	65-69	-0.08839662372481172
1222	70-74	-0.22553460441697126
1222	75-79	-0.082640088147663
1222	80-84	-0.0072376496608725915
1222	85-89	-0.0059525342502340095
1222	90-94	-0.07864271369587783
1222	95-99	-0.009139873762428863
1222	100-104	-0.018750226650389834
1222	105-109	0.12965673498612063
1222	110-114	0.03489850323865795
1222	115-119	0.07957853086594469
1222	120-124	0.15835363919382672
1222	125-129	0.12139660364385207
1222	130-134	0.12560568113822512
1222	135-139	0.1464007050204188
1222	140-144	0.16611110492414838
1222	145-149	0.23414873155554972
1222	150	0.30099626709598226
1223	1	0.009939387030563296
1223	2	-0.12075206411168438
1223	3	-0.12947832856290376
1223	4	-0.20220164379135497
1223	5	-0.08953560274170513
1223	6	-0.15151083834528833
1223	7	-0.24286715455716745
1223	8	-0.19021380713247993
1223	9	-0.20011244222551738
1223	10-14	-0.30221172578932
1223	15-19	-0.20928309220716557
1223	20-24	-0.2637032847319105
1223	25-29	-0.2802517603917778
1223	30-34	-0.35585071586987027
1223	35-39	-0.34627418065460347
1223	40-44	-0.21995982369383427
1223	45-49	-0.24825121646803439
1223	50-54	-0.3507366093182114
1223	55-59	-0.37702572898263753
1223	60-64	-0.21078808510710445
1223	65-69	-0.2414448033857326
1223	70-74	-0.2812127081078657
1223	75-79	-0.16691454431974506
1223	80-84	-0.2160112668612797
1223	85-89	-0.21403046208261145
1223	90-94	-0.37060147364067575
1223	95-99	-0.36831760620041365
1223	100-104	-0.3280956959845085
1223	105-109	-0.3533853387369703
1223	110-114	-0.3602021727862592
1223	115-119	-0.18937042705141494
1223	120-124	-0.2889440128999041
1223	125-129	-0.26942607539769625
1223	130-134	-0.18308174512255704
1223	135-139	-0.23427439360612112
1223	140-144	-0.5586056725220416
1223	145-149	-0.564042501883435
1223	150	-0.3057806185956551
1224	1	0.20477673848851197
1224	2	-0.014720167612196633
1224	3	0.10622823639212697
1224	4	-0.06882580218108103
1224	5	0.028184763296124515
1224	6	0.001195596139034194
1224	7	-0.051398169685356265
1224	8	-0.024317840917404965
1224	9	0.04610833049230223
1224	10-14	-0.28187565630422995
1224	15-19	-0.3398842977067673
1224	20-24	-0.34208180496429463
1224	25-29	-0.4194833330788441
1224	30-34	-0.39825688268341963
1224	35-39	-0.4509741867521768
1224	40-44	-0.459143121068756
1224	45-49	-0.5814721602432016
1224	50-54	-0.4988922687270474
1224	55-59	-0.43712631797701107
1224	60-64	-0.34621020773253264
1224	65-69	-0.4653900356480065
1224	70-74	-0.5033226717531534
1224	75-79	-0.33228333926717113
1224	80-84	-0.3522101099699242
1224	85-89	-0.3308777776548837
1224	90-94	-0.5144908811897366
1224	95-99	-0.3645329627085303
1224	100-104	-0.3741680400320391
1224	105-109	-0.27511051467380554
1224	110-114	-0.27277204329863025
1224	115-119	-0.3101080307303974
1224	120-124	-0.5536863351579697
1224	125-129	-0.41185981929736926
1224	130-134	-0.4913559365511446
1224	135-139	-0.4822325662082463
1224	140-144	-0.4151237105526846
1224	145-149	-0.14421489839685364
1224	150	-0.314728396233356
2101	1	0.050486953414605296
2101	2	0.018580831971124923
2101	3	0.01343970807806727
2101	4	0.06692363888561914
2101	5	-0.4605067503266156
2101	6	-0.611197713686991
2101	7	-0.5100319306007961
2101	8	0.1590170530980899
2101	9	-0.4555979058143933
2101	10-14	-0.05608837354894547
2101	15-19	-0.12054261136354683
2101	20-24	0.04374073875347051
2101	25-29	0.22620301909169171
2101	30-34	0.23729687124254895
2101	35-39	0.154406376258315
2101	40-44	0.2644377260008284
2101	45-49	-0.07131785432858351
2101	50-54	0.21668492679431495
2101	55-59	0.33563664501914303
2101	60-64	0.11079004317139152
2101	65-69	0.052278049820621675
2101	70-74	0.05044516594784909
2101	75-79	-0.24749870892481596
2101	80-84	-0.33007961304572575
2101	85-89	0.08654959237912152
2101	90-94	-0.4348661617764904
2101	95-99	0.03225150633843299
2101	100-104	0.057221335978859145
2101	105-109	-0.5371770086946768
2101	110-114	-0.49575661270717575
2101	115-119	-0.45663426587218936
2101	120-124	-1.5204283028720056
2101	125-129	-1.3761912589034466
2101	130-134	-1.9289837116157713
2101	135-139	-1.523268575402085
2101	140-144	-1.666772615312233
2101	145-149	-2.3099065195498483
2101	150	-2.914215096085055
2102	1	0.3139298053382653
2102	2	0.39371710433109186
2102	3	0.863840541981503
2102	4	0.7225159482240002
2102	5	0.6862597201024414
2102	6	0.920211701542172
2102	7	0.8388385507265639
2102	8	0.8230908298008472
2102	9	0.8288233078314988
2102	10-14	0.7217897922458931
2102	15-19	0.7584808393528917
2102	20-24	0.8280894294264556
2102	25-29	0.9330874779430545
2102	30-34	0.9242215755596206
2102	35-39	0.9983987640471312
2102	40-44	1.0641692577259363
2102	45-49	1.1317235358585833
2102	50-54	1.058339962778696
2102	55-59	1.1929292399684002
2102	60-64	1.1191102521343836
2102	65-69	1.201693889553205
2102	70-74	1.2890237503229116
2102	75-79	1.2825056071817542
2102	80-84	1.246000090284376
2102	85-89	1.3551886867873861
2102	90-94	1.3695747943162289
2102	95-99	1.3430998112140102
2102	100-104	1.53117063157638
2102	105-109	1.5319739386618423
2102	110-114	1.39875880763244
2102	115-119	1.4006691058561955
2102	120-124	1.5541289217091645
2102	125-129	1.5047716333425782
2102	130-134	1.577881661340065
2102	135-139	1.754564513700437
2102	140-144	1.9371489379085816
2102	145-149	2.0210701226549403
2102	150	1.9916060092696881
2103	1	0.27578777666060716
2103	2	0.34649717026510984
2103	3	0.8250912328580213
2103	4	0.6681373853492829
2103	5	0.32509136800388916
2103	6	0.6149955638324656
2103	7	0.7621689323667624
2103	8	0.5553086681583821
2103	9	0.6004833002669372
2103	10-14	0.590593956824847
2103	15-19	0.6634638979874623
2103	20-24	0.6956883994165821
2103	25-29	0.7744761703492458
2103	30-34	0.8223709486736439
2103	35-39	0.7971373971286368
2103	40-44	0.7755755851103814
2103	45-49	0.8763669609878804
2103	50-54	0.5910989200511452
2103	55-59	0.8147618394627187
2103	60-64	0.7220909653589587
2103	65-69	0.6674013106258911
2103	70-74	0.9251684703899414
2103	75-79	0.9295185255980698
2103	80-84	0.8257020873575058
2103	85-89	0.819743990807801
2103	90-94	0.5790486399686756
2103	95-99	0.5205771193470383
2103	100-104	0.6454149031114795
2103	105-109	0.4094424533727974
2103	110-114	0.1533877606174272
2103	115-119	0.8708636978076356
2103	120-124	0.5711339712552288
2103	125-129	0.39326238632509813
2103	130-134	0.9177257822849967
2103	135-139	0.8994682242910343
2103	140-144	0.7678910503912348
2103	145-149	0.818077628929359
2103	150	1.1564345482839187
2104	1	0.22047330610914528
2104	2	0.33393912570068807
2104	3	0.6357196802163116
2104	4	0.573002009045652
2104	5	0.5065260331101484
2104	6	0.6961394275926196
2104	7	0.7302966153898396
2104	8	0.6241459482682714
2104	9	0.6346923776535007
2104	10-14	0.6650279871042883
2104	15-19	0.6860331328111045
2104	20-24	0.7528771214789813
2104	25-29	0.8231328995080816
2104	30-34	0.8631932809850369
2104	35-39	0.8510306430463146
2104	40-44	0.9265215217616429
2104	45-49	0.9425867304908522
2104	50-54	0.9693579844660789
2104	55-59	0.9373605211771832
2104	60-64	0.9237893448792676
2104	65-69	0.9565719284543732
2104	70-74	1.0749563620501235
2104	75-79	1.0816763075684648
2104	80-84	1.0979634577447328
2104	85-89	1.1505400910099368
2104	90-94	1.0676230795370714
2104	95-99	1.0790683667676007
2104	100-104	1.023564434477116
2104	105-109	1.198914416930542
2104	110-114	0.8540601423434353
2104	115-119	1.1652669285952726
2104	120-124	1.3602124335862555
2104	125-129	1.1025687286031953
2104	130-134	1.442587139473396
2104	135-139	1.4525939816277003
2104	140-144	1.4618049276673446
2104	145-149	1.2711549987123263
2104	150	1.2915281471070728
2105	1	0.1085961957920567
2105	2	0.2510172500605776
2105	3	0.3975456971352642
2105	4	0.3211887884955402
2105	5	0.3122981977721224
2105	6	0.1429348496304783
2105	7	0.33566937769562344
2105	8	0.34303400389494954
2105	9	0.4235640742507272
2105	10-14	0.27364196292453613
2105	15-19	0.16419635548219702
2105	20-24	0.3501990082711117
2105	25-29	0.40190987318124627
2105	30-34	0.38998025713814144
2105	35-39	0.44538335054537015
2105	40-44	0.59949186303988
2105	45-49	0.5954935423372376
2105	50-54	0.6804415839839493
2105	55-59	0.5451848747134349
2105	60-64	0.49963102062852016
2105	65-69	0.6864257221597683
2105	70-74	0.6148330032956864
2105	75-79	0.8654641098061759
2105	80-84	0.752384583845334
2105	85-89	0.7244896435685391
2105	90-94	0.6721999546772253
2105	95-99	0.8035710889622862
2105	100-104	0.6694921419104887
2105	105-109	0.7345127608525743
2105	110-114	0.9581170278288624
2105	115-119	0.8612016920848191
2105	120-124	0.9453007918340575
2105	125-129	1.0393348524959976
2105	130-134	1.0391686409478282
2105	135-139	0.8545580974425206
2105	140-144	1.0320451600281615
2105	145-149	1.285713273199356
2105	150	0.8953404762914232
2106	1	-0.01665765202088565
2106	2	-0.012305507340503397
2106	3	0.06248062267741261
2106	4	0.10169145711120109
2106	5	0.1682440622957273
2106	6	0.25737779941781724
2106	7	0.12603915180018532
2106	8	0.2255339796714111
2106	9	0.11788617744014118
2106	10-14	0.2031709231436949
2106	15-19	0.16618110084008464
2106	20-24	0.2213033369145947
2106	25-29	0.14272355036354867
2106	30-34	0.2948068185497519
2106	35-39	0.09843032827127018
2106	40-44	0.08741570851032066
2106	45-49	0.30053700589522947
2106	50-54	0.30550805619781585
2106	55-59	0.11809933401814732
2106	60-64	-0.05929370334377637
2106	65-69	-0.163040359930541
2106	70-74	-0.10400390145790084
2106	75-79	-0.364458998080444
2106	80-84	-0.2583425759275215
2106	85-89	-0.14233607850344043
2106	90-94	-0.0659459876802515
2106	95-99	0.27866964285690443
2106	100-104	0.0010808928578498467
2106	105-109	-0.7986743315044578
2106	110-114	-0.25399026374797273
2106	115-119	0.13623052740274488
2106	120-124	-0.32921857377000663
2106	125-129	-0.32225984169277666
2106	130-134	-1.6150546801709211
2106	135-139	-1.009512959874023
2106	140-144	-0.49291376836729484
2106	145-149	-0.09900785747656471
2106	150	-0.9335267116636814
2107	1	0.1188297672324623
2107	2	0.2477424192261779
2107	3	0.48661348459148
2107	4	0.42715442416167804
2107	5	0.4184064938042411
2107	6	0.6007659071291158
2107	7	0.5470067896197364
2107	8	-2.391116596541295
2107	9	-0.36837424248357564
2107	10-14	0.47246460496528186
2107	15-19	0.5866607431204045
2107	20-24	0.6575756409839784
2107	25-29	-0.20924830197454725
2107	30-34	0.6604527566119671
2107	35-39	0.6220302807160891
2107	40-44	0.7394511969426958
2107	45-49	0.8255844057704351
2107	50-54	-0.45711883816107246
2107	55-59	0.45801790136498965
2107	60-64	0.8744275074350512
2107	65-69	0.10290695974002517
2107	70-74	0.8140691566986717
2107	75-79	1.0746253301827338
2107	80-84	1.0070742778537536
2107	85-89	0.9070352709579907
2107	90-94	0.8908758180256768
2107	95-99	1.0229396448549082
2107	100-104	1.0811586452846953
2107	105-109	1.2243537630044372
2107	110-114	1.163006083178587
2107	115-119	1.2127793421555637
2107	120-124	0.07846430151484185
2107	125-129	1.1927380037799367
2107	130-134	1.4457546509565518
2107	135-139	0.3995674590072582
2107	140-144	1.5132322835832497
2107	145-149	0.7225997649407319
2107	150	-0.7655306317261719
2108	1	0.15389423086755727
2108	2	0.22278932139721164
2108	3	0.40696082361367303
2108	4	0.36365237012267215
2108	5	0.44515081465456774
2108	6	0.4431697860334438
2108	7	0.48026669635006414
2108	8	0.5011831311855062
2108	9	0.48025976913321244
2108	10-14	0.4834247841761794
2108	15-19	0.538099884501257
2108	20-24	0.6053288151112284
2108	25-29	0.6084582645966705
2108	30-34	0.6846269075898377
2108	35-39	0.651697508990317
2108	40-44	-0.8664722867736216
2108	45-49	0.3675571170690901
2108	50-54	0.6581819394909658
2108	55-59	0.5735253122288597
2108	60-64	0.4998857722590415
2108	65-69	0.5662707230444042
2108	70-74	0.5817174402826026
2108	75-79	0.6128048829386614
2108	80-84	0.594604909674409
2108	85-89	0.6151481871304796
2108	90-94	0.5683841161331102
2108	95-99	0.7128104668514865
2108	100-104	0.6469909327038792
2108	105-109	0.6961313616632765
2108	110-114	0.6145004643937071
2108	115-119	0.5603926367723346
2108	120-124	0.3831980714547143
2108	125-129	0.8093222269019122
2108	130-134	0.750187948481333
2108	135-139	0.9945077692802826
2108	140-144	0.8941644959472015
2108	145-149	0.7740235654663792
2108	150	0.7968348332900135
2109	1	0.049393798639290054
2109	2	-0.21248406522129315
2109	3	-0.2291850042910042
2109	4	-0.31976185069755303
2109	5	-0.2885259175517234
2109	6	-0.03674106674041866
2109	7	0.1298704851578094
2109	8	-0.8811943276020742
2109	9	-0.47430211920068643
2109	10-14	-0.09180429010593372
2109	15-19	0.034785809455335936
2109	20-24	-0.09346014399414315
2109	25-29	0.11012246050837149
2109	30-34	-0.07528621082825282
2109	35-39	-0.10522097930991237
2109	40-44	-0.12289729931747928
2109	45-49	0.0733678214200495
2109	50-54	-0.17811725610562235
2109	55-59	-0.19675415207139935
2109	60-64	-0.09720418333561298
2109	65-69	-0.1719458217204135
2109	70-74	0.06975715527135407
2109	75-79	-1.271846365911621
2109	80-84	-0.20277076356677526
2109	85-89	-0.09155515237331713
2109	90-94	-0.05434622663398159
2109	95-99	0.1964072862559476
2109	100-104	0.1964769918329452
2109	105-109	-0.21107007057535299
2109	110-114	-0.4168806741571558
2109	115-119	-0.6366812972807807
2109	120-124	-0.5128072375875234
2109	125-129	-0.35981108161248443
2109	130-134	-0.3796263641986073
2109	135-139	-0.9838555042250405
2109	140-144	-1.1035706737389148
2109	145-149	-0.7479975325079238
2109	150	-0.8077816060916518
2110	1	0.09659074779726495
2110	2	0.3025205207398436
2110	3	0.30063792418491886
2110	4	0.34362735618486084
2110	5	0.4540362050866875
2110	6	0.48376263479239157
2110	7	0.6182352609408923
2110	8	0.6861988327556219
2110	9	0.4795156131021727
2110	10-14	0.5965127621766797
2110	15-19	0.6011170620302266
2110	20-24	0.6713493621923519
2110	25-29	0.7617983210530497
2110	30-34	0.7543958104206538
2110	35-39	0.6810566798700108
2110	40-44	0.8688872571293942
2110	45-49	0.8694987575116855
2110	50-54	0.9472900773913651
2110	55-59	0.9215215576329783
2110	60-64	0.8102532819683859
2110	65-69	0.9464535243337693
2110	70-74	0.8695284059411748
2110	75-79	1.0886446782672294
2110	80-84	0.8674401980399509
2110	85-89	0.8756942429052117
2110	90-94	1.0191432779067142
2110	95-99	0.9621287254149422
2110	100-104	0.7928184620232557
2110	105-109	0.9358971551389459
2110	110-114	1.1487761021572993
2110	115-119	0.8964047160170097
2110	120-124	0.8514667866132015
2110	125-129	0.8125393658047031
2110	130-134	1.169304036904002
2110	135-139	1.2232095117083475
2110	140-144	1.3860318824071598
2110	145-149	1.409290429137478
2110	150	1.3327272065671778
2111	1	0.23754132247627524
2111	2	0.35042790485137587
2111	3	0.553876398159133
2111	4	0.4940716763686055
2111	5	0.4816072484653091
2111	6	0.6003889375274767
2111	7	0.6311646934896302
2111	8	0.6960665726315298
2111	9	0.6575703290258872
2111	10-14	0.6179567301671582
2111	15-19	0.6764591566827534
2111	20-24	0.6822139267733363
2111	25-29	0.8267887043394779
2111	30-34	0.8369825381736646
2111	35-39	0.8297877825782578
2111	40-44	0.8943174184123919
2111	45-49	0.8904556486997421
2111	50-54	0.9113292781852422
2111	55-59	0.9864610224414321
2111	60-64	0.9474423282456996
2111	65-69	1.0052326177430828
2111	70-74	1.0038832501879185
2111	75-79	1.2544173598038242
2111	80-84	1.0623097354633302
2111	85-89	0.9766772098776144
2111	90-94	1.094611696604602
2111	95-99	1.195646863847621
2111	100-104	1.1847738921113447
2111	105-109	1.1178641113657477
2111	110-114	1.259259779290609
2111	115-119	1.1510769780029193
2111	120-124	1.0617013909040125
2111	125-129	1.4097214632178279
2111	130-134	1.4142450619533449
2111	135-139	1.6995351483713392
2111	140-144	1.8505628550065367
2111	145-149	1.5174800274371023
2111	150	1.5022109116778992
2112	1	0.19225547686238542
2112	2	0.30805975242343564
2112	3	0.5727251742533142
2112	4	0.3165689794005502
2112	5	0.46353342521164365
2112	6	0.37014275339872427
2112	7	0.45353823486043865
2112	8	0.49493626882789243
2112	9	0.44835205845923554
2112	10-14	0.5852219651125168
2112	15-19	0.5782002802403312
2112	20-24	0.6073908403231201
2112	25-29	0.7238426036874799
2112	30-34	0.6131571289357893
2112	35-39	0.5099452037542349
2112	40-44	0.7089919969936886
2112	45-49	0.7075670426691119
2112	50-54	0.7958155134801075
2112	55-59	0.684760363634112
2112	60-64	0.8516371856736384
2112	65-69	0.7729413199145583
2112	70-74	0.9360226284182502
