##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1215	85-89	-0.1433382240950536
1215	90-94	-0.07137146957028051
1215	95-99	-0.041825194348831474
1215	100-104	-0.006270643063551518
1215	105-109	8.73606424271145E-4
1215	110-114	0.003913836607090104
1215	115-119	-0.0031757569258559215
1215	120-124	-0.023739258477178282
1215	125-129	0.043986317693061494
1215	130-134	0.021818605638813438
1215	135-139	0.027479640738711453
1215	140-144	0.06491000779869438
1215	145-149	0.04030912783411367
1215	150	0.05666923151967751
1216	1	0.17232356648271718
1216	2	0.025455223380770775
1216	3	0.048226507468427826
1216	4	0.052687520239651064
1216	5	0.028978927330626902
1216	6	0.02346660866609085
1216	7	0.014577599862619195
1216	8	0.04877731435764332
1216	9	0.018629494482581777
1216	10-14	0.03297659118293694
1216	15-19	0.023967750315726732
1216	20-24	0.005450660385491801
1216	25-29	0.022290117977121326
1216	30-34	-0.017307002813424788
1216	35-39	-0.008428679220010338
1216	40-44	-0.020862451874222643
1216	45-49	-0.0340258717929558
1216	50-54	-0.03977525375576363
1216	55-59	-0.05385639053078961
1216	60-64	-0.046236041032280184
1216	65-69	-0.06979071988856589
1216	70-74	-0.06116621187773319
1216	75-79	-0.04593473645756774
1216	80-84	0.04128232423445155
1216	85-89	0.0190721961751521
1216	90-94	0.02981606443771767
1216	95-99	0.023938759476621385
1216	100-104	0.031124534370128742
1216	105-109	0.06055097634045836
1216	110-114	0.053423984720488704
1216	115-119	0.07205672419883058
1216	120-124	0.0870531088923201
1216	125-129	0.10881725982844159
1216	130-134	0.14120050692802977
1216	135-139	0.1395237382142156
1216	140-144	0.15049703109776402
1216	145-149	0.1597560521507404
1216	150	0.16591564413018034
1217	1	0.11270364240265707
1217	2	-0.01616388331644103
1217	3	-0.10168225355135263
1217	4	-0.0671925677944003
1217	5	-0.05549309307578909
1217	6	-0.12971889815211313
1217	7	-0.226761800854689
1217	8	-0.1560270959614627
1217	9	-0.10674769161621356
1217	10-14	-0.11959889526071521
1217	15-19	-0.12003796978134318
1217	20-24	-0.11749092430245867
1217	25-29	-0.11882228373715265
1217	30-34	-0.10834437869104363
1217	35-39	-0.08551928421135813
1217	40-44	-0.06029904287050414
1217	45-49	-0.06434358593046596
1217	50-54	-0.08938400497589782
1217	55-59	-0.15369458189794472
1217	60-64	-0.14300181707110227
1217	65-69	-0.17637448411708334
1217	70-74	-0.14779139039968214
1217	75-79	-0.11317729697402257
1217	80-84	-0.0182691245663662
1217	85-89	-0.04243393593898048
1217	90-94	-0.06926587428650066
1217	95-99	-0.07866155376297712
1217	100-104	-0.03265525127574875
1217	105-109	-0.023554165791352943
1217	110-114	0.007019955440469516
1217	115-119	0.011789264515471132
1217	120-124	-0.009428369332944442
1217	125-129	0.00399729442852248
1217	130-134	0.057228707662694944
1217	135-139	0.0754840768130478
1217	140-144	0.051117003422064045
1217	145-149	0.048107227562375954
1217	150	0.1565520834506131
1218	1	0.1445691938988567
1218	2	-0.07240111009488359
1218	3	-0.008938522112607927
1218	4	-0.03605290566215302
1218	5	-0.05608097525239231
1218	6	-0.0680154789116898
1218	7	-0.07807066304112453
1218	8	-0.0690670589325535
1218	9	-0.08861759254108392
1218	10-14	-0.08601091186343268
1218	15-19	-0.10076836325414718
1218	20-24	-0.07619560770152844
1218	25-29	-0.11148644864698554
1218	30-34	-0.14843858536843157
1218	35-39	-0.1449473716026759
1218	40-44	-0.13840876663013546
1218	45-49	-0.18255040674252143
1218	50-54	-0.1464759147593071
1218	55-59	-0.16774001108468894
1218	60-64	-0.22018788730366623
1218	65-69	-0.21205962110386878
1218	70-74	-0.19678051597295365
1218	75-79	-0.18760476872424903
1218	80-84	-0.20792930387845132
1218	85-89	-0.20897576902335402
1218	90-94	-0.15612285088001698
1218	95-99	-0.17031699916577026
1218	100-104	-0.15931184573395996
1218	105-109	-0.13649726153160202
1218	110-114	-0.12906520391421594
1218	115-119	-0.12018376891722227
1218	120-124	-0.11651970083681817
1218	125-129	-0.09993059587255715
1218	130-134	-0.11471923065138157
1218	135-139	-0.11491864203679114
1218	140-144	-0.13542822719533376
1218	145-149	-0.09565773148395351
1218	150	-0.04252253228979441
1219	1	0.1629529028485166
1219	2	-0.00760978524898448
1219	3	0.023818907963864433
1219	4	-0.013068500925975002
1219	5	-0.01798703233993848
1219	6	-0.024980367030551065
1219	7	-0.04226442350174153
1219	8	-0.02583882095206036
1219	9	-0.028536559059766375
1219	10-14	-0.04510582615556302
1219	15-19	-0.05621819799694805
1219	20-24	-0.07105395717599805
1219	25-29	-0.07720929086232076
1219	30-34	-0.09541140080661847
1219	35-39	-0.08354013659543114
1219	40-44	-0.07044020532282502
1219	45-49	-0.06257745037477491
1219	50-54	-0.0482296233785533
1219	55-59	-0.05169705676119918
1219	60-64	-0.07551177155964695
1219	65-69	-0.09233353461281268
1219	70-74	-0.07479247137980138
1219	75-79	-0.022001593980050416
1219	80-84	0.020279678494169673
1219	85-89	0.032985045283311365
1219	90-94	-0.03244420351514066
1219	95-99	-0.06771363586032209
1219	100-104	-0.09504590093183651
1219	105-109	-0.08357811350768429
1219	110-114	-0.08164661401838202
1219	115-119	-0.07384913526052372
1219	120-124	-0.03364584095321277
1219	125-129	-0.028357340044514956
1219	130-134	-0.04384682203951229
1219	135-139	-0.013696691715963993
1219	140-144	0.004617772615070237
1219	145-149	0.009437754184283165
1219	150	0.08966334807559662
1220	1	0.16123574114920203
1220	2	-0.034229009042860525
1220	3	-0.0030177938947204552
1220	4	-0.04044154858096505
1220	5	-0.04717449893887249
1220	6	-0.0520082617885933
1220	7	-0.038708390501952294
1220	8	-0.03248781994988548
1220	9	-0.0505730264631552
1220	10-14	-0.06448514250371318
1220	15-19	-0.07272444096078345
1220	20-24	-0.06673411922691486
1220	25-29	-0.05500798735768342
1220	30-34	-0.06618227868941062
1220	35-39	-0.08266309807223848
1220	40-44	-0.082922057878136
1220	45-49	-0.09104501035293566
1220	50-54	-0.07388488904192059
1220	55-59	-0.08761833424657794
1220	60-64	-0.0977243529349181
1220	65-69	-0.12701006800602244
1220	70-74	-0.12135662472918085
1220	75-79	-0.10468993725167053
1220	80-84	-0.04375260909986167
1220	85-89	-0.05579766099417327
1220	90-94	-0.10460261628939804
1220	95-99	-0.11751242714618115
1220	100-104	-0.07331152625788206
1220	105-109	-0.07229799298198003
1220	110-114	-0.029354367839751205
1220	115-119	-0.02438993497784736
1220	120-124	-0.03861704318396875
1220	125-129	0.03258823329713323
1220	130-134	-0.007357720344572272
1220	135-139	-0.02026169959498958
1220	140-144	0.010334529954988625
1220	145-149	0.043002155096452555
1220	150	0.08348985794126662
1221	1	0.2211683432031819
1221	2	-0.05327783423665977
1221	3	-0.14462590910005702
1221	4	-0.11883709462475878
1221	5	-0.09181637583662194
1221	6	-0.09533101062607585
1221	7	-0.11633277522383878
1221	8	-0.053661116823022326
1221	9	-0.06995030375482969
1221	10-14	-0.09759953692312706
1221	15-19	-0.10882541384652455
1221	20-24	-0.11424220752760306
1221	25-29	-0.15835780550341383
1221	30-34	-0.14366975845344854
1221	35-39	-0.16005093777106083
1221	40-44	-0.16432440445593244
1221	45-49	-0.20692964195049512
1221	50-54	-0.23747441349473775
1221	55-59	-0.22937724022829542
1221	60-64	-0.24453393396878198
1221	65-69	-0.2192777633657883
1221	70-74	-0.2692873895419936
1221	75-79	-0.28251065476369064
1221	80-84	-0.2239764084008371
1221	85-89	-0.2554671020120409
1221	90-94	-0.22157214909474732
1221	95-99	-0.18325186237754565
1221	100-104	-0.16996125826073438
1221	105-109	-0.17680559290834452
1221	110-114	-0.14662305126601893
1221	115-119	-0.12619249570004598
1221	120-124	-0.1514583152944411
1221	125-129	-0.0964030586688196
1221	130-134	-0.10143739543726582
1221	135-139	-0.07384518935763396
1221	140-144	-0.07920803204725502
1221	145-149	-0.08789392287268782
1221	150	-0.06088449610491864
1222	1	0.2435435936232544
1222	2	-0.024961010382558158
1222	3	-0.06030146601820263
1222	4	-0.054463985859392494
1222	5	-0.03844834696565158
1222	6	-0.03948162055493043
1222	7	-0.07605786185657593
1222	8	-0.08005989781636202
1222	9	-0.08527258351958267
1222	10-14	-0.07438385097510292
1222	15-19	-0.09274992185972764
1222	20-24	-0.11572403908932216
1222	25-29	-0.133297873449294
1222	30-34	-0.15958104283959074
1222	35-39	-0.16438814855664674
1222	40-44	-0.18379301026021722
1222	45-49	-0.23542413275240648
1222	50-54	-0.2355639152300455
1222	55-59	-0.26190137773460265
1222	60-64	-0.26468603708758565
1222	65-69	-0.29383141822977876
1222	70-74	-0.3251352450849012
1222	75-79	-0.2731499476866901
1222	80-84	-0.29318225507190476
1222	85-89	-0.2914872739873431
1222	90-94	-0.27437836091183954
1222	95-99	-0.28146279540143126
1222	100-104	-0.2361673200887182
1222	105-109	-0.25353492225213614
1222	110-114	-0.301989800275841
1222	115-119	-0.2738854603772438
1222	120-124	-0.30467528439605474
1222	125-129	-0.2595113456849134
1222	130-134	-0.286098526559492
1222	135-139	-0.3021577606555397
1222	140-144	-0.3196451791582504
1222	145-149	-0.2650098563479162
1222	150	-0.2039531250031814
1223	1	0.21830153222345317
1223	2	-0.04286045070084654
1223	3	0.0025380408335422544
1223	4	-0.06314414110278221
1223	5	-0.037730486258098495
1223	6	-0.06755317330673449
1223	7	-0.09929365253535138
1223	8	-0.08617894957622241
1223	9	-0.10103227839886131
1223	10-14	-0.08840414385822015
1223	15-19	-0.10260435903580856
1223	20-24	-0.11533805005335296
1223	25-29	-0.10568520607233722
1223	30-34	-0.1538124425176477
1223	35-39	-0.15310378958932347
1223	40-44	-0.15148934620048493
1223	45-49	-0.1558895762985486
1223	50-54	-0.19018042402562685
1223	55-59	-0.22105517459949908
1223	60-64	-0.2080627917332336
1223	65-69	-0.21166746597558728
1223	70-74	-0.2533712767363383
1223	75-79	-0.2073221110880823
1223	80-84	-0.23227255993737828
1223	85-89	-0.20596035186014916
1223	90-94	-0.16378403815671305
1223	95-99	-0.16711243623962702
1223	100-104	-0.14944262403962938
1223	105-109	-0.14921643247605232
1223	110-114	-0.1590484672944399
1223	115-119	-0.13588950907877262
1223	120-124	-0.11914489150594676
1223	125-129	-0.08160875989060656
1223	130-134	-0.07826266819994743
1223	135-139	-0.0852956047295379
1223	140-144	-0.053574782229553364
1223	145-149	-0.05991527128671237
1223	150	-0.05564985323209015
1224	1	0.20824102094206154
1224	2	-0.04875379426589177
1224	3	-0.041577532705474596
1224	4	-0.059115428358381905
1224	5	-0.07389113141594805
1224	6	-0.09823225711699735
1224	7	-0.09763424291790557
1224	8	-0.09974483702775672
1224	9	-0.09464640776976552
1224	10-14	-0.12012902012349969
1224	15-19	-0.11629781142048756
1224	20-24	-0.13572983106013936
1224	25-29	-0.1651320085541812
1224	30-34	-0.17305296738690856
1224	35-39	-0.17357129068222577
1224	40-44	-0.19371275565535484
1224	45-49	-0.22293581792064288
1224	50-54	-0.18730104576905404
1224	55-59	-0.2084427341766215
1224	60-64	-0.1905248336082508
1224	65-69	-0.19390523388015168
1224	70-74	-0.20608623372087465
1224	75-79	-0.20069918621054939
1224	80-84	-0.12787317895573835
1224	85-89	-0.09983825765551302
1224	90-94	-0.12894035896417222
1224	95-99	-0.12403046822942798
1224	100-104	-0.10675236855097836
1224	105-109	-0.08694170577187776
1224	110-114	-0.07292535767165731
1224	115-119	-0.06476472874502548
1224	120-124	-0.08067115746338516
1224	125-129	-0.03453348891583374
1224	130-134	-0.02793383378497083
1224	135-139	-0.04512686514214437
1224	140-144	0.0015990666718366242
1224	145-149	0.04863809627688909
1224	150	0.012206887008638034
2101	1	-0.6510881620227558
2101	2	-0.17108758895829368
2101	3	-0.429409408789752
2101	4	-0.36627973124873847
2101	5	-0.14027047643413937
2101	6	-0.33483664959874915
2101	7	-0.25679479053118115
2101	8	-0.22588535710036695
2101	9	-0.2632637193920928
2101	10-14	-0.2029799679298847
2101	15-19	-0.21233553356735513
2101	20-24	-0.2725411066984478
2101	25-29	-0.2992478644895584
2101	30-34	-0.2558752603283665
2101	35-39	-0.2956896838731211
2101	40-44	-0.344076003143968
2101	45-49	-0.42502582315745485
2101	50-54	-0.37476012740273745
2101	55-59	-0.2694252398359822
2101	60-64	-0.3069320237719566
2101	65-69	-0.3249192503381835
2101	70-74	-0.3574948266352962
2101	75-79	-0.506962793418019
2101	80-84	-0.48774382856525733
2101	85-89	-0.4813559012544246
2101	90-94	-0.5548576363670037
2101	95-99	-0.6551718413589427
2101	100-104	-0.6589928088776915
2101	105-109	-0.8691582144544867
2101	110-114	-1.0383962354894365
2101	115-119	-0.9652996755695114
2101	120-124	-1.1511580120881746
2101	125-129	-1.1574477954203957
2101	130-134	-1.3792139022360104
2101	135-139	-1.5030858374268163
2101	140-144	-1.550353765494826
2101	145-149	-1.8351321070077091
2101	150	-2.067863350927894
2102	1	-0.1381927073195115
2102	2	0.08677565500065398
2102	3	0.2409709945270606
2102	4	0.18389072140408302
2102	5	0.1747518292068051
2102	6	0.21300503829925077
2102	7	0.2116761359364716
2102	8	0.21597530283017363
2102	9	0.20805717271102253
2102	10-14	0.19866175016463927
2102	15-19	0.20890204637225196
2102	20-24	0.21823639959082897
2102	25-29	0.2557725018594894
2102	30-34	0.24590976430938838
2102	35-39	0.2834267221256468
2102	40-44	0.2999533061969899
2102	45-49	0.31291165290675593
2102	50-54	0.33559137954748763
2102	55-59	0.3718983223924326
2102	60-64	0.3392526612197102
2102	65-69	0.3460165191768283
2102	70-74	0.3840854778785996
2102	75-79	0.442731569062893
2102	80-84	0.4250781637941614
2102	85-89	0.45715425737197535
2102	90-94	0.45476437449465124
2102	95-99	0.42765943129509765
2102	100-104	0.4677231738572516
2102	105-109	0.4809371918394234
2102	110-114	0.4441390055535308
2102	115-119	0.42618467683073646
2102	120-124	0.4459813138568762
2102	125-129	0.4903331727707041
2102	130-134	0.4501915354684982
2102	135-139	0.5096285773835163
2102	140-144	0.5278936455308312
2102	145-149	0.4837401643620538
2102	150	0.5130081947417295
2103	1	-0.12082298791315793
2103	2	0.09343630708740491
2103	3	0.1951085128917498
2103	4	0.17145276600820836
2103	5	0.1065905543143657
2103	6	0.1938407253640122
2103	7	0.18014510077173185
2103	8	0.14250612096656567
2103	9	0.16939385707586752
2103	10-14	0.14865360391595317
2103	15-19	0.15818548238799934
2103	20-24	0.1719628824376116
2103	25-29	0.18140935729536523
2103	30-34	0.17294753459771073
2103	35-39	0.1880820942210022
2103	40-44	0.18625744537905575
2103	45-49	0.21154856993796756
2103	50-54	0.21545095861246466
2103	55-59	0.24793112238754844
2103	60-64	0.16504997403141175
2103	65-69	0.22742389353988557
2103	70-74	0.26018171608297536
2103	75-79	0.2627201161649779
2103	80-84	0.26070547972015135
2103	85-89	0.27107691594380867
2103	90-94	0.2580457941052714
2103	95-99	0.21666374368973607
2103	100-104	0.20834663425981859
2103	105-109	0.19432374813545295
2103	110-114	0.14465939389612004
2103	115-119	0.19517083342705632
2103	120-124	0.16197973333115812
2103	125-129	0.17472060567784808
2103	130-134	0.24934814050974552
2103	135-139	0.26168553777198866
2103	140-144	0.267978342491368
2103	145-149	0.2434511546849336
2103	150	0.3081019535431295
2104	1	-0.11153838572947095
2104	2	0.006910533848383693
2104	3	0.06075092115943903
2104	4	0.15122508148900948
2104	5	0.13883868000504407
2104	6	0.21295570520820206
2104	7	0.21840397965424785
2104	8	0.20626989955962927
2104	9	0.2101128403348156
2104	10-14	0.17905683394513972
2104	15-19	0.2138678689968927
2104	20-24	0.2240538132484886
2104	25-29	0.24154509839908656
2104	30-34	0.24453045779380744
2104	35-39	0.2666992207069754
2104	40-44	0.2293035021776717
2104	45-49	0.2618249950858811
2104	50-54	0.34403699357671513
2104	55-59	0.36098713735486143
2104	60-64	0.28599867457669603
2104	65-69	0.36709205935857625
2104	70-74	0.3868999612057351
2104	75-79	0.4440287522172284
2104	80-84	0.35925351079543333
2104	85-89	0.44919389049684355
2104	90-94	0.32819871004782897
2104	95-99	0.37336062352178345
2104	100-104	0.3935091912003301
2104	105-109	0.44938349927520704
2104	110-114	0.4141161055763547
2104	115-119	0.4802747336132498
2104	120-124	0.4777036458559465
2104	125-129	0.4801350023929061
2104	130-134	0.38832751298652113
2104	135-139	0.5225345220314139
2104	140-144	0.5522590406152474
2104	145-149	0.35931388746929827
2104	150	0.12170630641711
2105	1	-0.09606151632109672
2105	2	0.06500853640832105
2105	3	0.1362231892136876
2105	4	0.10872380972182327
2105	5	0.005320968953220984
2105	6	0.07755610093830256
2105	7	0.10421922926644811
2105	8	-0.03997266949741629
2105	9	-0.07759703178164301
2105	10-14	0.09615238775240442
2105	15-19	0.05554199287372086
2105	20-24	0.1418292496309661
2105	25-29	0.18133856005329108
2105	30-34	0.11748869529488815
2105	35-39	0.15390111931854733
2105	40-44	0.20119334350341234
2105	45-49	0.21313524280900964
2105	50-54	0.23736869846510444
2105	55-59	0.2543210487489489
2105	60-64	0.2567747901449735
2105	65-69	0.2284748956405167
2105	70-74	0.23724268825175443
2105	75-79	0.3500961798704907
2105	80-84	0.3333141860624025
2105	85-89	0.26147048560713415
2105	90-94	0.10313380911467362
2105	95-99	0.1610606816605724
2105	100-104	0.2840536742469766
2105	105-109	0.2638073046854146
2105	110-114	0.3151796198096477
2105	115-119	0.3074920385144466
2105	120-124	0.1959123308604731
2105	125-129	0.28558942354998607
2105	130-134	0.33850010158614197
2105	135-139	0.27002546521745785
2105	140-144	0.1642262671922552
2105	145-149	0.19379933550496276
2105	150	0.13796178031169148
2106	1	-0.14681587807816499
2106	2	0.041798832563323174
2106	3	0.0708816242663417
2106	4	0.08103356914732274
2106	5	0.09811257920986094
2106	6	0.12295780189018757
2106	7	0.10691728489539543
2106	8	0.11831589590006075
2106	9	0.1115042824089727
2106	10-14	0.12272298103119539
2106	15-19	0.03720990243309785
2106	20-24	0.11452501075790167
2106	25-29	0.1557539564828616
2106	30-34	0.13431603515036983
2106	35-39	0.024106163033792427
2106	40-44	0.114625606881269
2106	45-49	0.15892389182200617
2106	50-54	0.13972785690252465
2106	55-59	0.149702273850842
2106	60-64	0.13197260703987013
2106	65-69	0.04049199195761588
2106	70-74	0.09333215151320928
2106	75-79	0.03897047894360384
2106	80-84	0.049375261880882704
2106	85-89	-0.0922643640865175
2106	90-94	-0.01632472941921037
2106	95-99	-0.03773345444162146
2106	100-104	-0.04461388852741521
2106	105-109	-0.1687462792799863
2106	110-114	-0.21141502996629669
2106	115-119	-0.02124129114593387
2106	120-124	-0.1054382774110465
2106	125-129	-0.1942956365683841
2106	130-134	-0.39757347942735777
2106	135-139	-0.41544676797013125
2106	140-144	-0.5031940069176244
2106	145-149	-0.36681390887439136
2106	150	-0.49703332233464437
2107	1	0.02465085494011987
2107	2	0.11877249381909749
2107	3	0.21437090954820093
2107	4	0.17722824300028606
2107	5	0.1658539234255798
2107	6	0.24421882596543298
2107	7	0.2331236130249934
2107	8	0.002592676436464103
2107	9	0.13820011987137804
2107	10-14	0.16564536947581843
2107	15-19	0.21383898938018575
2107	20-24	0.1798946719788077
2107	25-29	0.13346381407640706
2107	30-34	0.2684440578455849
2107	35-39	0.2815807692383032
2107	40-44	0.2613967830608246
2107	45-49	0.24990729635529618
2107	50-54	0.2499326185734887
2107	55-59	0.3284619279151997
2107	60-64	0.36893246202389207
2107	65-69	0.30370924510743436
2107	70-74	0.2848644637613731
2107	75-79	0.42350894247085336
2107	80-84	0.39790271193441384
2107	85-89	0.41302060160791143
2107	90-94	0.2761484100733611
2107	95-99	0.31108281366323354
2107	100-104	0.19903168767319102
2107	105-109	0.309582719941794
2107	110-114	0.40268491000644957
2107	115-119	0.4134168727714638
2107	120-124	0.2041944399572202
2107	125-129	0.3905875037593134
2107	130-134	0.4421098542575095
2107	135-139	0.29957005769193756
2107	140-144	0.341231653123927
2107	145-149	0.21302880476950747
2107	150	0.23746501040305645
2108	1	0.0577710393118096
2108	2	0.08040403615272851
2108	3	0.04514522953855504
2108	4	0.03315857443014636
2108	5	0.10818426467790943
2108	6	0.1599404520085983
2108	7	0.15266966235545
2108	8	0.14835999490195917
2108	9	0.1298371762582704
2108	10-14	0.09460890088905671
2108	15-19	0.09732678183146959
2108	20-24	0.1434414529127963
2108	25-29	0.17731836785758048
2108	30-34	0.14957817722090994
2108	35-39	0.18094067398068603
2108	40-44	0.0699004809644066
2108	45-49	0.09251446570014821
2108	50-54	0.14741131596642276
2108	55-59	0.2000140433004347
2108	60-64	0.15111322716881403
2108	65-69	0.1192816821582312
2108	70-74	0.1803966747654968
2108	75-79	0.1311701213062264
2108	80-84	0.15212198794466758
2108	85-89	0.15218181395610486
2108	90-94	0.15081760124466115
2108	95-99	0.19633344508881123
2108	100-104	0.12128350189448156
2108	105-109	6.915379784402376E-4
2108	110-114	0.010940701349312576
2108	115-119	0.10919092773094263
2108	120-124	0.0994916127473715
2108	125-129	0.16319931094779605
2108	130-134	0.14494073574759625
2108	135-139	0.15661510906323883
2108	140-144	0.13772534519883806
2108	145-149	-0.07889311828483869
2108	150	-0.10832257576760895
2109	1	-0.7836924916991954
2109	2	-0.20284164931448956
2109	3	-0.4068907166959548
2109	4	-0.2778065225028925
2109	5	-0.1139949864393941
2109	6	-0.2215041322083522
2109	7	-0.17066875598621323
2109	8	-0.6429987543590912
2109	9	-0.3215092767296639
2109	10-14	-0.1936827084530819
2109	15-19	-0.21440884038371166
2109	20-24	-0.13712145832349876
2109	25-29	-0.25551032468136725
2109	30-34	-0.33534484120133357
2109	35-39	-0.20514348385615477
2109	40-44	-0.20547394238682415
2109	45-49	-0.10625750027481473
2109	50-54	-0.7621672601440892
2109	55-59	-0.2348084334305014
2109	60-64	-0.19493724746536856
2109	65-69	-0.15691437030960742
2109	70-74	-0.17816376417040658
2109	75-79	-0.3286809726464881
2109	80-84	-0.23281405557276713
2109	85-89	-0.08092566485596109
2109	90-94	-0.10129316614469275
2109	95-99	-0.25306388617570974
2109	100-104	-0.2485865289868201
2109	105-109	-0.13321274195083532
2109	110-114	-0.3121507044696159
2109	115-119	-0.34199710390171134
2109	120-124	-0.24466571086428957
2109	125-129	-0.21760238177792246
2109	130-134	-0.33269469809052765
2109	135-139	-0.508706638456843
2109	140-144	-0.5128602955234101
2109	145-149	-0.5104494692757697
2109	150	-0.5223970955437807
2110	1	0.10665883130075215
2110	2	0.08633309683427015
2110	3	0.30968996786130276
2110	4	0.20959546271132012
2110	5	0.17496334129549496
2110	6	0.26309415788949053
2110	7	-0.08266455306026188
2110	8	0.1694659026218801
2110	9	0.1998603953845901
2110	10-14	0.2401889527393024
2110	15-19	0.26922738075864316
2110	20-24	0.2702563092508612
2110	25-29	0.1439869961218676
2110	30-34	0.29257218681656383
2110	35-39	0.2500465440190993
2110	40-44	0.3275311470906175
2110	45-49	0.38112381174263277
2110	50-54	0.41341759917293075
2110	55-59	0.43295137158344943
2110	60-64	0.3754192640376388
2110	65-69	0.43228892140932373
2110	70-74	0.4277366285101678
2110	75-79	0.4382658114015072
2110	80-84	0.49801111457920655
2110	85-89	0.3851085869628861
2110	90-94	0.48981931091615394
2110	95-99	0.43670471731110183
2110	100-104	0.4439114804324191
2110	105-109	0.39307334983895004
2110	110-114	0.5193293310241955
2110	115-119	0.5127057152552936
2110	120-124	0.5054418230123403
2110	125-129	0.5362619113047202
2110	130-134	0.5648743916822454
2110	135-139	0.5567012013534196
2110	140-144	0.5609964099424829
2110	145-149	0.56996801643011
2110	150	0.4818274694977305
2111	1	0.13447837144007124
2111	2	0.11024485236782056
2111	3	0.30393921932042645
2111	4	0.20286802938966275
2111	5	0.18527403040826584
2111	6	0.2581710512735853
2111	7	0.2655688137855705
2111	8	0.26311279814142097
2111	9	0.2645385297706184
2111	10-14	0.24533374370526673
2111	15-19	0.26431273559274615
2111	20-24	0.2545664311142275
2111	25-29	0.27525929322361264
2111	30-34	0.29769195417069483
2111	35-39	0.3219943400891552
2111	40-44	0.2878919478620716
2111	45-49	0.3267987652625308
2111	50-54	0.3889581327035785
2111	55-59	0.3762741550653388
2111	60-64	0.38338704821540404
2111	65-69	0.3535114291360557
2111	70-74	0.4379119731656189
2111	75-79	0.5038127611699963
2111	80-84	0.28756081902620423
2111	85-89	0.44636200016741867
2111	90-94	0.40138478726729687
2111	95-99	0.4175887625645629
2111	100-104	0.3725732532421233
2111	105-109	0.39131238290403303
2111	110-114	0.4470003418603383
2111	115-119	0.4243193958625966
2111	120-124	0.44049378506482384
2111	125-129	0.420685909806366
2111	130-134	0.4558184330390631
2111	135-139	0.46323141892090547
2111	140-144	0.4751958533647809
2111	145-149	0.5254894870570936
2111	150	0.5598815042596215
2112	1	0.1161485742899302
2112	2	0.103842863742166
2112	3	0.28801823289581563
2112	4	0.2061132771396359
2112	5	0.1851421383920595
2112	6	0.24928276730176435
2112	7	0.24420083274836202
2112	8	0.23955731077022335
2112	9	0.24013093364666105
2112	10-14	0.2432451379690619
2112	15-19	0.2524020409126493
2112	20-24	0.22472400874305265
2112	25-29	0.284324822369058
2112	30-34	0.2666189974950086
2112	35-39	0.2973236720166881
