##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1216	20-24	0.04235609251239225
1216	25-29	0.053193399439805944
1216	30-34	-0.027299794614840778
1216	35-39	0.02114292845492116
1216	40-44	-0.02527914194930503
1216	45-49	-0.05334709960521167
1216	50-54	-0.057854246849771584
1216	55-59	-0.0539525439650248
1216	60-64	-0.1056146935509048
1216	65-69	-0.10358884645783206
1216	70-74	-0.07716019019589027
1216	75-79	-0.07499226182335406
1216	80-84	-0.02285912464640205
1216	85-89	-0.06095674766691417
1216	90-94	-0.04835237215929311
1216	95-99	-0.04838725776976105
1216	100-104	0.016891816913975788
1216	105-109	-0.0339800456799324
1216	110-114	-0.07172244858600152
1216	115-119	-0.13626486155948214
1216	120-124	-0.11348105342204917
1216	125-129	-0.16545218798842853
1216	130-134	-0.09476915711227463
1216	135-139	-0.05261714872350609
1216	140-144	-0.07136980009949667
1216	145-149	-0.054452106582360216
1216	150	-0.14148161002608362
1217	1	0.05142110668489153
1217	2	0.043720684064854964
1217	3	0.1948124348722402
1217	4	0.05432046732697415
1217	5	0.12374710270723455
1217	6	0.0708662064199217
1217	7	0.08480692834950787
1217	8	0.030548502907066677
1217	9	0.007994383718148868
1217	10-14	-0.02690819678594636
1217	15-19	0.04239265434825512
1217	20-24	-0.03377699807317924
1217	25-29	0.021517289558957486
1217	30-34	-0.0406161950571402
1217	35-39	-0.013614176650925458
1217	40-44	-0.021425279625781002
1217	45-49	-0.07300790715352434
1217	50-54	-0.09908474585640192
1217	55-59	-0.09037600831388204
1217	60-64	-0.1332084280242114
1217	65-69	-0.08018025498096648
1217	70-74	-0.07442410953176903
1217	75-79	-0.1414794239619539
1217	80-84	-0.08327344825040939
1217	85-89	-0.08861272648888274
1217	90-94	-0.07750813563171022
1217	95-99	-0.06288299658780261
1217	100-104	-0.027519589170616143
1217	105-109	-0.05498888155114656
1217	110-114	-0.08774725187255683
1217	115-119	-0.10019883792885054
1217	120-124	-0.07228155805003667
1217	125-129	-0.11603179667406494
1217	130-134	-0.08569150846652462
1217	135-139	-0.07606394393836524
1217	140-144	-0.06468570685705544
1217	145-149	-0.03540083648256598
1217	150	-0.1988401992388944
1218	1	0.1187996269044298
1218	2	0.044756578976226535
1218	3	0.11798218181987608
1218	4	0.0916885456949359
1218	5	0.08505204738575856
1218	6	-0.008883058776007147
1218	7	-0.011355688293420485
1218	8	-0.05182731755055414
1218	9	0.002195206707696684
1218	10-14	-0.013656944955968697
1218	15-19	-0.01991413536894271
1218	20-24	-0.07791519651354406
1218	25-29	-0.14956558377592444
1218	30-34	-0.15056219925683934
1218	35-39	-0.20022271903966526
1218	40-44	-0.19659648570168287
1218	45-49	-0.2838876419615488
1218	50-54	-0.29489849785379363
1218	55-59	-0.2730811280615839
1218	60-64	-0.29185617447365075
1218	65-69	-0.27142176653971006
1218	70-74	-0.2630344585797886
1218	75-79	-0.30662030905267557
1218	80-84	-0.21468428237335502
1218	85-89	-0.2125413680361632
1218	90-94	-0.28105210578786455
1218	95-99	-0.3475830017443897
1218	100-104	-0.2700982741611355
1218	105-109	-0.3309540010804355
1218	110-114	-0.38718093365908857
1218	115-119	-0.5063898570748719
1218	120-124	-0.3902822601923006
1218	125-129	-0.40027291629109385
1218	130-134	-0.45063953628421416
1218	135-139	-0.28250786234323755
1218	140-144	-0.31564347277320337
1218	145-149	-0.46510556477555554
1218	150	-0.35566270373947617
1219	1	0.07290561566058784
1219	2	0.021262901461355455
1219	3	0.08739653180963103
1219	4	-0.009789159454008711
1219	5	0.01893402030324154
1219	6	0.024369584352207596
1219	7	-0.031175442146704313
1219	8	-0.06458302791732962
1219	9	-0.029919584844705582
1219	10-14	-0.05635835899254715
1219	15-19	-0.037544425541298665
1219	20-24	-0.08153621126786703
1219	25-29	-0.025288189572457043
1219	30-34	-0.059985337467914235
1219	35-39	-0.0964136724777589
1219	40-44	-0.1964436813871444
1219	45-49	-0.20828841923790264
1219	50-54	-0.24617425186672648
1219	55-59	-0.24956290322867858
1219	60-64	-0.28361445421141696
1219	65-69	-0.23546916622177605
1219	70-74	-0.2361633660543916
1219	75-79	-0.4021572413440708
1219	80-84	-0.2812711354468931
1219	85-89	-0.2862428949849871
1219	90-94	-0.2686582723105957
1219	95-99	-0.28980117822418805
1219	100-104	-0.37010308392174807
1219	105-109	-0.36487408035331725
1219	110-114	-0.3939140444640685
1219	115-119	-0.382502504547638
1219	120-124	-0.38294866876449873
1219	125-129	-0.4726015128137391
1219	130-134	-0.44510359579268055
1219	135-139	-0.4567261220177343
1219	140-144	-0.3832083516878555
1219	145-149	-0.363510360139621
1219	150	-0.33593579175332167
1220	1	0.06957118838750631
1220	2	-0.0012893398212661111
1220	3	-0.053106887806521286
1220	4	0.028682129417497038
1220	5	-0.024899268313198775
1220	6	-0.07134530872846767
1220	7	-0.06309072953217765
1220	8	-0.09434617269056389
1220	9	-0.07039774670411703
1220	10-14	-0.1233955172594392
1220	15-19	-0.10817377281075125
1220	20-24	-0.13227345495030107
1220	25-29	-0.12612119566306745
1220	30-34	-0.15376411031883208
1220	35-39	-0.16655234428214527
1220	40-44	-0.24886325423410938
1220	45-49	-0.2549589364737983
1220	50-54	-0.2462542926360456
1220	55-59	-0.26614734013532626
1220	60-64	-0.27768824323732844
1220	65-69	-0.34788953431811365
1220	70-74	-0.21709461289270848
1220	75-79	-0.39418603332696733
1220	80-84	-0.34197841576698096
1220	85-89	-0.39748261587686073
1220	90-94	-0.3439592644597127
1220	95-99	-0.3638144004085433
1220	100-104	-0.3142598792739477
1220	105-109	-0.22860743334463507
1220	110-114	-0.27400906708203365
1220	115-119	-0.27653638133184444
1220	120-124	-0.3254815543109899
1220	125-129	-0.31965295781580494
1220	130-134	-0.2584695592220285
1220	135-139	-0.27894459319342246
1220	140-144	-0.3371989707854013
1220	145-149	-0.3591749307052794
1220	150	-0.3964577619670635
1221	1	0.07713622559834477
1221	2	-0.0967482051985229
1221	3	-0.4422742990830102
1221	4	-0.19464167030189827
1221	5	-0.19177269631166638
1221	6	-0.07958299183368922
1221	7	-0.3447131835643802
1221	8	-0.14994814119032185
1221	9	-0.01440037714132103
1221	10-14	-0.16654181754000774
1221	15-19	-0.2718468864541137
1221	20-24	-0.29973850209464814
1221	25-29	-0.38263185546687595
1221	30-34	-0.36570666791943296
1221	35-39	-0.29634920180077984
1221	40-44	-0.3989171862635317
1221	45-49	-0.3170579454143905
1221	50-54	-0.261138510556016
1221	55-59	-0.2706929750889273
1221	60-64	-0.2918068587796725
1221	65-69	-0.30213904091280597
1221	70-74	-0.28134647624884934
1221	75-79	-0.3812246795507477
1221	80-84	-0.24215486352528615
1221	85-89	-0.3606697747056913
1221	90-94	-0.34326377929438934
1221	95-99	-0.30632519329662244
1221	100-104	-0.16248730369243702
1221	105-109	-0.23294728947575294
1221	110-114	-0.28530048830211996
1221	115-119	-0.3219529050441281
1221	120-124	-0.254981436840346
1221	125-129	-0.2889635302517988
1221	130-134	-0.28159669910932195
1221	135-139	-0.28457852893145485
1221	140-144	-0.24320190501080674
1221	145-149	-0.2867916946648492
1221	150	-0.29859560283730247
1222	1	0.10138205823609425
1222	2	-0.06536098668901857
1222	3	-0.5124487985663677
1222	4	-0.0947625437939692
1222	5	-0.058850692799254034
1222	6	-0.12251555337262232
1222	7	-0.03362224350880183
1222	8	-0.14345540604097806
1222	9	-0.10342226117895592
1222	10-14	-0.12185385310761632
1222	15-19	-0.09301143486548114
1222	20-24	-0.19730298956869063
1222	25-29	-0.2862956116108606
1222	30-34	-0.2295172445098359
1222	35-39	-0.3390362842276957
1222	40-44	-0.17863958106886457
1222	45-49	-0.18949798365018466
1222	50-54	-0.24134329172226643
1222	55-59	-0.2603385081258196
1222	60-64	-0.32912954878992196
1222	65-69	-0.2697424883607624
1222	70-74	-0.23323551031109702
1222	75-79	-0.3238174782139964
1222	80-84	-0.3097873039530583
1222	85-89	-0.33650818332838384
1222	90-94	-0.2935555736841806
1222	95-99	-0.3950368214893629
1222	100-104	-0.27754438596139863
1222	105-109	-0.5159458598713869
1222	110-114	-0.4890383262588287
1222	115-119	-0.5180942865620111
1222	120-124	-0.7016696421868005
1222	125-129	-0.6325391064616284
1222	130-134	-0.725354195519536
1222	135-139	-0.7880852038013373
1222	140-144	-0.819540978671192
1222	145-149	-0.9634823690965746
1222	150	-0.8875668915548971
1223	1	0.08970277217083478
1223	2	-0.03897902205847714
1223	3	0.0050117753849505675
1223	4	-0.010195915081084195
1223	5	-9.667595947675522E-4
1223	6	-0.04326937673397424
1223	7	-0.12341829836698537
1223	8	-0.1769152139575354
1223	9	-0.11949150892255744
1223	10-14	-0.11536293341389836
1223	15-19	-0.12308820455070446
1223	20-24	-0.1500963717107382
1223	25-29	-0.1915194854836031
1223	30-34	-0.23603332109444608
1223	35-39	-0.2329614323898852
1223	40-44	-0.2039258996181701
1223	45-49	-0.26348353800535307
1223	50-54	-0.29625555622023825
1223	55-59	-0.34193399808503244
1223	60-64	-0.3790353716582757
1223	65-69	-0.3666467657289516
1223	70-74	-0.31432933610516756
1223	75-79	-0.3914054632575201
1223	80-84	-0.2790087428198049
1223	85-89	-0.4342255820775378
1223	90-94	-0.4231502909304936
1223	95-99	-0.4526724040170791
1223	100-104	-0.45640292821801864
1223	105-109	-0.46707119843641465
1223	110-114	-0.6532884008857209
1223	115-119	-0.5286035777667024
1223	120-124	-0.537715366041418
1223	125-129	-0.5950257734408737
1223	130-134	-0.5141877303994207
1223	135-139	-0.4443424656201671
1223	140-144	-0.5029358353797306
1223	145-149	-0.5345850677987372
1223	150	-0.6632356667015671
1224	1	0.08698597279654052
1224	2	-0.11576751493183224
1224	3	-0.01092588121941418
1224	4	-0.08454456070110439
1224	5	-0.06246752597679972
1224	6	-0.15767476781982737
1224	7	-0.15131374638743011
1224	8	-0.1674965020506889
1224	9	-0.1537257859076675
1224	10-14	-0.1447849560022263
1224	15-19	-0.16286889507160396
1224	20-24	-0.22645021032831636
1224	25-29	-0.28607298218331323
1224	30-34	-0.3235747168470837
1224	35-39	-0.3541228270565355
1224	40-44	-0.2868937795135409
1224	45-49	-0.2953764113956936
1224	50-54	-0.304595575553968
1224	55-59	-0.30425103203414494
1224	60-64	-0.3478038790997289
1224	65-69	-0.39734331351591834
1224	70-74	-0.4089017708653344
1224	75-79	-0.3654743561400693
1224	80-84	-0.29627794678589936
1224	85-89	-0.37473518733578715
1224	90-94	-0.41845378396504174
1224	95-99	-0.417921666125487
1224	100-104	-0.4432749766235915
1224	105-109	-0.49048728769384553
1224	110-114	-0.4923965855921679
1224	115-119	-0.5421936346543959
1224	120-124	-0.7383888215370931
1224	125-129	-0.6530553234828247
1224	130-134	-0.6258141126392687
1224	135-139	-0.5754535204538769
1224	140-144	-0.5735706978292896
1224	145-149	-0.7110224411503623
1224	150	-0.6737323152087811
2101	1	-0.5634815628178949
2101	2	-0.46339487651895084
2101	3	-0.32854113870360635
2101	4	-0.9917417557403425
2101	5	-0.27400788169848767
2101	6	-0.3778950782000763
2101	7	-0.23283703337362738
2101	8	-0.06686413707473804
2101	9	-0.39398462789501565
2101	10-14	-0.18670292244016906
2101	15-19	-0.18131510117378724
2101	20-24	-0.1488563587103613
2101	25-29	-0.14417521649229315
2101	30-34	-0.23099079571183978
2101	35-39	-0.21744580373207612
2101	40-44	-0.3337585254077595
2101	45-49	-0.48780158512563787
2101	50-54	-0.45458080369206044
2101	55-59	-0.2710719550424088
2101	60-64	-0.2867372607706642
2101	65-69	-0.6092129414679235
2101	70-74	-0.34637542825119993
2101	75-79	-0.4073835689333123
2101	80-84	-0.3552470621888091
2101	85-89	-0.41705825015400677
2101	90-94	-0.39541108763060606
2101	95-99	-0.28078981550952165
2101	100-104	-0.47286641800662466
2101	105-109	-0.4859336031430175
2101	110-114	-0.5532598092290542
2101	115-119	-0.3647323716191835
2101	120-124	-0.31354257553041265
2101	125-129	-0.377341531319594
2101	130-134	-0.3711046544631955
2101	135-139	-0.5577191626134237
2101	140-144	-0.10854941796520734
2101	145-149	-0.43499739488073175
2101	150	-0.8196211330752519
2102	1	0.057270306404529236
2102	2	-0.10552375086958676
2102	3	0.10872739625385464
2102	4	0.0947617496958415
2102	5	0.0015812089568143506
2102	6	-0.05671734328880973
2102	7	-0.03086048860142654
2102	8	-0.12921549359800366
2102	9	-0.012183736785466692
2102	10-14	-0.030049992283416316
2102	15-19	0.041345509886291154
2102	20-24	-0.005985969388177637
2102	25-29	0.0274412269191302
2102	30-34	0.05346884904778193
2102	35-39	0.05072314676822742
2102	40-44	-0.004021597883472339
2102	45-49	0.028742770777014925
2102	50-54	0.016094808005640004
2102	55-59	0.01641999254750459
2102	60-64	0.05267461815736141
2102	65-69	0.0403068674251017
2102	70-74	0.12307441801819863
2102	75-79	0.13855090562818617
2102	80-84	0.0771769143412726
2102	85-89	0.1002263464505404
2102	90-94	0.14455761780046572
2102	95-99	0.13212236513288644
2102	100-104	0.11918712923411334
2102	105-109	0.17611487028170814
2102	110-114	0.17049743955760022
2102	115-119	0.15761438106500947
2102	120-124	0.17952502497433898
2102	125-129	0.20781923829303395
2102	130-134	0.1726641153049968
2102	135-139	0.18888272003990636
2102	140-144	0.35527285331040304
2102	145-149	0.3896461708159009
2102	150	0.3957895759364334
2103	1	0.04326778259333963
2103	2	-6.3279501751623E-4
2103	3	0.06348536727166021
2103	4	-0.042380083829797854
2103	5	0.042634443575913394
2103	6	0.03953095966023312
2103	7	0.027156758669612202
2103	8	0.01051067912334247
2103	9	0.032130037659392485
2103	10-14	0.03809460519393326
2103	15-19	0.026127062995151107
2103	20-24	0.052720177210972
2103	25-29	0.07709277498172185
2103	30-34	0.06574836083875368
2103	35-39	0.08122876737135698
2103	40-44	0.0840453907225367
2103	45-49	0.044639670914634166
2103	50-54	0.025435044725448108
2103	55-59	0.10269367663499196
2103	60-64	0.09162817019863212
2103	65-69	0.11558020069628583
2103	70-74	0.18324287569602404
2103	75-79	0.18439091145790343
2103	80-84	0.12622214227339157
2103	85-89	0.1472842678535713
2103	90-94	0.18718656151783364
2103	95-99	0.18852275158851484
2103	100-104	0.21981874427552128
2103	105-109	0.221424863413759
2103	110-114	0.22072594183130434
2103	115-119	0.23785538221121527
2103	120-124	0.2769164284788701
2103	125-129	0.2701161752429968
2103	130-134	0.2754595579569923
2103	135-139	0.33931849595153096
2103	140-144	0.3745573185320339
2103	145-149	0.4812853880158485
2103	150	0.4826138277950065
2104	1	0.12549743036531424
2104	2	0.03513366941055196
2104	3	0.16321624653291167
2104	4	0.02188727803257251
2104	5	0.017199201030592803
2104	6	0.06304299157842763
2104	7	0.013669625941901131
2104	8	0.019719097554805387
2104	9	0.016964679963621165
2104	10-14	0.02178188946966486
2104	15-19	0.06017776176084766
2104	20-24	0.06378143606730191
2104	25-29	0.1097484610383006
2104	30-34	0.07819302636021774
2104	35-39	0.11461765408832747
2104	40-44	0.06550053624210506
2104	45-49	0.05931769844993795
2104	50-54	0.09039901036257447
2104	55-59	0.16419851256291906
2104	60-64	0.1246884746920216
2104	65-69	0.15892716046295163
2104	70-74	0.2167090739667259
2104	75-79	0.15353099512891077
2104	80-84	0.10886042331398471
2104	85-89	0.09512323173957782
2104	90-94	0.12266447369983524
2104	95-99	0.16988130916148947
2104	100-104	0.23189397723079708
2104	105-109	0.24031228026334617
2104	110-114	0.21702453047649328
2104	115-119	0.23375342889218587
2104	120-124	0.2915165435235707
2104	125-129	0.3155657971814989
2104	130-134	0.37059486500197636
2104	135-139	0.2607425757319035
2104	140-144	0.3494781082032645
2104	145-149	0.305023999461163
2104	150	0.34227226099332597
2105	1	0.20284511584370435
2105	2	-0.0716192786605454
2105	3	0.1537547915041131
2105	4	-0.16036712295121447
2105	5	0.10202435323287062
2105	6	0.06640915266626024
2105	7	0.015717360873566122
2105	8	-0.024808734328011894
2105	9	0.02801573321291073
2105	10-14	0.0564938128082062
2105	15-19	0.09748107857936361
2105	20-24	0.06126808673711537
2105	25-29	0.14135726526968995
2105	30-34	0.12483244553908435
2105	35-39	0.1408460294597802
2105	40-44	0.04610849067518785
2105	45-49	0.08633253321796275
2105	50-54	0.08355655130612405
2105	55-59	0.1550644094872098
2105	60-64	0.1244486226236674
2105	65-69	0.11610436532386359
2105	70-74	0.14956697048118173
2105	75-79	0.21469837604409747
2105	80-84	0.09910307126789064
2105	85-89	0.12747322410312023
2105	90-94	0.07074736861020625
2105	95-99	0.12738723382556572
2105	100-104	0.21340955562067165
2105	105-109	0.2130548262783165
2105	110-114	0.21946037397206197
2105	115-119	0.21845913400837702
2105	120-124	0.18181584694483632
2105	125-129	0.1325237860421069
2105	130-134	0.15348185965857652
2105	135-139	0.06972969421206443
2105	140-144	0.11315878453688555
2105	145-149	0.18248795283722075
2105	150	0.143437958385924
2106	1	-0.06674993400714868
2106	2	-0.07667210940674352
2106	3	0.14970264983178794
2106	4	-0.1996038455110707
2106	5	0.06994607863197189
2106	6	0.022539536712741892
2106	7	0.05884326942793905
2106	8	-0.0180382052413961
2106	9	0.0541791276361252
2106	10-14	0.054803550276972146
2106	15-19	0.11108786637054635
2106	20-24	0.06299677088922095
2106	25-29	0.1245049888835581
2106	30-34	0.08599767055935104
2106	35-39	0.10791164381119955
2106	40-44	0.08719231701119412
2106	45-49	0.0860412218139146
2106	50-54	0.09467773434457882
2106	55-59	0.15875282915826006
2106	60-64	0.12428681757219096
2106	65-69	0.12025826891815683
2106	70-74	0.14499306820675884
2106	75-79	0.11411849972859045
2106	80-84	0.11143095626776045
2106	85-89	0.08610029304585964
2106	90-94	0.05331522741246886
2106	95-99	0.11382043377010831
2106	100-104	0.09242226057344993
2106	105-109	0.07473929905592769
2106	110-114	0.028011240201315957
2106	115-119	0.05587197088101448
2106	120-124	0.0698379970228018
2106	125-129	0.08786499061629627
2106	130-134	0.03264546842451921
2106	135-139	0.08826761880290945
2106	140-144	0.2060152176837775
2106	145-149	0.18540784337886862
2106	150	0.21103565224325394
2107	1	0.14109358714435416
2107	2	0.05200641497591718
2107	3	-0.1996277882429709
2107	4	-0.19731507978934815
2107	5	0.08948916987215227
2107	6	0.07979269116761856
2107	7	0.11575182352031987
2107	8	0.00668281775984525
2107	9	0.025977316638346792
2107	10-14	0.019071636134633252
2107	15-19	0.09679292572567277
2107	20-24	0.026894320685357798
2107	25-29	0.1251196530899037
2107	30-34	0.1446248784769466
2107	35-39	0.13324457464202766
2107	40-44	0.12412422781595467
2107	45-49	0.05596655614116486
2107	50-54	0.11086686429996462
2107	55-59	0.15789347738783022
2107	60-64	0.09056904827806278
2107	65-69	0.10369097131476224
2107	70-74	0.17037879988126292
2107	75-79	0.1676323882163544
2107	80-84	0.12773050038381228
2107	85-89	0.15660144129765996
2107	90-94	0.1538085590764382
2107	95-99	0.18520667749432818
2107	100-104	0.17125257335474942
2107	105-109	0.2293072961653735
2107	110-114	0.11939630014895641
2107	115-119	0.10368805241189705
2107	120-124	0.12371405087985465
2107	125-129	0.15257842237173946
2107	130-134	0.09186264821375545
2107	135-139	0.15847778358249087
2107	140-144	0.22671718270827768
2107	145-149	0.13210278351569826
2107	150	0.19403377916059839
2108	1	0.24655080670534346
2108	2	0.02079896381708579
2108	3	-1.7510305834526605
2108	4	-0.7603519165372248
2108	5	-0.06479096431321096
2108	6	-0.1551476171124051
2108	7	-0.0721043147460918
2108	8	-0.10841750009766571
2108	9	0.04875567784313262
2108	10-14	0.044676948283985496
2108	15-19	-0.009792864164538173
2108	20-24	0.05302147538100854
2108	25-29	-0.08918922699545107
2108	30-34	-0.6337615083035857
2108	35-39	-0.6697318017582461
2108	40-44	-0.681615378496403
2108	45-49	-0.6977359851246447
2108	50-54	-0.5909736750064312
2108	55-59	-0.6350342660772199
2108	60-64	-0.6476820187813317
2108	65-69	-0.6120035888830699
2108	70-74	-0.5488330011271998
2108	75-79	-0.560318680649587
2108	80-84	-0.6971317534905168
2108	85-89	-0.41117065710289324
2108	90-94	-0.15869020196993233
2108	95-99	-0.20591075517908308
2108	100-104	-0.08974771752141919
2108	105-109	-0.09249585800817783
2108	110-114	-0.06560918413946126
2108	115-119	-0.011151338522054743
2108	120-124	0.13079862863537528
2108	125-129	0.058886328151608325
2108	130-134	-0.0031299796417698644
2108	135-139	-0.03067800589639802
2108	140-144	-0.17124033935004945
2108	145-149	-0.4500533795659081
2108	150	-0.4428778202980226
2109	1	-0.8373486198788243
2109	2	-0.5944300774479743
2109	3	-0.16618384060005553
2109	4	-0.8810127923986926
2109	5	0.09213849978328881
2109	6	0.06400712581815782
2109	7	0.16177158026700056
2109	8	0.10706954738467545
2109	9	0.13219279166631281
2109	10-14	0.13644268731857068
2109	15-19	0.1766062008218512
2109	20-24	0.19645278967399804
2109	25-29	0.2544154222681101
2109	30-34	0.2163035807361311
2109	35-39	0.23477329709596262
2109	40-44	0.16875940099870945
2109	45-49	0.17827002289357807
2109	50-54	0.19062375487235528
2109	55-59	0.22090566630813413
2109	60-64	0.17670726011356663
2109	65-69	0.20449292166117772
2109	70-74	0.29363876366708297
2109	75-79	0.27793373800017207
2109	80-84	0.21807307847259239
2109	85-89	0.21599834269690632
2109	90-94	0.23359077530387395
2109	95-99	0.2112362929392546
2109	100-104	-1.1530443657695812
2109	105-109	0.21118044853353268
2109	110-114	0.2514228082645005
2109	115-119	0.3043699024946278
2109	120-124	0.322943717709137
2109	125-129	0.3039153353530324
2109	130-134	0.21699012369186477
2109	135-139	0.33101793704836524
2109	140-144	0.26016794034464397
2109	145-149	0.1222774939618958
2109	150	0.2125399991950232
2110	1	-0.07686549636511941
2110	2	0.1262814388069593
2110	3	0.3045417730055533
2110	4	0.16345535663969457
2110	5	0.08388094502755195
2110	6	0.14303044003088417
2110	7	0.15827003634661452
2110	8	0.078078794260243
2110	9	0.15331489564876932
2110	10-14	0.1063669696558378
2110	15-19	0.1835205317674422
2110	20-24	0.15859727409618785
2110	25-29	0.23409921940150724
2110	30-34	0.21950892307283
2110	35-39	0.2236810693855702
2110	40-44	0.17485600113820965
2110	45-49	0.17774029729331176
2110	50-54	0.18965249457671973
2110	55-59	0.221244361554767
2110	60-64	0.191703640735156
2110	65-69	0.22329324531884964
2110	70-74	0.2746792308875001
2110	75-79	0.26671532528306585
2110	80-84	0.21449268433669033
2110	85-89	0.17695243610019418
2110	90-94	0.20273493991071945
2110	95-99	0.22549754589279303
2110	100-104	0.272626955433509
2110	105-109	0.2830380439468527
2110	110-114	0.276552416341012
2110	115-119	0.27437867645387115
2110	120-124	0.2845681224112866
2110	125-129	0.29690635270491583
2110	130-134	0.2795598431523061
2110	135-139	0.30210494038480107
2110	140-144	0.28914805063210025
2110	145-149	0.36234895338005657
2110	150	0.34725268230243955
2111	1	0.06877845011616301
2111	2	0.04145325309522008
2111	3	0.26083524911214795
2111	4	0.018619770341246067
2111	5	0.14571112244929907
2111	6	0.10934774349303922
2111	7	0.13083027790296597
2111	8	0.1223749657842319
2111	9	0.0725155873006571
2111	10-14	0.05506766409182973
2111	15-19	0.0784291634810046
2111	20-24	0.11493398756409334
2111	25-29	0.150506122094761
2111	30-34	0.11605179853826542
2111	35-39	0.19984423817110297
2111	40-44	0.10972742968220217
2111	45-49	0.10787479838554503
2111	50-54	0.12379967178758733
2111	55-59	0.12412615891986434
2111	60-64	0.08204063757288083
2111	65-69	0.13353208383910697
2111	70-74	0.19269540314872557
2111	75-79	0.14567964142700163
2111	80-84	0.11089076558211985
2111	85-89	0.10226824852746574
2111	90-94	0.12448945523271249
2111	95-99	0.14065503485689135
2111	100-104	0.15425380504220954
2111	105-109	0.17440290133346537
2111	110-114	0.20742059700101834
2111	115-119	0.09736781819127316
2111	120-124	0.26263707114597423
2111	125-129	0.19202931232490528
2111	130-134	0.09165850034555945
2111	135-139	0.1972571488080419
2111	140-144	0.13577423619157258
2111	145-149	0.14579467844339433
2111	150	0.17227068044373084
2112	1	0.1339355443815542
2112	2	0.0666517275263736
2112	3	0.260906922170129
2112	4	0.1885593879876737
2112	5	0.1737146180892779
2112	6	0.2100509909647883
2112	7	0.10278920567343874
2112	8	0.040357084326196
2112	9	0.11485120250847558
2112	10-14	0.09558034681562333
2112	15-19	0.1405841614202501
2112	20-24	0.10232627745240563
2112	25-29	0.1594567887115872
2112	30-34	0.1360564515837055
2112	35-39	0.18796846364435282
2112	40-44	0.13566137648943766
2112	45-49	0.1372600372433297
2112	50-54	0.13746091264270888
2112	55-59	0.13377556556140036
2112	60-64	0.1242778271090259
2112	65-69	0.14521991729502304
2112	70-74	0.20075899052672952
2112	75-79	0.1296576782155583
2112	80-84	0.18072338439839797
2112	85-89	0.15228795080811608
2112	90-94	0.0746338170499996
2112	95-99	0.09089005564549524
2112	100-104	0.0994017518928203
2112	105-109	0.14458728120145992
2112	110-114	0.1027297526518538
2112	115-119	0.1494552645821443
2112	120-124	0.1307773397595966
2112	125-129	0.177753006924938
2112	130-134	0.0822594488216879
2112	135-139	0.08071831713716193
2112	140-144	0.06560421999674304
2112	145-149	0.11352700420876971
2112	150	0.0938065039531466
2113	1	-0.02368219967945251
