##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1215	130-134	0.21309738773978637
1215	135-139	0.03630925336629076
1215	140-144	0.02649693178595669
1215	145-149	0.12006161878677091
1215	150	0.2676450171185678
1216	1	0.09732537352728698
1216	2	0.01920581278816158
1216	3	0.13076475517905095
1216	4	0.08204271427244691
1216	5	0.057946426919642136
1216	6	0.12002005733781118
1216	7	0.046581560397839894
1216	8	0.02776923751967786
1216	9	0.06010283105534597
1216	10-14	0.03437884294913118
1216	15-19	0.032112527069024566
1216	20-24	0.052933062511861806
1216	25-29	0.012208246473569773
1216	30-34	-0.019611912654013963
1216	35-39	2.6959468550558086E-4
1216	40-44	-0.043787752799083535
1216	45-49	-0.027336101071703922
1216	50-54	-0.01853934725957629
1216	55-59	0.005747806562638402
1216	60-64	-0.05081051671373871
1216	65-69	-0.016277080905979346
1216	70-74	-0.03813467139300286
1216	75-79	-0.038104372395736164
1216	80-84	-0.01438450596061358
1216	85-89	0.06782300822491294
1216	90-94	0.04026306109753364
1216	95-99	0.04280480755995342
1216	100-104	0.005154615618430114
1216	105-109	-0.02100957829824779
1216	110-114	1.799657499148566E-4
1216	115-119	0.041962473621275365
1216	120-124	0.023939866938746945
1216	125-129	0.11982738376211444
1216	130-134	0.08476149863456328
1216	135-139	0.026193749484626494
1216	140-144	0.09802797873994251
1216	145-149	0.11628603431512374
1216	150	0.26184520568004643
1217	1	0.050385578902236716
1217	2	0.03265276195815048
1217	3	0.10086011615602075
1217	4	0.11723445252397369
1217	5	0.0361150690714922
1217	6	0.0502444439938472
1217	7	0.014922092752151173
1217	8	0.01825692348534602
1217	9	0.0016783005046292487
1217	10-14	0.023174852025398707
1217	15-19	0.056083333362344945
1217	20-24	0.021675743254057522
1217	25-29	0.043922152840558226
1217	30-34	0.027126870876813314
1217	35-39	0.04837992285487047
1217	40-44	-0.008887274420899871
1217	45-49	-0.018934466482889434
1217	50-54	-0.01683191748643509
1217	55-59	-0.027132185990268454
1217	60-64	-0.044536332032649284
1217	65-69	-0.039504912579658935
1217	70-74	-0.04289376253000654
1217	75-79	-0.03454608671362536
1217	80-84	-8.352850460866534E-4
1217	85-89	0.08251061569982454
1217	90-94	0.06985027811324329
1217	95-99	0.04647137062477924
1217	100-104	0.060260541320147354
1217	105-109	0.007350613803360773
1217	110-114	0.058832050017038284
1217	115-119	0.05424206635147755
1217	120-124	0.010169963353689582
1217	125-129	0.1095362830204678
1217	130-134	0.10455536193862258
1217	135-139	0.0622324374779879
1217	140-144	0.1353497862903268
1217	145-149	0.09737948386030837
1217	150	0.18811739881753908
1218	1	0.09825727840145859
1218	2	0.016774655541091477
1218	3	0.1026477204272851
1218	4	0.04471494414396204
1218	5	0.09459095566480613
1218	6	0.17802028671915338
1218	7	0.051320284448841846
1218	8	0.009999582665230378
1218	9	0.043695824847794995
1218	10-14	0.004393188289888883
1218	15-19	0.03232504830013028
1218	20-24	0.013300971008817442
1218	25-29	0.0072769491129491826
1218	30-34	-0.026969718935440312
1218	35-39	-0.04997758889451376
1218	40-44	-0.09902034683855021
1218	45-49	-0.0677694847163437
1218	50-54	-0.12891882960406775
1218	55-59	-0.07162839502552032
1218	60-64	-0.1448176878010088
1218	65-69	-0.09416986475540767
1218	70-74	-0.0651874044394205
1218	75-79	-0.18783022537371608
1218	80-84	-0.07532545193920015
1218	85-89	-0.016104804858152022
1218	90-94	-0.06830782938477853
1218	95-99	-0.050021955268391594
1218	100-104	-0.02446610598932608
1218	105-109	-0.03678406339485463
1218	110-114	-0.12093884838014901
1218	115-119	-0.12444050838369947
1218	120-124	-0.13652872950760297
1218	125-129	0.025076837291607035
1218	130-134	-0.016970541445409992
1218	135-139	-0.10874343046972257
1218	140-144	-0.023824502389814484
1218	145-149	-0.09717326153197803
1218	150	0.08978096385769163
1219	1	0.0665200999950315
1219	2	0.05712475074739487
1219	3	0.1537624294291291
1219	4	0.16385400310701925
1219	5	0.03030394824958904
1219	6	0.11040126922468829
1219	7	0.0386376639297481
1219	8	0.019864219211214618
1219	9	0.009585340243731366
1219	10-14	0.03535663927828381
1219	15-19	0.03717263032738316
1219	20-24	0.026819715262483612
1219	25-29	0.03135608614462626
1219	30-34	0.026388277736224097
1219	35-39	0.0616682527914989
1219	40-44	-0.055781612073836584
1219	45-49	-0.012695194175385893
1219	50-54	-0.05608147623249948
1219	55-59	-0.08136581050071356
1219	60-64	-0.03735213841562057
1219	65-69	-0.0667410398946302
1219	70-74	-0.06042513907895852
1219	75-79	-0.06138703614905694
1219	80-84	-0.04248473018328269
1219	85-89	0.03355580657514423
1219	90-94	-0.0017042312012236494
1219	95-99	0.016243011673331864
1219	100-104	-0.03936735657145363
1219	105-109	-0.07112156658663338
1219	110-114	-0.07124885027001682
1219	115-119	-0.012358588552558558
1219	120-124	-0.06218588356271937
1219	125-129	0.02879422617443339
1219	130-134	0.0634127981495709
1219	135-139	0.02085488716296169
1219	140-144	0.09033379782677997
1219	145-149	-0.025126069908417037
1219	150	0.2714616544669113
1220	1	0.024877738846559083
1220	2	0.0704251686689581
1220	3	0.12337226252137867
1220	4	0.1482457450031518
1220	5	0.02434411103578782
1220	6	0.1276125833541215
1220	7	0.0669764313071397
1220	8	0.02957682536880668
1220	9	0.07385901043108589
1220	10-14	0.048465352990859856
1220	15-19	0.05476972924402901
1220	20-24	0.04398023357952496
1220	25-29	0.0924208828858113
1220	30-34	0.09621944424199569
1220	35-39	0.045207059603377786
1220	40-44	-0.016740984712349416
1220	45-49	0.037458786397913
1220	50-54	-0.014941755805971013
1220	55-59	0.014156000120983947
1220	60-64	-0.018801469836454032
1220	65-69	-0.029916763725459816
1220	70-74	0.0030543915439622538
1220	75-79	-0.09275143168174793
1220	80-84	0.011991503717794672
1220	85-89	0.0644884165504962
1220	90-94	-0.012023392122159748
1220	95-99	-0.12909795301793991
1220	100-104	-0.0160483252901642
1220	105-109	0.03125375304070843
1220	110-114	0.015503312350162446
1220	115-119	0.0630727434652485
1220	120-124	0.006558601655825669
1220	125-129	0.1516236990266293
1220	130-134	0.13559229937136763
1220	135-139	0.10735605712323348
1220	140-144	0.1270742959440625
1220	145-149	0.1440211485884717
1220	150	0.3664545996973345
1221	1	0.14474038348728513
1221	2	0.004798161307068227
1221	3	0.11020834609956864
1221	4	0.05779574847186808
1221	5	-0.08680769012206468
1221	6	0.04730919427939284
1221	7	0.029219138199884753
1221	8	0.04428520551535797
1221	9	0.01641585480551555
1221	10-14	-0.015103119876471283
1221	15-19	-0.03822516084296268
1221	20-24	-0.009039872822064865
1221	25-29	-0.030173510282011762
1221	30-34	-0.003261709252413425
1221	35-39	0.023457246190986325
1221	40-44	-0.14356946745581212
1221	45-49	-0.11038382381322265
1221	50-54	-0.10513586793550189
1221	55-59	-0.10746813394998611
1221	60-64	-0.10506997812950658
1221	65-69	-0.14470823083414786
1221	70-74	-0.1226475195556489
1221	75-79	-0.15118929904755873
1221	80-84	-0.16599696340793457
1221	85-89	-0.06041811320607593
1221	90-94	-0.13475218896216745
1221	95-99	-0.0518249169628362
1221	100-104	-0.0471290382578573
1221	105-109	0.013079243480746072
1221	110-114	-0.04359128991276151
1221	115-119	-0.030355166090217267
1221	120-124	-0.0331801261884479
1221	125-129	0.007678028197304343
1221	130-134	-0.02374175491755892
1221	135-139	-0.06442655904547934
1221	140-144	0.04292691390572401
1221	145-149	-0.04498516311846146
1221	150	0.1460635534987631
1222	1	0.07938758688819192
1222	2	-0.02014233511319219
1222	3	-0.04768702409887737
1222	4	-0.07617150089181735
1222	5	-0.01124761427096388
1222	6	0.041555298824171416
1222	7	0.030250015957442145
1222	8	-0.089088388319567
1222	9	-0.09856853038431979
1222	10-14	-0.0017167153770856203
1222	15-19	-0.06835921967442715
1222	20-24	-0.08817187178981101
1222	25-29	-0.08780779967263896
1222	30-34	-0.14881254313354475
1222	35-39	-0.16967956590771394
1222	40-44	-0.07111351511344566
1222	45-49	-0.02074066302760258
1222	50-54	-0.05497371437949283
1222	55-59	-0.05286559026869497
1222	60-64	-0.04728302845889232
1222	65-69	-0.07316293513933658
1222	70-74	-0.04990787571959743
1222	75-79	-0.11841089075343092
1222	80-84	-0.17601456974851004
1222	85-89	-0.04576474814892606
1222	90-94	-0.12047100147576373
1222	95-99	-0.2595295629023937
1222	100-104	-0.1669461336350011
1222	105-109	-0.1400672228395834
1222	110-114	-0.35409850496255757
1222	115-119	-0.20354106819925732
1222	120-124	-0.47003098100393714
1222	125-129	-0.2813240246821991
1222	130-134	-0.41618241068312045
1222	135-139	-0.4242727120202545
1222	140-144	-0.5185761778045119
1222	145-149	-0.5468825326431315
1222	150	-0.3300510711278406
1223	1	0.09378101757219781
1223	2	-0.016873279751429493
1223	3	0.11939046616407012
1223	4	0.04915563358984798
1223	5	-0.011956257787268498
1223	6	0.05620584673651052
1223	7	-0.019672245602706084
1223	8	-0.017810131867655343
1223	9	0.004143042718425249
1223	10-14	0.028399657613569218
1223	15-19	-0.003345113198299998
1223	20-24	-0.061754243628413974
1223	25-29	-0.03750911624655373
1223	30-34	-0.08339393348285284
1223	35-39	-0.11150427173565447
1223	40-44	-0.05602460413386723
1223	45-49	-0.09110106557786679
1223	50-54	-0.059895592455951885
1223	55-59	-0.085412274542783
1223	60-64	-0.0809532306543872
1223	65-69	-0.1021387932957083
1223	70-74	-0.08384344061510518
1223	75-79	-0.0828739368914384
1223	80-84	-0.08569616953714387
1223	85-89	-0.010170136655681006
1223	90-94	-0.03953624109468734
1223	95-99	-0.07162681917389335
1223	100-104	-0.08485424270097042
1223	105-109	-0.08324069689502522
1223	110-114	-0.2136460789188206
1223	115-119	-0.21250230017322735
1223	120-124	-0.25347236363320746
1223	125-129	-0.12891248234971897
1223	130-134	-0.08552366354607699
1223	135-139	-0.1554768725549991
1223	140-144	-0.03913466971312829
1223	145-149	-0.12146210974417926
1223	150	0.07152196179543324
1224	1	0.010189363706704313
1224	2	-0.05302675459065398
1224	3	0.05956134665074586
1224	4	-0.006116360342467431
1224	5	-0.06428886508327736
1224	6	0.033776855887794
1224	7	-0.0552008464933067
1224	8	-0.02927463237594452
1224	9	-0.014440807312297466
1224	10-14	-0.055373409660091966
1224	15-19	-0.06721869831887517
1224	20-24	-0.11028316427773888
1224	25-29	-0.14017564989836728
1224	30-34	-0.18455623908161556
1224	35-39	-0.18865250423342417
1224	40-44	-0.15590230604873767
1224	45-49	-0.18987426737001556
1224	50-54	-0.16260673804702463
1224	55-59	-0.23148056987383114
1224	60-64	-0.2825050995531342
1224	65-69	-0.18960188476154372
1224	70-74	-0.1610123860928212
1224	75-79	-0.23894449655559669
1224	80-84	-0.16711569113743963
1224	85-89	-0.05115211814470655
1224	90-94	-0.1711995471259371
1224	95-99	-0.20704565673561603
1224	100-104	-0.24950252758085867
1224	105-109	-0.21820076239310993
1224	110-114	-0.2943233089126167
1224	115-119	-0.22535686758459406
1224	120-124	-0.3125864251763417
1224	125-129	-0.31779379761744053
1224	130-134	-0.2653295485376148
1224	135-139	-0.3361799733682105
1224	140-144	-0.24071024545439457
1224	145-149	-0.2996559524390534
1224	150	-0.19330935541623262
2101	1	0.04293971034023869
2101	2	-0.5369144957729901
2101	3	-0.5752261995947094
2101	4	-0.9103503568060418
2101	5	-0.044514380772810114
2101	6	-0.4780948066473272
2101	7	-0.07764810739573136
2101	8	-0.18851415246405878
2101	9	-0.9832445402495935
2101	10-14	-0.1145427023824368
2101	15-19	0.027564713758032156
2101	20-24	0.022863135440879034
2101	25-29	0.08517105607305808
2101	30-34	0.004964472474782156
2101	35-39	0.021978987053707044
2101	40-44	0.006936747639628038
2101	45-49	-0.09354664594211215
2101	50-54	-0.06888596697068294
2101	55-59	-0.025500499355175066
2101	60-64	-0.019978677753918817
2101	65-69	-0.06238802270232924
2101	70-74	0.0457929749095527
2101	75-79	-0.03536160518650888
2101	80-84	-0.31577559004649913
2101	85-89	-0.5010071784565397
2101	90-94	-0.5939292844655029
2101	95-99	-0.2735123932040153
2101	100-104	-0.19780710061350248
2101	105-109	-0.09498412806663481
2101	110-114	-0.25722441988198597
2101	115-119	0.09739746449878339
2101	120-124	-0.29518960835570596
2101	125-129	-0.40423013460189594
2101	130-134	-0.8486703524618164
2101	135-139	-0.4141012994270383
2101	140-144	-0.4555719372922695
2101	145-149	-0.5119254818476691
2101	150	-0.3421478881870428
2102	1	0.10342608325374769
2102	2	-0.06161854690149937
2102	3	-0.021174723911450144
2102	4	-0.008227313538156977
2102	5	0.05892056591039818
2102	6	0.08741170429004796
2102	7	0.04299283198403003
2102	8	0.017509630726507908
2102	9	0.06712957387411933
2102	10-14	0.05334266859890846
2102	15-19	0.06231213442476502
2102	20-24	0.08266691948648486
2102	25-29	0.14579808460076293
2102	30-34	0.13328896335857365
2102	35-39	0.13291252998209302
2102	40-44	0.08288131543320532
2102	45-49	0.11708822043716083
2102	50-54	0.0820258255896249
2102	55-59	0.09107952342393588
2102	60-64	0.10261991041337382
2102	65-69	0.07782395039748025
2102	70-74	0.18859668028516552
2102	75-79	0.18353349803636831
2102	80-84	0.1250964895945259
2102	85-89	0.16533575435450842
2102	90-94	0.174378045539342
2102	95-99	0.21794076652424366
2102	100-104	0.1654168906887179
2102	105-109	0.19329138614065045
2102	110-114	0.2112546272180893
2102	115-119	0.2701901588396751
2102	120-124	0.2668539263616978
2102	125-129	0.30175028282062755
2102	130-134	0.28981733927933107
2102	135-139	0.2479145977913504
2102	140-144	0.292877231376508
2102	145-149	0.28388671146307587
2102	150	0.32791111580673515
2103	1	0.04324385304070688
2103	2	0.03188748936921115
2103	3	0.06053077206989599
2103	4	0.07793634602570165
2103	5	0.03963859281390114
2103	6	0.10867048292136872
2103	7	0.011413753993977593
2103	8	-0.0054546268058857095
2103	9	0.007684862746188514
2103	10-14	0.03686751371473207
2103	15-19	0.03830316141873169
2103	20-24	0.04603194977976699
2103	25-29	0.10999166392809911
2103	30-34	0.10511878932696561
2103	35-39	0.10739800407116462
2103	40-44	0.07939793845663701
2103	45-49	0.08064608375918425
2103	50-54	0.08739909795522749
2103	55-59	0.09246985910316141
2103	60-64	0.1064219705574132
2103	65-69	0.15301330193547358
2103	70-74	0.19412193656717847
2103	75-79	0.17378294294209695
2103	80-84	0.15538222244099842
2103	85-89	0.23236210807248625
2103	90-94	0.20144389209849578
2103	95-99	0.22827399022690287
2103	100-104	0.22793831737189407
2103	105-109	0.23055116507902085
2103	110-114	0.22924820918888145
2103	115-119	0.2533645554700499
2103	120-124	0.27789571180764483
2103	125-129	0.32526573397851877
2103	130-134	0.3428111731435095
2103	135-139	0.387237512552808
2103	140-144	0.4181382707474057
2103	145-149	0.4370969500189261
2103	150	0.6149788868073074
2104	1	0.07076291924015621
2104	2	0.051996847151229986
2104	3	-0.0011317857227126638
2104	4	0.07485360079302694
2104	5	0.048342188562727983
2104	6	0.09067969648986463
2104	7	0.03133814908936472
2104	8	-0.0047976124201127845
2104	9	0.02608292795154199
2104	10-14	0.004403311399386212
2104	15-19	0.0204741653879168
2104	20-24	0.05704217325852312
2104	25-29	0.10503827661327136
2104	30-34	0.08538012730043931
2104	35-39	0.08670911816243176
2104	40-44	0.030267165772407623
2104	45-49	0.07319947403390614
2104	50-54	0.05849473046588116
2104	55-59	0.11498131929878497
2104	60-64	0.0859440598988428
2104	65-69	0.0905865655370448
2104	70-74	0.14170395312979167
2104	75-79	0.13064500387871902
2104	80-84	0.08870471365838029
2104	85-89	0.18551814604948902
2104	90-94	0.13400522947389248
2104	95-99	0.1409906184099441
2104	100-104	0.11087169563067079
2104	105-109	0.10323486753187439
2104	110-114	0.122748439746033
2104	115-119	0.1450172270288448
2104	120-124	0.14142338520370856
2104	125-129	0.2143040749888101
2104	130-134	0.2094254092188237
2104	135-139	0.2630369204329881
2104	140-144	0.22411651373467123
2104	145-149	0.21165613782523707
2104	150	0.29339224004488074
2105	1	0.0175945083729232
2105	2	-0.1692789038731206
2105	3	-0.2047474244226919
2105	4	-0.03137421557704556
2105	5	0.030305416837968835
2105	6	0.10239431771101692
2105	7	0.0013475586525615313
2105	8	0.008099306492376002
2105	9	-0.013956430898062422
2105	10-14	0.03154266390763638
2105	15-19	0.04582832937120429
2105	20-24	0.05990115759697545
2105	25-29	0.10970499644998455
2105	30-34	0.10096313039658611
2105	35-39	0.07482167706446319
2105	40-44	0.028960627132462946
2105	45-49	0.051368800479991705
2105	50-54	-0.011823476230297558
2105	55-59	0.02187935022285359
2105	60-64	0.07219954575890597
2105	65-69	0.07063735222217815
2105	70-74	0.07282821884268031
2105	75-79	0.041264422154853264
2105	80-84	0.0023255229139280686
2105	85-89	0.05326446859544376
2105	90-94	0.027582614444135345
2105	95-99	0.05578169630177854
2105	100-104	-0.014346748933931508
2105	105-109	0.043149927801266585
2105	110-114	0.05871650667597095
2105	115-119	0.1250571436861705
2105	120-124	0.1355779244334414
2105	125-129	0.11852859113697178
2105	130-134	0.011576447005083423
2105	135-139	-0.07145134942324916
2105	140-144	-0.004354174201260719
2105	145-149	-0.1368197409426486
2105	150	-0.15444615365366587
2106	1	-0.05727427862569101
2106	2	0.006349753733562835
2106	3	0.08933979383391488
2106	4	0.08867286216177916
2106	5	0.09058750426394369
2106	6	0.15551050518031673
2106	7	0.07315517724362053
2106	8	0.07910250160831822
2106	9	0.058550494936994824
2106	10-14	0.058427544446558954
2106	15-19	0.07098667968300276
2106	20-24	0.11506671882282404
2106	25-29	0.1657771197664104
2106	30-34	0.11996135160296006
2106	35-39	0.16520207014024635
2106	40-44	0.09801618184292948
2106	45-49	0.12984514147632353
2106	50-54	0.06700100225649663
2106	55-59	0.09676223350525248
2106	60-64	0.1394613886956293
2106	65-69	0.10907044977076197
2106	70-74	0.13472660347810717
2106	75-79	0.13577231081896457
2106	80-84	0.05296997059543429
2106	85-89	0.07378728404575696
2106	90-94	0.025928728576189997
2106	95-99	0.15882793671909923
2106	100-104	0.09181095413890006
2106	105-109	0.08180202501387868
2106	110-114	0.09743393497723218
2106	115-119	0.22244214320494393
2106	120-124	0.1301656877935642
2106	125-129	0.17931118020032244
2106	130-134	0.09544652746640736
2106	135-139	0.09870567939571373
2106	140-144	0.12144984932243119
2106	145-149	0.15032602924501504
2106	150	0.06058784344659074
2107	1	0.13764897724893999
2107	2	-0.011872701979985578
2107	3	0.08458007373828735
2107	4	0.05870737692786321
2107	5	0.0653241160283855
2107	6	0.13387049362802372
2107	7	0.061279371929821025
2107	8	0.02395528029060756
2107	9	0.053965263880527914
2107	10-14	0.04879497710842884
2107	15-19	0.04244273685229416
2107	20-24	0.07724969608592147
2107	25-29	0.09514923566062805
2107	30-34	0.1097347411877152
2107	35-39	0.12700657106491775
2107	40-44	0.08024143409561901
2107	45-49	0.11114350908742665
2107	50-54	0.0664875300620622
2107	55-59	0.07116393319153502
2107	60-64	0.07535206690543106
2107	65-69	0.0972546565353909
2107	70-74	0.1273731651882386
2107	75-79	0.11620414428888637
2107	80-84	0.08211503624648486
2107	85-89	0.1081680983396538
2107	90-94	0.07996753250492361
2107	95-99	0.1040128866272596
2107	100-104	0.11606721920540508
2107	105-109	0.07311504886444453
2107	110-114	0.1307136486669478
2107	115-119	0.14456789678176563
2107	120-124	0.16005101899585128
2107	125-129	0.11317090871970237
2107	130-134	0.129725374131894
2107	135-139	0.1117730392866747
2107	140-144	0.14102422351967192
2107	145-149	0.1622997998178235
2107	150	0.25846305125123337
2108	1	0.09486946034049026
2108	2	0.0473899331404013
2108	3	-0.06371331972965777
2108	4	0.053201622403079796
2108	5	0.07060331913362461
2108	6	0.11818190835478504
2108	7	0.04035991341813627
2108	8	0.03170880863976322
2108	9	0.08062905190023173
2108	10-14	0.06798548384388425
2108	15-19	0.05059832080643645
2108	20-24	0.0890584443408926
2108	25-29	0.141867534859351
2108	30-34	0.09740575765364667
2108	35-39	0.132396470571706
2108	40-44	0.0821194904855318
2108	45-49	0.10742006977498164
2108	50-54	0.08281092810807422
2108	55-59	0.05568009107585681
2108	60-64	0.07940671663754983
2108	65-69	0.05518528016779811
2108	70-74	0.1044828248903471
2108	75-79	0.10165403247966509
2108	80-84	0.02394220501565769
2108	85-89	0.046848926066651586
2108	90-94	-0.007296269886587936
2108	95-99	0.0010970712388385095
2108	100-104	0.0585744472212113
2108	105-109	-0.00734108696646274
2108	110-114	0.034237399342607944
2108	115-119	0.18883491461994595
2108	120-124	0.12492933329379952
2108	125-129	0.05854679789120354
2108	130-134	-0.01861032635716242
2108	135-139	-0.09227522186816373
2108	140-144	-0.12953917419547167
2108	145-149	-0.10872118736241276
2108	150	0.1472115371527991
2109	1	-0.4898807538256449
2109	2	0.039617056179807264
2109	3	-0.28225363950986093
2109	4	-0.07234933741375471
2109	5	0.03234203499131638
2109	6	0.03335640018366348
2109	7	0.014597915837235576
2109	8	-0.04256971936632681
2109	9	0.006999639085982778
2109	10-14	0.04631835430357256
2109	15-19	0.06654643409670058
2109	20-24	0.034161992179441825
2109	25-29	0.11203735463280395
2109	30-34	0.09325040402626428
2109	35-39	0.15073069170091458
2109	40-44	0.10246899032737389
2109	45-49	0.1100562081880625
2109	50-54	0.10752899443046005
2109	55-59	0.027617901898736363
2109	60-64	0.09825136363316034
2109	65-69	0.13000140890091672
2109	70-74	0.10349514010689376
2109	75-79	0.09534004572461896
2109	80-84	0.02605399633785055
2109	85-89	0.12370319358143433
2109	90-94	0.11352027164807055
2109	95-99	0.16719028604815378
2109	100-104	0.1012706921082085
2109	105-109	0.10828396515171335
2109	110-114	0.06147729183816608
2109	115-119	0.21428082249489222
2109	120-124	0.2132722420075197
2109	125-129	0.1146723807294805
2109	130-134	0.12866847949206317
2109	135-139	0.037194371435091966
2109	140-144	0.09338990906638145
2109	145-149	0.10579605406370263
2109	150	0.12339544068844077
2110	1	0.05185782889958901
2110	2	0.05837382523176515
2110	3	0.06637098575923517
2110	4	0.10364312494924377
2110	5	0.06763656791408579
2110	6	0.08949217521751507
2110	7	0.053768034047564583
2110	8	0.04494260732474942
2110	9	0.07986206053893596
2110	10-14	0.06831234563597377
2110	15-19	0.10417005068675422
2110	20-24	0.1158969259259024
2110	25-29	0.17366186412178308
2110	30-34	0.16245681208440033
2110	35-39	0.19753126913306573
2110	40-44	0.13290234602738593
2110	45-49	0.13354750344853983
2110	50-54	0.14070215562301058
2110	55-59	0.13433805918928954
2110	60-64	0.14741314220901813
2110	65-69	0.1772322077650017
2110	70-74	0.155700410132674
2110	75-79	0.11903169821057702
2110	80-84	0.16684048479572056
2110	85-89	0.21207483989472564
2110	90-94	0.19943701931657642
2110	95-99	0.22983235345362374
2110	100-104	0.2091357379016472
2110	105-109	0.20565432584147914
2110	110-114	0.1896686872293074
2110	115-119	0.23658538510257188
2110	120-124	0.24568400832620085
2110	125-129	0.17670647082432822
2110	130-134	0.2697298940976509
2110	135-139	0.20962528027630611
2110	140-144	0.1685446350746176
2110	145-149	0.2606917746944504
2110	150	0.34314557732874107
2111	1	0.08434286467876717
2111	2	-5.057143670050834E-4
2111	3	0.1388988973786951
2111	4	-8.648062524585498E-4
2111	5	0.08045927530061192
2111	6	0.17059699107362292
2111	7	0.1064321335434073
2111	8	0.08743292305697281
2111	9	0.1066993506972338
2111	10-14	0.089500586483922
2111	15-19	0.07583141100333535
2111	20-24	0.0852467698587347
2111	25-29	0.16638534013747375
2111	30-34	0.16583093857305897
2111	35-39	0.15515291719340496
2111	40-44	0.13181369872195603
2111	45-49	0.1601589406803967
2111	50-54	0.14764459694423238
2111	55-59	0.1576842118879398
2111	60-64	0.13902657927821593
2111	65-69	0.17032746788819964
2111	70-74	0.18594259901057342
2111	75-79	0.2044037172901838
2111	80-84	0.16570895594730217
2111	85-89	0.21301614091965604
2111	90-94	0.20913400597527243
2111	95-99	0.16049822525680923
2111	100-104	0.2040434862646734
2111	105-109	0.12473254875790474
2111	110-114	0.19143060713923887
2111	115-119	0.2453082050129467
2111	120-124	0.2211366388852909
2111	125-129	0.21592589479372748
2111	130-134	0.2559485088055453
2111	135-139	0.21045198633274964
2111	140-144	0.1876423347957754
2111	145-149	0.21266734428138534
2111	150	0.34316728261848795
2112	1	0.010930495023195874
2112	2	0.035193884176283774
2112	3	0.022963729987203862
2112	4	0.15717764944120205
2112	5	0.0683079987772146
2112	6	0.15013148860769832
2112	7	0.07727660298190386
2112	8	-0.006849149335295124
2112	9	0.03536009393496187
2112	10-14	0.05050130364445238
2112	15-19	0.03196131021729087
2112	20-24	0.05376798828407203
2112	25-29	0.10837641952346644
2112	30-34	0.09907557339056439
2112	35-39	0.1264300638471667
2112	40-44	0.07311169122025518
2112	45-49	0.08523327797482239
2112	50-54	0.09624664647038372
2112	55-59	0.0939603079934983
2112	60-64	0.0811329492520656
2112	65-69	0.11160026736395423
2112	70-74	0.10048010080402747
2112	75-79	0.08164293790258625
2112	80-84	0.037365567791908916
2112	85-89	0.10206208687387885
2112	90-94	0.05086424476433393
2112	95-99	0.13097210955251626
2112	100-104	0.09759816221835393
2112	105-109	0.07084384878380945
2112	110-114	0.09211394257298622
2112	115-119	0.1145110052098417
