##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1216	5	0.020092546569415504
1216	6	0.003649031383453405
1216	7	0.004557728007107187
1216	8	0.031368299017657364
1216	9	-0.045899365002576076
1216	10-14	0.01372219483681647
1216	15-19	-0.019537768629774632
1216	20-24	-0.026381753300633193
1216	25-29	0.026641074173639367
1216	30-34	-0.02413549399160786
1216	35-39	0.01012341015203333
1216	40-44	-0.05956165034515237
1216	45-49	-0.05662527880954116
1216	50-54	0.038203021532247305
1216	55-59	-0.0366935523961871
1216	60-64	-0.050954945179469746
1216	65-69	-0.009628928266387504
1216	70-74	-0.043654618102991094
1216	75-79	-0.10805217326390704
1216	80-84	-0.025471540558918093
1216	85-89	0.008808082984856469
1216	90-94	-0.04546525435330295
1216	95-99	-0.03381607325667346
1216	100-104	-0.02681250546248748
1216	105-109	-0.043731225117447536
1216	110-114	-0.013150894822402392
1216	115-119	0.014105410145383246
1216	120-124	0.002599004045315212
1216	125-129	-0.018984837375690233
1216	130-134	-0.009698237621243777
1216	135-139	0.06959463727336157
1216	140-144	0.15891359416185935
1216	145-149	0.18639155386924955
1216	150	0.17108726551344233
1217	1	0.15510070828652545
1217	2	0.049761833789897736
1217	3	0.1333623966602815
1217	4	-0.043996082878258846
1217	5	0.009762670024976217
1217	6	-0.002551620654621445
1217	7	-0.04184485671893867
1217	8	-0.010046944490177623
1217	9	-0.01374144424514867
1217	10-14	-0.01661034937297501
1217	15-19	-0.009811613687389809
1217	20-24	-0.030904124064065286
1217	25-29	0.0056765045709568085
1217	30-34	-0.009187246494931856
1217	35-39	-0.025919232022559413
1217	40-44	-0.07486049276064932
1217	45-49	-0.05877359868332377
1217	50-54	0.005928396691722071
1217	55-59	-0.06870762437608136
1217	60-64	-0.042463379659437805
1217	65-69	-0.06312806177610497
1217	70-74	-0.07148283842141012
1217	75-79	-0.10661407451946303
1217	80-84	-0.050018926472716885
1217	85-89	-0.06494652830013337
1217	90-94	-0.08899318826632907
1217	95-99	-0.06563426011210538
1217	100-104	-0.0367414848467007
1217	105-109	-0.05415965302772463
1217	110-114	0.017559330790774652
1217	115-119	1.481096346012123E-4
1217	120-124	0.005919859639838876
1217	125-129	-0.0014058886280921001
1217	130-134	0.08162722552518886
1217	135-139	0.11513348414943181
1217	140-144	0.17791631029264465
1217	145-149	0.23980621495382337
1217	150	0.27844113273854276
1218	1	0.14963554631389542
1218	2	0.10181915994978041
1218	3	0.11549974424268328
1218	4	-0.07255853931339828
1218	5	-0.07598617240240912
1218	6	0.019768796886481255
1218	7	-8.125362091249144E-5
1218	8	-0.02991348031090979
1218	9	0.003961163501401188
1218	10-14	0.002939684721127378
1218	15-19	-0.046543113413250126
1218	20-24	-0.04823102986408401
1218	25-29	-0.026594758324570478
1218	30-34	-0.13894959025275
1218	35-39	-0.1620600463170021
1218	40-44	-0.07842414915706541
1218	45-49	-0.13344940936418226
1218	50-54	-0.05939659971534894
1218	55-59	-0.10324175163653138
1218	60-64	-0.14528484337343883
1218	65-69	-0.11066148017550148
1218	70-74	-0.13386448303221954
1218	75-79	-0.12118531024996315
1218	80-84	-0.10549367158751721
1218	85-89	-0.08465954645399165
1218	90-94	-0.13236616580033456
1218	95-99	-0.10726132566008317
1218	100-104	-0.10864390467369134
1218	105-109	-0.10315017101121526
1218	110-114	-0.1720434462490914
1218	115-119	-0.10246085051829823
1218	120-124	-0.10361213948537795
1218	125-129	-0.05405332229329929
1218	130-134	6.594405795183889E-4
1218	135-139	0.031354363347809056
1218	140-144	0.036905914710111176
1218	145-149	0.0492846641594582
1218	150	0.060881227315285
1219	1	0.1931399093569226
1219	2	0.10818812814231293
1219	3	0.22931674473112196
1219	4	0.09240972116516843
1219	5	0.05938424499648676
1219	6	0.11200908978657509
1219	7	0.13047657471982888
1219	8	0.047636502659521796
1219	9	0.0533411362988403
1219	10-14	0.04020377047844903
1219	15-19	0.039453881099632326
1219	20-24	0.03511759208176812
1219	25-29	0.09044692409286625
1219	30-34	0.0695297936898811
1219	35-39	0.06474095892042442
1219	40-44	-0.003952180530454541
1219	45-49	-0.015893267027230706
1219	50-54	0.044794362496418216
1219	55-59	-0.02100629871947035
1219	60-64	-0.03848301666031517
1219	65-69	-0.013914380748992983
1219	70-74	-0.01753228593676681
1219	75-79	-0.04120835084595598
1219	80-84	-0.022810731136615914
1219	85-89	-0.009374739974369106
1219	90-94	0.0058352995470727365
1219	95-99	-0.027538599227497684
1219	100-104	-0.08864576079751885
1219	105-109	-0.11303555181448388
1219	110-114	-0.035620015201388355
1219	115-119	-0.019317039565663663
1219	120-124	-0.06747980344839988
1219	125-129	0.037829467947219086
1219	130-134	0.03107467387520302
1219	135-139	0.007053989463557286
1219	140-144	0.12916208902994697
1219	145-149	0.16998160625905712
1219	150	0.034694400833501504
1220	1	0.1772627405578362
1220	2	0.09097184199577057
1220	3	0.16611543909667859
1220	4	0.01110127880588152
1220	5	0.024624188021313387
1220	6	0.05759517673800474
1220	7	0.061599893176641274
1220	8	0.014775930298640105
1220	9	0.03482300534777494
1220	10-14	0.059241379598077515
1220	15-19	0.025280551349958102
1220	20-24	-3.347372070763299E-4
1220	25-29	0.07234569786571399
1220	30-34	0.016413551339120147
1220	35-39	0.004943069566806457
1220	40-44	-0.06036824154202236
1220	45-49	-0.029135659293075378
1220	50-54	0.04537940974392285
1220	55-59	-0.033986451435183085
1220	60-64	-0.04320125550663079
1220	65-69	-0.05017416926295937
1220	70-74	-0.03413960421555373
1220	75-79	-0.029273868838927797
1220	80-84	-0.022552911577157886
1220	85-89	-0.08071683034682309
1220	90-94	-0.0847724963444847
1220	95-99	-0.15144565559258893
1220	100-104	-0.014246345239413927
1220	105-109	-0.064585793830787
1220	110-114	0.004248668031323177
1220	115-119	0.025382812321197434
1220	120-124	0.025901258947591543
1220	125-129	0.10205543268777717
1220	130-134	0.14469741770069078
1220	135-139	0.051925429173088844
1220	140-144	0.07433231173251187
1220	145-149	0.13000868299430834
1220	150	0.06987537693167667
1221	1	0.23124871029082428
1221	2	-0.03610485490660409
1221	3	-0.3547821317795865
1221	4	-0.1854538570639903
1221	5	-0.06311627884582549
1221	6	-0.14283544839875617
1221	7	-0.1849367840940559
1221	8	0.07380140344166364
1221	9	-0.11081312568192203
1221	10-14	-0.07165076284042726
1221	15-19	-0.10701967769371379
1221	20-24	-0.07596511840020526
1221	25-29	-0.06419442436577327
1221	30-34	-0.08715906023250852
1221	35-39	-0.11497138901412285
1221	40-44	-0.020779848020168856
1221	45-49	-0.037662582393664934
1221	50-54	0.06443617344163499
1221	55-59	-0.025106936902027144
1221	60-64	-0.005048249948053751
1221	65-69	-0.019511614918634734
1221	70-74	-0.022255355316026737
1221	75-79	-0.12553274658991143
1221	80-84	-0.018721150088119032
1221	85-89	0.04495859948666947
1221	90-94	0.02575224896944661
1221	95-99	-0.009388973808263756
1221	100-104	0.05908104520160862
1221	105-109	0.04674705757602737
1221	110-114	0.08398814750400874
1221	115-119	0.04477949541162474
1221	120-124	0.01765050937687107
1221	125-129	0.04583484864157583
1221	130-134	0.11309697894878923
1221	135-139	0.14689483282413107
1221	140-144	0.10372331716303762
1221	145-149	0.17205113030468056
1221	150	0.00972851939786068
1222	1	0.2558382412145406
1222	2	-0.041752796197467745
1222	3	0.008421411248569655
1222	4	-0.08141678800198093
1222	5	-0.005169564080752309
1222	6	0.08432416429741352
1222	7	-0.08914429071048602
1222	8	-0.08452260038038872
1222	9	-0.1956547201984833
1222	10-14	-0.040392383875662574
1222	15-19	-0.059520604987163495
1222	20-24	-0.0704012762320545
1222	25-29	-0.0780613106951904
1222	30-34	-0.13894739006284595
1222	35-39	-0.10341883635799576
1222	40-44	-0.0360153414052391
1222	45-49	-0.061986093364062356
1222	50-54	0.015357482199277683
1222	55-59	-0.06870976739767798
1222	60-64	-0.08007730823567272
1222	65-69	-0.08027630330344948
1222	70-74	-0.08959764719799779
1222	75-79	-0.09754798212879479
1222	80-84	-0.06855961160882629
1222	85-89	-0.03834290827550291
1222	90-94	-0.13912429053570463
1222	95-99	-0.12402871549407024
1222	100-104	-0.15678014914148264
1222	105-109	-0.20754616625906408
1222	110-114	-0.2535744405605769
1222	115-119	-0.22317124716768433
1222	120-124	-0.3363416162214108
1222	125-129	-0.3288691454845747
1222	130-134	-0.3758144102243861
1222	135-139	-0.4274917623892236
1222	140-144	-0.5507670165580549
1222	145-149	-0.5221928914191665
1222	150	-0.6488242232204655
1223	1	0.20727196521383817
1223	2	0.04161264258113917
1223	3	0.16843746240125768
1223	4	0.0584729168414313
1223	5	0.006933089822865668
1223	6	0.025640920859331118
1223	7	-0.04842748993882395
1223	8	-0.03126335605308839
1223	9	0.017771337428669653
1223	10-14	0.007262929551984598
1223	15-19	-0.01218208203232507
1223	20-24	0.004523658253994256
1223	25-29	0.01623445754023578
1223	30-34	-0.0067565050577940156
1223	35-39	-0.003780882164065247
1223	40-44	-0.10101944839031773
1223	45-49	-0.10786986757031514
1223	50-54	-0.04313112531298202
1223	55-59	-0.1222884993691693
1223	60-64	-0.09437044209763457
1223	65-69	-0.10487506844481942
1223	70-74	-0.10260174664732347
1223	75-79	-0.07010563534476688
1223	80-84	-0.09998152645608371
1223	85-89	-0.08800003781949073
1223	90-94	-0.09817863838226515
1223	95-99	-0.10326583673617051
1223	100-104	-0.15333096617404607
1223	105-109	-0.19808588626818846
1223	110-114	-0.17977458135355562
1223	115-119	-0.14823396346732665
1223	120-124	-0.13369491553081758
1223	125-129	-0.17603143858892167
1223	130-134	-0.07341651809993976
1223	135-139	-0.07048041040616226
1223	140-144	0.00528079213933097
1223	145-149	0.14918373983574185
1223	150	0.017145841630963332
1224	1	0.20505608573573042
1224	2	0.056166231964372315
1224	3	0.07848014953977867
1224	4	-0.020635824117277934
1224	5	-0.068927982669166
1224	6	-0.05272344736108181
1224	7	0.001429530105220067
1224	8	-0.04444131593820799
1224	9	-0.012629450280869037
1224	10-14	-0.05160225753667902
1224	15-19	-0.027028750885826014
1224	20-24	-0.044085110140080985
1224	25-29	-0.04971332238493176
1224	30-34	-0.09881281106207496
1224	35-39	-0.11586555308919344
1224	40-44	-0.06636447329547934
1224	45-49	-0.15653725942267016
1224	50-54	-0.10536719538185224
1224	55-59	-0.10622527128992942
1224	60-64	-0.14738522277183108
1224	65-69	-0.15753260050217932
1224	70-74	-0.1051123380809571
1224	75-79	-0.1572378083282686
1224	80-84	-0.1131014853489063
1224	85-89	-0.1024330869875314
1224	90-94	-0.13444064331357453
1224	95-99	-0.1766130043045706
1224	100-104	-0.09549429089825168
1224	105-109	-0.14286845476129884
1224	110-114	-0.07585055951323483
1224	115-119	-0.09808369549089946
1224	120-124	-0.1690839202725698
1224	125-129	-0.11008251755144727
1224	130-134	-0.1527374708393623
1224	135-139	-0.20949324775389755
1224	140-144	-0.07757617743389034
1224	145-149	-0.06283241296836906
1224	150	-0.00625786026966324
2101	1	-0.34262142863584444
2101	2	-0.5461945546819038
2101	3	-0.53324615913629
2101	4	-0.038742804175583956
2101	5	0.024451952167773072
2101	6	-0.06490694897823346
2101	7	-0.25590928520273337
2101	8	-0.34932568511563744
2101	9	-0.15639714276790784
2101	10-14	-0.3081546724713249
2101	15-19	-0.27294211689783765
2101	20-24	-0.14374822909148577
2101	25-29	-0.44433702821456933
2101	30-34	-0.5020280076408525
2101	35-39	-0.2733305532779653
2101	40-44	-0.4158489185781704
2101	45-49	-0.4171608435434848
2101	50-54	-0.5298707391781576
2101	55-59	-0.3992974714408106
2101	60-64	-0.5543926749940837
2101	65-69	-0.3118201707703818
2101	70-74	-0.4881954603971508
2101	75-79	-0.45177281012656323
2101	80-84	-0.4846418302468436
2101	85-89	-0.7807431594763017
2101	90-94	-0.39024583701770865
2101	95-99	-0.41258078806494325
2101	100-104	-0.24738048289282943
2101	105-109	-0.5772159653772917
2101	110-114	-0.39360628496068273
2101	115-119	-0.5082250101845176
2101	120-124	-0.9109959443414368
2101	125-129	-0.617466629401676
2101	130-134	-0.9834346566666952
2101	135-139	-0.7915285539070283
2101	140-144	-0.7732923601024169
2101	145-149	-0.944147150133638
2101	150	-1.3685661771709263
2102	1	-0.03529734159640441
2102	2	-0.03253558228333375
2102	3	-0.01378851268891168
2102	4	0.004168973037131707
2102	5	-0.027552222838885143
2102	6	-0.05156210073027978
2102	7	-0.025421309823251192
2102	8	-0.08191976236184928
2102	9	-0.03646932485317933
2102	10-14	-0.029160617131012145
2102	15-19	-0.04307750179737013
2102	20-24	-0.08043082120363465
2102	25-29	-0.02126406438937778
2102	30-34	-0.05796304376410433
2102	35-39	-0.04664857109477083
2102	40-44	-0.05307844300539699
2102	45-49	-0.044065542144096526
2102	50-54	0.0036080185426001776
2102	55-59	-0.06001523540689391
2102	60-64	-0.04498592110471833
2102	65-69	-0.07329415858898614
2102	70-74	-0.033949177957090626
2102	75-79	-0.10203221462973744
2102	80-84	-0.03463419110143917
2102	85-89	-0.038374038633051555
2102	90-94	-0.040681472331733914
2102	95-99	-0.006301565165983902
2102	100-104	-0.031037013427940963
2102	105-109	-0.05474421969189791
2102	110-114	-7.283287381198988E-4
2102	115-119	-0.030892272462544668
2102	120-124	-0.023629203080176353
2102	125-129	-0.04599561606055147
2102	130-134	0.04847540887919166
2102	135-139	-0.02119314881971235
2102	140-144	0.051554070954125564
2102	145-149	-0.09655188739171194
2102	150	-0.031967143178128765
2103	1	-0.1612501285682093
2103	2	-0.10104295567943566
2103	3	-0.1626599720843558
2103	4	-0.07167565024516165
2103	5	-0.037492592612707654
2103	6	-0.04566964395963424
2103	7	-0.04211685517889663
2103	8	-0.08462133814857253
2103	9	-0.055657352830593254
2103	10-14	-0.06086878967713005
2103	15-19	-0.09365124738322095
2103	20-24	-0.08293484517954397
2103	25-29	-0.05416860663881806
2103	30-34	-0.051774098921981704
2103	35-39	-0.03998295850888667
2103	40-44	-0.07581536840932301
2103	45-49	-0.0831094552236209
2103	50-54	-0.008175606522748069
2103	55-59	-0.05937437993907224
2103	60-64	-0.04403996320240822
2103	65-69	-0.028748308212939833
2103	70-74	-0.03461373054533112
2103	75-79	-0.039797172390507285
2103	80-84	-0.006986055427702809
2103	85-89	9.89474057881523E-4
2103	90-94	0.02745906570328316
2103	95-99	-0.008184114830932288
2103	100-104	0.027071187295312882
2103	105-109	0.024461445749693667
2103	110-114	0.04977656316950174
2103	115-119	0.046195182375257104
2103	120-124	0.040791220435664854
2103	125-129	0.13073349404340462
2103	130-134	0.14098263132345323
2103	135-139	0.10958750784009652
2103	140-144	0.26307610102286105
2103	145-149	0.11022190224315409
2103	150	0.1798853113733898
2104	1	0.05142072175352652
2104	2	-0.025734558118685413
2104	3	-0.0332210380276905
2104	4	-0.04949112710117731
2104	5	-0.11183866904298867
2104	6	-0.07145385476645316
2104	7	-0.08500362915218318
2104	8	-0.15237607920478524
2104	9	-0.11841596019620226
2104	10-14	-0.05800961703157981
2104	15-19	-0.10157544483166703
2104	20-24	-0.1122874398897622
2104	25-29	-0.0514746228255234
2104	30-34	-0.07064504923042847
2104	35-39	-0.07471187290612136
2104	40-44	-0.14642890289135835
2104	45-49	-0.11741770656552575
2104	50-54	-0.02476191941948258
2104	55-59	-0.12342469424293512
2104	60-64	-0.11819057966241076
2104	65-69	-0.10995272430417202
2104	70-74	-0.08071430029938398
2104	75-79	-0.09623192934181901
2104	80-84	-0.10924403454254872
2104	85-89	-0.08659886080319978
2104	90-94	-0.0376573811535863
2104	95-99	-0.07379555022671269
2104	100-104	-0.016516369570936718
2104	105-109	-0.0444834088700361
2104	110-114	-0.04836128333737122
2104	115-119	-0.016295802397735315
2104	120-124	-0.04288030720010738
2104	125-129	-0.03991821371057824
2104	130-134	0.0011389982076082106
2104	135-139	0.020696199821834682
2104	140-144	0.026020705830241297
2104	145-149	-0.03899746791512371
2104	150	0.04928642551854523
2105	1	0.1237779949810296
2105	2	-0.04978512007371094
2105	3	-0.014745901693629548
2105	4	0.011956456528764647
2105	5	-0.019816184448693264
2105	6	-0.07329937065266279
2105	7	-0.041860597636656394
2105	8	-0.06598065211937154
2105	9	-0.06272914799814089
2105	10-14	-0.04271503698060286
2105	15-19	-0.059811240827087886
2105	20-24	-0.08332667502028102
2105	25-29	-0.07417581176666488
2105	30-34	-0.051044423451863
2105	35-39	-0.03564840474170694
2105	40-44	-0.0775600025877381
2105	45-49	-0.11308109563643143
2105	50-54	-0.061598503823880435
2105	55-59	-0.08160863171315924
2105	60-64	-0.0910481516467243
2105	65-69	-0.09327371949598273
2105	70-74	-0.10215195215847217
2105	75-79	-0.12154720090855875
2105	80-84	-0.08921573208522204
2105	85-89	-0.09185823479995747
2105	90-94	-0.12567873624954728
2105	95-99	-0.08960315853583722
2105	100-104	-0.07754590984590237
2105	105-109	-0.03752402904109431
2105	110-114	-0.06458863833511685
2105	115-119	-0.04386367915359557
2105	120-124	-0.108364495012232
2105	125-129	-0.1266643741215674
2105	130-134	-0.12444437338877634
2105	135-139	-0.13280404124538592
2105	140-144	-0.14906274889148108
2105	145-149	-0.14494380365376003
2105	150	-0.19948224425401406
2106	1	0.001801304654836855
2106	2	-0.2950871549699059
2106	3	-0.11420205996500243
2106	4	0.03149675888000303
2106	5	0.003557818310234495
2106	6	-0.001420685725932458
2106	7	7.923052782103923E-4
2106	8	-0.027260382262966232
2106	9	7.532259101310501E-4
2106	10-14	-0.01983188612706499
2106	15-19	-0.03126850723293728
2106	20-24	-0.011426302051425807
2106	25-29	0.037072771130894466
2106	30-34	0.008520949313364667
2106	35-39	0.02433327305313071
2106	40-44	-0.03666366989887848
2106	45-49	-0.04444356982181574
2106	50-54	0.04838113032914748
2106	55-59	-0.02728931078199537
2106	60-64	-0.04476959033435435
2106	65-69	-0.07511402379215326
2106	70-74	-0.05296181022170998
2106	75-79	-0.08295729492299841
2106	80-84	-0.027233360825718478
2106	85-89	-0.04166697688320653
2106	90-94	-0.09540901673690172
2106	95-99	-0.13246739370747207
2106	100-104	-0.15006782333093582
2106	105-109	-0.06985348682576387
2106	110-114	-0.10525124329961955
2106	115-119	-0.08026773709783441
2106	120-124	-0.08608372395670472
2106	125-129	-0.1096128437518189
2106	130-134	-0.009979100481444902
2106	135-139	-0.09472559676709125
2106	140-144	-2.384238695752039
2106	145-149	-0.4264422637755132
2106	150	-0.12635588337560222
2107	1	0.05354387133854388
2107	2	-0.005407700405044125
2107	3	0.05852257748984613
2107	4	-0.01938351825705098
2107	5	-0.00617442248614708
2107	6	-0.01223761499171161
2107	7	0.012581209272902072
2107	8	-0.0456075384642034
2107	9	-0.041807682357266174
2107	10-14	-0.020731771668657473
2107	15-19	-0.04315193058862121
2107	20-24	-0.030654692997124755
2107	25-29	-0.0035334734594769657
2107	30-34	-0.019596116957259824
2107	35-39	0.02145550483457015
2107	40-44	-0.05978029361831716
2107	45-49	-0.04899819394930205
2107	50-54	0.01720308151615768
2107	55-59	-0.031110399590872362
2107	60-64	-0.053095971995233526
2107	65-69	-0.05520096159532528
2107	70-74	-0.05224230467283775
2107	75-79	-0.07915130799827352
2107	80-84	-0.009691386563112303
2107	85-89	-0.035190979544530876
2107	90-94	-0.05529807081762783
2107	95-99	-0.030650882371453747
2107	100-104	-0.05572170231842932
2107	105-109	-0.03802885863165528
2107	110-114	-0.044484128622464425
2107	115-119	-0.01049312309213235
2107	120-124	-0.026552553657175793
2107	125-129	-0.16613215535121384
2107	130-134	-0.122807806346934
2107	135-139	-0.06946553767070185
2107	140-144	-0.3581264699500579
2107	145-149	-0.18832259866212553
2107	150	-0.1448912232807018
2108	1	0.07018997498191482
2108	2	0.013175508566387606
2108	3	0.02337836171903973
2108	4	0.015559603129645438
2108	5	0.0032585674873999437
2108	6	0.02799418331964887
2108	7	0.0024746611997770174
2108	8	-0.03151075971430828
2108	9	0.009727034206122198
2108	10-14	-0.0076269946648679365
2108	15-19	-0.02316151358997587
2108	20-24	0.003808948981664173
2108	25-29	-0.02378847363930703
2108	30-34	-0.014570795375291823
2108	35-39	0.05657336266283863
2108	40-44	-0.011848659965146169
2108	45-49	-0.025167254576693665
2108	50-54	0.028833071121908915
2108	55-59	0.011204991212203197
2108	60-64	0.009897076441255592
2108	65-69	-0.015144305740001585
2108	70-74	-0.01347326338287047
2108	75-79	-0.03656578541715305
2108	80-84	-0.029380295544022772
2108	85-89	-0.041632213294704457
2108	90-94	-0.033358139237023465
2108	95-99	-0.08424122243272336
2108	100-104	-0.058949235409606615
2108	105-109	-0.02426853436885068
2108	110-114	-0.047958133052460994
2108	115-119	-0.006741505764345845
2108	120-124	-0.050320579092009154
2108	125-129	-0.1368633558321477
2108	130-134	-0.10473114310359222
2108	135-139	-0.09118146832867069
2108	140-144	-0.06541034125626766
2108	145-149	-0.19832028700503912
2108	150	-0.204446563070249
2109	1	-0.8875821049824388
2109	2	-0.7196304230497255
2109	3	-0.39281513621520503
2109	4	0.03561128035593697
2109	5	0.017813070167413514
2109	6	0.037155495245777104
2109	7	0.04676037291259405
2109	8	-0.03881619202131503
2109	9	0.01318168842042411
2109	10-14	0.03818157260055699
2109	15-19	0.02885164015587094
2109	20-24	0.04095033258389691
2109	25-29	-0.024120446993762812
2109	30-34	0.02658962296985834
2109	35-39	0.1026226775540735
2109	40-44	0.038340344849821406
2109	45-49	0.021098946038691224
2109	50-54	0.0848261671418058
2109	55-59	0.037838635888640226
2109	60-64	0.03799055433653109
2109	65-69	0.03548562841412917
2109	70-74	0.03212085124322073
2109	75-79	0.04034123774672338
2109	80-84	0.05919863102584344
2109	85-89	0.062207229205363035
2109	90-94	0.04206359846602936
2109	95-99	0.0660228131449685
2109	100-104	0.022553152326715065
2109	105-109	0.08548808069093639
2109	110-114	0.05754049930580152
2109	115-119	0.12274482143737231
2109	120-124	0.11236945986895108
2109	125-129	-0.008693168481563873
2109	130-134	-0.01822098971492636
2109	135-139	0.077510617074104
2109	140-144	-0.025898252239883846
2109	145-149	-0.11012364155615018
2109	150	-0.16158723033967703
2110	1	-0.04864290328809062
2110	2	0.07412163570620223
2110	3	0.14999724915958268
2110	4	0.0829385304504413
2110	5	0.06543068231916038
2110	6	0.0805173290063621
2110	7	0.05164917880302511
2110	8	0.02823219255713383
2110	9	0.05732596436751436
2110	10-14	0.02917361454445455
2110	15-19	0.03870053957048469
2110	20-24	0.0528189531077814
2110	25-29	0.07928246479733048
2110	30-34	0.06467440193999607
2110	35-39	0.12316115547804429
2110	40-44	0.019645299848214393
2110	45-49	0.026885690650459537
2110	50-54	0.10898285677730257
2110	55-59	0.06565227817021935
2110	60-64	0.06538353409059994
2110	65-69	0.06697877647285821
2110	70-74	0.04938809783480025
2110	75-79	0.06513203380975341
2110	80-84	0.11287057441210635
2110	85-89	0.08521844231935916
2110	90-94	0.1073515950089643
2110	95-99	0.09629217256981093
2110	100-104	0.13489577656694962
2110	105-109	0.0808225823006623
2110	110-114	0.07937098431315803
2110	115-119	0.11134728054415888
2110	120-124	0.13097320876249796
2110	125-129	0.11413486814233664
2110	130-134	0.03572126496618466
2110	135-139	0.11680369870174445
2110	140-144	0.1549491281593589
2110	145-149	0.06906286360802483
2110	150	-0.002821381495586195
2111	1	0.01961532500936869
2111	2	0.07976943923757318
2111	3	0.12192241245212188
2111	4	0.03249474160799792
2111	5	0.021131205114933493
2111	6	0.06571687208330701
2111	7	0.03571056474950751
2111	8	0.026995572885724073
2111	9	0.0566618869204234
2111	10-14	0.04981756651181968
2111	15-19	0.06317128931189586
2111	20-24	0.060292871053121644
2111	25-29	0.058019043599415454
2111	30-34	0.09025595645018569
2111	35-39	0.11264678140980067
2111	40-44	0.06263616367724723
2111	45-49	0.0580233711575886
2111	50-54	0.12854475991084513
2111	55-59	0.10384173730015789
2111	60-64	0.07180080002349598
2111	65-69	0.06735694224660449
2111	70-74	0.09029770032433504
2111	75-79	0.013642340428120292
2111	80-84	0.09711588656053038
2111	85-89	0.06747958069411197
2111	90-94	0.08351807146205203
2111	95-99	0.0749796185349112
2111	100-104	0.07787831946483692
2111	105-109	0.06854594278289028
2111	110-114	0.060393867036047766
2111	115-119	0.069669819564389
2111	120-124	0.09666528563280963
2111	125-129	0.03457644719253494
2111	130-134	0.09679060723998134
2111	135-139	0.09800436302253246
2111	140-144	0.037213946490318506
2111	145-149	0.052888158960278986
2111	150	0.0011624463309658495
2112	1	-5.550633108306613E-4
2112	2	0.09619010057307165
2112	3	0.10460136821335908
2112	4	0.02663111249415806
2112	5	0.05121922099154119
2112	6	0.06401183216668471
2112	7	0.05056960202567495
2112	8	0.004710295656728647
2112	9	0.03231495053925215
2112	10-14	0.03798465945527596
2112	15-19	0.0583599303135216
2112	20-24	0.06472461858715661
2112	25-29	0.08505211296171922
2112	30-34	0.08458081344324597
2112	35-39	0.08951203955823672
2112	40-44	0.042193387211689526
2112	45-49	0.048652243507063986
2112	50-54	0.11902055550346802
2112	55-59	0.09190673006519745
2112	60-64	0.02463254877576304
2112	65-69	0.022308292334564328
2112	70-74	0.03219583033790485
2112	75-79	-0.0035450700311088212
2112	80-84	0.042844673839162795
2112	85-89	0.021034237531679878
