##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1215	145-149	0.38319991125874253
1215	150	0.32224675433517547
1216	1	0.532045150595053
1216	2	0.035139433125191744
1216	3	0.042912643668252315
1216	4	0.012623017084763433
1216	5	-0.016525140912541758
1216	6	0.03264067211866006
1216	7	0.03690523482718078
1216	8	0.14022259828764305
1216	9	0.06823837741846717
1216	10-14	0.060283714101544206
1216	15-19	0.029471505615632054
1216	20-24	-0.0043037102910048475
1216	25-29	-0.015035354109301124
1216	30-34	-0.04253147979930105
1216	35-39	-0.018307721734601046
1216	40-44	0.0022857995953415866
1216	45-49	-0.07029580392266865
1216	50-54	-0.15504296986432564
1216	55-59	-0.09624573804580194
1216	60-64	-0.008178491110761854
1216	65-69	-0.29656167268665
1216	70-74	-0.1565984469627253
1216	75-79	-0.13671542363688616
1216	80-84	-0.12173048879149917
1216	85-89	0.0083066993657539
1216	90-94	0.008767218831096102
1216	95-99	-0.009844135018390432
1216	100-104	0.023175163714050484
1216	105-109	0.08263703059985517
1216	110-114	0.06734401987554861
1216	115-119	-0.033090786447750986
1216	120-124	0.1093863195255409
1216	125-129	0.1773308577409125
1216	130-134	0.30828791756060525
1216	135-139	0.24227315385508064
1216	140-144	0.39328995683949586
1216	145-149	0.2921953966137991
1216	150	0.14780361301217937
1217	1	0.4301036297217422
1217	2	0.022235647320371754
1217	3	0.014310212587290039
1217	4	-0.0038616520139811428
1217	5	-0.04486991652230188
1217	6	-0.06759687753252308
1217	7	-0.06861952779298974
1217	8	0.030220470780413677
1217	9	-0.009143006213953697
1217	10-14	-0.008459361757644501
1217	15-19	-0.03226846737831579
1217	20-24	-0.013508904547187228
1217	25-29	-0.03273729457711738
1217	30-34	-0.02329082017147499
1217	35-39	-0.04604874676164883
1217	40-44	-0.022470540281545937
1217	45-49	0.032696578694313416
1217	50-54	0.07559566415864793
1217	55-59	0.08617739914534184
1217	60-64	0.044654795674709646
1217	65-69	0.07243977650376365
1217	70-74	0.03555636152402286
1217	75-79	0.14476982237115266
1217	80-84	0.1958196876271785
1217	85-89	0.31128913931350866
1217	90-94	0.14905950397876921
1217	95-99	0.09098285666108552
1217	100-104	0.061762392170294333
1217	105-109	0.12281163507051929
1217	110-114	0.054768271391075984
1217	115-119	0.18671364723309836
1217	120-124	0.1191090485783235
1217	125-129	0.2196665487187488
1217	130-134	0.26248988944355034
1217	135-139	0.31364913426796903
1217	140-144	0.3654801557691485
1217	145-149	0.3868787242263423
1217	150	0.4704673094630252
1218	1	0.5588417935207488
1218	2	-0.009470052895423464
1218	3	0.07990840257924248
1218	4	-0.023765778773821467
1218	5	-0.019404704024964303
1218	6	-0.10198034705297943
1218	7	-0.021974025735822522
1218	8	0.012257500839922386
1218	9	-0.014349273498055481
1218	10-14	-0.013523498253874777
1218	15-19	-0.04554249189152415
1218	20-24	-0.06087445405038494
1218	25-29	-0.06879532180704473
1218	30-34	-0.07279940165026488
1218	35-39	-0.06660810983965604
1218	40-44	-0.1858024416975752
1218	45-49	-0.22985568104069642
1218	50-54	-0.1022843236718316
1218	55-59	-0.2564216944558524
1218	60-64	-0.11724496985569033
1218	65-69	-0.2640380265663822
1218	70-74	-0.23738482696863628
1218	75-79	-0.11567235240096352
1218	80-84	-0.19981087402760522
1218	85-89	-0.2765268732930437
1218	90-94	-0.12208786375202152
1218	95-99	-0.057856816675794676
1218	100-104	-0.026025074753142974
1218	105-109	-0.021302428330123746
1218	110-114	-0.08614733786034634
1218	115-119	-0.08172200942561147
1218	120-124	-0.012121024242176759
1218	125-129	0.05897847580855853
1218	130-134	0.057931189083333834
1218	135-139	0.0418761781717123
1218	140-144	0.18573118459445936
1218	145-149	0.12796095247304606
1218	150	0.026892015683479542
1219	1	0.5874128860768018
1219	2	0.03517865548524668
1219	3	0.129814043649084
1219	4	-0.006506591505697656
1219	5	-0.019970752074833342
1219	6	0.004263161680732708
1219	7	-0.023608153795500186
1219	8	0.0743508921870557
1219	9	0.03806228371733056
1219	10-14	0.051277486916035286
1219	15-19	0.01058763881707847
1219	20-24	-0.01453025392279983
1219	25-29	-0.04644281865535049
1219	30-34	-0.08097344597181433
1219	35-39	-0.05118821097061499
1219	40-44	-0.04832798344990863
1219	45-49	-0.020132983826648854
1219	50-54	-8.493078106468488E-4
1219	55-59	0.002993205748516914
1219	60-64	-0.08750408812521471
1219	65-69	-0.03516669381528459
1219	70-74	0.051204131527590846
1219	75-79	-0.0041460202736374185
1219	80-84	0.14595653778181372
1219	85-89	0.2705477684369484
1219	90-94	-0.0020747982410398436
1219	95-99	-0.12152557345859805
1219	100-104	-0.025796999088775863
1219	105-109	-0.0934115050487847
1219	110-114	-0.07060686379937664
1219	115-119	-0.053266783092595915
1219	120-124	-0.03944935008262718
1219	125-129	-0.09918137668498872
1219	130-134	-0.14142130222769111
1219	135-139	-0.12813818467915183
1219	140-144	0.0320648734440141
1219	145-149	-0.05073073048663446
1219	150	-0.012393561357477267
1220	1	0.552933690297543
1220	2	0.02351222133613362
1220	3	0.04243077412855456
1220	4	0.04237491322651721
1220	5	-0.005871053145980909
1220	6	-0.0531954205360492
1220	7	-7.538271618869885E-4
1220	8	0.076612872611868
1220	9	0.04572263200686422
1220	10-14	0.0504404016506399
1220	15-19	0.009997177272651925
1220	20-24	-0.013490030163957556
1220	25-29	0.005029400646989757
1220	30-34	-0.02356667363213205
1220	35-39	-0.03635181488909467
1220	40-44	0.01402718363426203
1220	45-49	0.07938582653689963
1220	50-54	0.07904313266509178
1220	55-59	0.057287072928666305
1220	60-64	0.04039973807757491
1220	65-69	-0.005756150184957676
1220	70-74	-0.02114746763066222
1220	75-79	0.06356810287323356
1220	80-84	0.04279670362123511
1220	85-89	0.1547705741448837
1220	90-94	-0.02647763108653578
1220	95-99	-0.07764190433589135
1220	100-104	-0.004190338657920734
1220	105-109	0.018978471001439345
1220	110-114	0.020546064298628153
1220	115-119	0.016612599307663345
1220	120-124	0.12241009877321574
1220	125-129	0.21453271648137928
1220	130-134	0.23437212690900822
1220	135-139	0.17661528708995888
1220	140-144	0.25873004844236647
1220	145-149	0.33712516920410707
1220	150	0.23617304685945584
1221	1	0.6879948414594423
1221	2	0.027221227395365588
1221	3	0.04557775484108362
1221	4	-0.08952309845439999
1221	5	-0.009567644370399364
1221	6	-0.08123506655012136
1221	7	-0.08146697178257511
1221	8	-7.418989383509711E-4
1221	9	0.01081923156798581
1221	10-14	-0.019494307937954147
1221	15-19	-0.022870935673651616
1221	20-24	-0.07481491388313799
1221	25-29	-0.10974831546558761
1221	30-34	-0.08364957769791914
1221	35-39	-0.10178464651144026
1221	40-44	-0.10956021770500968
1221	45-49	-0.10045282161301827
1221	50-54	-0.3126181014186997
1221	55-59	-0.1786469649353961
1221	60-64	-0.10198280327985998
1221	65-69	-0.20884846427077974
1221	70-74	-0.09325520980529944
1221	75-79	-0.018696550596935424
1221	80-84	-0.17623429642313937
1221	85-89	-0.09310735935174819
1221	90-94	-0.05336949018384729
1221	95-99	-0.17794347034487146
1221	100-104	-0.1868886430628507
1221	105-109	-0.2503640406808785
1221	110-114	-0.10656388614742696
1221	115-119	0.019352415845020232
1221	120-124	-0.07382628681492065
1221	125-129	-0.09354901689340522
1221	130-134	-0.035731610488809906
1221	135-139	-0.1635139816534945
1221	140-144	-0.08807222437845752
1221	145-149	-0.2858175191090382
1221	150	-0.16121600472994402
1222	1	0.689040859306207
1222	2	-0.006713740829081161
1222	3	-0.04572254843393608
1222	4	-0.13236367833319207
1222	5	-0.0741924492981525
1222	6	-0.11617546186499794
1222	7	-0.20629645431318266
1222	8	-0.2545022993051802
1222	9	-0.013298657625355759
1222	10-14	-0.14062358095808491
1222	15-19	-0.16491481422409748
1222	20-24	-0.170340475703334
1222	25-29	-0.21150428490155804
1222	30-34	-0.2581517279563812
1222	35-39	-0.2533566098530642
1222	40-44	-0.41202223339875843
1222	45-49	-0.4765200367277487
1222	50-54	-0.7099271508872107
1222	55-59	-0.6427402267075237
1222	60-64	-0.4920022933013044
1222	65-69	-0.9135650572895813
1222	70-74	-0.8205770539351462
1222	75-79	-0.7824669086730154
1222	80-84	-0.8013387924729543
1222	85-89	-0.7450507889828302
1222	90-94	-0.715034976925665
1222	95-99	-0.8843686301462625
1222	100-104	-0.6051908890702222
1222	105-109	-0.6763451916184522
1222	110-114	-0.70557076688074
1222	115-119	-0.8152448224038196
1222	120-124	-0.7395338630275816
1222	125-129	-0.6687267900605107
1222	130-134	-0.7506687481983008
1222	135-139	-0.8743235326824603
1222	140-144	-0.8483249278988723
1222	145-149	-0.767910912952587
1222	150	-0.7111001538989896
1223	1	0.6309610525728253
1223	2	0.007838120131410165
1223	3	0.05462623284345369
1223	4	-0.10067270070849332
1223	5	-0.047904356203424925
1223	6	-0.08400644034137628
1223	7	-0.05594877197412984
1223	8	-0.102781659503286
1223	9	-0.06652126567159655
1223	10-14	-0.06542147933009801
1223	15-19	-0.09155243152432035
1223	20-24	-0.10785899968261248
1223	25-29	-0.17503847401786032
1223	30-34	-0.1594335811418901
1223	35-39	-0.15042177483575614
1223	40-44	-0.15884988689984425
1223	45-49	-0.13993190599438066
1223	50-54	-0.30726203769198435
1223	55-59	-0.3258758400478996
1223	60-64	-0.16408577850181416
1223	65-69	-0.40539314922127545
1223	70-74	-0.3324236881617679
1223	75-79	-0.22718947253278543
1223	80-84	-0.21718813558256755
1223	85-89	-0.09913512608949304
1223	90-94	-0.11787283635862877
1223	95-99	-0.15754584974985164
1223	100-104	-0.10624968066847629
1223	105-109	-0.08927132098364154
1223	110-114	-0.13607235324401046
1223	115-119	-0.355134913688957
1223	120-124	-0.14187080805228192
1223	125-129	-0.06187080341078399
1223	130-134	-0.018821982328034892
1223	135-139	-0.13175774977589327
1223	140-144	0.050507943498793395
1223	145-149	0.06979148515979716
1223	150	0.13710251528485173
1224	1	0.7334510920344215
1224	2	-0.07706214650463039
1224	3	-0.11099998313083148
1224	4	-0.22540545452164196
1224	5	-0.18830478207231494
1224	6	-0.23943324035358415
1224	7	-0.20608454673868692
1224	8	-0.11193497171547762
1224	9	-0.19711718942237866
1224	10-14	-0.2424725455554153
1224	15-19	-0.1745915823808204
1224	20-24	-0.23122183336080582
1224	25-29	-0.2944962999118985
1224	30-34	-0.298808728866085
1224	35-39	-0.28070728783809074
1224	40-44	-0.4308871390842697
1224	45-49	-0.48370115635223243
1224	50-54	-0.4228236107432437
1224	55-59	-0.6128825133397413
1224	60-64	-0.5131230712842196
1224	65-69	-0.58105920088407
1224	70-74	-0.5594359179996644
1224	75-79	-0.6300680357332382
1224	80-84	-0.6646092525087894
1224	85-89	-0.5317202513054013
1224	90-94	-0.4729242717860984
1224	95-99	-0.48060185472070316
1224	100-104	-0.3872001835119079
1224	105-109	-0.35566789678831157
1224	110-114	-0.41824383223872275
1224	115-119	-0.3400327769184486
1224	120-124	-0.4634758440008113
1224	125-129	-0.30333560256330827
1224	130-134	-0.13606368150958303
1224	135-139	-0.2140683263104748
1224	140-144	-0.030910046677348646
1224	145-149	0.0030746948473208136
1224	150	-0.15897199904614467
2101	1	-1.0509817195649624
2101	2	0.06033511842370487
2101	3	-0.1244895128276653
2101	4	0.04226561954870789
2101	5	0.022895896829894014
2101	6	-0.08291218269680911
2101	7	0.12124343269335469
2101	8	3.8617770297832976E-4
2101	9	-0.013499322422127591
2101	10-14	0.10864335998220298
2101	15-19	0.10071177175326795
2101	20-24	-0.04894229313340759
2101	25-29	0.1316960435358112
2101	30-34	0.07896586320057963
2101	35-39	0.028780955261240138
2101	40-44	0.20812423620262877
2101	45-49	0.06880324107194724
2101	50-54	0.085536825598723
2101	55-59	0.2365408028775704
2101	60-64	0.21709212685370005
2101	65-69	0.056520828876806206
2101	70-74	-0.10629899752143501
2101	75-79	0.09116507009453301
2101	80-84	0.06766664185687432
2101	85-89	-0.3773934726670234
2101	90-94	-0.1907916723070926
2101	95-99	-0.3325206646376273
2101	100-104	-0.26069457646341476
2101	105-109	-0.652949812678564
2101	110-114	-0.9358502024620208
2101	115-119	-0.37882294003949823
2101	120-124	-0.8195644647964428
2101	125-129	-0.4441232932575403
2101	130-134	-0.9433622827143608
2101	135-139	-1.082842623994047
2101	140-144	-0.9270899939130217
2101	145-149	-1.4361813196232305
2101	150	-0.9296600823838759
2102	1	-0.7924603050382864
2102	2	0.07924939658066776
2102	3	0.1483706605437618
2102	4	0.09616240251470032
2102	5	0.10586330356902351
2102	6	0.14739258724434734
2102	7	0.12600799137790375
2102	8	0.2634941906335371
2102	9	0.15864565404865516
2102	10-14	0.15587964464638304
2102	15-19	0.14350974311251719
2102	20-24	0.07670585616013881
2102	25-29	0.11935650736167958
2102	30-34	0.15716291321525944
2102	35-39	0.1649728635012906
2102	40-44	0.18463760406655183
2102	45-49	0.2846986253008694
2102	50-54	0.2510597718510468
2102	55-59	0.33374784701560856
2102	60-64	0.2793239263902123
2102	65-69	0.3254962723910353
2102	70-74	0.337497830709502
2102	75-79	0.45846538630354416
2102	80-84	0.39150303954637167
2102	85-89	0.2804386137206407
2102	90-94	0.2762934195985025
2102	95-99	0.1684400573518161
2102	100-104	0.2728018630183726
2102	105-109	0.2623007436424487
2102	110-114	0.2440962023720772
2102	115-119	0.23035154830962767
2102	120-124	0.10230007250540041
2102	125-129	0.24517666308342712
2102	130-134	0.259401912720584
2102	135-139	0.33817571549634096
2102	140-144	0.14568515101044
2102	145-149	0.13296435938707418
2102	150	-0.2833757744187366
2103	1	-0.5840161784878575
2103	2	0.17112158323599047
2103	3	0.1713855117352736
2103	4	0.08012113044102165
2103	5	0.1132448201050309
2103	6	0.16828322061714118
2103	7	0.22186045892925677
2103	8	0.21130750204968507
2103	9	0.2071411076756604
2103	10-14	0.21574431565073127
2103	15-19	0.2249893512308745
2103	20-24	0.1885138649317426
2103	25-29	0.19463263628919947
2103	30-34	0.1787580664680135
2103	35-39	0.23329898224044143
2103	40-44	0.3427071921133731
2103	45-49	0.4126506228580169
2103	50-54	0.4437917280183896
2103	55-59	0.43059650086342316
2103	60-64	0.45652540401908936
2103	65-69	0.46008071479608503
2103	70-74	0.5247976776997305
2103	75-79	0.6017109378874324
2103	80-84	0.5660512469949808
2103	85-89	0.6698737702164053
2103	90-94	0.5351289826716794
2103	95-99	0.4966515185840592
2103	100-104	0.47438024245333565
2103	105-109	0.5096853793672338
2103	110-114	0.6022053887263112
2103	115-119	0.5548847449540872
2103	120-124	0.47640486912906965
2103	125-129	0.5944337565833138
2103	130-134	0.6712585820958665
2103	135-139	0.5865913175923367
2103	140-144	0.6689178570176395
2103	145-149	0.6988179778104566
2103	150	0.6381343325212683
2104	1	-0.49457049585674184
2104	2	0.05503349895050036
2104	3	0.1333547830135089
2104	4	0.027293893618541176
2104	5	0.07561838999436077
2104	6	0.1249131147108713
2104	7	0.1250255945119676
2104	8	0.17598914717656555
2104	9	0.18260754622809827
2104	10-14	0.11529340891593876
2104	15-19	0.13621800239400272
2104	20-24	0.10540565045774031
2104	25-29	0.11455153328838463
2104	30-34	0.1605148115950641
2104	35-39	0.1686961492409651
2104	40-44	0.19998125751051532
2104	45-49	0.34533002536173996
2104	50-54	0.34079700503516364
2104	55-59	0.36569979137870945
2104	60-64	0.3138284378146494
2104	65-69	0.36146022605547756
2104	70-74	0.37164931313501626
2104	75-79	0.4868349952715718
2104	80-84	0.4084131658670458
2104	85-89	0.4633793569572333
2104	90-94	0.31831139103447015
2104	95-99	0.2883814878610167
2104	100-104	0.3335399967135686
2104	105-109	0.26383618553673216
2104	110-114	0.39390170649194545
2104	115-119	0.3572375570974984
2104	120-124	0.2945096701003109
2104	125-129	0.3620774098046837
2104	130-134	0.40869556305719357
2104	135-139	0.4064853555740058
2104	140-144	0.4648341825621003
2104	145-149	0.40480314815565066
2104	150	0.2460301318399516
2105	1	-0.6098328110506301
2105	2	0.12189395263905567
2105	3	0.09229508820904186
2105	4	0.02669444029192647
2105	5	0.04011417682501417
2105	6	-0.017773341219211147
2105	7	0.04665610379850449
2105	8	0.17501375935884766
2105	9	0.11657080390599361
2105	10-14	0.07542786540497559
2105	15-19	0.07089627590025316
2105	20-24	0.07439019404140623
2105	25-29	0.04017096952738797
2105	30-34	0.12964666690120197
2105	35-39	0.1430668549129095
2105	40-44	0.17283999315278464
2105	45-49	0.26742742783649476
2105	50-54	0.21640840764670344
2105	55-59	0.19606030012388231
2105	60-64	0.21486784027542427
2105	65-69	0.2559408977188724
2105	70-74	0.32548228524194656
2105	75-79	0.2839318752812261
2105	80-84	0.24355060014571706
2105	85-89	0.3718193425211922
2105	90-94	0.31837617482621283
2105	95-99	0.2026831677993357
2105	100-104	0.0942956623093778
2105	105-109	0.1428823902347034
2105	110-114	0.1536549232975588
2105	115-119	0.0360938593393314
2105	120-124	0.11137955298894298
2105	125-129	0.13697999048058307
2105	130-134	0.0743041076000992
2105	135-139	-0.14991053866774706
2105	140-144	-0.4147001591159025
2105	145-149	-0.3245848417874271
2105	150	-0.01636751173165152
2106	1	-0.5127280540238353
2106	2	0.10242085371395149
2106	3	0.09597110737436765
2106	4	0.019956053882935976
2106	5	0.0011365678395804935
2106	6	-0.07282589559164876
2106	7	-0.030953826416784125
2106	8	0.1119433039033666
2106	9	0.08172140558980345
2106	10-14	0.06710698815039962
2106	15-19	0.09189716483019339
2106	20-24	0.03683565557854962
2106	25-29	0.044179646313679655
2106	30-34	0.018442257428844755
2106	35-39	0.09979443887551298
2106	40-44	0.11251582532041482
2106	45-49	0.18948677539118108
2106	50-54	0.08145140412606366
2106	55-59	0.12193944690956471
2106	60-64	0.19695400158065013
2106	65-69	0.22093837789346793
2106	70-74	0.22301505771334718
2106	75-79	0.2604004811573972
2106	80-84	0.19109199190814508
2106	85-89	0.1297421826758125
2106	90-94	0.20525901826192694
2106	95-99	0.05089658458354762
2106	100-104	0.13259878343862397
2106	105-109	-0.020204492903886262
2106	110-114	0.058216075524519795
2106	115-119	0.10786014200196092
2106	120-124	0.12512207600675396
2106	125-129	0.028957337074942302
2106	130-134	-0.08818905228643814
2106	135-139	-0.3434469216455014
2106	140-144	-0.2579441548883281
2106	145-149	-0.0898594062353979
2106	150	-0.19228211100389814
2107	1	-0.27028439448822184
2107	2	0.11210426591594214
2107	3	0.15280684368886455
2107	4	0.08686278506570488
2107	5	0.10215070887839062
2107	6	0.15373731015549907
2107	7	0.11437454788115531
2107	8	0.22579158080155537
2107	9	0.09379645993018215
2107	10-14	0.10739976622861747
2107	15-19	0.10529565078604008
2107	20-24	0.10979565815365078
2107	25-29	0.09975816666508308
2107	30-34	0.10355023411349862
2107	35-39	0.13917398745489606
2107	40-44	0.14513918733641162
2107	45-49	0.24090567384552486
2107	50-54	0.3154124759474968
2107	55-59	0.3347027143630257
2107	60-64	0.28031086609960454
2107	65-69	0.2829021707749817
2107	70-74	0.283784306209661
2107	75-79	0.38228359665199463
2107	80-84	0.35501143007880387
2107	85-89	0.34524620227935543
2107	90-94	0.3082556069135407
2107	95-99	0.27119035151899595
2107	100-104	0.25069528146452313
2107	105-109	0.16204730734435202
2107	110-114	0.16090210312841435
2107	115-119	0.08133645816361224
2107	120-124	0.11828067443214962
2107	125-129	0.1961095084078437
2107	130-134	0.14790310857132738
2107	135-139	0.10181387655115515
2107	140-144	-0.050480485334738034
2107	145-149	0.08364457551824245
2107	150	-0.09484758752136457
2108	1	-0.2874849641235109
2108	2	0.0355077069702574
2108	3	0.01153663979486197
2108	4	0.08380927000794003
2108	5	0.03574711310013612
2108	6	0.12774480206005734
2108	7	0.020269433240500234
2108	8	0.13541347685146832
2108	9	0.012979690408194244
2108	10-14	0.0804279234872638
2108	15-19	0.12669894821921446
2108	20-24	0.07894425385055115
2108	25-29	0.09549381732215778
2108	30-34	0.050681421335418975
2108	35-39	0.05715412149889687
2108	40-44	0.1536786486022521
2108	45-49	0.2071968646860043
2108	50-54	0.10837375215421474
2108	55-59	0.1579676839256905
2108	60-64	0.13997279990721978
2108	65-69	0.22229953827961424
2108	70-74	0.16031327413570295
2108	75-79	0.18171861405833312
2108	80-84	0.05461940992796599
2108	85-89	-0.08397197429636094
2108	90-94	0.1555604955398593
2108	95-99	0.029482597383719167
2108	100-104	0.10175807175758678
2108	105-109	0.1186020519883968
2108	110-114	-0.0034859398564819344
2108	115-119	-0.074424377233548
2108	120-124	-0.07032447960716581
2108	125-129	0.030994145201432843
2108	130-134	-0.284245846703314
2108	135-139	-0.4209340684514018
2108	140-144	-0.40458790190101723
2108	145-149	-0.25956063097455484
2108	150	-0.4921010541030455
2109	1	-0.4486815180942614
2109	2	-0.013926411758177437
2109	3	0.025442304567100393
2109	4	-0.00299795413131676
2109	5	0.05347052463299917
2109	6	0.0549226938852172
2109	7	0.03485856724201142
2109	8	0.1804565554584059
2109	9	0.07740375560536705
2109	10-14	0.13337782909763263
2109	15-19	0.09917396204107831
2109	20-24	0.13130753128279338
2109	25-29	0.1533897317835553
2109	30-34	0.10975719726336308
2109	35-39	0.15362390742295418
2109	40-44	0.2435093249554896
2109	45-49	0.2926354715827273
2109	50-54	0.21348569804615636
2109	55-59	0.32396910265950396
2109	60-64	0.2855935740924309
2109	65-69	0.3508055944664932
2109	70-74	0.2520267781845291
2109	75-79	0.331647130585246
2109	80-84	0.4055205415834493
2109	85-89	0.11414818565180695
2109	90-94	0.16716937728227776
2109	95-99	0.27053771560917994
2109	100-104	0.2711055115867893
2109	105-109	0.23073772205405874
2109	110-114	0.23668188906144394
2109	115-119	0.049326971932416086
2109	120-124	0.06766621268563
2109	125-129	0.19598207113742916
2109	130-134	0.14385976634585518
2109	135-139	-0.018870487416492665
2109	140-144	-0.03352979188353089
2109	145-149	-0.1217078530694451
2109	150	-0.32905880343354
2110	1	-0.026494165278332815
2110	2	0.051793370450774034
2110	3	0.2604609314106412
2110	4	0.1865146033716698
2110	5	0.1717439136906478
2110	6	0.23994753593834872
2110	7	0.17585436071077964
2110	8	0.25664686898294065
2110	9	0.19288344059867768
2110	10-14	0.21218796047397603
2110	15-19	0.21250216044266068
2110	20-24	0.21448006869985647
2110	25-29	0.18359253895475547
2110	30-34	0.23257754432744804
2110	35-39	0.27891913557895975
2110	40-44	0.2696204764348451
2110	45-49	0.3800105590443863
2110	50-54	0.36328272714622045
2110	55-59	0.42659147393118246
2110	60-64	0.4239600819588105
2110	65-69	0.43550056726574127
2110	70-74	0.47864645740916956
2110	75-79	0.6318137571634423
2110	80-84	0.5396301142659112
2110	85-89	0.5410861363861841
2110	90-94	0.4602027227468426
2110	95-99	0.41322707145911863
2110	100-104	0.46714711240323226
2110	105-109	0.46879584059871604
2110	110-114	0.4975115643997441
2110	115-119	0.4632421276057386
2110	120-124	0.37078294446096294
2110	125-129	0.43384064459613114
2110	130-134	0.38895592402752754
2110	135-139	0.3473072402693447
2110	140-144	0.4879156753117826
2110	145-149	0.5604637190562656
2110	150	0.6737082377093984
2111	1	0.1299071579098019
2111	2	-0.049696363853673375
2111	3	0.20077675500343162
2111	4	0.11281589207252551
2111	5	0.10923928234329594
2111	6	0.0967014467049907
2111	7	0.1097551860253958
2111	8	0.2870847314088181
2111	9	0.15840770109369373
2111	10-14	0.18111984097867406
2111	15-19	0.19549218036787863
2111	20-24	0.1804566514113688
2111	25-29	0.18117703991917722
2111	30-34	0.22942220627331977
2111	35-39	0.2173495485047141
2111	40-44	0.27244823976822374
2111	45-49	0.35843871019790186
2111	50-54	0.420207162467122
2111	55-59	0.40874156210152535
2111	60-64	0.42333890683768516
2111	65-69	0.4094185507287449
2111	70-74	0.40133956273429305
2111	75-79	0.5755373030286748
2111	80-84	0.546981850334312
2111	85-89	0.5914250389413667
2111	90-94	0.4883604306565772
2111	95-99	0.4008536000402927
2111	100-104	0.37607955626069867
2111	105-109	0.36260875300819606
2111	110-114	0.4844927807743389
2111	115-119	0.4556890910360991
2111	120-124	0.4765660876264093
2111	125-129	0.4958017734300455
2111	130-134	0.4264898436701898
2111	135-139	0.2613407656640305
2111	140-144	0.3211920390186762
2111	145-149	0.3447834691476146
2111	150	0.18210776500044545
2112	1	0.22318882548814756
2112	2	9.697210555934532E-4
2112	3	0.2345291975025745
2112	4	0.0620465688801346
2112	5	0.061816656899061684
2112	6	0.1410113720743098
2112	7	0.10863393947980171
2112	8	0.2143238862364285
2112	9	0.17713604218459267
2112	10-14	0.1881124695191545
2112	15-19	0.17621020162281553
2112	20-24	0.17375415620114865
2112	25-29	0.21996955531658102
2112	30-34	0.19481653997215176
2112	35-39	0.22201762564176164
2112	40-44	0.2984804029156578
2112	45-49	0.3668889543613929
2112	50-54	0.39470675065183514
2112	55-59	0.40674463338089595
2112	60-64	0.37456270187824003
2112	65-69	0.4782075141716007
2112	70-74	0.45105547193971063
2112	75-79	0.5419200391052286
2112	80-84	0.4956888169311213
2112	85-89	0.5411391755863022
2112	90-94	0.42255835673968534
2112	95-99	0.27184119878013746
2112	100-104	0.2863449176700996
2112	105-109	0.22188743067192718
2112	110-114	0.2527483337143863
2112	115-119	0.3340686016504151
2112	120-124	0.2207075325871557
2112	125-129	0.34738703586344855
