##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1215	130-134	-0.01588967040066791
1215	135-139	0.07929807697032487
1215	140-144	0.1209515162204795
1215	145-149	0.06309985628509907
1215	150	0.09649727749341253
1216	1	0.12033180501913066
1216	2	0.07061573928269027
1216	3	0.2713514490954765
1216	4	0.196710176975202
1216	5	0.06768207173242757
1216	6	0.06337011983421803
1216	7	0.03698235593333976
1216	8	0.10141920187668063
1216	9	0.09420946265175445
1216	10-14	0.07080343034513703
1216	15-19	0.07956759704435257
1216	20-24	0.09363667050028113
1216	25-29	0.13964783391838864
1216	30-34	0.0704392644037668
1216	35-39	0.10776093204649584
1216	40-44	0.017127567288198975
1216	45-49	-0.009108526820618579
1216	50-54	0.007107295553645088
1216	55-59	0.007423341951152906
1216	60-64	0.008702922907964705
1216	65-69	0.013557595725202987
1216	70-74	0.009059178832359294
1216	75-79	-0.010007412970026053
1216	80-84	0.05454674238532675
1216	85-89	0.03638403981634042
1216	90-94	0.010969707716348864
1216	95-99	0.04770418858728931
1216	100-104	0.015247900456969887
1216	105-109	0.050921713924431344
1216	110-114	0.005317384477727671
1216	115-119	0.025636380966126637
1216	120-124	0.07512640113245794
1216	125-129	0.06465095465672022
1216	130-134	-0.00583835340174943
1216	135-139	-0.06801104379752587
1216	140-144	-0.06967180774906012
1216	145-149	-0.0612962911399606
1216	150	0.04014681600732217
1217	1	0.16145402288636035
1217	2	0.08648839987167634
1217	3	0.3366895846158826
1217	4	0.17920311734603445
1217	5	0.08080277239229616
1217	6	0.05277953174697103
1217	7	0.059792358848113736
1217	8	0.08670044116087183
1217	9	0.13989048736586085
1217	10-14	0.0800121444736348
1217	15-19	0.09580858045493557
1217	20-24	0.10210935649991626
1217	25-29	0.08797123724347955
1217	30-34	0.07012299143791978
1217	35-39	0.15052961055580738
1217	40-44	0.040150756020786105
1217	45-49	-0.012867543383364932
1217	50-54	-7.673672995380798E-4
1217	55-59	-0.0021930056541705767
1217	60-64	0.0045036360359134164
1217	65-69	-0.019071267817864168
1217	70-74	-0.05018832846636201
1217	75-79	-7.339607335339338E-4
1217	80-84	0.03482257905935171
1217	85-89	0.03550499003468843
1217	90-94	0.02525450903922888
1217	95-99	0.050577112304068805
1217	100-104	0.05051237682797449
1217	105-109	-0.05426904454662207
1217	110-114	0.014901689024611642
1217	115-119	0.03522791329813657
1217	120-124	0.06993627638048139
1217	125-129	0.13926977039878352
1217	130-134	0.08867360499390742
1217	135-139	0.05362207824170184
1217	140-144	-0.009346777629836822
1217	145-149	0.08025434316222402
1217	150	0.17706204101055079
1218	1	0.10399837057570238
1218	2	-0.004500740443095452
1218	3	0.33774533610249335
1218	4	0.19289619301165573
1218	5	0.026989357131945724
1218	6	0.09850621707531815
1218	7	0.06889306201620826
1218	8	0.11030228096765882
1218	9	0.031036271585634267
1218	10-14	0.03244477233219101
1218	15-19	0.011398348741778364
1218	20-24	0.0809542726308834
1218	25-29	0.07060589062831468
1218	30-34	0.007683254439314169
1218	35-39	0.05181861102592222
1218	40-44	-0.030250024632131556
1218	45-49	-0.04609021364514376
1218	50-54	-0.1637829684528711
1218	55-59	-0.11451192062798299
1218	60-64	-0.08477812389684658
1218	65-69	-0.0979831120036323
1218	70-74	-0.12370620661882725
1218	75-79	-0.036245945323834405
1218	80-84	-0.03164291053445112
1218	85-89	-0.05263262581180328
1218	90-94	-0.15616059213937206
1218	95-99	-0.15081328133355498
1218	100-104	-0.10425271244325529
1218	105-109	6.31733811061963E-4
1218	110-114	-0.15077420155544274
1218	115-119	-0.07676028717894923
1218	120-124	-0.028807459053844298
1218	125-129	-0.034606626599845924
1218	130-134	-0.05617825915961561
1218	135-139	-0.1415901859992985
1218	140-144	-0.035151875433363955
1218	145-149	-0.042480231002400615
1218	150	-0.1359483797576999
1219	1	0.0896552259214971
1219	2	0.057378098412229406
1219	3	0.3283874443502057
1219	4	0.18585169203747398
1219	5	0.04293919664483781
1219	6	0.16024513385709582
1219	7	0.09635348595695348
1219	8	0.1377819061844079
1219	9	0.12570946269520533
1219	10-14	0.07172225266562293
1219	15-19	0.09305105341760367
1219	20-24	0.07906798980275909
1219	25-29	0.08758438757018894
1219	30-34	-0.0408800605648878
1219	35-39	0.04023449416880709
1219	40-44	-0.07071129460716463
1219	45-49	-0.10590801540171668
1219	50-54	-0.07414304786070147
1219	55-59	-0.09517809387249798
1219	60-64	-0.10043915886799226
1219	65-69	-0.1428674284542879
1219	70-74	-0.15086080857778938
1219	75-79	-0.10677988426144225
1219	80-84	-0.0884814077127345
1219	85-89	-0.09145241652591807
1219	90-94	-0.09982172381674559
1219	95-99	-0.1426047214186994
1219	100-104	-0.09448486954917001
1219	105-109	-0.17042644176505917
1219	110-114	-0.2093729289619759
1219	115-119	-0.12136314476660459
1219	120-124	-0.0562874770049433
1219	125-129	-0.1093508218183814
1219	130-134	-0.19458808326889
1219	135-139	-0.12393882806962608
1219	140-144	-0.23399185857064708
1219	145-149	-0.08546160979644668
1219	150	-0.016249739803271268
1220	1	0.10658438021196659
1220	2	6.294848045129697E-5
1220	3	0.2956815587686705
1220	4	0.1835677316412614
1220	5	0.061112024087094596
1220	6	0.16087032050374006
1220	7	0.04727277175096134
1220	8	0.11262609056992545
1220	9	0.11635824515872173
1220	10-14	0.05187631929428704
1220	15-19	0.05642357494470929
1220	20-24	0.045564556183059324
1220	25-29	0.03532482321591601
1220	30-34	0.009147033655722225
1220	35-39	0.016108412054201438
1220	40-44	-0.02456321592531907
1220	45-49	-0.02395808752215345
1220	50-54	-0.05766450793274913
1220	55-59	-0.08894403272556417
1220	60-64	-0.09173048570600884
1220	65-69	-0.10599918048675505
1220	70-74	-0.060983185704394316
1220	75-79	-0.095772147146576
1220	80-84	-0.03788637738066569
1220	85-89	-0.018573685690228103
1220	90-94	-0.09655449946524186
1220	95-99	-0.18451173982608537
1220	100-104	-0.13257047728803428
1220	105-109	-0.008301323655501847
1220	110-114	-0.004948873961730271
1220	115-119	0.006408443575963929
1220	120-124	0.0061974579645465155
1220	125-129	-0.009722542165384596
1220	130-134	-0.018028118593349518
1220	135-139	-0.007639026860665865
1220	140-144	-0.04882019772779955
1220	145-149	-0.0037746730227112835
1220	150	0.12378752713949837
1221	1	0.19563414013725478
1221	2	-0.020557204767523984
1221	3	0.07132437096425548
1221	4	0.14232467549508243
1221	5	-0.07861190217654013
1221	6	-0.13736104248189918
1221	7	0.09381215868355497
1221	8	0.1533963080363847
1221	9	-0.03698732003100247
1221	10-14	0.05421647423216314
1221	15-19	-0.03848119160186769
1221	20-24	0.08611320534028977
1221	25-29	-0.06085323649103458
1221	30-34	0.03760223091359194
1221	35-39	-0.09365037470277571
1221	40-44	0.007136469481636709
1221	45-49	-0.007549647603426024
1221	50-54	0.0030617388788414246
1221	55-59	0.033072648389435244
1221	60-64	-0.1056610729557903
1221	65-69	-3.290536505318187E-5
1221	70-74	0.0065176378718589945
1221	75-79	0.05213552426425139
1221	80-84	-0.019793496434971303
1221	85-89	0.022955851353650303
1221	90-94	-0.03205484389083324
1221	95-99	0.02523798130015109
1221	100-104	0.017098342923027587
1221	105-109	0.049444878985703156
1221	110-114	0.0199124796608956
1221	115-119	-0.013404015056778462
1221	120-124	-0.036611339659636144
1221	125-129	0.034230651126677
1221	130-134	0.007432881399402902
1221	135-139	0.034825278288380446
1221	140-144	-0.02618536543608485
1221	145-149	-0.029081873943681558
1221	150	0.08588969682188718
1222	1	0.1512087300293814
1222	2	0.013506988042273349
1222	3	0.10743392310909172
1222	4	0.0655168339591583
1222	5	0.05726922510796584
1222	6	0.1532851628599161
1222	7	0.06978633206762197
1222	8	0.10525643188945111
1222	9	-0.05250692877434204
1222	10-14	0.025118121585343545
1222	15-19	-0.0020735636171878014
1222	20-24	-0.09611138745228232
1222	25-29	-0.05730570997074125
1222	30-34	-0.055771153020280906
1222	35-39	-0.03537007925866931
1222	40-44	-0.048329475473281036
1222	45-49	-0.008825538631690222
1222	50-54	-0.021310951364583275
1222	55-59	-0.021257532552560576
1222	60-64	-0.02504391747516621
1222	65-69	-0.0440049526474553
1222	70-74	-0.021584633023159938
1222	75-79	-0.019195620148991566
1222	80-84	-0.046979044359545696
1222	85-89	0.01645394473082007
1222	90-94	-0.13841450326421523
1222	95-99	-0.18236361723118932
1222	100-104	-0.09976784740317868
1222	105-109	-0.2187226225336616
1222	110-114	-0.31285767529346487
1222	115-119	-0.19308694512331925
1222	120-124	-0.47916238960880264
1222	125-129	-0.34499306523881756
1222	130-134	-0.6431425635313488
1222	135-139	-0.5063267289319242
1222	140-144	-0.8378259544536633
1222	145-149	-0.6987319017722982
1222	150	-0.5925856722372487
1223	1	0.1360319557660894
1223	2	0.04858632051158551
1223	3	0.30424846617157897
1223	4	0.1586407622394077
1223	5	0.035699145183734515
1223	6	-0.015548038314570078
1223	7	-0.07977924315851936
1223	8	0.049606725860790846
1223	9	0.05243089341222884
1223	10-14	0.05906682454133261
1223	15-19	0.03575596198243858
1223	20-24	0.016151532560137127
1223	25-29	0.033847490749217
1223	30-34	0.003369181290196366
1223	35-39	0.041115040940447045
1223	40-44	-0.0421502094834878
1223	45-49	-0.04657003760393508
1223	50-54	-0.06729998063489262
1223	55-59	-0.07309030104200076
1223	60-64	-0.08989141675112933
1223	65-69	-0.08912641335155058
1223	70-74	-0.08448352460469266
1223	75-79	-0.08026053294697988
1223	80-84	-0.0515335308241589
1223	85-89	0.016672626133328095
1223	90-94	-0.12508912219098534
1223	95-99	-0.11882149507538031
1223	100-104	-0.12038693297022007
1223	105-109	-0.08873468952528185
1223	110-114	-0.21715637493243634
1223	115-119	-0.15512758829008533
1223	120-124	-0.17477744827570518
1223	125-129	-0.16364459541465237
1223	130-134	-0.20969722601783758
1223	135-139	-0.12071249903802794
1223	140-144	-0.2847823037661925
1223	145-149	-0.21495377753206668
1223	150	-0.14161623301320958
1224	1	0.08047201207489962
1224	2	0.030886475113600653
1224	3	0.21768750232257617
1224	4	0.08058740038568857
1224	5	0.00570809142548967
1224	6	-0.0023900065512876267
1224	7	0.029838686567565276
1224	8	0.03157594237370631
1224	9	0.030581092318300307
1224	10-14	0.010988420754983963
1224	15-19	-0.03733016643002429
1224	20-24	-0.015045252926931596
1224	25-29	-0.09977030647650054
1224	30-34	-0.09695389545507993
1224	35-39	-0.03836239188602519
1224	40-44	-0.10713488226950574
1224	45-49	-0.06219400934458719
1224	50-54	-0.05103604605402268
1224	55-59	-0.06091094431723576
1224	60-64	-0.11354713222151958
1224	65-69	-0.07911901110250597
1224	70-74	-0.04702598703639893
1224	75-79	-0.17328550555515676
1224	80-84	-0.04411088933213847
1224	85-89	-0.020023706903835148
1224	90-94	-0.11979530998544163
1224	95-99	-0.053637427999667864
1224	100-104	-0.03379671243261129
1224	105-109	-0.008381933635163819
1224	110-114	-0.02572008142603721
1224	115-119	-0.020951058701157876
1224	120-124	-0.005473864372255832
1224	125-129	-0.10687894887229987
1224	130-134	-0.0854567588026569
1224	135-139	-0.11765102090480895
1224	140-144	-0.14661075439604332
1224	145-149	-0.09233215033929554
1224	150	-0.14116624071662898
2101	1	-0.4109327684367834
2101	2	0.12573939456514793
2101	3	-0.5912367972413506
2101	4	-0.42629891787838403
2101	5	-0.09015692531686881
2101	6	-0.405351131532278
2101	7	-0.1561420464578731
2101	8	0.07032667040186169
2101	9	0.135532138397636
2101	10-14	-0.04212209176125015
2101	15-19	-0.017284089448004636
2101	20-24	-0.3890980268470017
2101	25-29	-0.042804808640958925
2101	30-34	-0.0598882354371284
2101	35-39	-0.0472595039739474
2101	40-44	-0.08802046459215518
2101	45-49	-0.20989126204728592
2101	50-54	-0.13544182117132664
2101	55-59	0.11525759369189359
2101	60-64	0.1309195836600736
2101	65-69	0.03267982184817697
2101	70-74	0.06346863937904601
2101	75-79	0.0722703993106677
2101	80-84	-0.009569099935731629
2101	85-89	-0.014880296768936319
2101	90-94	-0.1326620340523661
2101	95-99	-0.1756186257902499
2101	100-104	-0.17946977711656587
2101	105-109	-0.4550965769332578
2101	110-114	-0.3890399819124468
2101	115-119	-0.2856599640854114
2101	120-124	-0.3868032553503369
2101	125-129	-0.5339227726582365
2101	130-134	-0.1127921276588566
2101	135-139	-0.42962156789409534
2101	140-144	-0.5257610953344596
2101	145-149	-0.290810380242263
2101	150	-0.7957245679948528
2102	1	0.17857328648698
2102	2	0.08535205959475078
2102	3	0.1256786157413714
2102	4	0.1999304205047352
2102	5	0.03233705828375122
2102	6	0.11723250536319796
2102	7	0.056810458872341485
2102	8	0.12781707173476065
2102	9	0.12489543235886913
2102	10-14	0.055420139773865174
2102	15-19	0.0861503165961679
2102	20-24	0.035163233700075125
2102	25-29	0.10100635522873347
2102	30-34	0.12103209483973387
2102	35-39	0.13466425245455582
2102	40-44	0.0660096498276701
2102	45-49	0.1543721550169863
2102	50-54	0.12196125774971023
2102	55-59	0.136448840350468
2102	60-64	0.14429866249991363
2102	65-69	0.16547113028511973
2102	70-74	0.17493808784371367
2102	75-79	0.20543959898272135
2102	80-84	0.1503930674370011
2102	85-89	0.20212454453591988
2102	90-94	0.17558138474700513
2102	95-99	0.22757089452094448
2102	100-104	0.19291307598948748
2102	105-109	0.22583551833156434
2102	110-114	0.20785877508652106
2102	115-119	0.206643960785037
2102	120-124	0.2823513176459258
2102	125-129	0.29302655800425725
2102	130-134	0.37086658689706553
2102	135-139	0.43774354179771535
2102	140-144	0.41024946520612815
2102	145-149	0.37686462703106827
2102	150	0.3431316899982164
2103	1	0.07505895345525104
2103	2	0.08053509696878791
2103	3	0.095121707924406
2103	4	0.1295738809672713
2103	5	0.04330608179262896
2103	6	0.11465459864325567
2103	7	0.02680348759686524
2103	8	0.07037133006340213
2103	9	0.10211609485057238
2103	10-14	0.03061834420405063
2103	15-19	0.09608053025507246
2103	20-24	0.0928508729265829
2103	25-29	0.14169042544963872
2103	30-34	0.10975656454979799
2103	35-39	0.10793679822443636
2103	40-44	0.10743675469976921
2103	45-49	0.13216233772456576
2103	50-54	0.11649497822639177
2103	55-59	0.15408656937451326
2103	60-64	0.14225456943002257
2103	65-69	0.21251442798346432
2103	70-74	0.22686653846007232
2103	75-79	0.25627356108041965
2103	80-84	0.21853984065813137
2103	85-89	0.22219901354966254
2103	90-94	0.23517278637487493
2103	95-99	0.2545615802693888
2103	100-104	0.27371777400051656
2103	105-109	0.29407086440924957
2103	110-114	0.2944306506088168
2103	115-119	0.35291922838925416
2103	120-124	0.4196497491370863
2103	125-129	0.43735693572971
2103	130-134	0.4556414284391792
2103	135-139	0.49455481123898437
2103	140-144	0.5243664106479358
2103	145-149	0.6518837941172464
2103	150	0.6006421820127628
2104	1	0.09000531664210953
2104	2	0.07590171119534261
2104	3	0.18680535357843553
2104	4	0.1447388464801378
2104	5	0.07256452244556044
2104	6	0.057027086829585016
2104	7	0.005629403381881559
2104	8	0.007381591303776247
2104	9	0.0756953058145271
2104	10-14	0.03899164392116461
2104	15-19	0.02205076410290019
2104	20-24	0.07650622878101387
2104	25-29	0.09123562758012582
2104	30-34	0.07985582975578609
2104	35-39	0.14338921697358842
2104	40-44	0.09098863286345704
2104	45-49	-0.91241852979784
2104	50-54	0.126452287295578
2104	55-59	0.10178281900858366
2104	60-64	0.13695110462735016
2104	65-69	0.16694893153489687
2104	70-74	0.17859429373886115
2104	75-79	0.1481014320934264
2104	80-84	0.09914282669538466
2104	85-89	0.14268664175472878
2104	90-94	0.1471723596484722
2104	95-99	0.1770647394631979
2104	100-104	0.21395057023797648
2104	105-109	0.23282284897701544
2104	110-114	0.257348423823494
2104	115-119	0.3760431043293977
2104	120-124	0.3939118574921352
2104	125-129	0.4521984146195379
2104	130-134	0.3909762570307578
2104	135-139	0.48523185149797143
2104	140-144	0.3898119904927171
2104	145-149	0.4015284560334962
2104	150	0.4619137889985083
2105	1	0.15237817763530614
2105	2	0.07333069532022307
2105	3	-0.19582417200548718
2105	4	0.0020912353387814164
2105	5	0.08143002331974714
2105	6	0.10862664915477893
2105	7	0.04687207394147208
2105	8	0.12256134400728769
2105	9	0.14737523747732695
2105	10-14	0.05230079658449682
2105	15-19	0.06522381017025936
2105	20-24	0.06039667092260004
2105	25-29	0.11517697363790091
2105	30-34	0.10821154854624382
2105	35-39	0.13019608917721115
2105	40-44	0.09951982802527937
2105	45-49	-0.04673247630046973
2105	50-54	0.12063771649757626
2105	55-59	0.15971372416987606
2105	60-64	0.1504817668905929
2105	65-69	0.18491602575863908
2105	70-74	0.17905714140714935
2105	75-79	0.17643375737008427
2105	80-84	0.16819115212208402
2105	85-89	0.191026949542227
2105	90-94	0.20328345556153238
2105	95-99	0.1982539919927504
2105	100-104	0.18308289857478144
2105	105-109	0.2962625078610017
2105	110-114	0.2059250262234329
2105	115-119	0.3142732463244471
2105	120-124	0.26389145198124453
2105	125-129	0.31643146785977194
2105	130-134	0.2746327604085508
2105	135-139	0.27827401063807145
2105	140-144	0.23668075489260332
2105	145-149	0.2808900451564824
2105	150	0.4112223795938732
2106	1	0.16647923085698935
2106	2	0.07639844480777214
2106	3	-0.4449700728279211
2106	4	0.031721633591637044
2106	5	0.06832919491264278
2106	6	0.14550534068411025
2106	7	-9.440672514742232E-4
2106	8	0.09434032739545728
2106	9	0.08161835685735497
2106	10-14	0.07030546336222443
2106	15-19	0.09637431561288423
2106	20-24	0.03332974660767718
2106	25-29	0.08584016721912491
2106	30-34	0.07895915894997074
2106	35-39	-0.007250550326993732
2106	40-44	0.11578088853197244
2106	45-49	0.10381482926240437
2106	50-54	0.11531025678472417
2106	55-59	0.11057459652127477
2106	60-64	0.09225608250148554
2106	65-69	-0.8926926231563783
2106	70-74	-0.5035792055438648
2106	75-79	0.055987235203829755
2106	80-84	0.0651014476613696
2106	85-89	0.09497590046144921
2106	90-94	0.1575089600080446
2106	95-99	0.07556869020612567
2106	100-104	0.046869874103357745
2106	105-109	0.1650563005713579
2106	110-114	0.06515826361132326
2106	115-119	0.11497990594905616
2106	120-124	0.17569132718232794
2106	125-129	0.22065400457382367
2106	130-134	0.15303399537784657
2106	135-139	0.19499650341568753
2106	140-144	0.17132312566162256
2106	145-149	0.14752494278528872
2106	150	0.23175018029775174
2107	1	0.13154473245638698
2107	2	0.11262975981885148
2107	3	0.18834671789488766
2107	4	0.043165559418120836
2107	5	0.10106453391765058
2107	6	0.17491756848036744
2107	7	0.08965964743738652
2107	8	0.11948866595344043
2107	9	0.08305283577026046
2107	10-14	0.12126373711604543
2107	15-19	0.16145220296709084
2107	20-24	0.13728153862257386
2107	25-29	0.19984419152417843
2107	30-34	0.2107867819032947
2107	35-39	0.2268492904147621
2107	40-44	0.16426234953176078
2107	45-49	0.1803759489175789
2107	50-54	0.1685341198531063
2107	55-59	0.18351444627394642
2107	60-64	0.21261187611862908
2107	65-69	0.2023212166577295
2107	70-74	0.2300036641276293
2107	75-79	0.20208525823540668
2107	80-84	0.19197849500631747
2107	85-89	0.19263947355116784
2107	90-94	0.16120781121789207
2107	95-99	0.16766706740990145
2107	100-104	0.14137248017887316
2107	105-109	0.10722401324937891
2107	110-114	0.1750736508509121
2107	115-119	0.19054300064069452
2107	120-124	0.28374591118816284
2107	125-129	0.22089640788599496
2107	130-134	0.23223842293106856
2107	135-139	0.2471670666305812
2107	140-144	0.06802528566043264
2107	145-149	0.1633048538850872
2107	150	0.08885856339433928
2108	1	0.1469139178951835
2108	2	0.08157360886426446
2108	3	0.13625100556772196
2108	4	-0.5636648456199467
2108	5	0.08650009753660015
2108	6	0.06115314162537544
2108	7	0.026445494790579005
2108	8	0.12773344663737163
2108	9	0.0757414307084403
2108	10-14	0.04733550544457188
2108	15-19	0.06467022464956784
2108	20-24	0.09115414794794674
2108	25-29	0.14287210953050078
2108	30-34	0.12528510169703821
2108	35-39	0.18387272886150896
2108	40-44	0.1410526220020003
2108	45-49	0.09969913876009429
2108	50-54	0.12251907848482091
2108	55-59	0.1443611332213166
2108	60-64	0.10037807588818737
2108	65-69	0.1045115515694448
2108	70-74	0.135296548323673
2108	75-79	0.12433571961171452
2108	80-84	0.08315851560216458
2108	85-89	0.12495093183257922
2108	90-94	0.08786994961544536
2108	95-99	0.09826160285327035
2108	100-104	0.07868365206618222
2108	105-109	0.09455945269711918
2108	110-114	0.04473079070118757
2108	115-119	-0.03991965252768637
2108	120-124	-0.06881413252379787
2108	125-129	0.02074372625102683
2108	130-134	-0.03948971861179018
2108	135-139	0.17024287168690222
2108	140-144	0.17571616434168646
2108	145-149	0.03847437891500505
2108	150	-0.29693047637396575
2109	1	-1.430176389107661
2109	2	0.12457842659208751
2109	3	-0.43640085111174187
2109	4	-0.2653277838773178
2109	5	0.095011255903934
2109	6	0.15105776079647626
2109	7	0.11718944035431633
2109	8	0.1834519198961928
2109	9	0.2102909490164322
2109	10-14	0.16288220192285507
2109	15-19	0.17565565056361265
2109	20-24	0.11775858012278917
2109	25-29	0.22942823266589585
2109	30-34	0.2236138626071167
2109	35-39	0.1508936525319129
2109	40-44	0.2171083981982136
2109	45-49	0.2392813377658598
2109	50-54	0.2080180560235405
2109	55-59	0.21773757676780292
2109	60-64	0.2021810703648086
2109	65-69	0.2301063499966034
2109	70-74	0.25856884343636466
2109	75-79	0.3154613790905074
2109	80-84	0.22372493428734685
2109	85-89	0.27145083846860274
2109	90-94	0.20164338823938266
2109	95-99	0.15295888432472537
2109	100-104	0.2622078519926774
2109	105-109	0.28754553923948123
2109	110-114	0.3030600196948683
2109	115-119	0.30026621876358206
2109	120-124	0.29755809922873766
2109	125-129	0.35834942295154093
2109	130-134	0.34830711487722255
2109	135-139	0.43454135141661965
2109	140-144	0.3054054901036096
2109	145-149	0.3768316191972545
2109	150	0.21426664598888578
2110	1	-0.06332636855288953
2110	2	0.12359196798421834
2110	3	0.3090248583891082
2110	4	0.21039055106491134
2110	5	0.05187091102499153
2110	6	0.1896768096622523
2110	7	0.12352028819078242
2110	8	0.12944510913899876
2110	9	0.17291887466004852
2110	10-14	0.127096991517071
2110	15-19	0.1536729213907222
2110	20-24	0.15494168370704386
2110	25-29	0.19625318279625503
2110	30-34	0.19551320357108182
2110	35-39	0.25898308441094997
2110	40-44	0.19244502120366747
2110	45-49	0.19218457877347106
2110	50-54	0.18356282145703062
2110	55-59	0.22184066098897404
2110	60-64	0.24283738428830048
2110	65-69	0.23401682750498765
2110	70-74	0.22935321242479034
2110	75-79	0.2588396729860136
2110	80-84	0.301878694873551
2110	85-89	0.2883480057133241
2110	90-94	0.2094314800363648
2110	95-99	0.21930200968073166
2110	100-104	0.27125751091337946
2110	105-109	0.3075901064687514
2110	110-114	0.3392137301781162
2110	115-119	0.37260740897320943
2110	120-124	0.3977029410180748
2110	125-129	0.37386322096185864
2110	130-134	0.3621262426162488
2110	135-139	0.3923076905539489
2110	140-144	0.42095498074613147
2110	145-149	0.45360657043022456
2110	150	0.47077913024377693
2111	1	0.05810750406116583
2111	2	0.1361980406923955
2111	3	0.21139780544233844
2111	4	0.11555968843283182
2111	5	0.07778133044537583
2111	6	0.17474245853565407
2111	7	0.05159967720038594
2111	8	0.13962149046441397
2111	9	0.13163035599068706
2111	10-14	0.04987585181893195
2111	15-19	0.13486317574096063
2111	20-24	0.09635058025852317
2111	25-29	0.1926683174499928
2111	30-34	0.15978752082816072
2111	35-39	0.2152494559525806
2111	40-44	0.16072541927993456
2111	45-49	0.12120138771945932
2111	50-54	0.13279854293261195
2111	55-59	0.20124798754009987
2111	60-64	0.18889522762142263
2111	65-69	0.19741893409866407
2111	70-74	0.21856908993382973
2111	75-79	0.23704573352527802
2111	80-84	0.21445170903029975
2111	85-89	0.2298343549655968
2111	90-94	0.23108839743919418
2111	95-99	0.21395929639542288
2111	100-104	0.1891675683113334
2111	105-109	0.22134951524658675
2111	110-114	0.2058189253540803
2111	115-119	0.20504027513887735
2111	120-124	0.27971789846400696
2111	125-129	0.24972671890255072
2111	130-134	0.2990263448819306
2111	135-139	0.35858523634093586
2111	140-144	0.3145919211199768
2111	145-149	0.2496866267712079
2111	150	0.3886126141635273
2112	1	5.476368811550003E-4
2112	2	0.0999739127378163
2112	3	0.15270856261693666
2112	4	0.14145676940292162
2112	5	0.049249020142227096
2112	6	0.205406942861444
2112	7	0.10921457323951245
2112	8	0.09583537661969643
2112	9	0.15362611695341144
2112	10-14	0.07626870379521478
2112	15-19	0.14067927416092374
2112	20-24	0.12146474670125684
2112	25-29	0.1951178443220556
2112	30-34	0.13434495394992751
2112	35-39	0.236291773964723
2112	40-44	0.15358181558993778
2112	45-49	0.20161439790057756
2112	50-54	0.1923290674123308
2112	55-59	0.19158265021400211
2112	60-64	0.1894824715232346
2112	65-69	0.20129256503621917
2112	70-74	0.18860659802585644
2112	75-79	0.20294840003020198
2112	80-84	0.14480903938056144
2112	85-89	0.17741883630420574
2112	90-94	0.1867699865315231
2112	95-99	0.20119306235309153
2112	100-104	0.2349489753548326
2112	105-109	0.2245014170052002
2112	110-114	0.23806865721038406
2112	115-119	0.25005002460469683
2112	120-124	0.23807619018511872
2112	125-129	0.18331806248763627
