##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1216	125-129	0.20272198061934432
1216	130-134	0.17491888570342695
1216	135-139	0.1822119776049007
1216	140-144	0.22011235801305418
1216	145-149	0.20999651425958632
1216	150	0.28185464056610954
1217	1	0.005530630695112393
1217	2	0.12081375307458586
1217	3	0.20252903808117395
1217	4	0.11532248795444389
1217	5	0.09816956247977515
1217	6	0.11823718619083223
1217	7	0.10187548434136318
1217	8	0.09191779379702325
1217	9	0.09297964552379057
1217	10-14	0.08699473551778425
1217	15-19	0.10113456549311195
1217	20-24	0.09824699829017192
1217	25-29	0.14545872251048308
1217	30-34	0.06666964862198199
1217	35-39	0.09032219718085344
1217	40-44	0.08646341259497348
1217	45-49	0.08059891689867982
1217	50-54	0.16122029923240433
1217	55-59	0.07727662244133171
1217	60-64	0.05932996206707486
1217	65-69	0.055847219919662905
1217	70-74	0.08465920107090597
1217	75-79	0.07376882689062114
1217	80-84	0.12735359877024166
1217	85-89	0.07929107888253384
1217	90-94	0.1073402761411657
1217	95-99	0.10810792711180994
1217	100-104	0.12200281381384315
1217	105-109	0.14408779342741695
1217	110-114	0.1306785996151092
1217	115-119	0.07460057059392255
1217	120-124	0.15616068018621831
1217	125-129	0.1922045735507112
1217	130-134	0.19017572543576478
1217	135-139	0.20409410166493558
1217	140-144	0.2606078315000957
1217	145-149	0.26764062157128166
1217	150	0.37996989763153977
1218	1	0.038716284414796576
1218	2	0.0906961050514461
1218	3	0.1627943757705097
1218	4	0.07996758015908512
1218	5	0.09459493946373243
1218	6	0.09025559178147091
1218	7	0.05852637083274459
1218	8	0.01781463350123147
1218	9	0.06607396878223426
1218	10-14	0.059302227857166656
1218	15-19	0.04310569272902143
1218	20-24	0.09124757878596057
1218	25-29	0.043520197687385576
1218	30-34	0.0466329449256051
1218	35-39	0.04710617611565482
1218	40-44	0.05905742921214596
1218	45-49	0.005416933285722791
1218	50-54	0.09762389730104104
1218	55-59	0.053832366701179524
1218	60-64	0.05702353297760254
1218	65-69	0.049384550624182566
1218	70-74	0.021331104649370047
1218	75-79	-0.13365623049973863
1218	80-84	0.10094019885194427
1218	85-89	0.01897124062643485
1218	90-94	0.016875001535417766
1218	95-99	0.07741634096023375
1218	100-104	0.10313730951518352
1218	105-109	0.0973878242268782
1218	110-114	0.03096873739606565
1218	115-119	0.06595228570110123
1218	120-124	0.036986956053247866
1218	125-129	0.08216014161265406
1218	130-134	0.0348561926996922
1218	135-139	0.07849084034107534
1218	140-144	0.0551685451194075
1218	145-149	0.09975892935064934
1218	150	-0.013589859990787545
1219	1	-0.02126324855941064
1219	2	0.13157321452090898
1219	3	0.18636831214798377
1219	4	0.133467863363272
1219	5	0.08330634034025763
1219	6	0.060564545452479024
1219	7	0.06383667022576134
1219	8	0.04950327359892981
1219	9	0.11261492091067993
1219	10-14	0.06840767622362875
1219	15-19	0.050458006768316466
1219	20-24	0.04524394332800341
1219	25-29	-0.02450113301073742
1219	30-34	0.026262296930333662
1219	35-39	0.06566308408836363
1219	40-44	0.04491533703621542
1219	45-49	0.051112522932903914
1219	50-54	0.10409558692532528
1219	55-59	0.04212340820968308
1219	60-64	0.047441196884541625
1219	65-69	0.04506579929351773
1219	70-74	0.04319024170011687
1219	75-79	0.10265517760753085
1219	80-84	0.0847089475714995
1219	85-89	0.055442524525567194
1219	90-94	0.08579557983434682
1219	95-99	0.04068143614495767
1219	100-104	0.0496801617227689
1219	105-109	0.006127163899158461
1219	110-114	0.04204538329442187
1219	115-119	0.04853712443539138
1219	120-124	0.07541171814165892
1219	125-129	0.06778669772926094
1219	130-134	0.08961745358096351
1219	135-139	0.10264932220596279
1219	140-144	0.05822015657130919
1219	145-149	0.0955741757784665
1219	150	0.19593819329177364
1220	1	0.06847125073056048
1220	2	0.08577453420509329
1220	3	0.2273721362381238
1220	4	0.08365341829379247
1220	5	0.09013914621742458
1220	6	0.12369791202827685
1220	7	0.14026911080470938
1220	8	0.10977690938032936
1220	9	0.08868980512806246
1220	10-14	0.09686728826570601
1220	15-19	0.09761282958414341
1220	20-24	0.11378599010643597
1220	25-29	0.15205807026376306
1220	30-34	0.13832189750108626
1220	35-39	0.12678325317898498
1220	40-44	0.0974768447349561
1220	45-49	0.06878306197197759
1220	50-54	0.10605192254703866
1220	55-59	0.05684222817128415
1220	60-64	0.05507852468006291
1220	65-69	-0.022992807220148848
1220	70-74	0.018178385738877978
1220	75-79	0.05441043352875141
1220	80-84	0.056494041441936815
1220	85-89	-8.031611955061635E-5
1220	90-94	0.02608467828663663
1220	95-99	0.03723920893483523
1220	100-104	0.11423794057242986
1220	105-109	0.09990793629860661
1220	110-114	0.13589121910872848
1220	115-119	0.1384212624413692
1220	120-124	0.14071022857191195
1220	125-129	0.17883947246841814
1220	130-134	0.2261597132118851
1220	135-139	0.16691304215211744
1220	140-144	0.23376915777883767
1220	145-149	0.2547211790793753
1220	150	0.197979607103818
1221	1	0.16409667325672217
1221	2	-0.017846794356838558
1221	3	-0.15021222233224307
1221	4	-0.2070375621345164
1221	5	-0.08342527749879025
1221	6	0.07838217673497638
1221	7	0.13381365833156877
1221	8	0.008189621760834598
1221	9	0.11307781963223817
1221	10-14	0.014275835446170504
1221	15-19	-0.03474593214183841
1221	20-24	0.08087035985105473
1221	25-29	0.06295271388913193
1221	30-34	0.059993163766591806
1221	35-39	-0.039651901277032664
1221	40-44	0.008470996414175147
1221	45-49	0.012083693875560186
1221	50-54	0.13986236823182452
1221	55-59	0.07399405543979753
1221	60-64	0.06677820565535342
1221	65-69	0.04271621682123339
1221	70-74	0.05855783518379809
1221	75-79	-0.029591611358199543
1221	80-84	0.06635120664756755
1221	85-89	0.08701726298014734
1221	90-94	0.04698235571969178
1221	95-99	0.10517012136785553
1221	100-104	0.09294373386007493
1221	105-109	0.13669575134249357
1221	110-114	0.16305775308122605
1221	115-119	0.11055602384329433
1221	120-124	0.1165194534703673
1221	125-129	0.17119651336056307
1221	130-134	0.22683733762314517
1221	135-139	0.20902608501093312
1221	140-144	0.17676603737075425
1221	145-149	0.20250578292443322
1221	150	0.1996899371351617
1222	1	0.1737072062116276
1222	2	0.0430980968446768
1222	3	-0.005325619788358438
1222	4	0.003390930454571617
1222	5	0.06889457428297874
1222	6	-0.012977410146127966
1222	7	-0.013772145305559036
1222	8	-0.0383850655092175
1222	9	0.08204765039014461
1222	10-14	0.05917765401022734
1222	15-19	0.043448459742954526
1222	20-24	0.02004656609513944
1222	25-29	0.11416778799824812
1222	30-34	-0.0023079767779208282
1222	35-39	0.039611553994703286
1222	40-44	0.03627728780490003
1222	45-49	0.038291567311908636
1222	50-54	0.17001111205606634
1222	55-59	0.0291787500681977
1222	60-64	0.05781058240296488
1222	65-69	0.03151909183436885
1222	70-74	0.01695844487579734
1222	75-79	-0.031417481220493926
1222	80-84	0.04447035938592592
1222	85-89	-0.008615923186148677
1222	90-94	0.029054888043887672
1222	95-99	0.007729671457205711
1222	100-104	-0.036096947313062344
1222	105-109	-0.07229363160715252
1222	110-114	-0.0919669762365487
1222	115-119	-0.11367329393238634
1222	120-124	-0.12882376107813798
1222	125-129	-0.04247349084420904
1222	130-134	-0.1312598188995011
1222	135-139	-0.15058904691380093
1222	140-144	-0.25506571917292575
1222	145-149	-0.14603035183852597
1222	150	-0.15012163650091281
1223	1	0.18871473703032748
1223	2	0.07117007371969919
1223	3	0.24502302075956806
1223	4	0.10608496955040891
1223	5	0.0767225719635718
1223	6	0.17038970292058053
1223	7	0.10574821598011397
1223	8	0.17528439655149697
1223	9	0.1401449547083402
1223	10-14	0.1213286552616708
1223	15-19	0.07704895657999344
1223	20-24	0.11016471875044687
1223	25-29	0.18760652559411284
1223	30-34	0.11166196789935867
1223	35-39	0.11846161878583672
1223	40-44	0.10584991265272947
1223	45-49	0.08908513561134157
1223	50-54	0.15800745604312283
1223	55-59	0.09175445272153837
1223	60-64	0.10865381727153789
1223	65-69	0.08226489590044395
1223	70-74	0.05273944903064631
1223	75-79	0.0800155125490889
1223	80-84	0.07665020439369385
1223	85-89	0.0957279366203565
1223	90-94	0.057169226023802366
1223	95-99	0.09343360554202462
1223	100-104	0.023894708655980423
1223	105-109	0.08639615261530764
1223	110-114	0.0170700747399124
1223	115-119	0.04230500093795797
1223	120-124	-0.028238974573554287
1223	125-129	0.08422186091634387
1223	130-134	0.05148978455195419
1223	135-139	0.17168054371803976
1223	140-144	0.1773306648785109
1223	145-149	0.24694763355937255
1223	150	0.2904355713210123
1224	1	0.13627033268583233
1224	2	0.10042781250135491
1224	3	0.20895782834278975
1224	4	0.10250780689142402
1224	5	0.09455253911989558
1224	6	0.1974088797433069
1224	7	0.12542471325625115
1224	8	0.12158824092689002
1224	9	0.12477649624366904
1224	10-14	0.1131086927102487
1224	15-19	0.11140084755979984
1224	20-24	0.07685293529706883
1224	25-29	0.10600006436096265
1224	30-34	0.05600232028940155
1224	35-39	0.12439060107534061
1224	40-44	0.07742793266378811
1224	45-49	0.10075638204880732
1224	50-54	0.18912943142080252
1224	55-59	0.1165853497606335
1224	60-64	0.13364055589870816
1224	65-69	0.11577696134503412
1224	70-74	0.08539868910560244
1224	75-79	0.06627752322157932
1224	80-84	0.1032127073334621
1224	85-89	0.10229030477818668
1224	90-94	0.11090819802653584
1224	95-99	0.13972015106972435
1224	100-104	0.13115515056939842
1224	105-109	0.0950261018991796
1224	110-114	-0.01942396441433658
1224	115-119	0.08112620092612843
1224	120-124	0.07193026485835219
1224	125-129	0.1571879681274595
1224	130-134	0.10163628509511824
1224	135-139	0.1846455637034552
1224	140-144	0.06499477022456546
1224	145-149	0.11032763627459019
1224	150	0.09196239608642998
2101	1	-0.6766849598862699
2101	2	-0.6925999752474894
2101	3	-0.6265479892041128
2101	4	-0.28486638992058033
2101	5	-0.06628972954536749
2101	6	-0.08134605431256858
2101	7	-0.10596347212209878
2101	8	-0.2735314315626667
2101	9	-0.13236057454670203
2101	10-14	-0.17252660066451853
2101	15-19	-0.11298229403745097
2101	20-24	-0.1548525125532194
2101	25-29	-0.6148666869716806
2101	30-34	-0.19152582012032582
2101	35-39	-0.2821173044470626
2101	40-44	-0.23088302985603804
2101	45-49	-0.41290991290576784
2101	50-54	-0.21633581011526104
2101	55-59	-0.5172390955567749
2101	60-64	-0.48029850725282586
2101	65-69	-0.42873196152585535
2101	70-74	-0.377602261071722
2101	75-79	-0.5912988265213031
2101	80-84	-0.5878955110048096
2101	85-89	-0.4247572738901795
2101	90-94	-0.6629681475640865
2101	95-99	-0.47130123061069185
2101	100-104	-0.3064419684222841
2101	105-109	-0.2606221090869951
2101	110-114	-0.29825645346802787
2101	115-119	-0.16248292420502253
2101	120-124	-0.2938787437391355
2101	125-129	-0.34339509657593226
2101	130-134	-0.6794435653153954
2101	135-139	-0.7383505018619587
2101	140-144	-0.7510149184397363
2101	145-149	-0.6222129511782555
2101	150	-0.9534494561806781
2102	1	0.16894955571900994
2102	2	-0.01253986347400371
2102	3	0.03513914615822955
2102	4	-0.04115228937067883
2102	5	0.03824113652117944
2102	6	8.371321944835586E-4
2102	7	-0.10088261014731614
2102	8	0.006334367821452247
2102	9	-0.028411921335624868
2102	10-14	-0.04965467932914436
2102	15-19	-0.06442496289785282
2102	20-24	-0.08291566234003511
2102	25-29	0.041106372860411966
2102	30-34	-0.05340088533763776
2102	35-39	-0.0014923282159173823
2102	40-44	-0.03574620332457101
2102	45-49	-0.0577612993722596
2102	50-54	0.014215878120808156
2102	55-59	-0.06619526065016856
2102	60-64	-0.04838536436768237
2102	65-69	-0.05825225146111279
2102	70-74	-0.06947064610508846
2102	75-79	-0.040744179426773997
2102	80-84	-0.031073391797683314
2102	85-89	0.014357222045575213
2102	90-94	-0.006314716963899514
2102	95-99	0.02354456699712415
2102	100-104	0.001672962319389626
2102	105-109	-0.05402239733556513
2102	110-114	-0.02250624535426482
2102	115-119	0.037129208081061904
2102	120-124	0.017376415284793723
2102	125-129	0.013549900535437587
2102	130-134	0.0691823543517458
2102	135-139	0.028985818770273397
2102	140-144	0.057546853048684454
2102	145-149	0.0813985192615192
2102	150	0.12584553563650758
2103	1	-0.007871217452475321
2103	2	-0.11125909890440155
2103	3	-0.11227120627057019
2103	4	-0.19637245938839953
2103	5	-0.06988664008150636
2103	6	-0.1542773386453291
2103	7	-0.1277895157698694
2103	8	-0.04729322679224879
2103	9	-0.13713132526397231
2103	10-14	-0.11805716272549915
2103	15-19	-0.16951821437204018
2103	20-24	-0.13099105330695693
2103	25-29	-0.06474356942884896
2103	30-34	-0.14918183528010331
2103	35-39	-0.09807544879272001
2103	40-44	-0.16359984361736934
2103	45-49	-0.214508821783717
2103	50-54	-0.047188660634226665
2103	55-59	-0.16942170257749467
2103	60-64	-0.1846086130583089
2103	65-69	-0.1411801464739426
2103	70-74	-0.20343345663363976
2103	75-79	-0.2207847628211752
2103	80-84	-0.12856454133493855
2103	85-89	-0.07008086713884865
2103	90-94	-0.06980988819772449
2103	95-99	-0.12969451245296426
2103	100-104	-0.11413209295567839
2103	105-109	-0.12064063958847981
2103	110-114	-0.0727306189161041
2103	115-119	-0.09426208371751699
2103	120-124	-0.060095318328684755
2103	125-129	-0.009040883958547852
2103	130-134	-0.05343238573802722
2103	135-139	-0.10794562644095151
2103	140-144	-0.12791652137786969
2103	145-149	-0.006571239535418272
2103	150	0.012808445886498987
2104	1	0.11871761471858377
2104	2	0.0302662935068696
2104	3	-0.015029969542560195
2104	4	-0.0925339471845561
2104	5	-0.01749254366570341
2104	6	-0.0792293702566198
2104	7	-0.09775541351880435
2104	8	-0.07905232299108178
2104	9	-0.05611784379436813
2104	10-14	-0.08643547284857789
2104	15-19	-0.07081437854411377
2104	20-24	-0.11590294471466933
2104	25-29	-0.08551641917281927
2104	30-34	-0.15954349460743344
2104	35-39	-0.09907641412578982
2104	40-44	-0.13644876649551207
2104	45-49	-0.11443301557088859
2104	50-54	-0.02317702783163611
2104	55-59	-0.1114522213525646
2104	60-64	-0.07628749722464079
2104	65-69	-0.16233572045130984
2104	70-74	-0.11673421724250943
2104	75-79	-0.1702760298847963
2104	80-84	-0.11071752831409754
2104	85-89	-0.11618029095620841
2104	90-94	-0.06402555962333167
2104	95-99	-0.10785959233257358
2104	100-104	-0.07025221987576913
2104	105-109	-0.0729626238456973
2104	110-114	-0.09036980184837518
2104	115-119	-0.06487487805851089
2104	120-124	-0.10675316073598395
2104	125-129	-0.09826711974122304
2104	130-134	-1.0328393507950508
2104	135-139	-0.2322391170606295
2104	140-144	-0.19518795094820973
2104	145-149	-0.09003287645016655
2104	150	-0.09320387267862174
2105	1	0.15512102999988286
2105	2	-0.11285916161378395
2105	3	-0.014325551725065111
2105	4	-0.020276146281702268
2105	5	-0.030234647309427487
2105	6	-0.08425113197846912
2105	7	-0.10598177150640709
2105	8	-0.1441434979343441
2105	9	-0.12022187648991434
2105	10-14	-0.05630585041470937
2105	15-19	-0.05149537761293743
2105	20-24	-0.062233800710480125
2105	25-29	-0.01335929483447984
2105	30-34	-0.08227929349082785
2105	35-39	-0.018610209110008213
2105	40-44	-0.11802044294216785
2105	45-49	-0.11375950502188914
2105	50-54	-0.05888568227848623
2105	55-59	-0.10278596803049567
2105	60-64	-0.12130770146952585
2105	65-69	-0.12171146068283889
2105	70-74	-0.09961264141867332
2105	75-79	-0.06639547425499615
2105	80-84	-0.07109285371335261
2105	85-89	-0.05304351391848883
2105	90-94	-0.1069180543459467
2105	95-99	-0.10670978774123796
2105	100-104	-0.07441035792526662
2105	105-109	-0.8908693215769006
2105	110-114	-0.35559357831972704
2105	115-119	-0.08500241034518297
2105	120-124	-0.08237802579875364
2105	125-129	-0.07902618315165455
2105	130-134	0.010467350394911534
2105	135-139	-0.13495017042055224
2105	140-144	-0.10313541231198542
2105	145-149	-0.04815491533010885
2105	150	-0.14257389635066886
2106	1	0.027631342844951945
2106	2	-0.03420072529305429
2106	3	-0.0569793825112086
2106	4	-0.09012266756215581
2106	5	-0.02693326090336967
2106	6	-0.17276275483583703
2106	7	-0.15197495855680643
2106	8	-0.07602154682360407
2106	9	-0.07304049560099202
2106	10-14	-0.1147845075578573
2106	15-19	-0.162958869827186
2106	20-24	-0.10593667644096172
2106	25-29	-0.019744150222358314
2106	30-34	-0.052430295928239445
2106	35-39	-0.02388331424285184
2106	40-44	-0.15125347584896076
2106	45-49	-0.11931278428657066
2106	50-54	-0.05769108395954703
2106	55-59	-0.1930327913897969
2106	60-64	-0.11201141402286652
2106	65-69	-0.1965278103428929
2106	70-74	-0.15812078513701522
2106	75-79	-0.2025588475695841
2106	80-84	-0.16912981318471765
2106	85-89	-0.08218638019030777
2106	90-94	-0.1442609959332657
2106	95-99	-0.19092893431342617
2106	100-104	-0.13939520312281672
2106	105-109	-0.17353058780602737
2106	110-114	-0.13050655817674794
2106	115-119	-0.16389094304169305
2106	120-124	-0.19217104267612228
2106	125-129	-0.27565025336557625
2106	130-134	-0.165391291478322
2106	135-139	-0.14504102607623537
2106	140-144	-0.24993498757028476
2106	145-149	-0.1683122531241139
2106	150	-0.03262360382056784
2107	1	0.13095892941001352
2107	2	0.035833163728316464
2107	3	0.029512718052032483
2107	4	0.022778705868383042
2107	5	-0.012951805184655996
2107	6	-0.1109642431698461
2107	7	-0.08622756056058023
2107	8	-0.044615889148580834
2107	9	-0.05389968921820554
2107	10-14	-0.06698632668760496
2107	15-19	-0.06532116351388595
2107	20-24	-0.059763436751637755
2107	25-29	0.03005552344445306
2107	30-34	-0.037355086629972334
2107	35-39	-0.002076034354040246
2107	40-44	-0.04942825825791175
2107	45-49	-0.11219420208317388
2107	50-54	9.766149744905306E-6
2107	55-59	-0.08677861692056865
2107	60-64	-0.06360236592028201
2107	65-69	-0.04493519399679258
2107	70-74	-0.05955330481599219
2107	75-79	-0.08842841658547229
2107	80-84	-0.06966525464685702
2107	85-89	-0.02493043538002837
2107	90-94	-0.06605979548889707
2107	95-99	-0.10196214938734016
2107	100-104	-0.07998256061537035
2107	105-109	-0.10098258109791658
2107	110-114	-0.04748611831687555
2107	115-119	-0.07754686712558367
2107	120-124	-0.09737521315427955
2107	125-129	-0.1315586288242656
2107	130-134	-0.05340219679640512
2107	135-139	-0.13043919867588727
2107	140-144	-0.837696310175815
2107	145-149	-0.09947576246230483
2107	150	-0.09948602643358839
2108	1	0.09865470940885146
2108	2	0.00873214655919341
2108	3	0.007978095568418553
2108	4	-0.035300413132588915
2108	5	-0.018213029870139508
2108	6	-0.055475842303835066
2108	7	-0.09540043439924517
2108	8	-0.03093346766940641
2108	9	-0.029566851255047766
2108	10-14	-0.04976320959754332
2108	15-19	-0.06517099901052603
2108	20-24	-0.06327713640103383
2108	25-29	0.018022454147057942
2108	30-34	-0.06393613706278956
2108	35-39	-0.027419550674935067
2108	40-44	-0.056397874067059206
2108	45-49	-0.08980706179901432
2108	50-54	-0.5297889171348587
2108	55-59	-0.083118852068921
2108	60-64	-0.10774393523693249
2108	65-69	-0.06366850766108456
2108	70-74	-0.04118188565234959
2108	75-79	-0.1072822293256479
2108	80-84	-0.09047574805652658
2108	85-89	-0.03731685963391129
2108	90-94	-0.06671128393195147
2108	95-99	-0.05753636661312811
2108	100-104	-0.04218416164263061
2108	105-109	-0.06443707566357659
2108	110-114	-0.022709981049260364
2108	115-119	-0.010121260417193412
2108	120-124	-0.09698434415084733
2108	125-129	-0.14522664902644067
2108	130-134	-0.08137029508176852
2108	135-139	-0.13940134569681106
2108	140-144	-0.1783533024756565
2108	145-149	-0.7175267985906473
2108	150	-2.8685352220386733
2109	1	-1.1033423845025965
2109	2	-0.34624343398277446
2109	3	-0.44750444396429145
2109	4	-0.048106827849927924
2109	5	-0.05689120899560862
2109	6	0.012153141348640872
2109	7	-0.05148233773572031
2109	8	0.02812064509687673
2109	9	-0.01108984630744203
2109	10-14	-0.06503997238223747
2109	15-19	-0.005108298715413184
2109	20-24	-0.01638696368001291
2109	25-29	-0.5403561459738953
2109	30-34	-0.014218055051394174
2109	35-39	0.030170631189285757
2109	40-44	0.02167340151006414
2109	45-49	-0.008131998868776691
2109	50-54	-6.624107575782062
2109	55-59	-0.09380162474991494
2109	60-64	-0.010496590399057482
2109	65-69	-0.00853980966688539
2109	70-74	-9.59388527277838E-4
2109	75-79	0.004956290704996036
2109	80-84	0.026480602442845225
2109	85-89	0.020302692908970243
2109	90-94	-0.045315591277258704
2109	95-99	-0.03710249238160657
2109	100-104	-0.027520674583726645
2109	105-109	-0.019459192309241757
2109	110-114	0.010237075641192916
2109	115-119	0.05093986003226547
2109	120-124	0.05175915156920041
2109	125-129	0.03631547580667416
2109	130-134	0.10877388781079134
2109	135-139	0.09061131092711605
2109	140-144	-0.08413962186776303
2109	145-149	-0.23940567142688707
2109	150	-0.10327472481547062
2110	1	0.13716357084603104
2110	2	0.08244951263032263
2110	3	0.12154093827562207
2110	4	0.10309263799843649
2110	5	0.029217518414576205
2110	6	0.019615819714580596
2110	7	0.02758301851257272
2110	8	0.06426763979145989
2110	9	-0.002775836059775827
2110	10-14	0.014398830909350124
2110	15-19	0.026865141065307796
2110	20-24	0.029749081729221416
2110	25-29	-3.4140030259380225
2110	30-34	0.0011923491228316152
2110	35-39	0.07301004488767404
2110	40-44	-0.0043087786111968285
2110	45-49	0.06836983968338473
2110	50-54	-0.08842886253920312
2110	55-59	0.0417469273943496
2110	60-64	0.02908272030961001
2110	65-69	0.06322531668944009
2110	70-74	0.0558959852368659
2110	75-79	0.052935918585937713
2110	80-84	0.041092176755917365
2110	85-89	0.13071382129977138
2110	90-94	0.10299638601954086
2110	95-99	0.09659544471786319
2110	100-104	0.12127818681832281
2110	105-109	0.11305168127262988
2110	110-114	0.1022217927112905
2110	115-119	0.12920948826604217
2110	120-124	0.10324090595045021
2110	125-129	0.14909779684726487
2110	130-134	0.19792077008992948
2110	135-139	0.17784862737590856
2110	140-144	0.18507143256336178
2110	145-149	0.1714671937684642
2110	150	0.18313208401595915
2111	1	0.033948910080933814
2111	2	-0.032711803843074705
2111	3	0.0037363787210438204
2111	4	0.044406844557414615
2111	5	0.027875800918479854
2111	6	-0.06294144800536117
2111	7	-0.08273147011014714
2111	8	0.011276630134226195
2111	9	-0.08502143670032325
2111	10-14	-0.03125929233019065
2111	15-19	-0.010887513445425157
2111	20-24	-0.030056635511989782
2111	25-29	0.05824058960818235
2111	30-34	-0.02352695979094932
2111	35-39	-0.02264171845375529
2111	40-44	-0.05790100128252362
2111	45-49	-0.02174970093810913
2111	50-54	0.028410501137635435
2111	55-59	-0.06635377273880749
2111	60-64	-0.07366976518372326
2111	65-69	0.007002853230446249
2111	70-74	-0.009148923837095424
2111	75-79	-0.0027004367706808807
2111	80-84	-0.006424862074723592
2111	85-89	0.03628627255314143
2111	90-94	0.017871066853771822
2111	95-99	-0.04642237571549401
2111	100-104	-0.03937852127126007
2111	105-109	-0.01942626624968824
2111	110-114	0.026698289382181883
2111	115-119	0.03326893024543409
2111	120-124	0.03527451499799383
2111	125-129	0.005988715778620701
2111	130-134	0.057116413418782486
2111	135-139	0.04062102312453675
2111	140-144	0.015888318822831593
2111	145-149	-0.0044685617555302315
2111	150	-0.03885684385556942
2112	1	0.07862761635224302
2112	2	0.0014264570583293334
2112	3	0.044063845828411274
2112	4	0.02605274706553473
2112	5	0.01722190867072726
2112	6	-0.02355094136296998
2112	7	-0.07308226726246403
2112	8	0.007637520812608045
2112	9	-0.034590953370503996
2112	10-14	-0.04395060468866063
2112	15-19	-0.03568914565212111
2112	20-24	-0.04335688739598709
2112	25-29	0.04055984667477475
2112	30-34	-0.023451339223576895
2112	35-39	-0.02279774261433687
2112	40-44	-0.07427798464452451
2112	45-49	-0.06768434746116014
2112	50-54	-0.027414904988233957
2112	55-59	-0.10620488752732626
2112	60-64	-0.07927282918745959
2112	65-69	-0.07250223317286242
2112	70-74	-0.1052248460238232
2112	75-79	-0.07615718502935209
2112	80-84	-0.03913568091090269
2112	85-89	-0.058501801965157085
2112	90-94	-0.0639816777157236
2112	95-99	-0.09959146421747533
2112	100-104	-0.04195507357574968
2112	105-109	-0.13092024714956807
2112	110-114	-0.07408021021198863
2112	115-119	-0.08642089685779553
2112	120-124	-0.2008184133493245
2112	125-129	-0.030600113603085788
2112	130-134	-0.07779147747029214
2112	135-139	-0.06325908205646158
2112	140-144	-0.11799294960310647
2112	145-149	-0.11978528260452492
2112	150	-0.13989040054021729
2113	1	-0.7270291542667273
2113	2	-0.7743296291979576
2113	3	-0.29011691854309873
2113	4	0.02851240943882516
2113	5	0.05502131921485187
2113	6	0.038035045482942564
2113	7	0.015266481557809186
2113	8	0.05210136187280057
2113	9	0.03283790254820218
2113	10-14	0.05806995806371873
2113	15-19	-0.30394420832391233
2113	20-24	0.038662003439370096
2113	25-29	0.12836119909994892
2113	30-34	0.08159126528590832
2113	35-39	0.10887013646497934
2113	40-44	0.04485345877815661
2113	45-49	0.047921842645649804
2113	50-54	0.1285027876178262
2113	55-59	-0.001380164902947456
2113	60-64	0.07113626041232379
2113	65-69	0.08900830195076281
