##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1216	1	0.07604263000609635
1216	2	0.04718926175979021
1216	3	0.13463594894357556
1216	4	-0.010657610028907527
1216	5	0.09393581561094067
1216	6	0.06573038776949858
1216	7	0.10028523060773864
1216	8	0.1159963249853817
1216	9	0.056775465353460675
1216	10-14	0.17819024267841144
1216	15-19	0.14165071835474663
1216	20-24	0.09222982707734673
1216	25-29	0.2334544573303532
1216	30-34	0.13944902157045647
1216	35-39	0.1613534135861343
1216	40-44	0.10569759592556949
1216	45-49	0.22434263611173577
1216	50-54	0.12677100470181557
1216	55-59	0.1186557246448885
1216	60-64	0.14514624033423473
1216	65-69	0.1562782981705766
1216	70-74	0.18447076136264684
1216	75-79	0.23109637016874984
1216	80-84	0.31857747578757056
1216	85-89	0.2404228909730719
1216	90-94	0.28384627887381697
1216	95-99	0.29889836111538415
1216	100-104	0.3302479752213472
1216	105-109	0.4125927608050475
1216	110-114	0.5230394984710784
1216	115-119	0.5456187322568198
1216	120-124	0.49643386667871425
1216	125-129	0.49214700393537214
1216	130-134	0.4681795336266745
1216	135-139	0.5319548428860728
1216	140-144	0.45891485258987785
1216	145-149	0.4771477408889879
1216	150	0.39027440534587754
1217	1	0.04772229952348184
1217	2	-0.11830747224293248
1217	3	-0.2062638222618176
1217	4	-0.2546862248866759
1217	5	0.10233670861165933
1217	6	-0.15682859017040585
1217	7	-0.5714468643878021
1217	8	-0.18570857255478757
1217	9	-0.3658809965314731
1217	10-14	-0.2453147667085176
1217	15-19	-0.26722100370719204
1217	20-24	-0.19937107130112963
1217	25-29	-0.25909708879277105
1217	30-34	-0.1695761968589835
1217	35-39	-0.10032493048188229
1217	40-44	0.01022516120637107
1217	45-49	0.041525814070503486
1217	50-54	-0.3013263037318126
1217	55-59	-0.470432155068373
1217	60-64	-0.38143382927965774
1217	65-69	-0.3509800573614257
1217	70-74	-0.41882301836865565
1217	75-79	-0.5825489510727948
1217	80-84	-0.2108959320948216
1217	85-89	-0.6221741619659227
1217	90-94	-0.713426023691639
1217	95-99	-0.33413334461449296
1217	100-104	-0.09246036588049833
1217	105-109	0.10849640532806859
1217	110-114	-0.05157139712760994
1217	115-119	-0.07822404771955149
1217	120-124	0.07554209862877315
1217	125-129	0.13868997942304162
1217	130-134	0.2556752387403449
1217	135-139	0.3331933107564069
1217	140-144	0.24741340279425117
1217	145-149	0.22724413516554165
1217	150	0.2541186398879134
1218	1	0.09458960438073305
1218	2	-0.026564690524295997
1218	3	-0.005496538453520827
1218	4	-0.11134641185103789
1218	5	-0.03303311722574165
1218	6	0.06314276188852119
1218	7	0.10969049278056531
1218	8	0.057606241881011044
1218	9	0.025001412613399054
1218	10-14	0.009685963939560338
1218	15-19	-0.08718681715244259
1218	20-24	-0.015039252393478364
1218	25-29	-0.09061754996813676
1218	30-34	-0.04718971143086037
1218	35-39	0.043667180117289206
1218	40-44	-0.08467900614795809
1218	45-49	-0.0341959211831977
1218	50-54	-0.10422234125074681
1218	55-59	-0.06387854024206518
1218	60-64	-0.12123611539065848
1218	65-69	-0.117011306795483
1218	70-74	-0.0742466232595902
1218	75-79	-0.0331693463376439
1218	80-84	-0.1347221971047503
1218	85-89	-0.044677945546816034
1218	90-94	-0.0217575437647497
1218	95-99	-0.025569613482481657
1218	100-104	0.003813588052821615
1218	105-109	-0.02005325686410231
1218	110-114	0.2144981440628868
1218	115-119	0.2297269071398702
1218	120-124	0.047126614855791615
1218	125-129	-0.17852349355906938
1218	130-134	-0.025716053681989592
1218	135-139	-0.45355014448745834
1218	140-144	-1.0939484503072023
1218	145-149	-0.2772943133429919
1218	150	0.1946143017025932
1219	1	0.1144154627124756
1219	2	0.021778626705135196
1219	3	0.07484441072021752
1219	4	-0.002848932084773992
1219	5	0.05182877383426643
1219	6	0.08930225286594151
1219	7	0.06837049632195402
1219	8	0.16656905213569928
1219	9	0.09176522762342643
1219	10-14	0.05408310436937569
1219	15-19	0.030360352916346756
1219	20-24	0.04602249888922927
1219	25-29	0.05863555479717064
1219	30-34	-0.0036777867112220974
1219	35-39	0.044291723503775415
1219	40-44	0.05903337428935629
1219	45-49	0.10662060217454439
1219	50-54	0.03459290049588759
1219	55-59	0.06741587485772982
1219	60-64	-0.01718856600516716
1219	65-69	0.0266976209454981
1219	70-74	0.036565097300169214
1219	75-79	0.19821461136718455
1219	80-84	0.2548536297764983
1219	85-89	0.1831599900473151
1219	90-94	0.22003781965639746
1219	95-99	0.2404067251249984
1219	100-104	0.22160468109974119
1219	105-109	0.3198336883553452
1219	110-114	0.3509769088158876
1219	115-119	0.2930491216238167
1219	120-124	0.4388592510133549
1219	125-129	0.40438120436698455
1219	130-134	0.33336014778966927
1219	135-139	0.4012469217418442
1219	140-144	0.40761683474294585
1219	145-149	0.5891430548998926
1219	150	0.33320421733007066
1220	1	0.149067596693925
1220	2	-0.052012233281686804
1220	3	0.09871566143357313
1220	4	-0.10688802230107086
1220	5	0.047916074481939575
1220	6	0.0241131337740228
1220	7	-0.021218324689456836
1220	8	0.13648818105881588
1220	9	-0.018716369250107334
1220	10-14	0.08046325279599387
1220	15-19	-0.0287562830919299
1220	20-24	0.0390104061369172
1220	25-29	0.06686383340259283
1220	30-34	-0.027014061456476668
1220	35-39	0.04456924904117443
1220	40-44	0.009129221019790634
1220	45-49	0.03433112470243316
1220	50-54	0.012527320131653141
1220	55-59	-0.006966161309044594
1220	60-64	-0.06295857435166852
1220	65-69	-0.014644513692019245
1220	70-74	0.02398039278888575
1220	75-79	0.07346089016641599
1220	80-84	0.17527058585598354
1220	85-89	0.09799756902275192
1220	90-94	0.07914609106779835
1220	95-99	0.13853421457947235
1220	100-104	0.16843030466939268
1220	105-109	0.24930137207743996
1220	110-114	0.3335453567517206
1220	115-119	0.28140788445471543
1220	120-124	0.27966668132380335
1220	125-129	0.3642494458947638
1220	130-134	0.1879779524449532
1220	135-139	0.3138440450692528
1220	140-144	0.23710666675832215
1220	145-149	0.28959406884992234
1220	150	0.46498168727932665
1221	1	0.14370567837623227
1221	2	-0.0804489950826941
1221	3	-0.10860581622947052
1221	4	-0.3494753807585269
1221	5	-0.0514996753207555
1221	6	-0.1392161446103799
1221	7	-0.06463493260420705
1221	8	-0.021787866073204043
1221	9	-0.22798289605909616
1221	10-14	-0.11666610404800792
1221	15-19	-0.10141506102566211
1221	20-24	-0.13580134231386154
1221	25-29	-0.19525712914799698
1221	30-34	-0.1985283031337488
1221	35-39	-0.13772252414295139
1221	40-44	-0.13707039598882176
1221	45-49	-0.10700027054301842
1221	50-54	-0.24443751550965942
1221	55-59	-0.16407493921088445
1221	60-64	-0.33225141138937886
1221	65-69	-0.14917791740990083
1221	70-74	-0.3960632165062492
1221	75-79	-0.3374592961433791
1221	80-84	-0.12408120706957249
1221	85-89	-0.36593424575185196
1221	90-94	-0.27052432944281435
1221	95-99	-0.07946492532923344
1221	100-104	-0.23883135834662994
1221	105-109	-0.16781381306404342
1221	110-114	-0.04379698001364574
1221	115-119	0.03948992966802933
1221	120-124	6.141210328536317E-4
1221	125-129	0.0999087983422342
1221	130-134	-0.00925367799293042
1221	135-139	0.010151436790259538
1221	140-144	0.10005692389533749
1221	145-149	0.10420959446091871
1221	150	0.08629083198812282
1222	1	0.17810245886210296
1222	2	0.07436812343664911
1222	3	0.08286996540694247
1222	4	-0.036901145543183134
1222	5	0.019760237722415752
1222	6	0.0856915479531466
1222	7	0.07535300461223216
1222	8	0.19234997514696062
1222	9	0.04328737313342401
1222	10-14	0.1443047696826767
1222	15-19	0.08860938205295099
1222	20-24	0.06944060091376514
1222	25-29	0.1199471941115462
1222	30-34	0.0971393222920156
1222	35-39	0.04176816219250412
1222	40-44	0.09108193032947298
1222	45-49	0.10815731349518387
1222	50-54	0.11580733991963399
1222	55-59	0.04821544386518184
1222	60-64	0.03578241596464693
1222	65-69	0.09850569327033298
1222	70-74	0.04702169668733802
1222	75-79	0.17207782099575297
1222	80-84	0.21844494343304888
1222	85-89	0.1926979543856504
1222	90-94	0.21046621213356786
1222	95-99	0.19529714137947707
1222	100-104	0.2658387060680596
1222	105-109	0.3325864550540061
1222	110-114	0.4188321575185654
1222	115-119	0.5333013549523926
1222	120-124	0.5656202107221446
1222	125-129	0.558214458034449
1222	130-134	0.48409109257691085
1222	135-139	0.6267424638965551
1222	140-144	0.6596169732895163
1222	145-149	0.6083868127445982
1222	150	0.6602112775078766
1223	1	0.1827043639842607
1223	2	-0.06225481028724289
1223	3	0.06344703704460386
1223	4	-0.2894215045186854
1223	5	-0.0684442630946549
1223	6	0.039923163744866486
1223	7	-0.016676799479697024
1223	8	0.08861663623878258
1223	9	-0.2380008333459287
1223	10-14	0.0022330249636439703
1223	15-19	-0.01778356993075647
1223	20-24	-0.031321322522252615
1223	25-29	0.023684608622147607
1223	30-34	-0.13492280493239406
1223	35-39	-0.16928399441099629
1223	40-44	-0.08297889359580779
1223	45-49	0.08760275496025116
1223	50-54	0.014357040518177655
1223	55-59	-0.03628327483102112
1223	60-64	-0.07022266269321165
1223	65-69	0.01903971080806599
1223	70-74	-0.07839220178873063
1223	75-79	-0.004115130002716683
1223	80-84	-0.016274306989942033
1223	85-89	0.06453713893957769
1223	90-94	0.12587103200157657
1223	95-99	0.013378187003532105
1223	100-104	0.13385503755773698
1223	105-109	0.23015680291935325
1223	110-114	0.38728600339084096
1223	115-119	0.4142441402153736
1223	120-124	0.3329005364227626
1223	125-129	0.3303846786179676
1223	130-134	0.22330883870983342
1223	135-139	0.09831045874040001
1223	140-144	0.11832088348794656
1223	145-149	0.26691745034055714
1223	150	-0.503024703234253
1224	1	0.1833380020632518
1224	2	0.029086155574209016
1224	3	0.10204461916737984
1224	4	0.06478134916415712
1224	5	0.08373218971375707
1224	6	0.1047638856447719
1224	7	0.10877928653235358
1224	8	0.11801910038902008
1224	9	0.07611930118197563
1224	10-14	0.0748827257468676
1224	15-19	0.061893639606935835
1224	20-24	0.07726006234621963
1224	25-29	0.10889529070064441
1224	30-34	0.08169275465996151
1224	35-39	0.08054621963334796
1224	40-44	0.09344076646819133
1224	45-49	0.10477664654931829
1224	50-54	0.1553891053169565
1224	55-59	0.11810305973563828
1224	60-64	0.08499763314292608
1224	65-69	0.1474824677653288
1224	70-74	0.13754662446332588
1224	75-79	0.29657325936631906
1224	80-84	0.2559642585190218
1224	85-89	0.2722339626115726
1224	90-94	0.29720388952483034
1224	95-99	0.2686239029023483
1224	100-104	0.2624382610860181
1224	105-109	0.3724234109999145
1224	110-114	0.48827498106496847
1224	115-119	0.49210895794107046
1224	120-124	0.49528437687233406
1224	125-129	0.5573584800256555
1224	130-134	0.4759332013820554
1224	135-139	0.5101162245333626
1224	140-144	0.4717469719479368
1224	145-149	0.6030639147979997
1224	150	0.4327706595126628
2101	1	-0.1373931013663814
2101	2	-0.034289682314057046
2101	3	-0.4158547665550003
2101	4	-0.096720833794123
2101	5	-0.2509264925764114
2101	6	-0.9367654636950817
2101	7	-0.5172535304034511
2101	8	-0.8002257458946289
2101	9	-0.8988373415759838
2101	10-14	-0.6477344231176758
2101	15-19	-0.40963343372099814
2101	20-24	-0.3232509778897352
2101	25-29	-0.7639906030928145
2101	30-34	-0.31538249267824625
2101	35-39	-0.3328298631302218
2101	40-44	-0.36601521406066695
2101	45-49	-0.49580351761826336
2101	50-54	-0.5059241368319363
2101	55-59	-0.3369234810708974
2101	60-64	-0.29489792754072397
2101	65-69	-0.3142141675501975
2101	70-74	-0.3526720867674271
2101	75-79	-0.823298048673827
2101	80-84	-0.4363598275897189
2101	85-89	-0.37382325087575197
2101	90-94	-0.590705488201408
2101	95-99	-0.3781509335674471
2101	100-104	-0.45914322300885857
2101	105-109	-0.9898742331586021
2101	110-114	-1.088446550283848
2101	115-119	-1.6997784914593055
2101	120-124	-2.0978380760911364
2101	125-129	-1.2656023613139737
2101	130-134	-2.3018005954493574
2101	135-139	-2.3483038090219637
2101	140-144	-2.404212673199538
2101	145-149	-3.2966946187947777
2101	150	-3.3559329964333813
2102	1	0.06956313899656053
2102	2	0.3007372305431524
2102	3	0.6077259622079723
2102	4	0.5124584123492397
2102	5	0.4504010058113508
2102	6	0.5338794456529996
2102	7	0.642666402056868
2102	8	0.563884683066
2102	9	0.5409889122053286
2102	10-14	0.5179606860413557
2102	15-19	0.5948860389225601
2102	20-24	0.5716509069467861
2102	25-29	0.6270833082393352
2102	30-34	0.6054859219802182
2102	35-39	0.7265525303530467
2102	40-44	0.7782074788740729
2102	45-49	0.7795958275593549
2102	50-54	0.7125305510708628
2102	55-59	0.8174107447782433
2102	60-64	0.7553493905335458
2102	65-69	0.9256849928306181
2102	70-74	0.8157673551163427
2102	75-79	0.8744153554192309
2102	80-84	0.9311932327707879
2102	85-89	0.9310507009410998
2102	90-94	1.0534782418710549
2102	95-99	0.9655034684382002
2102	100-104	1.1015277394174134
2102	105-109	1.1720919679958968
2102	110-114	1.1773281093716719
2102	115-119	0.8190763878887211
2102	120-124	1.0193659017152612
2102	125-129	1.1785378919532334
2102	130-134	1.126740607407477
2102	135-139	1.032631048628609
2102	140-144	1.0967891585134453
2102	145-149	1.140258110253768
2102	150	1.4995273919198056
2103	1	0.048888103909220604
2103	2	0.1734632152181561
2103	3	-0.1500556601466485
2103	4	0.2675922095030714
2103	5	-9.469795242651458E-4
2103	6	0.07159428644388299
2103	7	0.20520307622427225
2103	8	-0.09112928843745749
2103	9	0.06829461686406546
2103	10-14	-0.008668853210402006
2103	15-19	0.04729132945347203
2103	20-24	0.058337875850902776
2103	25-29	0.04837440055138842
2103	30-34	-0.0984686546631579
2103	35-39	0.04125632533204282
2103	40-44	-0.16336639983938994
2103	45-49	-0.18208608460147957
2103	50-54	-0.195474130353972
2103	55-59	-0.12033667217870203
2103	60-64	-0.22285674122321097
2103	65-69	0.06335295003515995
2103	70-74	-0.06848821800356575
2103	75-79	-0.3118111786113573
2103	80-84	-0.025509138357648453
2103	85-89	-0.36232012249829637
2103	90-94	-0.051297118613469195
2103	95-99	-0.08441614878414327
2103	100-104	-0.36876621493322403
2103	105-109	-0.2383650663942447
2103	110-114	-0.642221957542688
2103	115-119	-0.5241696908382565
2103	120-124	-0.7211539058835257
2103	125-129	-0.3320475896213253
2103	130-134	-0.10775096830142417
2103	135-139	0.19504199621841423
2103	140-144	-0.3143662273307726
2103	145-149	-0.973997137637852
2103	150	-0.6550506327114505
2104	1	0.04225826199020233
2104	2	0.10016911371629433
2104	3	0.281151879227977
2104	4	0.3547027799912712
2104	5	0.3281509840679391
2104	6	0.4267617757309381
2104	7	0.5664907702951325
2104	8	0.5164840179608134
2104	9	0.45155051418209524
2104	10-14	0.4104199743985433
2104	15-19	0.4329646706288628
2104	20-24	0.36779464797903927
2104	25-29	0.4658134783922918
2104	30-34	0.36909791112164925
2104	35-39	0.4612011648426275
2104	40-44	0.5126486866511186
2104	45-49	0.5314568396999562
2104	50-54	0.4263623108124932
2104	55-59	0.5157440840963332
2104	60-64	0.5152313261438124
2104	65-69	0.5522241170717166
2104	70-74	0.4862840205851455
2104	75-79	0.581575438051388
2104	80-84	0.5434840986821925
2104	85-89	0.5433381039570051
2104	90-94	0.6165314239250677
2104	95-99	0.5255439630577925
2104	100-104	0.6812853992050236
2104	105-109	0.8147581851027041
2104	110-114	0.7292330380426648
2104	115-119	0.733579254383173
2104	120-124	0.7332869526951313
2104	125-129	0.7234648006914242
2104	130-134	0.5151802310956697
2104	135-139	0.8233001407881346
2104	140-144	0.9986677280202372
2104	145-149	0.7265157065050261
2104	150	1.0879007907427507
2105	1	0.007500887743709939
2105	2	0.09491319458452807
2105	3	0.08079121976562931
2105	4	0.23579110931056135
2105	5	0.07991763085238546
2105	6	0.3028399238420505
2105	7	0.18867845635795533
2105	8	0.26899538075365115
2105	9	-0.06955883605961333
2105	10-14	0.23575259653786418
2105	15-19	0.192124167724522
2105	20-24	0.23470001715650568
2105	25-29	0.2992830241137767
2105	30-34	0.24413432424871928
2105	35-39	0.2608684937774868
2105	40-44	0.33878912441716125
2105	45-49	0.35681593703753123
2105	50-54	0.25293061389770344
2105	55-59	0.35833130080686004
2105	60-64	0.2877954998308496
2105	65-69	0.38214062323906717
2105	70-74	0.3170885655296871
2105	75-79	0.3823869194478178
2105	80-84	0.4023938132160012
2105	85-89	0.3307382623383788
2105	90-94	0.4217353408153528
2105	95-99	0.3593330374542276
2105	100-104	0.5599372000720138
2105	105-109	0.49608332616887196
2105	110-114	0.6005448671794085
2105	115-119	0.6338205934257743
2105	120-124	0.6914840456903164
2105	125-129	0.6417186866091882
2105	130-134	0.4806983374132159
2105	135-139	0.4631401073295365
2105	140-144	0.4309223249296039
2105	145-149	0.5508744994699981
2105	150	0.5284520119332257
2106	1	0.016236484512138105
2106	2	0.07697410624820478
2106	3	-0.15867447004097102
2106	4	-0.008268078802394996
2106	5	0.06071048250633737
2106	6	-0.006364648682549046
2106	7	-0.019806275675470886
2106	8	-0.21906161311277828
2106	9	-0.1754229425246976
2106	10-14	0.014854018048815476
2106	15-19	-0.01714141745124209
2106	20-24	-0.17636004999062038
2106	25-29	-0.10146097719324843
2106	30-34	-0.27584092097333013
2106	35-39	-0.06949514085464159
2106	40-44	-0.2700456772010753
2106	45-49	-0.20088585643275536
2106	50-54	-0.19642238400622603
2106	55-59	-0.3900098156338956
2106	60-64	-0.3781999314553133
2106	65-69	-0.5710581870124045
2106	70-74	-0.5686584112897677
2106	75-79	-0.9504993451975352
2106	80-84	-0.7534058442507074
2106	85-89	-0.6865429548725288
2106	90-94	-0.7089243032069561
2106	95-99	-1.2350626312532214
2106	100-104	-1.1348169912111246
2106	105-109	-1.2871899391916983
2106	110-114	-1.9224977505916314
2106	115-119	-1.5040784079801242
2106	120-124	-1.3554337367680915
2106	125-129	-1.5291121140694628
2106	130-134	-1.0744220311395694
2106	135-139	-0.6793094227190579
2106	140-144	-1.0324409519966053
2106	145-149	-2.0100139726092294
2106	150	-1.0525832912022182
2107	1	-0.00143788263027389
2107	2	0.1822838453261184
2107	3	0.3370988927039349
2107	4	0.32309599241433773
2107	5	0.23615519989246536
2107	6	0.25211752452207037
2107	7	0.4402540251689899
2107	8	0.38784821257085866
2107	9	0.3506986631254634
2107	10-14	0.4300083030986386
2107	15-19	0.3904279610794319
2107	20-24	0.47219844460202864
2107	25-29	0.44179956159941014
2107	30-34	0.4702771712232945
2107	35-39	0.4734342899225439
2107	40-44	0.47524432827867713
2107	45-49	0.5067738820302026
2107	50-54	0.5247993926508769
2107	55-59	0.5532595280707326
2107	60-64	0.5725128015011691
2107	65-69	0.4377218293678027
2107	70-74	0.5239645647552322
2107	75-79	0.7139582108870925
2107	80-84	0.6550070355178761
2107	85-89	0.7310867594357617
2107	90-94	0.6716998435237613
2107	95-99	0.6487777077838786
2107	100-104	0.7579563073930942
2107	105-109	0.701738337670534
2107	110-114	0.8265931773119277
2107	115-119	0.9042436414103818
2107	120-124	-0.41692294573538646
2107	125-129	0.6725881816704344
2107	130-134	0.9164063459428107
2107	135-139	0.9209665286734321
2107	140-144	0.98823769311295
2107	145-149	1.0409212960274346
2107	150	1.2807315356341746
2108	1	0.08066524283820442
2108	2	0.1911263577533333
2108	3	0.3461052053873388
2108	4	0.3509855375241244
2108	5	0.09981969702258908
2108	6	0.29536999712580325
2108	7	0.5629721476020961
2108	8	0.5124360897844937
2108	9	0.33403503014871205
2108	10-14	0.4505683374154188
2108	15-19	0.44640084251586387
2108	20-24	0.4165630711325079
2108	25-29	0.3634443163725152
2108	30-34	0.3468381588101863
2108	35-39	0.35628735968563063
2108	40-44	0.4652570013802304
2108	45-49	0.3469168673223848
2108	50-54	0.39364707705529867
2108	55-59	0.43759443033768974
2108	60-64	0.40794530013933183
2108	65-69	0.3262473951567131
2108	70-74	0.2480532955837731
2108	75-79	0.11939397128119822
2108	80-84	0.235759383649075
2108	85-89	0.27290679455405353
2108	90-94	0.44895751672179784
2108	95-99	0.5010338659972646
2108	100-104	0.6392186023125248
2108	105-109	-1.6405806469566784
2108	110-114	-0.7735989778616457
2108	115-119	0.5756789808599692
2108	120-124	0.34898266140583445
2108	125-129	0.4180437256254379
2108	130-134	0.3544271066412037
2108	135-139	0.6013121334991567
2108	140-144	0.07558967866189903
2108	145-149	0.10761663141008171
2108	150	0.602852850180362
2109	1	0.08897016346305975
2109	2	-0.43010983436678174
2109	3	-1.0453443615266096
2109	4	-0.48722856049131025
2109	5	-0.44755939754021057
2109	6	-0.39514129423048416
2109	7	-1.2948200676815915
2109	8	-7.111411351740323
2109	9	-2.336512598444699
2109	10-14	-1.41206902485834
2109	15-19	-1.3162668837203313
2109	20-24	-0.7149957249950276
2109	25-29	-0.7902263834389203
2109	30-34	-2.2553255020146423
2109	35-39	-1.2600172388141075
2109	40-44	-1.0499283244377935
2109	45-49	-0.8093863390624492
2109	50-54	-1.3076932621892041
2109	55-59	-1.2810538263949454
2109	60-64	-0.7344593225544571
2109	65-69	-1.2455087207809115
2109	70-74	-1.4393030277403938
2109	75-79	-1.2106461035462317
2109	80-84	-1.3958060444992952
2109	85-89	-1.585796084600581
2109	90-94	-1.138929295600228
2109	95-99	-2.2115227036634266
2109	100-104	-1.8738082790149235
2109	105-109	-1.671501528735547
2109	110-114	-3.046261571304356
2109	115-119	-2.152697946165155
2109	120-124	-2.054379306324144
2109	125-129	-2.193449037817679
2109	130-134	-2.124442126275156
2109	135-139	-4.308784858017173
2109	140-144	-3.716634839070224
2109	145-149	-2.5731856846637555
2109	150	-2.875023593475909
2110	1	0.09226730762176771
2110	2	0.2771621749621822
2110	3	0.5153670566610842
2110	4	0.46225543903396016
2110	5	0.3417150544742853
2110	6	0.5024057346681161
2110	7	-3.9909349434500925
2110	8	-0.8281488514870077
2110	9	-0.11444634719975255
2110	10-14	0.3940364361703601
2110	15-19	0.528033209924125
2110	20-24	0.4929099181584462
2110	25-29	0.4619790580480725
2110	30-34	0.4302493788625412
2110	35-39	-0.18829947590758422
2110	40-44	0.42309561119628114
2110	45-49	0.5564069275983243
2110	50-54	0.676913662473396
2110	55-59	0.6217569465142958
2110	60-64	0.610820407597096
2110	65-69	0.6818349403607442
2110	70-74	0.7281891518660473
2110	75-79	0.7027580614300533
2110	80-84	0.6391760874242891
2110	85-89	0.7347704919755245
2110	90-94	0.743043908982159
2110	95-99	0.8737811596935288
2110	100-104	0.8075353399942387
2110	105-109	0.9124041996501688
2110	110-114	0.9950221078652248
2110	115-119	0.9852759379841274
2110	120-124	1.0082441251132863
2110	125-129	1.135023692782724
2110	130-134	1.0259549880987962
2110	135-139	1.2759493940224544
2110	140-144	1.1629161455855268
2110	145-149	1.031048712287685
2110	150	1.3136022006175523
2111	1	0.06675260393245708
2111	2	0.04926156488134126
2111	3	0.2727366136930556
2111	4	0.14136902650672312
2111	5	0.2874006599438843
2111	6	0.48511435275003123
2111	7	0.5362480765998754
2111	8	0.5116538190236568
2111	9	0.4413647495942996
2111	10-14	0.4732059325382352
2111	15-19	0.4504639627836511
2111	20-24	0.3431816745249634
2111	25-29	0.25892291950104607
2111	30-34	0.5108816897565234
2111	35-39	0.42240066615394056
2111	40-44	0.41416091215804585
2111	45-49	0.3414713926678985
2111	50-54	0.43020242578229784
2111	55-59	0.5472094731084312
2111	60-64	0.4777816313788321
2111	65-69	0.47578952698968635
2111	70-74	0.6307537066799611
2111	75-79	0.6348219556656574
2111	80-84	0.40857590710275105
2111	85-89	0.5520973031436469
2111	90-94	0.6802101797025344
2111	95-99	0.7303888554410705
2111	100-104	0.7091928715223048
2111	105-109	0.8206591970619854
2111	110-114	0.5879325280752496
2111	115-119	0.6569929162652741
2111	120-124	0.7900868834096642
2111	125-129	0.5269812807624916
2111	130-134	0.5950153805810032
2111	135-139	0.7359476884224634
2111	140-144	1.0759746175731806
2111	145-149	0.9991141639715764
2111	150	1.171476676009803
2112	1	0.04224971838809921
2112	2	0.22982836370087512
2112	3	0.5501749923070776
2112	4	0.40233467159455216
2112	5	0.3827627444304653
2112	6	0.4155069856489817
2112	7	0.5887168788244779
2112	8	0.5155267356937046
2112	9	0.574867901113457
2112	10-14	0.5181161156882794
2112	15-19	0.4962752091495446
2112	20-24	0.538657011687036
2112	25-29	0.5738995090167265
2112	30-34	0.5593296342951461
2112	35-39	0.6100793044507142
2112	40-44	0.6542473668057482
2112	45-49	0.675271705214918
2112	50-54	0.6820503007159857
2112	55-59	0.6430578865623673
2112	60-64	0.6384277372334708
2112	65-69	0.6468777690027494
2112	70-74	0.6851497915207574
2112	75-79	0.7809736493980495
2112	80-84	0.7883864865423433
2112	85-89	0.6997382834485038
2112	90-94	0.7869973535472354
2112	95-99	0.7961984927940975
2112	100-104	0.9037283119017374
2112	105-109	0.9918042570811494
2112	110-114	1.0298275706949056
2112	115-119	1.029391064502697
2112	120-124	1.00869603492891
2112	125-129	1.1047612314297979
2112	130-134	0.944334239822787
2112	135-139	1.1322288044046616
2112	140-144	1.19109422710833
2112	145-149	1.347202214924451
2112	150	1.2684776296536882
2113	1	0.1633028088493127
2113	2	-0.341601091478946
