##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.61869769582966	32.0	32.0	32.0	32.0	32.0
2	31.086020151436664	32.0	32.0	32.0	32.0	32.0
3	34.58705391919123	37.0	32.0	37.0	32.0	37.0
4	35.34225710068422	37.0	37.0	37.0	32.0	37.0
5	35.627951911393374	37.0	37.0	37.0	32.0	37.0
6	38.93663083762953	41.0	41.0	41.0	37.0	41.0
7	39.106171056876775	41.0	41.0	41.0	37.0	41.0
8	39.19084635154147	41.0	41.0	41.0	37.0	41.0
9	39.18836479430848	41.0	41.0	41.0	37.0	41.0
10-14	39.22103821674502	41.0	41.0	41.0	37.0	41.0
15-19	39.14130385467671	41.0	41.0	41.0	37.0	41.0
20-24	39.059134978469295	41.0	41.0	41.0	37.0	41.0
25-29	38.911272329097145	41.0	41.0	41.0	37.0	41.0
30-34	38.84482432256442	41.0	41.0	41.0	37.0	41.0
35-39	38.708166239848566	41.0	41.0	41.0	32.0	41.0
40-44	38.59747663221715	41.0	41.0	41.0	32.0	41.0
45-49	38.53473286841936	41.0	41.0	41.0	32.0	41.0
50-54	38.42968177184697	41.0	41.0	41.0	32.0	41.0
55-59	38.316607385805575	41.0	41.0	41.0	32.0	41.0
60-64	38.25793141366588	41.0	41.0	41.0	32.0	41.0
65-69	38.15395014989196	41.0	41.0	41.0	32.0	41.0
70-74	38.0346359783716	41.0	39.4	41.0	32.0	41.0
75-79	37.60101219181092	41.0	37.0	41.0	28.0	41.0
80-84	37.99739476083231	41.0	38.6	41.0	32.0	41.0
85-89	37.9461949054577	41.0	37.0	41.0	32.0	41.0
90-94	37.843170260955695	41.0	37.0	41.0	27.0	41.0
95-99	37.69228087041178	41.0	37.0	41.0	27.0	41.0
100-104	37.54618194030268	41.0	37.0	41.0	27.0	41.0
105-109	37.40635359995126	41.0	37.0	41.0	27.0	41.0
110-114	37.240357154329416	41.0	37.0	41.0	27.0	41.0
115-119	36.96320575659523	41.0	37.0	41.0	24.0	41.0
120-124	36.72084189840083	41.0	37.0	41.0	22.0	41.0
125-129	36.43787126431095	41.0	37.0	41.0	22.0	41.0
130-134	36.0863455652073	41.0	37.0	41.0	22.0	41.0
135-139	35.76842210826203	41.0	36.0	41.0	22.0	41.0
140-144	35.295264990918994	41.0	32.0	41.0	22.0	41.0
145-149	34.88132109451474	41.0	32.0	41.0	18.0	41.0
150	34.573269070875654	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1216	8	0.061143055282940395
1216	9	0.016538845483957232
1216	10-14	-0.026775712199281543
1216	15-19	-0.01471179621777452
1216	20-24	-0.09044857704006404
1216	25-29	-0.08423911961099861
1216	30-34	-0.09031260728983881
1216	35-39	-0.12262990797480455
1216	40-44	-0.060192553562735895
1216	45-49	-0.10887620582215618
1216	50-54	-0.07597117356417726
1216	55-59	-0.03081443127742034
1216	60-64	-0.11739057668863495
1216	65-69	-0.14348065115398612
1216	70-74	-0.1494173664643128
1216	75-79	-0.08298225470098686
1216	80-84	0.13028830494882726
1216	85-89	0.12236228462981558
1216	90-94	0.11168982455354382
1216	95-99	0.19921830041821664
1216	100-104	0.18590005147097344
1216	105-109	0.1895756956719694
1216	110-114	0.08113376962045749
1216	115-119	0.23604124041295194
1216	120-124	0.07746831186369008
1216	125-129	0.24922465644396397
1216	130-134	0.21461130636394898
1216	135-139	0.21103866853029274
1216	140-144	0.5119001436153638
1216	145-149	0.3875988536623609
1216	150	0.3206310417006293
1217	1	-0.45156694278379206
1217	2	-0.14416390982731642
1217	3	-1.2853662696099875
1217	4	-0.6408967531631902
1217	5	-0.4552478463996792
1217	6	-0.5646554525780516
1217	7	-1.4556963952571564
1217	8	-0.6720803402074083
1217	9	-0.7263265657056479
1217	10-14	-0.6490791318006544
1217	15-19	-0.35818716901935943
1217	20-24	-0.21999487690162312
1217	25-29	-0.5576117527873379
1217	30-34	-0.3812283942753467
1217	35-39	-0.4078676932460965
1217	40-44	-0.09336835291047407
1217	45-49	-0.13270389991191678
1217	50-54	-0.41888102873021893
1217	55-59	-0.4086481843302323
1217	60-64	-0.5043436749177843
1217	65-69	-0.4561999126278309
1217	70-74	-0.544623261900405
1217	75-79	-0.3720851937921523
1217	80-84	-0.4236950671934494
1217	85-89	-0.5960355290828048
1217	90-94	-0.22944372035991734
1217	95-99	-0.2800354248855612
1217	100-104	-0.26241164686609153
1217	105-109	-0.23429862187298056
1217	110-114	-0.11440272694533604
1217	115-119	0.171657819349754
1217	120-124	-0.14499719994032745
1217	125-129	0.28027039270575216
1217	130-134	0.08249120863393955
1217	135-139	0.11538557007750683
1217	140-144	0.2195726558995048
1217	145-149	0.24000707252992015
1217	150	0.46677930684125357
1218	1	-0.4254255088827854
1218	2	-0.938426998738624
1218	3	-0.9280524831100223
1218	4	-0.7615010105461621
1218	5	-0.7526549083738345
1218	6	-0.9949444998967607
1218	7	-0.7973646289323071
1218	8	-0.7136746851256106
1218	9	-0.916860662285572
1218	10-14	-0.9268389318382688
1218	15-19	-0.9402704201626904
1218	20-24	-0.773789496856395
1218	25-29	-0.9295172277812682
1218	30-34	-0.9874643516893755
1218	35-39	-1.0399255609889053
1218	40-44	-0.4995775045408095
1218	45-49	-0.3832280196876994
1218	50-54	-0.28061838098323477
1218	55-59	-0.23668370210110368
1218	60-64	-0.35909978990525815
1218	65-69	-0.40134577242359626
1218	70-74	-0.27629048294310365
1218	75-79	-0.3429857731128152
1218	80-84	-0.29998989372101903
1218	85-89	-0.243293676672792
1218	90-94	-0.20565012259595505
1218	95-99	-0.22158310896477929
1218	100-104	-0.10971868717276578
1218	105-109	-0.07427974847058749
1218	110-114	-0.06247699777606641
1218	115-119	-0.1573048430770072
1218	120-124	-0.2040715226082952
1218	125-129	-0.13736701972991483
1218	130-134	-0.26048570596849174
1218	135-139	-0.2869883340362449
1218	140-144	0.1432897746683892
1218	145-149	0.08626026546743759
1218	150	-0.013096794307877246
1219	1	-0.5247487128941764
1219	2	-0.3696966209366863
1219	3	-0.6559289854986545
1219	4	-0.5853474715474434
1219	5	-0.6402974774471275
1219	6	-0.9145589760451429
1219	7	-0.8429281855409059
1219	8	-0.6869900750696232
1219	9	-0.6271121522602741
1219	10-14	-0.7943360847257637
1219	15-19	-0.8551688787892715
1219	20-24	-0.990635151725499
1219	25-29	-1.0111876995686373
1219	30-34	-1.0512352352937313
1219	35-39	-0.9764744502819553
1219	40-44	-0.35186226020090317
1219	45-49	-0.19577501898404392
1219	50-54	-0.20556265696995268
1219	55-59	-0.10495772909622758
1219	60-64	-0.15195131281540597
1219	65-69	-0.135036094546102
1219	70-74	-0.09459184899082373
1219	75-79	-0.015662893282637924
1219	80-84	0.030762905448689537
1219	85-89	-0.001512011068399488
1219	90-94	0.02360144030168243
1219	95-99	0.07762172744741491
1219	100-104	0.09915356081844351
1219	105-109	0.17942926477092414
1219	110-114	0.07887642970518272
1219	115-119	0.08448184555491878
1219	120-124	0.16278242741179838
1219	125-129	0.1997415178200299
1219	130-134	0.24817303981482297
1219	135-139	0.32157639935791593
1219	140-144	0.4249786337822954
1219	145-149	0.5185904272080606
1219	150	0.6766757166715891
1220	1	-0.637285759549556
1220	2	-0.6662004595067401
1220	3	-1.0415323356362265
1220	4	-0.9259692793306016
1220	5	-0.9256050095528607
1220	6	-1.0954357256041476
1220	7	-0.9690956540616824
1220	8	-0.8502977805774208
1220	9	-0.8670382996480441
1220	10-14	-1.043858098377065
1220	15-19	-1.0292605586282946
1220	20-24	-0.9402069079180464
1220	25-29	-0.588573739642122
1220	30-34	-0.5767686189966454
1220	35-39	-0.6179788893117575
1220	40-44	-0.39709452724389394
1220	45-49	-0.3790016205973856
1220	50-54	-0.3608931299277174
1220	55-59	-0.2125889876116105
1220	60-64	-0.271066617902477
1220	65-69	-0.32968004505550397
1220	70-74	-0.2597149808195738
1220	75-79	-0.20371806533917436
1220	80-84	-0.135595915231562
1220	85-89	-0.19407329191850664
1220	90-94	-0.16166428177599812
1220	95-99	-0.13655344821363968
1220	100-104	-0.0558670493051423
1220	105-109	-0.1715488021629099
1220	110-114	-0.06262607192888936
1220	115-119	0.04710243953570625
1220	120-124	-0.2978637309954095
1220	125-129	-0.0055174576362944094
1220	130-134	-0.24298694515191954
1220	135-139	-0.2376406262628521
1220	140-144	0.07159751829637884
1220	145-149	0.02530140033185546
1220	150	0.11609884695914019
1221	1	-0.47985532224572225
1221	2	-0.5200972836917259
1221	3	-0.9418932150093511
1221	4	-0.7739956746834693
1221	5	-0.6313210946738295
1221	6	-0.5964186343868434
1221	7	-0.6309981208177149
1221	8	-0.47890788748745905
1221	9	-0.3934501341960015
1221	10-14	-0.5901921403627739
1221	15-19	-0.5111860093413867
1221	20-24	-0.4089312634167399
1221	25-29	-0.4938600251905285
1221	30-34	-0.5008463570197108
1221	35-39	-0.5613859815590629
1221	40-44	-0.3536927131245733
1221	45-49	-0.6740487919313836
1221	50-54	-0.6565946463149217
1221	55-59	-0.5057431359032734
1221	60-64	-0.4305714703967283
1221	65-69	-0.5362330367946839
1221	70-74	-0.42302510840988106
1221	75-79	-0.5485376197929241
1221	80-84	-0.6586493847493742
1221	85-89	-0.7865444830869492
1221	90-94	-0.8059589196705232
1221	95-99	-0.5500850351832511
1221	100-104	-0.4023150350918243
1221	105-109	-0.7876318640489046
1221	110-114	-0.6182864079125423
1221	115-119	-0.45828036848391207
1221	120-124	-0.6180495730605102
1221	125-129	-0.3488408229505353
1221	130-134	-0.24591748337047648
1221	135-139	-0.38488068492843297
1221	140-144	-0.20824217946882584
1221	145-149	-0.2507838396771689
1221	150	-0.08403323981607969
1222	1	-0.05750667801008902
1222	2	-0.028784192254391883
1222	3	-0.232940521781984
1222	4	-0.19235932445888437
1222	5	-0.11196619456097068
1222	6	-0.0862566550074817
1222	7	-0.23156797528187667
1222	8	-0.10454230952064592
1222	9	-0.07212208183285185
1222	10-14	-0.06010455642351076
1222	15-19	-0.08243446335765725
1222	20-24	-0.07509273211495326
1222	25-29	-0.09502024489085414
1222	30-34	-0.11288030531473225
1222	35-39	-0.14332430020689912
1222	40-44	-0.12325499737719525
1222	45-49	-0.1772666122849813
1222	50-54	-0.09551295904709178
1222	55-59	-0.08607856219657606
1222	60-64	-0.10244292708193115
1222	65-69	-0.15095949793545316
1222	70-74	-0.18339313970941618
1222	75-79	-0.03799796349418472
1222	80-84	0.002552148344456384
1222	85-89	-0.03195242254999897
1222	90-94	0.057267330377122505
1222	95-99	-0.023385820833873083
1222	100-104	0.002773606924613148
1222	105-109	0.0826025649755735
1222	110-114	0.22815265148427955
1222	115-119	0.15865873403998876
1222	120-124	0.19330592062551233
1222	125-129	0.24689346603215512
1222	130-134	0.21328719825158515
1222	135-139	0.14906306099134525
1222	140-144	0.3807013187811421
1222	145-149	0.3311000477356174
1222	150	0.4897372121141288
1223	1	-0.11751631902443904
1223	2	-0.08013120455022005
1223	3	-0.24512205323767233
1223	4	-0.1215255838384337
1223	5	-0.12350126051288157
1223	6	-0.24166172299052846
1223	7	-0.3165712599793906
1223	8	-0.29632019250459507
1223	9	-0.2307323259084697
1223	10-14	-0.1807920453926002
1223	15-19	-0.23445601430498897
1223	20-24	-0.2626206579770596
1223	25-29	-0.18007364039760887
1223	30-34	-0.27803705967721726
1223	35-39	-0.21890080175582938
1223	40-44	-0.2665607472481639
1223	45-49	-0.2263139745890328
1223	50-54	-0.22688242150909588
1223	55-59	-0.23550493753715074
1223	60-64	-0.2194193106070017
1223	65-69	-0.2589649016590272
1223	70-74	-0.2996823352135465
1223	75-79	-0.2314196845934049
1223	80-84	-0.10388639451142012
1223	85-89	-0.1369253192579194
1223	90-94	-0.12636551750396308
1223	95-99	-0.13376614638502105
1223	100-104	-0.2300537862630776
1223	105-109	-0.13016088837240147
1223	110-114	-0.10965451185993658
1223	115-119	-0.07507826136275497
1223	120-124	0.015687111279852672
1223	125-129	-0.033498419975650506
1223	130-134	-0.08641561968070732
1223	135-139	-0.13261958960541165
1223	140-144	0.07723017822615219
1223	145-149	-0.15488439612766314
1223	150	0.09589433341695042
1224	1	-0.5466941648355785
1224	2	-0.34747458584133284
1224	3	-0.5563579223374902
1224	4	-0.3706220383400023
1224	5	-0.27202571865787917
1224	6	-0.4952164460117885
1224	7	-0.4210199152593006
1224	8	-0.3894813526130605
1224	9	-0.31330997868072785
1224	10-14	-0.27624173648996475
1224	15-19	-0.1823086698575338
1224	20-24	-0.25245115575268784
1224	25-29	-0.22034258098020132
1224	30-34	-0.2535609753677335
1224	35-39	-0.2489449741310068
1224	40-44	-0.297395369875602
1224	45-49	-0.3373347677400531
1224	50-54	-0.2205044631369546
1224	55-59	-0.23882566824666185
1224	60-64	-0.2323512260279088
1224	65-69	-0.1752716530763081
1224	70-74	-0.18668450919178525
1224	75-79	-0.22741425463748044
1224	80-84	-0.08327915383188156
1224	85-89	-0.0723334504322466
1224	90-94	-0.10342918073355634
1224	95-99	-0.031016813486047567
1224	100-104	0.041277342806829154
1224	105-109	0.05363873794483709
1224	110-114	0.14213885181916197
1224	115-119	0.16797828191752018
1224	120-124	0.09560817953818201
1224	125-129	0.0626959455396019
1224	130-134	0.1611087307421144
1224	135-139	0.1208253053184265
1224	140-144	0.340707001742679
1224	145-149	0.3190714546230424
1224	150	0.4418990461590582
2101	1	0.1085092874229332
2101	2	0.014364196024345688
2101	3	-0.7028228054373358
2101	4	-0.30391478023623364
2101	5	-0.14049041388776118
2101	6	-0.017393267588545314
2101	7	-0.45923226313807675
2101	8	0.08980794507622392
2101	9	-0.25217006286285226
2101	10-14	-0.10815261288745148
2101	15-19	-0.04210572252799949
2101	20-24	0.03505270513437608
2101	25-29	-0.22072026557609803
2101	30-34	0.0013282700545858006
2101	35-39	0.07577368604223977
2101	40-44	-0.37993317017755857
2101	45-49	-0.36105171138224534
2101	50-54	-0.3004933785813577
2101	55-59	-0.40957834107224755
2101	60-64	-0.7212330141951995
2101	65-69	-0.2970991320387313
2101	70-74	-0.5989743336448186
2101	75-79	-0.7482100113235859
2101	80-84	-0.9348798321197975
2101	85-89	-0.6159790501127276
2101	90-94	-0.8150795308403858
2101	95-99	-2.071010682693071
2101	100-104	-1.594583022043011
2101	105-109	-1.8762646432142134
2101	110-114	-1.9344300807655372
2101	115-119	-1.6578875973480507
2101	120-124	-2.1969164221024258
2101	125-129	-2.651461623686842
2101	130-134	-3.435449129796517
2101	135-139	-4.043714854502962
2101	140-144	-4.055885855832319
2101	145-149	-4.602710847980433
2101	150	-6.265366091361301
2102	1	0.15481471789712486
2102	2	0.14116000227276615
2102	3	0.5315643293035492
2102	4	0.3603523717621897
2102	5	0.4653207857844066
2102	6	0.34090150909489836
2102	7	0.32208938430139966
2102	8	0.44332863586178206
2102	9	0.3829573714501322
2102	10-14	0.4400794002413022
2102	15-19	0.48831745524935855
2102	20-24	0.5230218994686666
2102	25-29	0.45418363086029245
2102	30-34	0.2593218379177955
2102	35-39	0.36433810710862247
2102	40-44	0.544867015863737
2102	45-49	0.4658893032143965
2102	50-54	0.5208610917906711
2102	55-59	0.6726950074422504
2102	60-64	0.43631015398145934
2102	65-69	0.4372360686528438
2102	70-74	0.4803139869967339
2102	75-79	0.5276505220422223
2102	80-84	0.5755429761428346
2102	85-89	0.7176859666778626
2102	90-94	0.7670105659823463
2102	95-99	0.7538521814668968
2102	100-104	0.9016407530578832
2102	105-109	0.8972540530201769
2102	110-114	0.7982576627151374
2102	115-119	0.7824798170520211
2102	120-124	0.6996615500920953
2102	125-129	0.7635753479631191
2102	130-134	0.45355348427988673
2102	135-139	0.5639541088790523
2102	140-144	0.6911869809518052
2102	145-149	0.4904184556129678
2102	150	0.7280702941009949
2103	1	0.18602702251219227
2103	2	0.21674897921230496
2103	3	0.6877472156745625
2103	4	0.4516122016661157
2103	5	0.30308157612278563
2103	6	0.378393027890624
2103	7	0.4676488809441324
2103	8	0.2819180879936738
2103	9	0.40014251673005674
2103	10-14	0.3540805646589078
2103	15-19	0.34636165117568396
2103	20-24	0.48044882864978433
2103	25-29	0.3534278174063914
2103	30-34	0.3442937855136208
2103	35-39	0.2721880484568402
2103	40-44	0.21578834295134897
2103	45-49	0.1522891320656541
2103	50-54	0.1283755837573608
2103	55-59	0.42378067859564794
2103	60-64	0.13438040333816303
2103	65-69	0.1414707726265263
2103	70-74	0.0704394429719244
2103	75-79	0.1693396916335388
2103	80-84	0.27929311830810377
2103	85-89	0.34956185117231087
2103	90-94	0.5261971052124963
2103	95-99	0.27202722944853264
2103	100-104	0.133655523633621
2103	105-109	0.01291434565473537
2103	110-114	0.11824405521976189
2103	115-119	-0.22159163620439415
2103	120-124	-0.4555758971004167
2103	125-129	-0.6538253907828917
2103	130-134	-0.4829161318809696
2103	135-139	-0.4866104797040194
2103	140-144	-0.2176151625679026
2103	145-149	-0.21183320947653073
2103	150	-0.38101234120051686
2104	1	0.3339871022400942
2104	2	0.3263695899712218
2104	3	0.7419268939750197
2104	4	0.603953233943848
2104	5	0.39113706252956604
2104	6	0.7271769955165581
2104	7	0.6880399528328454
2104	8	0.616247118398924
2104	9	0.6716049268848749
2104	10-14	0.6165388539910666
2104	15-19	0.6812585864153249
2104	20-24	0.7185796840421474
2104	25-29	0.6693760772320161
2104	30-34	0.7204108587414808
2104	35-39	0.7032039827368095
2104	40-44	0.7651247418170257
2104	45-49	0.7147173472452337
2104	50-54	0.7144540396867924
2104	55-59	0.7880034488723311
2104	60-64	0.7574253480436965
2104	65-69	0.7403405897916642
2104	70-74	0.7885054145452273
2104	75-79	0.9043457230484861
2104	80-84	0.8710207159790215
2104	85-89	0.8488770999519275
2104	90-94	0.9464958723012771
2104	95-99	0.9217622173950488
2104	100-104	0.9720025592792965
2104	105-109	0.9998418310707038
2104	110-114	0.8277777070799317
2104	115-119	1.1013244385111562
2104	120-124	0.9067178681786459
2104	125-129	1.1710616868578398
2104	130-134	1.2075228460898657
2104	135-139	1.1877478903719236
2104	140-144	1.1818616927891767
2104	145-149	1.0056743464893287
2104	150	1.1810219140025708
2105	1	0.1996111804584828
2105	2	0.2426533033183702
2105	3	0.4826226904376867
2105	4	0.45663894243564584
2105	5	0.2719563711472617
2105	6	0.26032171996575926
2105	7	0.1333753362799186
2105	8	-0.24647364511081093
2105	9	0.08535361314537226
2105	10-14	0.37530355545170124
2105	15-19	0.45998297942271904
2105	20-24	0.40411049594865744
2105	25-29	0.4692710937967135
2105	30-34	0.43707841130683533
2105	35-39	0.4947641162697991
2105	40-44	0.3006193332743905
2105	45-49	0.4221953710431876
2105	50-54	0.5501951070576894
2105	55-59	0.6625745870942694
2105	60-64	0.6081047164433002
2105	65-69	0.5380696217307204
2105	70-74	0.6260349880359328
2105	75-79	0.745437493795599
2105	80-84	0.7414795842733994
2105	85-89	0.7067243698349159
2105	90-94	0.7353875118239159
2105	95-99	0.6986842112525622
2105	100-104	0.8088006476058354
2105	105-109	0.8900393878847694
2105	110-114	0.9266462583834283
2105	115-119	0.9911313962290009
2105	120-124	0.959240264333701
2105	125-129	1.00594674193664
2105	130-134	1.1138131541439122
2105	135-139	1.0638141779350008
2105	140-144	1.1014650620954
2105	145-149	1.1910038917660515
2105	150	1.1432277513110023
2106	1	0.22263431488373797
2106	2	0.19068289755319157
2106	3	0.5460367763340415
2106	4	0.43009082578776514
2106	5	0.3831494302766387
2106	6	0.49786716463102465
2106	7	0.5310384134421113
2106	8	0.5363784667650364
2106	9	0.4926961805383314
2106	10-14	0.4767651004324023
2106	15-19	0.3547871035181913
2106	20-24	0.47003488466073406
2106	25-29	0.560435508048343
2106	30-34	0.4634703634837436
2106	35-39	0.5502077877080964
2106	40-44	0.3847961806482516
2106	45-49	0.4298154179268394
2106	50-54	0.3348528486510105
2106	55-59	0.5758575658812575
2106	60-64	0.5299289374711549
2106	65-69	0.38650251840139305
2106	70-74	0.3746429678104519
2106	75-79	0.13328885611457508
2106	80-84	0.15744787041452213
2106	85-89	0.3565348714014718
2106	90-94	-0.11875111370391522
2106	95-99	-0.34128250447840713
2106	100-104	-0.4930262592595014
2106	105-109	-0.8293612939971027
2106	110-114	-0.06714770372600043
2106	115-119	0.10911291415742141
2106	120-124	0.21659301337940207
2106	125-129	-0.004877684388709724
2106	130-134	-0.23066920212203001
2106	135-139	-0.586443261539408
2106	140-144	-0.40299817612025635
2106	145-149	-0.44944240948336045
2106	150	-1.074156134624772
2107	1	0.3355708815921048
2107	2	0.33332413119082815
2107	3	0.6890006605262329
2107	4	0.5371101641456377
2107	5	0.4627139408488574
2107	6	0.6613634868725455
2107	7	0.5886523280803146
2107	8	0.6060112921705851
2107	9	0.6588832839987973
2107	10-14	0.6113136276062718
2107	15-19	0.5718637247348539
2107	20-24	0.6180972450165285
2107	25-29	0.687246187848956
2107	30-34	0.7315177847573295
2107	35-39	0.7533336209760151
2107	40-44	0.7818873228922811
2107	45-49	0.7123123593063099
2107	50-54	0.8106987459846309
2107	55-59	0.8562977200937283
2107	60-64	0.8955819345151284
2107	65-69	0.9098586377441009
2107	70-74	0.900145497825271
2107	75-79	0.8808505484414724
2107	80-84	0.9084703747610305
2107	85-89	0.9186467317990434
2107	90-94	0.9518065055185119
2107	95-99	0.9629097263677906
2107	100-104	1.0265299048668481
2107	105-109	0.9450524592441525
2107	110-114	0.9020230359441044
2107	115-119	1.0643359817134694
2107	120-124	1.0416045487248127
2107	125-129	1.1668281653831443
2107	130-134	1.2767552272672233
2107	135-139	1.4025808268307642
2107	140-144	1.2605014848764284
2107	145-149	1.0593462490324725
2107	150	1.2060519789455952
2108	1	0.19698054694480405
2108	2	0.3041397956679006
2108	3	0.456360558089564
2108	4	0.31993642582296644
2108	5	0.48692842394736857
2108	6	0.5420152706620414
2108	7	0.462987012018381
2108	8	0.38193025660535085
2108	9	0.5569025616728354
2108	10-14	0.39379972516447737
2108	15-19	0.4516682147931732
2108	20-24	0.44466887859852733
2108	25-29	0.5196014946751717
2108	30-34	0.5405568412514512
2108	35-39	0.5218233622930128
2108	40-44	0.5748712906411484
2108	45-49	0.39470331273662396
2108	50-54	0.45682557746523145
2108	55-59	0.45318309857781003
2108	60-64	0.30266748411710154
2108	65-69	0.4417395772445758
2108	70-74	0.4254120581240244
2108	75-79	0.22657321745657555
2108	80-84	0.4637547778144935
2108	85-89	0.16124969544183188
2108	90-94	0.40689755089097446
2108	95-99	0.3141343409402637
2108	100-104	0.06336147396740444
2108	105-109	0.07147452988901648
2108	110-114	-0.29778107402514564
2108	115-119	-0.04612620519741739
2108	120-124	-0.013313403771114452
2108	125-129	0.2354607481170703
2108	130-134	0.5103614718254832
2108	135-139	0.5518960788567995
2108	140-144	0.6202111258047793
2108	145-149	0.43400246862944414
2108	150	-0.23135534379701994
2109	1	-0.457170721883184
2109	2	-0.5509612388573792
2109	3	-0.9305893707350634
2109	4	-0.5216587981197733
2109	5	-0.010910739141401393
2109	6	-1.1739946717399832
2109	7	-0.5015171051378644
2109	8	-0.3082633397717274
2109	9	-0.2969713324290666
2109	10-14	-0.6750281294444846
2109	15-19	-0.8390917365168988
2109	20-24	-0.8111910245485703
2109	25-29	-1.0937571323759983
2109	30-34	-0.7457627239866582
2109	35-39	-1.1483266083381878
2109	40-44	-1.4534986871125923
2109	45-49	-1.4324492998069829
2109	50-54	-1.2784282447907103
2109	55-59	-1.4623728596694008
2109	60-64	-0.9164968655043211
2109	65-69	-1.1801082287031548
2109	70-74	-1.2323591613136315
2109	75-79	-1.1376295837948618
2109	80-84	-1.369891746642061
2109	85-89	-0.9372021336955711
2109	90-94	-1.1134808159256622
2109	95-99	-1.4497575871190946
2109	100-104	-1.1399890444023484
2109	105-109	-1.415076110674626
2109	110-114	-1.9617150431259773
2109	115-119	-1.4760487554719859
2109	120-124	-1.6969253465232939
2109	125-129	-1.9679614882238425
2109	130-134	-2.0391390547219075
2109	135-139	-1.6133660085510257
2109	140-144	-1.8303043392207385
2109	145-149	-2.521956390550436
2109	150	-2.5495006863845795
2110	1	0.25859808696847253
2110	2	-0.3797755217855894
2110	3	0.5263008106214073
2110	4	0.3352044974021524
2110	5	0.2770286419353738
2110	6	0.5576911911507239
2110	7	0.4973068746791469
2110	8	0.5949618542780328
2110	9	0.5384863767971595
2110	10-14	0.4979868650966992
2110	15-19	0.5678443047243178
2110	20-24	0.5091281798932741
2110	25-29	0.7108421289315245
2110	30-34	0.6350412750935703
2110	35-39	0.1690251925234918
2110	40-44	0.5844860936370537
2110	45-49	0.6450368171857761
2110	50-54	0.7612501169675809
2110	55-59	0.7445773151575565
2110	60-64	0.8446602678736497
2110	65-69	0.8537050180645878
2110	70-74	0.8684066478684898
2110	75-79	0.29334808418311553
2110	80-84	0.930965604606186
2110	85-89	0.8269660883927585
2110	90-94	0.9968204534457783
2110	95-99	0.8049292124462397
2110	100-104	0.9891145299538664
2110	105-109	0.8408573515023008
2110	110-114	0.8500130188421267
2110	115-119	1.0368455762625572
2110	120-124	1.1024249841727354
2110	125-129	1.1336905484144424
2110	130-134	1.1634803730200147
2110	135-139	1.2385241709232204
2110	140-144	1.2938506737728872
2110	145-149	1.1736861525758613
2110	150	0.7407763728008803
2111	1	0.291506815569079
2111	2	0.4026237080880293
2111	3	0.7070092560204841
2111	4	0.6220467085970611
2111	5	0.6020478111989789
2111	6	0.7168936340316421
2111	7	0.7362254610531167
2111	8	0.6514734245287102
2111	9	0.7141335003716094
2111	10-14	0.7061865676385466
2111	15-19	0.6808460197286266
2111	20-24	0.7277395858163942
2111	25-29	0.7327385085029263
2111	30-34	0.7081540220813736
2111	35-39	0.7784310290986554
2111	40-44	0.7301716086869661
2111	45-49	0.7437028211351162
2111	50-54	0.8776731597082872
2111	55-59	0.9266246070619175
2111	60-64	0.8046933505811324
2111	65-69	0.8402175869152657
2111	70-74	0.9127638095224384
2111	75-79	0.7854593902814955
2111	80-84	0.9206933407589659
2111	85-89	1.0150776816375853
2111	90-94	0.9745140921321678
2111	95-99	1.0055088542172044
2111	100-104	0.9075680391108776
2111	105-109	0.7472906725191137
2111	110-114	0.8144327335623416
2111	115-119	0.7596541899998428
2111	120-124	0.8419298648100835
2111	125-129	0.9487454693643187
2111	130-134	0.8645277389360757
2111	135-139	1.351073722428012
2111	140-144	1.3129951632940902
2111	145-149	1.5954663261082658
2111	150	1.5346688701021876
2112	1	0.25693290018121573
2112	2	0.29658425031118796
2112	3	0.7331617367058101
2112	4	0.5955355208454947
2112	5	0.5448046065775358
2112	6	0.7259895607390021
2112	7	0.693211851264472
2112	8	0.6841924095646377
2112	9	0.6637104915832381
2112	10-14	0.6444354951377136
2112	15-19	0.6612756358019709
2112	20-24	0.6948679183279438
2112	25-29	0.7367053016957712
2112	30-34	0.6970928033543373
2112	35-39	0.7352910451070116
2112	40-44	0.7856292596386325
2112	45-49	0.77626415912016
2112	50-54	0.8613008417188013
2112	55-59	0.8904470533405018
2112	60-64	0.8644023709968991
2112	65-69	0.8712318968723523
2112	70-74	0.9596964040826492
2112	75-79	1.0073310296186762
2112	80-84	0.9372644138605253
2112	85-89	0.9370644330910167
2112	90-94	0.9080364599861497
2112	95-99	1.027296843607509
2112	100-104	1.1277902913779414
2112	105-109	1.1197134802882474
2112	110-114	-1.0173810097996707
2112	115-119	1.0843314140287958
2112	120-124	1.1720714583056662
2112	125-129	1.368807576469358
2112	130-134	1.4858558123600076
2112	135-139	1.5612892543635084
2112	140-144	1.7387917881283599
2112	145-149	1.5697516751092806
2112	150	1.573834059607897
2113	1	0.17317177381872995
