##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1216	6	-0.05343252549523925
1216	7	-0.03489219264286447
1216	8	-0.0484460753905438
1216	9	-0.046256847857854666
1216	10-14	-0.07427914897499477
1216	15-19	-0.0841976103154991
1216	20-24	-0.0674359924535608
1216	25-29	-0.07218440818157745
1216	30-34	-0.13012164692959516
1216	35-39	-0.12834338748582752
1216	40-44	-0.10938617734881717
1216	45-49	-0.10189843789323305
1216	50-54	-0.15835042962663692
1216	55-59	-0.3239619302689718
1216	60-64	-0.21282304257484697
1216	65-69	-0.0683621766325686
1216	70-74	-0.17354698524255951
1216	75-79	-0.03322518752935366
1216	80-84	-0.0396572793343708
1216	85-89	-0.10575822645650135
1216	90-94	-0.11794722887822218
1216	95-99	-0.1542573693345517
1216	100-104	-0.14827002616891605
1216	105-109	-0.0445004751584861
1216	110-114	-0.04297964610905325
1216	115-119	-0.03502885914641496
1216	120-124	-0.0519645199565133
1216	125-129	0.08135366313835135
1216	130-134	0.12289539465771782
1216	135-139	0.11311017099194487
1216	140-144	-0.023371955584813975
1216	145-149	0.02602480264796725
1216	150	-0.19381177667158767
1217	1	0.49345023988767167
1217	2	-0.017025165197196657
1217	3	-0.10633777214216877
1217	4	-0.11200780704863433
1217	5	-0.0963937983430867
1217	6	-0.14144894576487843
1217	7	-0.09706147665630027
1217	8	-0.07853053203273674
1217	9	-0.09083738405601594
1217	10-14	-0.0926982236229037
1217	15-19	-0.07561792968203918
1217	20-24	-0.07868087778083321
1217	25-29	-0.10488739205958808
1217	30-34	-0.12273693544524633
1217	35-39	-0.17254953319536526
1217	40-44	-0.12047226158123436
1217	45-49	-0.08772024357625696
1217	50-54	-0.07399379808684614
1217	55-59	-0.1289246091693812
1217	60-64	-0.08839252847847945
1217	65-69	-0.12303184935593237
1217	70-74	-0.10556476775876433
1217	75-79	-0.1352608722584776
1217	80-84	0.06910250450130917
1217	85-89	-0.023777296939975656
1217	90-94	-0.0839606619918456
1217	95-99	-0.1232847720308996
1217	100-104	-0.12239368791082939
1217	105-109	-0.10831666723180433
1217	110-114	-0.062488021926562
1217	115-119	-0.051710010870472445
1217	120-124	0.017131811796538443
1217	125-129	0.022069014682905674
1217	130-134	0.13949219083352915
1217	135-139	0.14715088562824974
1217	140-144	0.19874483693233458
1217	145-149	0.04483279891836389
1217	150	-0.1105269258164654
1218	1	0.6135182715121452
1218	2	-0.02966779490882132
1218	3	-0.125302866513195
1218	4	-0.07509576225287873
1218	5	-0.1088654582523958
1218	6	-0.14824708787857332
1218	7	-0.17371287678439984
1218	8	-0.18273534607263286
1218	9	-0.14530539698234435
1218	10-14	-0.13502985457358818
1218	15-19	-0.10001341938886554
1218	20-24	-0.08512227287388185
1218	25-29	-0.1335093844686952
1218	30-34	-0.16141765936523456
1218	35-39	-0.15596598825536745
1218	40-44	-0.19223014122518123
1218	45-49	-0.46466223713207455
1218	50-54	-0.44575340215087067
1218	55-59	-0.4272525530337745
1218	60-64	-0.6470233784266455
1218	65-69	-0.37539829521809054
1218	70-74	-0.3991789861831663
1218	75-79	-0.38337942758794696
1218	80-84	-0.6652290359258828
1218	85-89	-0.48180809914533995
1218	90-94	-0.17820639523050374
1218	95-99	-0.21329699601227503
1218	100-104	-0.2657183704985542
1218	105-109	-0.15485000758150846
1218	110-114	-0.13196828434107744
1218	115-119	-0.10536325962026183
1218	120-124	-0.001407735643738306
1218	125-129	0.002785748944894806
1218	130-134	-0.024023614332399745
1218	135-139	0.03994043250645518
1218	140-144	0.05177850554382246
1218	145-149	0.0247720285746027
1218	150	0.08226735950790953
1219	1	0.6285068135127148
1219	2	-0.02546570002225934
1219	3	-0.04556765832467846
1219	4	-0.11678510114220586
1219	5	-0.03544232296478356
1219	6	-0.14090521981509596
1219	7	-0.07213056487669434
1219	8	-0.06006870569378009
1219	9	-0.052579477767515925
1219	10-14	-0.08994519100307485
1219	15-19	-0.07768625957560715
1219	20-24	-0.06611517485709584
1219	25-29	-0.07897620798795657
1219	30-34	-0.09818382722062324
1219	35-39	-0.12098194018400221
1219	40-44	-0.10028415845235372
1219	45-49	0.013242434503553113
1219	50-54	-0.008497502895210118
1219	55-59	-0.034861668607739205
1219	60-64	0.013425722619793135
1219	65-69	-0.0778370928097587
1219	70-74	-9.287478426003304E-4
1219	75-79	0.1561813008186803
1219	80-84	0.1093819146137065
1219	85-89	0.05549668242647243
1219	90-94	-0.05793078303222643
1219	95-99	-0.14678968498024147
1219	100-104	-0.11113625896332024
1219	105-109	-0.1894497070993708
1219	110-114	-0.3182061724979164
1219	115-119	-0.18349796139039398
1219	120-124	-0.25260856206929816
1219	125-129	-0.18663899620134572
1219	130-134	-0.004934578145693536
1219	135-139	-0.1428985310771651
1219	140-144	-0.11767231320860105
1219	145-149	-0.2904093767038205
1219	150	-0.199374387194851
1220	1	0.5994070852107569
1220	2	-0.035321642950354004
1220	3	-0.15483431418818583
1220	4	-0.07689296581366278
1220	5	-0.061143573569538034
1220	6	-0.1183820489271028
1220	7	-0.04982734719986581
1220	8	-0.14119830256055366
1220	9	-0.13286932830229148
1220	10-14	-0.1255177006796231
1220	15-19	-0.166023163724077
1220	20-24	-0.10676266869121065
1220	25-29	-0.09619617449980922
1220	30-34	-0.1608978869007487
1220	35-39	-0.1975220935940598
1220	40-44	-0.10146301201502439
1220	45-49	-0.06014053537887776
1220	50-54	-0.10604786404242361
1220	55-59	-0.25034354963948857
1220	60-64	-0.2218818241444609
1220	65-69	-0.15024059470336937
1220	70-74	-0.16722497778395962
1220	75-79	-0.13661942347533795
1220	80-84	-0.15277423525036937
1220	85-89	-0.16870996804173188
1220	90-94	-0.33200849846715386
1220	95-99	-0.24359820685382516
1220	100-104	-0.3099045442973889
1220	105-109	-0.21609973018033202
1220	110-114	-0.17563820327836766
1220	115-119	-0.12117368084375357
1220	120-124	-0.1229126303028778
1220	125-129	-0.19755700490364347
1220	130-134	-0.050030830856023556
1220	135-139	-0.14764570952936396
1220	140-144	-0.12782807741201907
1220	145-149	0.004252206203425146
1220	150	0.13343222321311998
1221	1	0.7160625490092904
1221	2	0.10580732849737373
1221	3	0.06598785149765263
1221	4	-0.03661121982860749
1221	5	-0.04216657514380984
1221	6	-0.10736743682450367
1221	7	-0.10430900218935335
1221	8	-0.06349053414057693
1221	9	-0.11528038122959572
1221	10-14	-0.10343504552781013
1221	15-19	-0.13009610523516812
1221	20-24	-0.07780541983392908
1221	25-29	-0.11605579084553597
1221	30-34	-0.1277692710965539
1221	35-39	-0.20378648166261826
1221	40-44	-0.18213077669974354
1221	45-49	-0.2968861261647646
1221	50-54	-0.49223755278876524
1221	55-59	-0.3932340150121618
1221	60-64	-0.5646552699736418
1221	65-69	-0.3311513954770504
1221	70-74	-0.5810614347483138
1221	75-79	-0.5223853121445501
1221	80-84	-0.3793650158226356
1221	85-89	-0.789379236045832
1221	90-94	-0.2712784065975171
1221	95-99	-0.24396459693875983
1221	100-104	-0.20876836399239096
1221	105-109	-0.27371080428442696
1221	110-114	-0.3357115369168966
1221	115-119	-0.21278082373888907
1221	120-124	-0.15089534692910433
1221	125-129	-0.21920857513777747
1221	130-134	-0.22353843369740645
1221	135-139	-0.05590447809730392
1221	140-144	0.013295335164961841
1221	145-149	-0.0019735471312856134
1221	150	0.03604146724360646
1222	1	0.8479111514428439
1222	2	0.01914772736549253
1222	3	-0.17863475172318033
1222	4	-0.14869453126672738
1222	5	-0.13179995375214304
1222	6	-0.20618777245697828
1222	7	-0.18501798869596797
1222	8	-0.1926918874662391
1222	9	-0.1511090878268888
1222	10-14	-0.317677312692517
1222	15-19	-0.3276489695614657
1222	20-24	-0.3157096458886812
1222	25-29	-0.38643657295301637
1222	30-34	-0.4572905453016247
1222	35-39	-0.4412350645703853
1222	40-44	-0.6920751811858921
1222	45-49	-0.6073437067270504
1222	50-54	-0.6695232669839584
1222	55-59	-0.7251413301139209
1222	60-64	-0.9388354712774571
1222	65-69	-0.9809473110317128
1222	70-74	-1.2848645321143763
1222	75-79	-1.0004197204684147
1222	80-84	-1.3030005791547126
1222	85-89	-1.4086826839842672
1222	90-94	-1.1524365640936125
1222	95-99	-0.8268588428492478
1222	100-104	-0.9001756661720108
1222	105-109	-0.8495513838587883
1222	110-114	-1.0639607494020495
1222	115-119	-1.2093274525796716
1222	120-124	-1.3921926885128784
1222	125-129	-1.2967893573900895
1222	130-134	-1.050165172771493
1222	135-139	-1.0110370055871698
1222	140-144	-0.9189822014222244
1222	145-149	-0.992418448157899
1222	150	-0.9836263430887513
1223	1	0.7392834370805161
1223	2	-0.011733864612445188
1223	3	-0.1229871448583566
1223	4	-0.07392291166397058
1223	5	-0.12373159631382435
1223	6	-0.17102943687861938
1223	7	-0.1441360450495779
1223	8	-0.25723122691986333
1223	9	-0.22724778711834404
1223	10-14	-0.19801795068188
1223	15-19	-0.26522201455178873
1223	20-24	-0.19118894486275195
1223	25-29	-0.23928108714503793
1223	30-34	-0.22993755684199613
1223	35-39	-0.2063851704791091
1223	40-44	-0.35400322228588976
1223	45-49	-0.2724221413503116
1223	50-54	-0.4420446072928783
1223	55-59	-0.3738948475833652
1223	60-64	-0.4646426539798938
1223	65-69	-0.3172118542489457
1223	70-74	-0.47763993403687977
1223	75-79	-0.3393161377833138
1223	80-84	-0.42775336565617295
1223	85-89	-0.6581146264060891
1223	90-94	-0.5308616546325311
1223	95-99	-0.29102584391492314
1223	100-104	-0.2164847425462355
1223	105-109	-0.18394212769407403
1223	110-114	-0.1361938879989779
1223	115-119	-0.26035569343990517
1223	120-124	-0.20307218303972263
1223	125-129	-0.14661071609881304
1223	130-134	-0.18653587590114995
1223	135-139	-0.07605785136234289
1223	140-144	0.050662685663944274
1223	145-149	-0.07254006578251904
1223	150	-0.1687150200555365
1224	1	0.7592296560791638
1224	2	-0.0282998755448709
1224	3	-0.09728294215890543
1224	4	-0.13416506027674302
1224	5	-0.11576038136530542
1224	6	-0.26319474404626675
1224	7	-0.10579186726925371
1224	8	-0.1892923277656564
1224	9	-0.1974638336722876
1224	10-14	-0.13772715479235842
1224	15-19	-0.23682956521946608
1224	20-24	-0.1595593580551835
1224	25-29	-0.16437855306127602
1224	30-34	-0.235676227974146
1224	35-39	-0.23994543960351677
1224	40-44	-0.3014016414980105
1224	45-49	-0.3384920474152793
1224	50-54	-0.38237741609577824
1224	55-59	-0.3658913620450477
1224	60-64	-0.4433916787586867
1224	65-69	-0.3003272463569715
1224	70-74	-0.3947062185205681
1224	75-79	-0.6337334242922239
1224	80-84	-0.4195957626013751
1224	85-89	-0.39815409325124307
1224	90-94	-0.2891289380483286
1224	95-99	-0.32472429913318734
1224	100-104	-0.1861027603615213
1224	105-109	-0.10066490060633271
1224	110-114	-0.1926052526729407
1224	115-119	-0.22925391228685044
1224	120-124	-0.14795134692339218
1224	125-129	-0.17211858163316407
1224	130-134	-0.1395668786628974
1224	135-139	-0.16736831307110833
1224	140-144	-0.12964414591989737
1224	145-149	-0.12932374136403268
1224	150	0.0203134058386496
2101	1	-2.4595439156886307
2101	2	-0.14514590677783445
2101	3	-0.6594190410917733
2101	4	-0.6971621538372048
2101	5	-0.33070106529265786
2101	6	-0.8498716695790165
2101	7	-0.6618336176969777
2101	8	-0.28514961317232235
2101	9	-0.5510612729188935
2101	10-14	-0.31134860048108237
2101	15-19	-0.245665963406978
2101	20-24	-0.6258382939525617
2101	25-29	-0.7045312701318309
2101	30-34	-0.6217683112050949
2101	35-39	-0.5969074164460508
2101	40-44	-0.6840833974630698
2101	45-49	-0.24673698648138753
2101	50-54	-0.1986923773046101
2101	55-59	-0.23034357370114122
2101	60-64	-0.04802891297809708
2101	65-69	-0.15397028716303396
2101	70-74	-0.3830510457470453
2101	75-79	-0.9521785006657453
2101	80-84	-0.9174033298757109
2101	85-89	-0.6850093501777081
2101	90-94	-0.35228502074011203
2101	95-99	-0.5391461062722485
2101	100-104	-0.7671755912455609
2101	105-109	-0.8204765586214577
2101	110-114	-1.1962677966951034
2101	115-119	-1.4587933439547172
2101	120-124	-0.8270860924873915
2101	125-129	-0.8759569001704648
2101	130-134	-1.0840061683205917
2101	135-139	-1.5316757667505527
2101	140-144	-1.687983596763118
2101	145-149	-2.228259596846158
2101	150	-2.770143452610192
2102	1	-1.2477583808840222
2102	2	-0.01566819066110625
2102	3	-0.18325491436399943
2102	4	-0.09453323117791257
2102	5	-0.0796928570233959
2102	6	-0.028061855736204677
2102	7	-0.03711200516508484
2102	8	0.03064593606440269
2102	9	-0.010964650722634417
2102	10-14	-0.03821802199353641
2102	15-19	-0.058604111456496355
2102	20-24	0.010973184309058581
2102	25-29	0.004187490337898225
2102	30-34	-2.853355249357037E-4
2102	35-39	0.0074082819226077845
2102	40-44	-0.002425904786505839
2102	45-49	0.1306777480277006
2102	50-54	0.13860123046811168
2102	55-59	0.09284333945700496
2102	60-64	0.14922961099382093
2102	65-69	0.08932527495951348
2102	70-74	0.17362588304589366
2102	75-79	0.25903574332301105
2102	80-84	-0.0497703825443665
2102	85-89	0.10712554720818446
2102	90-94	0.1249177162086994
2102	95-99	0.045519573197196905
2102	100-104	0.06389164268367153
2102	105-109	0.08067012929249273
2102	110-114	0.03209652417907449
2102	115-119	0.0067061062501707625
2102	120-124	0.0714782657556654
2102	125-129	0.06605670081572868
2102	130-134	0.012273144779136658
2102	135-139	0.10338547956624922
2102	140-144	0.13214385476472046
2102	145-149	-0.11493092460136722
2102	150	-0.09370034781409231
2103	1	-1.0422810097995239
2103	2	0.09819940540885597
2103	3	-0.09841897927400112
2103	4	0.06196768219157889
2103	5	0.05568884677371955
2103	6	0.08299948209132424
2103	7	0.08081967696532644
2103	8	0.0558609195722255
2103	9	0.058970483582100997
2103	10-14	0.07953889194753572
2103	15-19	0.029981784365418207
2103	20-24	0.036056941282261334
2103	25-29	0.06389664419530305
2103	30-34	0.055114915797048525
2103	35-39	0.11465377276171296
2103	40-44	0.14940260687144757
2103	45-49	0.2972620815766902
2103	50-54	0.325046514456794
2103	55-59	0.2768909688248158
2103	60-64	0.3267617502175355
2103	65-69	0.3290791509532198
2103	70-74	0.423251985072838
2103	75-79	0.4843011389487444
2103	80-84	0.4330477502730261
2103	85-89	0.4476108538798229
2103	90-94	0.37100974234196826
2103	95-99	0.24264496757003684
2103	100-104	0.30743520352324083
2103	105-109	0.3421315192820913
2103	110-114	0.29608857758329776
2103	115-119	0.4048375164829139
2103	120-124	0.48920025965435343
2103	125-129	0.35673126127540655
2103	130-134	0.3914715611765942
2103	135-139	0.3997237088892618
2103	140-144	0.46788899775488346
2103	145-149	0.40993801873662505
2103	150	0.41617306773131446
2104	1	-0.9466212046851474
2104	2	0.026038498279977063
2104	3	-0.1254122257836343
2104	4	-0.028666975879922063
2104	5	-0.01274144560009205
2104	6	-0.007453676114437258
2104	7	0.03348630529347929
2104	8	0.03382049700874745
2104	9	0.05977562109298162
2104	10-14	-0.004457931608286003
2104	15-19	0.01756457494064989
2104	20-24	-0.020289897796502032
2104	25-29	0.02573003356747705
2104	30-34	0.007863153812152746
2104	35-39	0.022740936784785504
2104	40-44	0.007279582480848035
2104	45-49	0.22740676339543597
2104	50-54	0.23667208635139758
2104	55-59	0.2153593917176977
2104	60-64	0.18626833596986359
2104	65-69	0.20869409517189297
2104	70-74	0.2593274787282809
2104	75-79	0.48077792254132135
2104	80-84	0.39881699372133284
2104	85-89	0.4081537940161155
2104	90-94	0.27373829579770614
2104	95-99	-0.013519780180253349
2104	100-104	0.050784711308971
2104	105-109	0.06958428161338759
2104	110-114	0.08182084864161254
2104	115-119	0.2420432046500025
2104	120-124	0.2407241926411814
2104	125-129	0.14852609284982066
2104	130-134	0.10375591427354891
2104	135-139	0.06952983295956727
2104	140-144	0.07590788601198994
2104	145-149	0.10290072591762822
2104	150	0.3833949971859667
2105	1	-0.8263153413732844
2105	2	0.09789351414014291
2105	3	0.007950651202868642
2105	4	-0.019184609292501875
2105	5	0.0026360894775052657
2105	6	0.042627581013043425
2105	7	0.0626326798054464
2105	8	-0.06053317011479464
2105	9	0.00432127451185238
2105	10-14	0.01694203391119231
2105	15-19	-0.004596042701727754
2105	20-24	0.0341285647903149
2105	25-29	-0.034329049223195796
2105	30-34	0.031129881511382962
2105	35-39	0.0691763625546642
2105	40-44	0.07445847916086734
2105	45-49	0.1731614322592634
2105	50-54	0.1702347215269242
2105	55-59	0.1920095428572921
2105	60-64	0.17259712198602273
2105	65-69	0.10637847527515021
2105	70-74	0.3004799193942347
2105	75-79	0.44379880197384125
2105	80-84	0.2336021137617692
2105	85-89	0.25850652473760505
2105	90-94	0.23638921600549878
2105	95-99	0.06088156078735096
2105	100-104	0.14975637126927666
2105	105-109	0.07112454569509197
2105	110-114	0.060046028052980205
2105	115-119	0.013101433504594695
2105	120-124	0.10308545797840196
2105	125-129	0.09158703410620461
2105	130-134	0.11776821610902743
2105	135-139	0.17315863813026766
2105	140-144	0.13183306466142142
2105	145-149	0.05620644038078382
2105	150	-0.11808013682428253
2106	1	-0.9700674349166292
2106	2	0.028596144572848203
2106	3	-0.1292450618611909
2106	4	4.279536150875174E-4
2106	5	-0.03102195584181544
2106	6	-0.007359889566359357
2106	7	0.09127568173623501
2106	8	0.004332924892089807
2106	9	0.06824877271265706
2106	10-14	0.07638610957116754
2106	15-19	0.03163087584201918
2106	20-24	0.10808520868339855
2106	25-29	0.09337595249589015
2106	30-34	0.024625128073815006
2106	35-39	0.08787123027101273
2106	40-44	0.16966959490937228
2106	45-49	0.2528986951615906
2106	50-54	0.2777448682242394
2106	55-59	0.25781785463521345
2106	60-64	0.2527933035692911
2106	65-69	0.2483243940955262
2106	70-74	0.2958467122439359
2106	75-79	0.2824793224848676
2106	80-84	0.29545049384026356
2106	85-89	0.23694778566609642
2106	90-94	0.16323715627314783
2106	95-99	0.15934930172484485
2106	100-104	0.18316991425542284
2106	105-109	0.25392139482111986
2106	110-114	0.14937259592874597
2106	115-119	0.27171660239766027
2106	120-124	0.26517631433596023
2106	125-129	0.18172747930400845
2106	130-134	-0.029746324558963977
2106	135-139	0.061732238195652656
2106	140-144	0.38079517712550626
2106	145-149	0.33723025588746225
2106	150	0.048612305957071555
2107	1	-0.47281820242703887
2107	2	0.025075701325018684
2107	3	-3.557605966477695E-4
2107	4	0.021749526808072517
2107	5	-0.04694235999813401
2107	6	0.05153401781231537
2107	7	-0.01334105658204976
2107	8	-0.009054263856079103
2107	9	0.08610464298176623
2107	10-14	0.026544116885325764
2107	15-19	0.0012138760862967501
2107	20-24	0.11668955723044405
2107	25-29	-0.008181294931510763
2107	30-34	0.04724761784073905
2107	35-39	0.03578037262935396
2107	40-44	0.09407556741490453
2107	45-49	0.21550241707973328
2107	50-54	0.2221376216247961
2107	55-59	0.1397145944026832
2107	60-64	0.1654820253032412
2107	65-69	0.19293947523442512
2107	70-74	0.23100352267768187
2107	75-79	0.4096690579217821
2107	80-84	0.2969626150256488
2107	85-89	0.25889791666811846
2107	90-94	0.14231504322406607
2107	95-99	0.05919669057507804
2107	100-104	0.15086300205744863
2107	105-109	0.11996044614739532
2107	110-114	0.1167708115148045
2107	115-119	0.03980005323438007
2107	120-124	-0.12993465491955192
2107	125-129	-0.1279240280703604
2107	130-134	-0.13381772334130204
2107	135-139	0.036043432531748465
2107	140-144	-0.1753802983390429
2107	145-149	-0.08342236637319189
2107	150	-0.11175344254125719
2108	1	-0.32288845232453767
2108	2	0.018909983761542293
2108	3	-0.007622335782642153
2108	4	-8.316421289009668E-4
2108	5	-0.018340685693999603
2108	6	-0.014085659565360231
2108	7	-0.06686586348266133
2108	8	0.015382863314229667
2108	9	-0.048422300964830356
2108	10-14	0.003201891521911193
2108	15-19	0.006605851057443601
2108	20-24	0.022180493913957378
2108	25-29	0.05065197690070278
2108	30-34	0.03244466398678014
2108	35-39	0.07882283748318741
2108	40-44	-0.00712594317860038
2108	45-49	0.12718896015802983
2108	50-54	0.17734944363066774
2108	55-59	0.22175018496822219
2108	60-64	0.09776390760419673
2108	65-69	0.16064693202268643
2108	70-74	0.16192036513127306
2108	75-79	-0.5027186921432047
2108	80-84	-0.294139123689213
2108	85-89	-0.10981832816011661
2108	90-94	-0.015385516793770648
2108	95-99	-0.09128520051223887
2108	100-104	0.05317116551386647
2108	105-109	0.004729049715699318
2108	110-114	-0.015412141911419042
2108	115-119	-0.06991035124626421
2108	120-124	-0.12043798755330215
2108	125-129	-0.1867813254095978
2108	130-134	-0.10823277358502992
2108	135-139	-0.21466429774343965
2108	140-144	-0.1018374645724549
2108	145-149	-0.22594955879711165
2108	150	-0.22770191328144307
2109	1	-2.4965372398616275
2109	2	-0.00879904634390627
2109	3	-0.21790920089999588
2109	4	0.014071783943364835
2109	5	0.07342283626831403
2109	6	0.11823066470408605
2109	7	0.09776553113402997
2109	8	0.03555088685045149
2109	9	0.014415498965114182
2109	10-14	0.06283830369640242
2109	15-19	0.04560719343383823
2109	20-24	0.12699233303280977
2109	25-29	0.1329478901031962
2109	30-34	0.11160629635968888
2109	35-39	0.16725242973453192
2109	40-44	0.13950787820231625
2109	45-49	0.271065367876858
2109	50-54	0.29968529340575856
2109	55-59	0.2440735016379918
2109	60-64	0.17948594852875033
2109	65-69	0.27057736176833913
2109	70-74	0.3462730526008855
2109	75-79	-0.1823249184344462
2109	80-84	0.014083896263123563
2109	85-89	0.21060892697053646
2109	90-94	0.16981739789230943
2109	95-99	0.09797038393563184
2109	100-104	0.2088846586308648
2109	105-109	0.15099328143535473
2109	110-114	0.19290122500460427
2109	115-119	0.12888949500724323
2109	120-124	0.20483746636228517
2109	125-129	0.1825023679642257
2109	130-134	0.19766348599902273
2109	135-139	0.19057829593449327
2109	140-144	0.148498417009435
2109	145-149	0.1839911639847145
2109	150	0.41131065798526123
2110	1	-0.06772687387895715
2110	2	-0.023130548156757413
2110	3	0.12275234817057168
2110	4	0.13646321736938916
2110	5	0.07447877377132528
2110	6	0.07074553260511607
2110	7	0.1310993727003762
2110	8	0.09602882529905088
2110	9	0.15732514694838073
2110	10-14	0.16371321635839564
2110	15-19	0.14869367508157438
2110	20-24	0.1716407392751833
2110	25-29	0.1959319007239415
2110	30-34	0.17320941227036712
2110	35-39	0.23653106648752953
2110	40-44	0.24831956442694292
2110	45-49	0.3457579347187547
2110	50-54	0.394058469162033
2110	55-59	0.3488830910716416
2110	60-64	0.3744941059596272
2110	65-69	0.3712084882433473
2110	70-74	0.47024747784995924
2110	75-79	0.6295233762604795
2110	80-84	0.562453860879053
2110	85-89	0.5361821081893439
2110	90-94	0.46654152379312563
2110	95-99	0.3497987330064447
2110	100-104	0.3427561711557985
2110	105-109	0.38180657084416936
2110	110-114	0.39447947396612193
2110	115-119	0.3969756557116497
2110	120-124	0.3223603720072532
2110	125-129	0.2904328898727826
2110	130-134	0.3107098251917577
2110	135-139	0.36153716461710417
2110	140-144	0.3067822689121229
2110	145-149	0.3056228301760271
2110	150	0.2557667426469479
2111	1	0.039679217392912136
2111	2	-0.03719316816265916
2111	3	0.16159689338213212
2111	4	0.11932867074462905
2111	5	0.05215592276710623
2111	6	0.10749393758925407
2111	7	0.16307809746919588
2111	8	0.1346796919606561
2111	9	0.1292167334418366
2111	10-14	0.12840039451951668
2111	15-19	0.18334954501673906
2111	20-24	0.14784417963544882
2111	25-29	0.1352982742749944
2111	30-34	0.14900893221901157
2111	35-39	0.19946110679542528
2111	40-44	0.23606455326341091
2111	45-49	0.3883260630405019
2111	50-54	0.36663146086783627
2111	55-59	0.351367728325954
2111	60-64	0.342919791694797
2111	65-69	0.34587787967276284
2111	70-74	0.42158827044978153
2111	75-79	0.5867449794408088
2111	80-84	0.3705605775869074
2111	85-89	0.43723350236692227
2111	90-94	0.4054750698574878
2111	95-99	0.31226459749638025
2111	100-104	0.31770999122919363
2111	105-109	0.3561331109952448
2111	110-114	0.26479557453816227
2111	115-119	0.2263284730960109
2111	120-124	0.31378081424058735
2111	125-129	-0.24290901611582427
2111	130-134	0.33933629826883305
2111	135-139	-0.35432577185265046
2111	140-144	0.13967440198875636
2111	145-149	0.1760219820528519
2111	150	0.2740039835585648
2112	1	-0.21593862282768939
2112	2	-0.05520732838076725
2112	3	0.11375133446271946
2112	4	0.13136356983004305
2112	5	0.07797110199931723
2112	6	0.15408436049902008
2112	7	0.17278104692449858
2112	8	0.1442042562965753
2112	9	0.1263156733921278
2112	10-14	0.1304699144027026
2112	15-19	0.12130024616052992
2112	20-24	0.15781795686963562
2112	25-29	0.17454544701569574
2112	30-34	0.15057712183759975
2112	35-39	0.14526357740258078
2112	40-44	0.2568352363436759
2112	45-49	0.3318852700028003
2112	50-54	0.3691743158478431
2112	55-59	0.4304778182236717
2112	60-64	0.3632667473863478
2112	65-69	0.3755199516826693
2112	70-74	0.44660758353430907
2112	75-79	0.623799601197554
2112	80-84	0.5635775608888167
2112	85-89	0.3742003594082135
2112	90-94	0.3338804558199584
2112	95-99	0.26504479533215886
2112	100-104	0.25346115963189675
2112	105-109	0.29897977402605136
2112	110-114	0.23754901459101063
2112	115-119	0.17640685705665504
