##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1216	2	0.038378863475351466
1216	3	0.03951985439210404
1216	4	0.1574382763331883
1216	5	0.08679249321225058
1216	6	0.1194504687801583
1216	7	0.13559045433751749
1216	8	0.09725501952591742
1216	9	0.16408346869474144
1216	10-14	0.10673854191028198
1216	15-19	0.10745679815218523
1216	20-24	0.05949103211320761
1216	25-29	0.07483666249849108
1216	30-34	0.07830357124682763
1216	35-39	0.09502478548486692
1216	40-44	0.09946932044060475
1216	45-49	0.0939178011843751
1216	50-54	0.06036654255608909
1216	55-59	0.06727638986714624
1216	60-64	0.06392915486579653
1216	65-69	0.040492555616829407
1216	70-74	0.05214715376217782
1216	75-79	0.06874515370585499
1216	80-84	0.2169138369858885
1216	85-89	0.12970541816837766
1216	90-94	0.1579963410041998
1216	95-99	0.157783868891201
1216	100-104	0.08154871835858302
1216	105-109	0.13744341309469377
1216	110-114	0.18175211979377792
1216	115-119	0.21905036595619976
1216	120-124	0.23591268637967033
1216	125-129	0.23688630440721425
1216	130-134	0.29173962967495726
1216	135-139	0.2596171321794216
1216	140-144	0.15706054250870238
1216	145-149	0.3326803765406723
1216	150	0.28616984292985137
1217	1	-0.04419626558024703
1217	2	-0.014927258792056364
1217	3	-0.17264591339669266
1217	4	-0.10599579858521935
1217	5	0.06749038231759386
1217	6	-0.21034555879051453
1217	7	-0.19421828032396604
1217	8	-0.22208829042661193
1217	9	-0.1209568484109198
1217	10-14	-0.09500722133711292
1217	15-19	-0.19390760301007504
1217	20-24	-0.09258604609910748
1217	25-29	-0.14219886281336613
1217	30-34	-0.16829397632973553
1217	35-39	-0.0777318737661048
1217	40-44	-0.14488025496293488
1217	45-49	-0.01573973167322862
1217	50-54	-0.07115227884205666
1217	55-59	-0.12600905282531016
1217	60-64	-0.12294748917175724
1217	65-69	-0.10256180905261658
1217	70-74	-0.06896099995702087
1217	75-79	-0.03197018824671005
1217	80-84	0.07399052098061532
1217	85-89	0.0951509259561405
1217	90-94	0.12070915452252962
1217	95-99	0.05972094915408377
1217	100-104	0.10934323404706703
1217	105-109	0.07848864600364891
1217	110-114	0.12673152852249814
1217	115-119	0.0862517315035376
1217	120-124	0.0850782741248679
1217	125-129	-0.20993855958143115
1217	130-134	-0.09206181162441851
1217	135-139	-0.2762240695642859
1217	140-144	-0.3491789467426969
1217	145-149	-0.4829830428708135
1217	150	-0.2533581968238465
1218	1	-0.09126593132448235
1218	2	-0.012904244951933208
1218	3	0.039087228047726796
1218	4	0.05431758201093828
1218	5	0.06517764223654154
1218	6	0.10024242036025299
1218	7	0.0063969322807295725
1218	8	0.022061373873221157
1218	9	-0.0199860808027168
1218	10-14	0.027055911223108353
1218	15-19	0.033233972816191226
1218	20-24	-0.019838491919266232
1218	25-29	-0.04327606565441755
1218	30-34	-0.06799044714174585
1218	35-39	-0.0299190417824704
1218	40-44	-0.02754691155828226
1218	45-49	-0.03398236073628169
1218	50-54	-0.05780744658108716
1218	55-59	-0.06858161823819842
1218	60-64	-0.07501695257686691
1218	65-69	-0.08306895703000805
1218	70-74	-0.0588475565903579
1218	75-79	-0.04109864482757786
1218	80-84	0.12198540495604249
1218	85-89	0.0781442480415464
1218	90-94	0.05187856444018024
1218	95-99	0.1037340779431517
1218	100-104	-0.1878710853478367
1218	105-109	-0.029144276520739254
1218	110-114	-0.04011296384493335
1218	115-119	0.04810886629730504
1218	120-124	0.14039470768771167
1218	125-129	0.09652466926870318
1218	130-134	0.005416172775632333
1218	135-139	0.09331136423362807
1218	140-144	-0.07756068207692834
1218	145-149	0.13409153334861657
1218	150	0.18424673484640408
1219	1	-0.04582998989417675
1219	2	0.029000711449711503
1219	3	0.1352622238572394
1219	4	0.10588828325926158
1219	5	0.04296355312354905
1219	6	0.07483724036863038
1219	7	0.09903304633391485
1219	8	0.06551071138287057
1219	9	0.07818968098938228
1219	10-14	0.07238970494579888
1219	15-19	0.08835275701032685
1219	20-24	0.08096625701269033
1219	25-29	0.05587734478953621
1219	30-34	0.028436313154308834
1219	35-39	0.08294754424684214
1219	40-44	0.07920570246681535
1219	45-49	0.03465002478170476
1219	50-54	0.02084786016369833
1219	55-59	0.045352438782060744
1219	60-64	0.0163678901845401
1219	65-69	0.03178943696237013
1219	70-74	0.007751633660760149
1219	75-79	0.008904242477598245
1219	80-84	0.15214153082682458
1219	85-89	0.11777860561569042
1219	90-94	0.12717445660302928
1219	95-99	0.11857630453758361
1219	100-104	0.10599687587524897
1219	105-109	0.147201372909187
1219	110-114	0.14337601367058994
1219	115-119	0.13849438423452654
1219	120-124	0.18990757309920525
1219	125-129	0.19818191239352956
1219	130-134	0.19035276411847235
1219	135-139	0.27305469202319443
1219	140-144	0.15716752851136562
1219	145-149	0.22493031468638236
1219	150	0.2487225793473513
1220	1	-0.025208027161930602
1220	2	-0.005980866087245573
1220	3	0.14215347408320156
1220	4	0.09628179085836308
1220	5	0.06637865318276681
1220	6	0.018768016050280778
1220	7	0.016703640003427722
1220	8	0.10864992222205672
1220	9	0.060545481093640774
1220	10-14	0.057398883436690085
1220	15-19	0.05519794418567159
1220	20-24	0.04670780913465933
1220	25-29	0.014714030794671373
1220	30-34	0.03426805479016792
1220	35-39	0.05580496304147431
1220	40-44	0.01646999780467695
1220	45-49	0.0219588335554306
1220	50-54	-0.0011779475959983188
1220	55-59	0.028673420081567258
1220	60-64	0.03092632193488498
1220	65-69	0.023615937876932946
1220	70-74	-0.025015232659342246
1220	75-79	0.02638493227219385
1220	80-84	0.13312655166325982
1220	85-89	0.05855903267518414
1220	90-94	0.046804926322117524
1220	95-99	0.03556825908461292
1220	100-104	0.020110220271007506
1220	105-109	0.03498343867611453
1220	110-114	0.04439693745989359
1220	115-119	0.053909969713480166
1220	120-124	0.07197294508787877
1220	125-129	0.1294119519578274
1220	130-134	0.11529188736983542
1220	135-139	0.17588942306212374
1220	140-144	0.15349661990142494
1220	145-149	0.148615599948954
1220	150	0.1939675478540721
1221	1	-0.06083110694918048
1221	2	0.006815516595196414
1221	3	-0.12709831531017102
1221	4	-0.013210099306526502
1221	5	-0.028019022098760615
1221	6	-0.0116281118071484
1221	7	-0.1341886056575632
1221	8	-0.02810576156490896
1221	9	-0.015222940865577073
1221	10-14	-0.008382023455048682
1221	15-19	9.824726857345922E-4
1221	20-24	-0.03168929191505043
1221	25-29	-0.010424698483141981
1221	30-34	-0.05235609914050343
1221	35-39	-0.015337654309028892
1221	40-44	-0.12885562567612396
1221	45-49	-0.04895738322596088
1221	50-54	-0.07250285864576966
1221	55-59	-0.07472937163849025
1221	60-64	-0.06434605711431374
1221	65-69	-0.06369840003534222
1221	70-74	-0.0923013056553259
1221	75-79	-0.05188967515528731
1221	80-84	0.038496713285709916
1221	85-89	-0.06530377893351869
1221	90-94	-0.03338788844488505
1221	95-99	-0.04543851970309731
1221	100-104	-0.14495800013619942
1221	105-109	-0.09458017954614206
1221	110-114	-0.013578851158627003
1221	115-119	-0.030233019022354313
1221	120-124	0.015158789666664063
1221	125-129	0.0471998092736996
1221	130-134	0.019671844536823357
1221	135-139	0.09724007531615797
1221	140-144	-0.056943133183509076
1221	145-149	-0.038475029531575444
1221	150	-0.015397613078036443
1222	1	-0.04616397812666406
1222	2	0.04177712122551114
1222	3	0.20971048019135452
1222	4	0.11487996995423089
1222	5	0.045704524107485156
1222	6	0.08235372511481387
1222	7	0.08097420244537545
1222	8	0.055726294026975154
1222	9	0.04511230859299786
1222	10-14	0.07749461234552513
1222	15-19	0.08650092265680343
1222	20-24	0.08598685476610513
1222	25-29	0.07841952314262102
1222	30-34	0.03417338902119127
1222	35-39	0.0695589586069687
1222	40-44	0.05469926362449229
1222	45-49	0.03380503770954846
1222	50-54	0.019181444672405235
1222	55-59	0.007549693650531708
1222	60-64	0.019627390001438982
1222	65-69	0.02893926244093592
1222	70-74	0.02283610981851325
1222	75-79	0.11270968511885116
1222	80-84	0.15464254276903233
1222	85-89	0.11022307769572848
1222	90-94	0.12247878246297006
1222	95-99	0.11217096621255251
1222	100-104	0.12195977394441826
1222	105-109	0.09942231359597287
1222	110-114	0.11531520899298897
1222	115-119	0.12112437240610774
1222	120-124	0.22801070876287355
1222	125-129	0.20703985109872036
1222	130-134	0.20877740362814734
1222	135-139	0.26007476222640236
1222	140-144	0.21745052212783378
1222	145-149	0.2893267431302817
1222	150	0.31102919267789986
1223	1	-0.01955439936034864
1223	2	0.028299461523651814
1223	3	0.1924272686468953
1223	4	0.04076622260410545
1223	5	0.04381270346364374
1223	6	0.07058940880048681
1223	7	0.06465890931799123
1223	8	0.07490262605497122
1223	9	0.11395620948741225
1223	10-14	0.06892419384897153
1223	15-19	0.02353969713822579
1223	20-24	0.0670338041239873
1223	25-29	0.037467265673512884
1223	30-34	0.0011095810364807335
1223	35-39	0.025407985668756794
1223	40-44	0.016545412662374304
1223	45-49	0.02202042926496972
1223	50-54	-0.02014203743947718
1223	55-59	-0.05906441676058449
1223	60-64	-0.014827066006347422
1223	65-69	-0.016423270708664006
1223	70-74	-0.08149242487268538
1223	75-79	0.022696621630068137
1223	80-84	0.104775346533593
1223	85-89	0.08294075373949994
1223	90-94	0.04472089070747387
1223	95-99	0.03185126432062191
1223	100-104	0.012834436720090991
1223	105-109	0.08477241572621352
1223	110-114	0.10411173107659266
1223	115-119	-0.03578277038203481
1223	120-124	0.1287609397262841
1223	125-129	0.1872345335867749
1223	130-134	0.1695879286021409
1223	135-139	0.10174805482417071
1223	140-144	0.18065848406710217
1223	145-149	0.17487146022286737
1223	150	0.2764899034232613
1224	1	-0.043411319749001365
1224	2	0.03441817649605383
1224	3	0.2023887217446756
1224	4	0.07150471411552672
1224	5	0.03700639634664782
1224	6	0.13416163961807115
1224	7	0.0860391458254739
1224	8	0.07901138245414785
1224	9	0.0711577282888527
1224	10-14	0.08413814844880108
1224	15-19	0.07346090218891987
1224	20-24	0.09050818705270558
1224	25-29	0.07254917984354847
1224	30-34	0.053150860415016155
1224	35-39	0.08289872765964645
1224	40-44	0.07687419465226952
1224	45-49	0.061116144301209374
1224	50-54	0.07553815318259183
1224	55-59	0.06991646320872036
1224	60-64	0.08471737665481527
1224	65-69	0.0645030581377597
1224	70-74	0.008618211209508786
1224	75-79	0.0415852708128952
1224	80-84	0.1454781169565038
1224	85-89	0.08956623497248728
1224	90-94	0.12799001194542825
1224	95-99	0.07960638493901229
1224	100-104	0.10961855775812523
1224	105-109	0.13014351204019903
1224	110-114	0.13316364580530404
1224	115-119	0.10057027356897663
1224	120-124	0.23895996654235319
1224	125-129	0.23897954920569475
1224	130-134	0.2072491185152714
1224	135-139	0.2920972934092063
1224	140-144	0.31340085103114035
1224	145-149	0.3553425013266107
1224	150	0.3571928635527044
2101	1	-0.30946183129381666
2101	2	-0.12339112240361061
2101	3	-0.45004046699590816
2101	4	-0.3398239284038169
2101	5	-0.06797283373801122
2101	6	-0.24645245620340717
2101	7	-0.3102522560826415
2101	8	-0.6281109987458322
2101	9	-0.25780276287292025
2101	10-14	-0.5819486750243428
2101	15-19	-0.34738468585064197
2101	20-24	-0.3942324447447305
2101	25-29	-0.7027704976035736
2101	30-34	-0.6918393229995772
2101	35-39	-1.0867124040791367
2101	40-44	-1.3029384822290737
2101	45-49	-1.1136273857879857
2101	50-54	-1.0560336429430421
2101	55-59	-0.7698749718728877
2101	60-64	-0.9385379129735085
2101	65-69	-0.8484955662355915
2101	70-74	-1.0364337898835458
2101	75-79	-1.506758178249143
2101	80-84	-1.1444793930080834
2101	85-89	-1.0053849960721877
2101	90-94	-1.2215385325599541
2101	95-99	-1.572431246442946
2101	100-104	-1.4668769903460728
2101	105-109	-1.5068251189805153
2101	110-114	-1.9369266734841801
2101	115-119	-1.7079335945597691
2101	120-124	-1.4562709478297506
2101	125-129	-1.927724167155965
2101	130-134	-1.6055982062338998
2101	135-139	-1.603455805807478
2101	140-144	-1.3924563428414487
2101	145-149	-1.4537071271739705
2101	150	-1.418247377034291
2102	1	0.22708287413110284
2102	2	0.049263328552505925
2102	3	0.33977650156396066
2102	4	0.1480907460787506
2102	5	0.12977193836516676
2102	6	0.04630183194959159
2102	7	0.17998361185158984
2102	8	0.1152415887485958
2102	9	0.20946107580976303
2102	10-14	0.17903002640527887
2102	15-19	0.1443102753430594
2102	20-24	0.21297333802002072
2102	25-29	0.20278838485121042
2102	30-34	0.2629187256345844
2102	35-39	0.31405936021690195
2102	40-44	0.26259736524414024
2102	45-49	0.23838144507902115
2102	50-54	0.28790934126946865
2102	55-59	0.33786544852728184
2102	60-64	0.27488144374635226
2102	65-69	0.2642360122409215
2102	70-74	0.3330294496437247
2102	75-79	0.4721191498299646
2102	80-84	0.4030285270975753
2102	85-89	0.3751485999475648
2102	90-94	0.3905596329154477
2102	95-99	0.40671000058277684
2102	100-104	0.47799899849520244
2102	105-109	0.5040871182100801
2102	110-114	0.5028244399843018
2102	115-119	0.5430461009377794
2102	120-124	0.5311915262095397
2102	125-129	0.4521009503267095
2102	130-134	0.26421053831690244
2102	135-139	0.5934136498890794
2102	140-144	0.4456189137313231
2102	145-149	0.4353873504930519
2102	150	0.5491894359637541
2103	1	0.2181970153725743
2103	2	0.09569178367693354
2103	3	0.3006184522934987
2103	4	0.16952896493069147
2103	5	0.09019902512637401
2103	6	0.19102648704494385
2103	7	0.13252845042166683
2103	8	0.20091553608001078
2103	9	0.1244720551113474
2103	10-14	0.08863840756077934
2103	15-19	0.11092393060253869
2103	20-24	0.07667925847997736
2103	25-29	0.05232567659678722
2103	30-34	0.028676368432762445
2103	35-39	0.046899847601146405
2103	40-44	-0.003807205432899252
2103	45-49	0.032242931463059676
2103	50-54	0.05891267808295453
2103	55-59	0.06583533386908869
2103	60-64	-0.17635867695749852
2103	65-69	-0.11700804764932826
2103	70-74	0.007401711313477222
2103	75-79	-0.24439242721988563
2103	80-84	-0.19117146000758822
2103	85-89	-0.34146198907329506
2103	90-94	-0.2209916217531145
2103	95-99	-0.1011282332102752
2103	100-104	0.03396189624177737
2103	105-109	-0.10411951461751556
2103	110-114	-0.24150146736231193
2103	115-119	-0.2991979817222514
2103	120-124	-0.31405703047510514
2103	125-129	-0.6229263286565683
2103	130-134	-0.4073950177506447
2103	135-139	-0.6067464955185784
2103	140-144	-0.7306738910560426
2103	145-149	-0.6877273598788776
2103	150	-0.4069992632602819
2104	1	0.2220363102829488
2104	2	0.041924710119840114
2104	3	0.21118585570858528
2104	4	0.174779610861151
2104	5	0.07562707026643523
2104	6	0.18409067159004167
2104	7	0.1864915889759189
2104	8	0.20271484910375648
2104	9	0.1335716218737204
2104	10-14	0.13849665253731303
2104	15-19	0.12012536312282407
2104	20-24	0.18952515692279803
2104	25-29	0.13273068177052494
2104	30-34	0.16290543322486428
2104	35-39	0.21677570367169352
2104	40-44	0.1984573700726031
2104	45-49	0.18311806234464
2104	50-54	0.1569111788449078
2104	55-59	0.19038003008196114
2104	60-64	0.22622789976267654
2104	65-69	0.27730029164353454
2104	70-74	0.2134808364589844
2104	75-79	0.2557680650312619
2104	80-84	0.3102274056169847
2104	85-89	0.29336852344391673
2104	90-94	0.24128570865571675
2104	95-99	0.3394109483408485
2104	100-104	0.31776405702235166
2104	105-109	0.3698808004965741
2104	110-114	0.36556174576906386
2104	115-119	0.4734419201018909
2104	120-124	0.463521733262219
2104	125-129	0.4084842245434217
2104	130-134	0.4061198856463193
2104	135-139	0.4190748743119954
2104	140-144	0.38780945723807037
2104	145-149	0.41235177143402524
2104	150	0.3918039054047213
2105	1	0.15639240402799715
2105	2	0.03684997240915777
2105	3	0.17183067967280863
2105	4	0.11202946885708087
2105	5	0.05041839515190816
2105	6	0.13090175354167144
2105	7	0.13299972539036986
2105	8	0.10538533613935641
2105	9	0.1663077392867507
2105	10-14	0.1109856268450713
2105	15-19	0.11839556124171224
2105	20-24	0.13964405568089688
2105	25-29	-0.04204028532274151
2105	30-34	0.1103929055741304
2105	35-39	0.16485004597323183
2105	40-44	0.14620928173420822
2105	45-49	0.0347352506803702
2105	50-54	0.07950510504407049
2105	55-59	0.15248533448397694
2105	60-64	0.10429561683680078
2105	65-69	0.07549714682730269
2105	70-74	0.16294008419757233
2105	75-79	0.1928782001853051
2105	80-84	0.050618399437368566
2105	85-89	0.1107411151087021
2105	90-94	0.15250857803941642
2105	95-99	0.12577140603844583
2105	100-104	0.1589199426868575
2105	105-109	0.05565192326157842
2105	110-114	0.13517231729331058
2105	115-119	0.22839180886253985
2105	120-124	0.2655909066715836
2105	125-129	0.17159094411281473
2105	130-134	0.12264141959055053
2105	135-139	0.18082701115545063
2105	140-144	0.17036485698553605
2105	145-149	0.28303206792750757
2105	150	0.4019325310854285
2106	1	0.14513774627894804
2106	2	0.07120255794638908
2106	3	0.3267800419244864
2106	4	0.10445787842875376
2106	5	0.09012856800337943
2106	6	0.15089769344731963
2106	7	0.030077734727207428
2106	8	0.18732556775032805
2106	9	0.19605612617444734
2106	10-14	0.1502184875028405
2106	15-19	0.09322296230255489
2106	20-24	0.1757165343745939
2106	25-29	0.1858907407925514
2106	30-34	0.16169384034212442
2106	35-39	0.18134855754801293
2106	40-44	0.025904761565129775
2106	45-49	0.052447463573003006
2106	50-54	0.12322993987641695
2106	55-59	0.16721732380892718
2106	60-64	0.023134852662600736
2106	65-69	0.08058848091756943
2106	70-74	0.11417900016165561
2106	75-79	0.04322325937808813
2106	80-84	-0.11348390372192796
2106	85-89	0.032663823939429903
2106	90-94	0.004359503692292321
2106	95-99	-0.03111914476874489
2106	100-104	-0.08920045903763452
2106	105-109	-0.1845590927659444
2106	110-114	-0.5244129982110408
2106	115-119	-0.39671888214926554
2106	120-124	-0.1902069491048195
2106	125-129	-0.6819342434204074
2106	130-134	-0.6004532548362818
2106	135-139	-1.9781469224097492
2106	140-144	-1.1405216449327966
2106	145-149	-0.8842380915555168
2106	150	-0.7575506235553036
2107	1	0.12391577256182273
2107	2	0.06788667026778583
2107	3	0.3529694209791856
2107	4	0.18716691344855718
2107	5	0.13492592587530083
2107	6	0.21314640863099754
2107	7	0.16047208013307568
2107	8	0.1802247277747071
2107	9	0.16484150734657277
2107	10-14	0.1532223951927989
2107	15-19	0.20642566440356802
2107	20-24	0.20030911676192176
2107	25-29	0.17435595279949467
2107	30-34	0.21374898555661304
2107	35-39	0.2668001956643806
2107	40-44	0.23721921934498624
2107	45-49	0.19354640894633235
2107	50-54	0.1861464399723758
2107	55-59	0.22060107848251675
2107	60-64	0.24062958046965832
2107	65-69	0.27348690789192176
2107	70-74	0.24377618003455126
2107	75-79	0.29728379932110016
2107	80-84	0.27810196494792905
2107	85-89	0.2835947804808612
2107	90-94	0.28681975719104713
2107	95-99	0.29489436530886337
2107	100-104	0.3124817901545498
2107	105-109	0.37810215118292945
2107	110-114	0.4290302428492012
2107	115-119	0.4434267357145245
2107	120-124	0.36729765146203874
2107	125-129	0.3635441212417092
2107	130-134	0.4588808110198599
2107	135-139	0.329622505299497
2107	140-144	0.4449441593252743
2107	145-149	0.3314268617171692
2107	150	0.38886762787785045
2108	1	0.10015147774035782
2108	2	0.01325214539629016
2108	3	0.1987452131074079
2108	4	0.0036193367738661664
2108	5	-0.0216551200441657
2108	6	0.0764140103011215
2108	7	0.139811635410247
2108	8	0.05655363089957888
2108	9	0.12973528475954765
2108	10-14	0.04284046220253401
2108	15-19	0.062400053403202094
2108	20-24	0.12048099867778461
2108	25-29	0.07177961089042384
2108	30-34	0.11338723213570034
2108	35-39	0.15316988694700484
2108	40-44	0.1318563625032212
2108	45-49	0.04493574539468881
2108	50-54	-0.0070463061265328975
2108	55-59	0.12904810398112687
2108	60-64	0.09344635769115683
2108	65-69	0.06371026556265491
2108	70-74	0.09772623345412512
2108	75-79	0.029374494636535076
2108	80-84	0.10810901104847659
2108	85-89	-0.051587557186103083
2108	90-94	0.11724136084714587
2108	95-99	0.187330353630486
2108	100-104	0.05989288699999662
2108	105-109	0.06114307595468915
2108	110-114	0.15734910790204992
2108	115-119	-0.05867845469756361
2108	120-124	0.06801014012577866
2108	125-129	-0.11533552395371771
2108	130-134	-0.19718980886398185
2108	135-139	-0.4198985929560237
2108	140-144	-0.33029959753029203
2108	145-149	-1.0055255004851062
2108	150	-0.17869837773573494
2109	1	-0.22121326662483654
2109	2	-0.32695357412056936
2109	3	-0.9396790729574604
2109	4	-0.9468842562902964
2109	5	-0.7258225529344386
2109	6	-1.4040498413423421
2109	7	-1.154997577235413
2109	8	-1.36790759036014
2109	9	-1.6560662117104101
2109	10-14	-0.997816689525493
2109	15-19	-1.0907006495949716
2109	20-24	-0.6016755305833428
2109	25-29	-1.0554128934455491
2109	30-34	-0.956180498315355
2109	35-39	-1.0532089794779935
2109	40-44	-0.9766401362140087
2109	45-49	-0.8885891242658843
2109	50-54	-0.9350095367842002
2109	55-59	-1.1294294173068309
2109	60-64	-0.7786462616276069
2109	65-69	-0.9682665166605915
2109	70-74	-1.0976605854304609
2109	75-79	-1.0932186470640914
2109	80-84	-1.1100619060051784
2109	85-89	-0.893377480471834
2109	90-94	-0.9582526989116005
2109	95-99	-1.0710989812459317
2109	100-104	-0.898817733682499
2109	105-109	-0.6675502163698255
2109	110-114	-0.773606929694445
2109	115-119	-0.5152706635211075
2109	120-124	-0.9915380118185126
2109	125-129	-1.093399452488704
2109	130-134	-1.4008953292270334
2109	135-139	-1.3900679060018604
2109	140-144	-0.7991068675617683
2109	145-149	-2.291131775086356
2109	150	-1.2177001806688779
2110	1	0.13894054992332272
2110	2	0.08393451468954538
2110	3	0.3902936856345818
2110	4	0.16871325005774906
2110	5	0.10735942947314214
2110	6	0.21467412054253288
2110	7	0.04656200964715396
2110	8	0.23236253829614384
2110	9	0.19965026063601954
2110	10-14	0.18815896212201721
2110	15-19	0.1677024347545668
2110	20-24	0.19327482314780298
2110	25-29	0.26134251890012195
2110	30-34	0.22578109155845993
2110	35-39	0.2870705758258012
2110	40-44	0.2880126830900096
2110	45-49	0.297587293874237
2110	50-54	0.312091952975571
2110	55-59	0.3157903803573703
2110	60-64	0.3555317079623421
2110	65-69	0.34999043540492636
2110	70-74	0.3328107337424271
2110	75-79	0.37429461063521074
2110	80-84	0.4159279936255871
2110	85-89	0.38770199865981425
2110	90-94	0.3511286427892344
2110	95-99	0.43409759491516553
2110	100-104	0.39072509881594897
2110	105-109	0.4063996756198307
2110	110-114	0.42476316424668425
2110	115-119	0.36580521386744635
2110	120-124	0.389622291522592
2110	125-129	0.30840283174186567
2110	130-134	0.43330738846967165
2110	135-139	0.37031210406770754
2110	140-144	0.4762397208269462
2110	145-149	0.4497125829005668
2110	150	0.40779271822854213
2111	1	0.13610822976578518
2111	2	0.10350825590052182
2111	3	0.38115696330349635
2111	4	0.2326292305478006
2111	5	0.14970078565878708
2111	6	0.27770238590344576
2111	7	0.25001089065459325
2111	8	0.20675321700464622
2111	9	0.24911226798434427
2111	10-14	0.22456102750221163
2111	15-19	0.2418908930188337
2111	20-24	0.2589931798367928
2111	25-29	0.2421383225579774
2111	30-34	0.25203276779987505
2111	35-39	0.266453648782381
2111	40-44	0.2702900960278001
2111	45-49	0.26302752805040086
2111	50-54	0.2885150588189589
2111	55-59	0.32464168633878643
2111	60-64	0.3021159536701248
2111	65-69	0.3491952386766002
2111	70-74	0.36314323814659133
2111	75-79	0.3762610678599856
2111	80-84	0.39108683756209217
2111	85-89	0.3176062947557554
2111	90-94	0.30049225091556764
2111	95-99	0.268140413536635
2111	100-104	0.33473491820293333
2111	105-109	0.33545939299455085
2111	110-114	0.29780933175798197
2111	115-119	0.3201592878450583
2111	120-124	0.22898875468420243
2111	125-129	0.18110541223015986
2111	130-134	0.23916768496464869
2111	135-139	0.24397671357231587
2111	140-144	0.3732986702653349
2111	145-149	0.45397096353081423
2111	150	0.030826715025192186
2112	1	0.08811020554368199
2112	2	0.047234920511456835
2112	3	0.37206980125930755
2112	4	0.23201666178972857
2112	5	0.15996223739565352
2112	6	0.2948021124300624
2112	7	0.2556179478695597
2112	8	0.220907916047679
2112	9	0.24195229767843074
2112	10-14	0.21817550959994492
2112	15-19	0.21069840613284896
2112	20-24	-0.26725377941392026
2112	25-29	0.25081337124047565
2112	30-34	0.26704244986134285
2112	35-39	0.3042023730257526
2112	40-44	0.2988748151634155
2112	45-49	0.32444531949422384
2112	50-54	0.3344250726676492
2112	55-59	0.3379420287638695
2112	60-64	0.358395423072416
2112	65-69	0.3351938650205213
2112	70-74	0.3944683977993648
2112	75-79	0.47603233416740665
2112	80-84	0.4035890873910901
2112	85-89	0.39119044411300763
2112	90-94	0.3874935053483668
2112	95-99	0.4373903973922282
2112	100-104	0.43592433803984676
2112	105-109	0.41834899148705773
2112	110-114	0.482632256516041
2112	115-119	0.4314009859564081
2112	120-124	0.5478349943610539
2112	125-129	0.4938047102490444
2112	130-134	0.47195595517738553
2112	135-139	0.505340956513912
2112	140-144	0.5425126169385734
2112	145-149	0.4987547639798251
2112	150	0.45915336319625766
2113	1	0.04140972734439785
2113	2	-0.1708266383663819
2113	3	0.2067130728637352
2113	4	0.054861098558660615
