##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1215	145-149	0.15587723902853412
1215	150	0.3297142675737774
1216	1	-0.07114785449079264
1216	2	-0.01299841241056754
1216	3	0.022024399224612523
1216	4	0.05006066455714375
1216	5	0.04374902239560896
1216	6	0.09322670249006393
1216	7	0.05870208098266971
1216	8	0.08035769299224427
1216	9	0.00550824846517628
1216	10-14	0.02690040649649461
1216	15-19	0.02975240057355677
1216	20-24	0.017840478699092444
1216	25-29	0.035166438066937644
1216	30-34	-0.023551392985574182
1216	35-39	-0.06840124557204064
1216	40-44	-0.0342480267224019
1216	45-49	-0.029824933735895343
1216	50-54	-0.06381840999751631
1216	55-59	-0.08389572903750775
1216	60-64	-0.03445051374550445
1216	65-69	-0.06735658521506593
1216	70-74	-0.11439782469001614
1216	75-79	-0.045324080905174924
1216	80-84	0.09545438385362814
1216	85-89	0.03876134691737576
1216	90-94	0.0716161321091704
1216	95-99	0.01635085883665255
1216	100-104	0.023415233805067714
1216	105-109	0.09322293575797147
1216	110-114	0.043404480307778215
1216	115-119	0.06981824097452005
1216	120-124	0.11090832897209424
1216	125-129	0.1336557571175092
1216	130-134	0.23916877315749474
1216	135-139	0.2428317322597806
1216	140-144	0.2763771608871366
1216	145-149	0.3049142409895609
1216	150	0.4268952279478313
1217	1	0.10644093558752843
1217	2	-0.057363151437044735
1217	3	-0.19678252032881716
1217	4	-0.11641867674211426
1217	5	-0.04315428640876462
1217	6	-0.26550212981995003
1217	7	-0.27532901922056396
1217	8	-0.22205077642746573
1217	9	-0.17905950056207587
1217	10-14	-0.15494426127391137
1217	15-19	-0.23226994212603103
1217	20-24	-0.20818929845377454
1217	25-29	-0.032459553290173915
1217	30-34	-0.21949010154312276
1217	35-39	-0.0941513164015717
1217	40-44	-0.17102135241197658
1217	45-49	-0.2248188839682541
1217	50-54	-0.16157827434253846
1217	55-59	-0.14316248157193456
1217	60-64	-0.13781679015159654
1217	65-69	-0.24063397844913226
1217	70-74	-0.1340585734230686
1217	75-79	-0.08608813910627333
1217	80-84	-0.036015522964540025
1217	85-89	-0.016435412027682617
1217	90-94	0.04076533106145064
1217	95-99	-3.8595186082801547E-4
1217	100-104	0.021453249926700835
1217	105-109	0.02976010731936185
1217	110-114	0.060121738466698105
1217	115-119	-0.0512065280648315
1217	120-124	-0.14994071093607175
1217	125-129	-0.2330655584144452
1217	130-134	-0.07814555366881848
1217	135-139	0.1016852678528366
1217	140-144	-0.4124896481058826
1217	145-149	-0.08552504759683188
1217	150	0.289254201955508
1218	1	-0.05819087790782973
1218	2	-0.049021572372272004
1218	3	-0.0462769508484584
1218	4	0.07780068239998172
1218	5	0.020650101546294763
1218	6	0.08696274966726492
1218	7	0.05033292603982886
1218	8	0.04390807562867849
1218	9	0.05114174669589744
1218	10-14	0.015305588331351316
1218	15-19	-0.002614468177760898
1218	20-24	0.02559222696616814
1218	25-29	-0.04866491683257834
1218	30-34	-0.07344206374525442
1218	35-39	-0.03853207779157941
1218	40-44	-0.05416729666862352
1218	45-49	-0.06025287789515943
1218	50-54	-0.011893120230922705
1218	55-59	0.004091632181783211
1218	60-64	-0.03476614222094554
1218	65-69	-0.06372140399769677
1218	70-74	-0.06485361758926445
1218	75-79	-0.06213764159353019
1218	80-84	-0.4250765325292747
1218	85-89	-0.6588774726676903
1218	90-94	-0.5513932204056999
1218	95-99	-0.4680415200139265
1218	100-104	-0.501952223941025
1218	105-109	-0.4789480688047192
1218	110-114	-0.3777164415209384
1218	115-119	-0.35194587452745907
1218	120-124	-0.2468539312405582
1218	125-129	-0.2239242586648018
1218	130-134	-0.2575513076423235
1218	135-139	-0.22061706838662332
1218	140-144	-0.2051033214565905
1218	145-149	-0.03320469253973357
1218	150	0.0847990872855604
1219	1	-0.08259039661260204
1219	2	0.011576864763803485
1219	3	-0.04363381203283723
1219	4	0.036608477261594885
1219	5	0.014885889740305913
1219	6	0.027134252221820532
1219	7	0.027590791382600344
1219	8	0.07550940966591924
1219	9	0.0026733744051696817
1219	10-14	8.711456012377994E-5
1219	15-19	0.014111099873424848
1219	20-24	0.01578144686634886
1219	25-29	0.0011909339220181892
1219	30-34	0.00726373967179228
1219	35-39	-0.03888523502171637
1219	40-44	-0.003348112817796789
1219	45-49	-0.03347883284880737
1219	50-54	-0.014941935586229249
1219	55-59	-0.014409733004150382
1219	60-64	-0.0428936177447099
1219	65-69	-0.04481677283916241
1219	70-74	-0.03781072722183154
1219	75-79	0.02959724188320223
1219	80-84	0.10894444682481463
1219	85-89	0.11362346441453042
1219	90-94	0.10308796530831899
1219	95-99	0.06200527150400603
1219	100-104	0.10643085880057157
1219	105-109	0.10175596194393677
1219	110-114	0.07355930993643511
1219	115-119	0.09102492305109422
1219	120-124	0.17424467163495905
1219	125-129	0.21927488219370872
1219	130-134	0.2633834864230309
1219	135-139	0.2847531398133043
1219	140-144	0.33714935196640994
1219	145-149	0.33619691626113735
1219	150	0.551267699687024
1220	1	-0.06680492383305747
1220	2	-0.015836502295233146
1220	3	-0.018497302527983095
1220	4	0.05709832055239872
1220	5	-0.09759385138281118
1220	6	-0.05722387040609789
1220	7	0.01967466466999923
1220	8	0.004417759648490005
1220	9	1.4933500085589912E-4
1220	10-14	-0.0621558749993909
1220	15-19	-0.0526964612328058
1220	20-24	-0.03276630903445721
1220	25-29	-0.026174757953754124
1220	30-34	-0.04748736759588468
1220	35-39	-0.11001161159730088
1220	40-44	-0.13041239688007522
1220	45-49	-0.1384927455771816
1220	50-54	-0.19357826472543138
1220	55-59	-0.14929033838042471
1220	60-64	-0.09638834994089507
1220	65-69	-0.16066925182303038
1220	70-74	-0.17390329799504656
1220	75-79	-0.14280162859538592
1220	80-84	-0.042033767526639565
1220	85-89	-0.029709400974404332
1220	90-94	-0.019730553611843504
1220	95-99	-0.12067746076932195
1220	100-104	-0.02158252485651957
1220	105-109	-0.10666415440391575
1220	110-114	-0.03805374401718353
1220	115-119	-0.09026354464330666
1220	120-124	0.02125959013180534
1220	125-129	0.07143786948330444
1220	130-134	0.010302804961604295
1220	135-139	-0.044087861127401595
1220	140-144	0.0537147845524828
1220	145-149	0.0859222040804184
1220	150	0.09956178721141384
1221	1	-0.13183730032081797
1221	2	-0.09629537922628728
1221	3	-0.30174302851391843
1221	4	-0.14923420039321655
1221	5	-0.1251198999871832
1221	6	-0.09490132002507323
1221	7	-0.18539489755360705
1221	8	-0.15771308364674042
1221	9	-0.11162100969583122
1221	10-14	-0.11788526496813745
1221	15-19	-0.0750612084524036
1221	20-24	-0.12711824562772733
1221	25-29	-0.1630541384917663
1221	30-34	-0.08905960836180782
1221	35-39	-0.16959567780619267
1221	40-44	-0.1837166396233627
1221	45-49	-0.2075629483589978
1221	50-54	-0.19063444497182758
1221	55-59	-0.17296056821087546
1221	60-64	-0.16549966251599812
1221	65-69	-0.13868859694443358
1221	70-74	-0.18903261007239536
1221	75-79	-0.06562752029751806
1221	80-84	-0.13710936484886105
1221	85-89	-0.08971067305134994
1221	90-94	-0.11114145558761379
1221	95-99	-0.050219682854937275
1221	100-104	-0.14531723580667943
1221	105-109	-0.028956634682216986
1221	110-114	-0.058521923609426096
1221	115-119	-0.19942690492434423
1221	120-124	-0.039899207482626764
1221	125-129	0.03473670489148617
1221	130-134	-0.003753295950097879
1221	135-139	-0.008808262047871551
1221	140-144	0.05750348618806811
1221	145-149	0.05142998614046945
1221	150	0.04789208457628291
1222	1	-0.06663315376115975
1222	2	-0.046182176732493474
1222	3	-0.13249192074352578
1222	4	-0.014086977942710632
1222	5	-0.08034917629185401
1222	6	-0.08565842011663705
1222	7	-0.06821778840529902
1222	8	-0.02588999369781675
1222	9	-0.04407009864739564
1222	10-14	-0.045411093166798366
1222	15-19	-0.06086626558444408
1222	20-24	-0.07734762790283867
1222	25-29	-0.06586770598300262
1222	30-34	-0.07721631743756063
1222	35-39	-0.09381575387629226
1222	40-44	-0.09304539857986782
1222	45-49	-0.13156018828125582
1222	50-54	-0.11677879810270042
1222	55-59	-0.12580641029697404
1222	60-64	-0.15781366551036058
1222	65-69	-0.1287046239446994
1222	70-74	-0.16541753636838763
1222	75-79	-0.11158573986370612
1222	80-84	-0.08473423092761578
1222	85-89	-0.0491688692173895
1222	90-94	-0.08189980393548524
1222	95-99	-0.11244641262434385
1222	100-104	-0.07922802728401024
1222	105-109	-0.056104286919321567
1222	110-114	-0.09433790727890567
1222	115-119	-0.01633664382602973
1222	120-124	-0.020542883013561664
1222	125-129	0.15178884094761003
1222	130-134	0.1066430388404811
1222	135-139	0.12134395409474763
1222	140-144	0.18259996193954464
1222	145-149	0.23358282628748128
1222	150	0.2686469136471743
1223	1	-0.03918191230609125
1223	2	-0.08343037631881955
1223	3	-0.18121816079523256
1223	4	-0.03702722355214405
1223	5	-0.061037422822074916
1223	6	-0.10297460325841712
1223	7	-0.1211380578060286
1223	8	-0.04356806586619655
1223	9	-0.06275555546260136
1223	10-14	-0.10093080088019946
1223	15-19	-0.10456750370794765
1223	20-24	-0.09927031542195408
1223	25-29	-0.08852217241716431
1223	30-34	-0.11102900365730761
1223	35-39	-0.1808947370622036
1223	40-44	-0.13941786547200508
1223	45-49	-0.17469075000802547
1223	50-54	-0.1402536961740779
1223	55-59	-0.17973516694618752
1223	60-64	-0.19767603511956366
1223	65-69	-0.16514240902957056
1223	70-74	-0.17589369005323618
1223	75-79	-0.12934369919594957
1223	80-84	-0.11913651102835132
1223	85-89	-0.09580657877775423
1223	90-94	-0.07119479019613806
1223	95-99	-0.14144783140935857
1223	100-104	-0.10492824162329839
1223	105-109	-0.13806455282745134
1223	110-114	-0.15125949991744392
1223	115-119	-0.15424810633749075
1223	120-124	-0.06723141452484072
1223	125-129	0.0412334348134209
1223	130-134	0.03968859432826832
1223	135-139	0.1379902496959673
1223	140-144	0.1650671839580653
1223	145-149	0.18556151762667383
1223	150	0.24062370309547276
1224	1	-0.021316945117927588
1224	2	-0.06764069303754994
1224	3	-0.13405769484985086
1224	4	-0.05707223228133529
1224	5	-0.06723280640239437
1224	6	-0.09548341072910205
1224	7	-0.08476704841912408
1224	8	-0.12002601274927116
1224	9	-0.08391255079651216
1224	10-14	-0.05323511093826028
1224	15-19	-0.06358290820538315
1224	20-24	-0.062203642713633656
1224	25-29	-0.0855906523587322
1224	30-34	-0.1031162435077988
1224	35-39	-0.09954512360243228
1224	40-44	-0.12132727203519522
1224	45-49	-0.14243458983800394
1224	50-54	-0.1229366761923103
1224	55-59	-0.12584025542865618
1224	60-64	-0.13049544664703205
1224	65-69	-0.11446689292868939
1224	70-74	-0.15849216143752898
1224	75-79	-0.21149393953258055
1224	80-84	-0.08925950976888686
1224	85-89	-0.07896740149951853
1224	90-94	-0.04870488191040323
1224	95-99	-0.07643624852367026
1224	100-104	-0.06366214074170529
1224	105-109	-0.04429649474059971
1224	110-114	-0.07435978188201631
1224	115-119	-0.04505048708843162
1224	120-124	0.012000815715708768
1224	125-129	0.09437329774144132
1224	130-134	0.08756663445965529
1224	135-139	0.1734263343657645
1224	140-144	0.20787271351205305
1224	145-149	0.19614453963063028
1224	150	0.27747536158842934
2101	1	0.07883352712712721
2101	2	-0.33746825297057015
2101	3	-0.20424631880013777
2101	4	-0.5603457698182552
2101	5	-0.024248652301714912
2101	6	-0.2501140301677722
2101	7	0.08971707110984539
2101	8	-0.22297255191606524
2101	9	-0.13242060509593756
2101	10-14	-0.0821551804546985
2101	15-19	-0.24114318125823075
2101	20-24	-0.5741189167695211
2101	25-29	-0.45656437603702926
2101	30-34	-0.576824902448287
2101	35-39	-0.5275385324597934
2101	40-44	-0.6495467651138043
2101	45-49	-0.8462463009149204
2101	50-54	-0.5949121345973154
2101	55-59	-0.4467504274274745
2101	60-64	-0.7417028796563727
2101	65-69	-0.9426495239179573
2101	70-74	-0.5311071578734499
2101	75-79	-0.9371877574278997
2101	80-84	-1.0714011841952384
2101	85-89	-0.9117447337368603
2101	90-94	-0.891397314435288
2101	95-99	-1.0758594376823396
2101	100-104	-1.45824220132409
2101	105-109	-1.148420863749969
2101	110-114	-1.543904182424427
2101	115-119	-1.5029193490740553
2101	120-124	-1.4194074277728674
2101	125-129	-1.386396010446731
2101	130-134	-1.8278296813329291
2101	135-139	-1.9028088128756124
2101	140-144	-1.6157152594437676
2101	145-149	-1.8110810974327975
2101	150	-1.974624483339241
2102	1	0.2428124918894916
2102	2	0.07022207323696605
2102	3	0.309310017014333
2102	4	0.21437883392167834
2102	5	0.1724956088993963
2102	6	0.34271345540256704
2102	7	0.28102145458140626
2102	8	0.238165835973021
2102	9	0.2083212518116042
2102	10-14	0.2717688674849654
2102	15-19	0.2658114496294317
2102	20-24	0.2684316163203775
2102	25-29	0.32399955992909923
2102	30-34	0.32438769211089635
2102	35-39	0.35558793108985043
2102	40-44	0.34647282503930654
2102	45-49	0.34231474333167
2102	50-54	0.38931662137516554
2102	55-59	0.3373506167375524
2102	60-64	0.38085328068771673
2102	65-69	0.37611501159338445
2102	70-74	0.4095368175094123
2102	75-79	0.5525173318035073
2102	80-84	0.5650487087479732
2102	85-89	0.5191356224823451
2102	90-94	0.5880201131322309
2102	95-99	0.5336172370763705
2102	100-104	0.5650079760631641
2102	105-109	0.5413783910441268
2102	110-114	0.5001445945492691
2102	115-119	0.4483967747070352
2102	120-124	0.6447762410314084
2102	125-129	0.8177345722761302
2102	130-134	0.7865998223941943
2102	135-139	0.8128673335455403
2102	140-144	0.914140681213496
2102	145-149	0.8364047234817349
2102	150	1.062122853823702
2103	1	0.18900097040172525
2103	2	0.1205384777635281
2103	3	0.27657776910637466
2103	4	0.2507631088214808
2103	5	0.21121324945000453
2103	6	0.3267897979855192
2103	7	0.2395816573425904
2103	8	0.30752097757241614
2103	9	0.27977903983095587
2103	10-14	0.24479078310999114
2103	15-19	0.2426426346212267
2103	20-24	0.2811043035501797
2103	25-29	0.23128852483569773
2103	30-34	0.23779575111436202
2103	35-39	0.2562924436214189
2103	40-44	0.2591932199560816
2103	45-49	0.3147075410664044
2103	50-54	0.25894990332567147
2103	55-59	0.16831225546725648
2103	60-64	0.24523333373088008
2103	65-69	0.2787602868295309
2103	70-74	0.1647592013483603
2103	75-79	0.3104018582061272
2103	80-84	0.22462377489249263
2103	85-89	0.20067035453830329
2103	90-94	0.17666046344216824
2103	95-99	0.25743773382304624
2103	100-104	0.09640087341356463
2103	105-109	0.15098216903124495
2103	110-114	-0.03748964177519554
2103	115-119	0.16439540572409328
2103	120-124	0.32447919316275176
2103	125-129	0.4207793128783237
2103	130-134	0.31948005318954387
2103	135-139	0.20483008463619257
2103	140-144	0.5095548551521958
2103	145-149	0.19008246507959115
2103	150	0.2735806492836659
2104	1	0.21273493322457782
2104	2	0.11167009069145095
2104	3	0.3478004284181395
2104	4	0.24127127630891465
2104	5	0.17491977104577217
2104	6	0.3429668487716242
2104	7	0.25789009925902207
2104	8	0.2868503097338362
2104	9	0.23112358489490248
2104	10-14	0.25630665319255286
2104	15-19	0.2836869597894207
2104	20-24	0.3034012573949454
2104	25-29	0.3167012216456939
2104	30-34	0.3327227844076006
2104	35-39	0.3651260997218344
2104	40-44	0.3695405365382385
2104	45-49	0.3635557877044633
2104	50-54	0.3625234048101902
2104	55-59	0.3869233990826544
2104	60-64	0.4117582103207269
2104	65-69	0.48376079817060713
2104	70-74	0.48509615692403685
2104	75-79	0.566233995200669
2104	80-84	-0.4178906919793448
2104	85-89	0.5076968313743322
2104	90-94	-0.5395384071398368
2104	95-99	0.5300912793118542
2104	100-104	0.5823672490926128
2104	105-109	0.6328237467468583
2104	110-114	0.6234336936718776
2104	115-119	0.5851245075284197
2104	120-124	0.7398448043021233
2104	125-129	0.7173433093515982
2104	130-134	0.770208607462429
2104	135-139	0.8027299356488768
2104	140-144	0.949212519015596
2104	145-149	0.9285492981903971
2104	150	1.0152108906229742
2105	1	0.21785725711495374
2105	2	0.060163598420356124
2105	3	0.33168428356116664
2105	4	0.21501472620911244
2105	5	0.16940295149294116
2105	6	0.25449025200682485
2105	7	0.30219924201609416
2105	8	0.3023449759664416
2105	9	0.2111932418884237
2105	10-14	0.260421743217492
2105	15-19	0.24616176836672565
2105	20-24	0.26784942932247446
2105	25-29	0.2785531012072582
2105	30-34	0.25804821388267385
2105	35-39	0.2900583762835751
2105	40-44	0.34918745034624976
2105	45-49	0.2956353138604939
2105	50-54	0.3042237496400517
2105	55-59	0.25285772242688864
2105	60-64	0.3356933349832758
2105	65-69	0.4085439381487177
2105	70-74	0.25836684088422857
2105	75-79	0.49099903469826955
2105	80-84	0.478963241755622
2105	85-89	0.455790048359745
2105	90-94	0.4476713616178287
2105	95-99	0.4955366198129454
2105	100-104	0.4660093632381006
2105	105-109	0.5038644681153741
2105	110-114	0.490608575982435
2105	115-119	0.4671681266437986
2105	120-124	-0.5291059412119523
2105	125-129	0.5196211322417668
2105	130-134	0.5172666911366193
2105	135-139	0.4820277761162828
2105	140-144	-1.0304966435115688
2105	145-149	-0.3218115239850263
2105	150	0.15871995362918057
2106	1	0.2286348099176685
2106	2	0.11444862457608451
2106	3	0.4165112058992406
2106	4	0.2022946146461848
2106	5	0.20399002913232778
2106	6	0.34221144736523
2106	7	0.373076049145439
2106	8	0.3560523197909973
2106	9	0.3059039389523619
2106	10-14	0.32238282354701653
2106	15-19	0.3081206129825347
2106	20-24	0.29139890268096025
2106	25-29	0.36888527228194334
2106	30-34	0.36749143383363503
2106	35-39	0.4062372099905147
2106	40-44	0.32762366757496153
2106	45-49	0.4110287050084338
2106	50-54	0.4368088591542687
2106	55-59	0.3242731195834452
2106	60-64	0.36518759166679615
2106	65-69	0.30491928595592555
2106	70-74	0.32800251017198434
2106	75-79	0.44627301816318976
2106	80-84	0.3039843633304784
2106	85-89	0.3791179061049661
2106	90-94	0.1253226196178545
2106	95-99	0.3273757851152297
2106	100-104	0.5166447376222223
2106	105-109	0.4560130899235233
2106	110-114	0.5863585149919075
2106	115-119	0.5165102594704152
2106	120-124	-0.009181464620269253
2106	125-129	0.07287438388825507
2106	130-134	-0.04882674684524346
2106	135-139	-0.2187554188369134
2106	140-144	-1.6965370088114966
2106	145-149	-0.9905245105592257
2106	150	-0.6861768918584019
2107	1	0.2460838156898042
2107	2	0.1071309125247808
2107	3	0.433906699705112
2107	4	0.27784459893692315
2107	5	0.1972579648593893
2107	6	0.3728020353266501
2107	7	0.30811698523918096
2107	8	0.27087850319941253
2107	9	0.31244053575057507
2107	10-14	0.2838743483503805
2107	15-19	0.3123204202832497
2107	20-24	-0.42159886864471474
2107	25-29	0.2384493365079976
2107	30-34	0.3812378122283704
2107	35-39	0.38867113276095466
2107	40-44	0.39421989705377314
2107	45-49	0.4374657205131882
2107	50-54	0.4495861968588102
2107	55-59	0.43241229865207487
2107	60-64	0.4581660803078762
2107	65-69	0.5032521413679589
2107	70-74	0.49611885302677194
2107	75-79	0.6231113587325368
2107	80-84	0.550138652580678
2107	85-89	0.5478840501576201
2107	90-94	0.5906359761566335
2107	95-99	-0.13072314417686925
2107	100-104	0.12082883629145158
2107	105-109	-0.597247530664859
2107	110-114	0.5908206532810212
2107	115-119	0.652712638098869
2107	120-124	0.7515290570217346
2107	125-129	0.8637536988961898
2107	130-134	0.8604499265941712
2107	135-139	0.8582393096052741
2107	140-144	0.9823002612722362
2107	145-149	-0.08767143849526349
2107	150	1.0144529538518299
2108	1	0.16238596829812124
2108	2	0.05478985455699714
2108	3	0.13092735668433164
2108	4	0.03915431833480909
2108	5	0.15553026650994894
2108	6	0.23076803809892965
2108	7	0.21321698142964607
2108	8	0.088302857782395
2108	9	0.15687617176696733
2108	10-14	0.15297919056057196
2108	15-19	0.2502256385618651
2108	20-24	0.2105713508166147
2108	25-29	0.19413299945572504
2108	30-34	0.2190522865938931
2108	35-39	0.2798286676399613
2108	40-44	0.1586983770680348
2108	45-49	0.12699962063685888
2108	50-54	0.16635582527229786
2108	55-59	0.171579144480404
2108	60-64	0.19486819956773616
2108	65-69	0.17113824616664886
2108	70-74	0.261246202617059
2108	75-79	0.2672654861149937
2108	80-84	0.2887568514933747
2108	85-89	0.25792347899616885
2108	90-94	0.27101783745391117
2108	95-99	0.29582010772170264
2108	100-104	0.3709779642625364
2108	105-109	0.15443996110359848
2108	110-114	0.4340486878634522
2108	115-119	0.4690191417329075
2108	120-124	0.5151322318362546
2108	125-129	0.3738983947091583
2108	130-134	0.2092500665914443
2108	135-139	0.09169596492548493
2108	140-144	0.10143282632357398
2108	145-149	-0.3114918877992352
2108	150	-0.3162625757407156
2109	1	-0.27041138637560636
2109	2	-0.10121173254866989
2109	3	-1.1964761650704006
2109	4	-0.4582761898504728
2109	5	-0.6896661486736804
2109	6	-0.8992241009510664
2109	7	-0.49651398368774835
2109	8	-1.169294372904588
2109	9	-0.7803183216098262
2109	10-14	-0.6814361414182741
2109	15-19	-0.9118479145926699
2109	20-24	-0.6961773465679642
2109	25-29	-0.6721076921433493
2109	30-34	-0.5658580072131301
2109	35-39	-0.43779179779475896
2109	40-44	-0.6608996445439814
2109	45-49	-0.5116563372169907
2109	50-54	-0.8735681003080771
2109	55-59	-0.7053878255313606
2109	60-64	-0.8533431914042069
2109	65-69	-0.5943243310727055
2109	70-74	-0.5529733035151878
2109	75-79	-0.8394623341936054
2109	80-84	-1.154003177692715
2109	85-89	-0.9807996506741219
2109	90-94	-0.6961182897044154
2109	95-99	-0.7077248380337906
2109	100-104	-0.6826513100290157
2109	105-109	-0.33957999932730587
2109	110-114	-0.8137111779509709
2109	115-119	-0.6794988891849556
2109	120-124	-0.8701369719519363
2109	125-129	-0.43449956569200765
2109	130-134	-0.6895105967353032
2109	135-139	-0.8724315431907073
2109	140-144	-0.6421802561873093
2109	145-149	-0.9092996236249746
2109	150	-0.8734103790747341
2110	1	0.13526837459703245
2110	2	0.11910167168705854
2110	3	0.3523062138458499
2110	4	0.13775182191135116
2110	5	0.05783575177939326
2110	6	0.3074014065360089
2110	7	0.24945334760077031
2110	8	0.31385555880508775
2110	9	0.22466532493236002
2110	10-14	0.26805252746245145
2110	15-19	0.2877694018537582
2110	20-24	0.28773757086394625
2110	25-29	0.2951140232375167
2110	30-34	0.3196157334548744
2110	35-39	0.3427539495521401
2110	40-44	0.3504382608940091
2110	45-49	0.40415647538779353
2110	50-54	0.3981249856397113
2110	55-59	0.421860862753924
2110	60-64	0.43195294738406886
2110	65-69	0.4537851332494327
2110	70-74	0.4700419431735199
2110	75-79	0.5500629474590752
2110	80-84	0.5547348072433635
2110	85-89	-0.498957678432987
2110	90-94	0.4701722619308697
2110	95-99	0.5702798070009791
2110	100-104	0.6107688929862718
2110	105-109	0.6121253577091395
2110	110-114	0.6390141098877606
2110	115-119	0.659537991936304
2110	120-124	0.6428587533410663
2110	125-129	0.6035721690937024
2110	130-134	0.5578125440408144
2110	135-139	0.6105470509141213
2110	140-144	0.602296197027492
2110	145-149	0.8013888152662147
2110	150	0.8108080239334896
2111	1	0.17542515676760573
2111	2	0.1033375974086681
2111	3	0.4338034224205458
2111	4	0.3084228726268563
2111	5	0.07012216647098057
2111	6	0.2679285589505156
2111	7	0.32963290934540623
2111	8	0.3485321458909212
2111	9	0.2917203989865058
2111	10-14	0.24165587527679833
2111	15-19	0.29983472905207265
2111	20-24	0.32715171860556325
2111	25-29	0.3495946735600839
2111	30-34	0.3378025118199446
2111	35-39	0.39054916376924353
2111	40-44	0.3547881740629464
2111	45-49	0.32365176885411273
2111	50-54	0.3960427163083864
2111	55-59	0.4075649060383313
2111	60-64	0.4134476478774829
2111	65-69	0.4078253934764149
2111	70-74	0.4094380130477546
2111	75-79	0.48588429781403164
2111	80-84	0.38634512723723446
2111	85-89	0.5276326299644865
2111	90-94	0.49393236796139917
2111	95-99	0.5010307815747055
2111	100-104	0.6072219762402824
2111	105-109	0.5993847295521775
2111	110-114	0.6066678618885959
2111	115-119	0.6737813259373482
2111	120-124	0.5835282235550423
2111	125-129	0.5951744941050521
2111	130-134	0.49414971487758663
2111	135-139	0.4740784567068985
2111	140-144	0.6375350980505132
2111	145-149	0.7406495068410592
2111	150	0.765587887452817
2112	1	0.1257203991237219
2112	2	0.10481190004011154
2112	3	0.3740380767140934
2112	4	0.1986402688717206
2112	5	0.19363753701769326
2112	6	0.36039722786321704
2112	7	0.30919925946481897
2112	8	0.3342125672687217
2112	9	0.25268320614132733
2112	10-14	0.29596586912751377
2112	15-19	0.3105305337348554
2112	20-24	0.32170918944537163
2112	25-29	0.33364753409445314
2112	30-34	0.352098459920434
2112	35-39	0.3886607106970743
2112	40-44	0.38700722618496997
2112	45-49	0.4078412176920807
2112	50-54	0.4377618396316194
2112	55-59	0.4412010181412711
2112	60-64	0.43054607710733706
2112	65-69	0.45253054731524145
2112	70-74	0.4667899141515832
2112	75-79	0.5913231385471747
2112	80-84	0.5497123270061124
2112	85-89	0.554238210064895
2112	90-94	0.5539813885244556
2112	95-99	0.5723598639545528
2112	100-104	0.6252024350617447
2112	105-109	0.6363329689908426
2112	110-114	0.6385706599100232
2112	115-119	0.6380093347667071
