##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1215	110-114	-0.4897117323525322
1215	115-119	-0.5439117791839294
1215	120-124	-0.5981687164534009
1215	125-129	-0.49808703478270644
1215	130-134	-0.5256274045605238
1215	135-139	-0.41220701157131145
1215	140-144	-0.43421939151370026
1215	145-149	-0.44106161967859236
1215	150	-0.051308847295644
1216	1	0.5311041164065387
1216	2	-0.18652248854458975
1216	3	-0.16572798581062642
1216	4	-0.14431351607195353
1216	5	-0.2391506661363323
1216	6	-0.21151141768165616
1216	7	-0.23809053650195722
1216	8	-0.1729177012191343
1216	9	-0.17363703083547932
1216	10-14	-0.20469202602473757
1216	15-19	-0.24699565211305696
1216	20-24	-0.2502353495004499
1216	25-29	-0.29986348677709174
1216	30-34	-0.2438557999893689
1216	35-39	-0.2777824626944323
1216	40-44	-0.25199260294476034
1216	45-49	-0.2615324462068642
1216	50-54	-0.28455839464934485
1216	55-59	-0.3003828329922342
1216	60-64	-0.33162429650216296
1216	65-69	-0.26901992182391155
1216	70-74	-0.24789299399100884
1216	75-79	-0.3990532494189054
1216	80-84	-0.22577621579028317
1216	85-89	-0.21473589475695576
1216	90-94	-0.3056483250952695
1216	95-99	-0.32940038372165503
1216	100-104	-0.22529754199949537
1216	105-109	-0.2249965182552458
1216	110-114	-0.21028257008733675
1216	115-119	-0.2967669400472914
1216	120-124	-0.24432795473193636
1216	125-129	-0.22914747107098066
1216	130-134	-0.1371272855251391
1216	135-139	0.019564440423565088
1216	140-144	-0.07271377325496076
1216	145-149	-0.04074001467410682
1216	150	0.4510321507708923
1217	1	0.17598189702952993
1217	2	-0.1759018607334859
1217	3	-0.18418977459626262
1217	4	-0.22208529542034938
1217	5	-0.28392161194336296
1217	6	-0.39207833159136385
1217	7	-0.3849753329966532
1217	8	-0.4424509350937882
1217	9	-0.2713505019518365
1217	10-14	-0.2634895012925682
1217	15-19	-0.26189807943841004
1217	20-24	-0.2998537862417763
1217	25-29	-0.2497262189578393
1217	30-34	-0.2454352704288354
1217	35-39	-0.2485282550690826
1217	40-44	-0.23310194165196663
1217	45-49	-0.26699328922262566
1217	50-54	-0.20273851951703392
1217	55-59	-0.25140648814337396
1217	60-64	-0.2625958079324491
1217	65-69	-0.27714233483913375
1217	70-74	-0.23051556013412977
1217	75-79	-0.0956571579990424
1217	80-84	-0.03392516915525334
1217	85-89	-0.04895282413307456
1217	90-94	-0.09245476911960537
1217	95-99	-0.15428270628308383
1217	100-104	-0.03744273367377815
1217	105-109	-0.062178669115567686
1217	110-114	-0.03419730920862207
1217	115-119	-0.08913300096472909
1217	120-124	-0.10406319009611309
1217	125-129	-0.07483016169535261
1217	130-134	-0.0758087717332856
1217	135-139	-0.02405244049855071
1217	140-144	0.17984238607569836
1217	145-149	0.22620892274910886
1217	150	0.4358190399494788
1218	1	0.5187943508023238
1218	2	-0.1502713438679848
1218	3	-0.2889691138950852
1218	4	-0.22797699904751312
1218	5	-0.1867600677827994
1218	6	-0.3047497319239767
1218	7	-0.4765848227225291
1218	8	-0.23084307156032935
1218	9	-0.3509660307825726
1218	10-14	-0.30259821530996334
1218	15-19	-0.2995847518288315
1218	20-24	-0.26147556296099594
1218	25-29	-0.31904986426724946
1218	30-34	-0.32134950691216346
1218	35-39	-0.34740179135092575
1218	40-44	-0.35140172229771593
1218	45-49	-0.4541547071850829
1218	50-54	-0.4705242151944944
1218	55-59	-0.4120483390983267
1218	60-64	-0.7414100881752788
1218	65-69	-0.7769560897978423
1218	70-74	-0.5653934593750023
1218	75-79	-0.34865753852652404
1218	80-84	-0.908723580605745
1218	85-89	-0.5405905550139352
1218	90-94	-0.18914770354941624
1218	95-99	-0.4425853624205658
1218	100-104	-0.3496454655069172
1218	105-109	-0.39202505989246816
1218	110-114	-0.389914677894744
1218	115-119	-0.4832309139868656
1218	120-124	-0.3989977915656979
1218	125-129	-0.4649892877549675
1218	130-134	-0.2860239517097867
1218	135-139	-0.23997829323850794
1218	140-144	-0.146085322209359
1218	145-149	-0.5179538961514467
1218	150	-0.1644692569785633
1219	1	0.4580963629580097
1219	2	-0.13227753418923172
1219	3	-0.12703496991488095
1219	4	-0.16368502959339537
1219	5	-0.07749366704687333
1219	6	-0.17688852607671635
1219	7	-0.27736140474930693
1219	8	-0.19418723092594803
1219	9	-0.19094176761559112
1219	10-14	-0.23292414918078208
1219	15-19	-0.24610255753871257
1219	20-24	-0.2996518163905719
1219	25-29	-0.3546862341118384
1219	30-34	-0.21739453838598877
1219	35-39	-0.30998918093142436
1219	40-44	-0.2191827070448582
1219	45-49	-0.17964583947959767
1219	50-54	-0.12303601938591413
1219	55-59	-0.21184529977511346
1219	60-64	-0.1649878729159937
1219	65-69	-0.31576858050834034
1219	70-74	-0.2049262487956085
1219	75-79	-0.21037833937171513
1219	80-84	-0.1525570163746366
1219	85-89	-0.045684261453722286
1219	90-94	-0.27990175778803206
1219	95-99	-0.536721477180528
1219	100-104	-0.5312796219400653
1219	105-109	-0.3649484541649102
1219	110-114	-0.3545255191919452
1219	115-119	-0.45094519109311904
1219	120-124	-0.3912628666650164
1219	125-129	-0.46976843669626334
1219	130-134	-0.6187123266801677
1219	135-139	-0.46882021308169186
1219	140-144	-0.322766582929944
1219	145-149	-0.6067913570351209
1219	150	-0.29648424470638446
1220	1	0.5412291663530517
1220	2	-0.05709532010955698
1220	3	0.04193974370129183
1220	4	-0.16120033879347773
1220	5	-0.11983676869721194
1220	6	-0.19362079458514359
1220	7	-0.21368881167364862
1220	8	-0.13599394189355252
1220	9	-0.12357508654328342
1220	10-14	-0.141864622185345
1220	15-19	-0.15765581976636156
1220	20-24	-0.14862626065543338
1220	25-29	-0.21367854345786697
1220	30-34	-0.13181763943487823
1220	35-39	-0.1875559249275227
1220	40-44	-0.13749503379432326
1220	45-49	-0.17477331130559293
1220	50-54	-0.1338041341792291
1220	55-59	-0.15772816172006543
1220	60-64	-0.21051539899336547
1220	65-69	-0.14951986837494502
1220	70-74	-0.296922583608044
1220	75-79	0.005917100557745414
1220	80-84	-0.17244637223512882
1220	85-89	-0.19935466632568932
1220	90-94	-0.18132360858975005
1220	95-99	-0.2536423297494892
1220	100-104	-0.21516246105509396
1220	105-109	-0.3104333922827607
1220	110-114	-0.23869061149222404
1220	115-119	-0.10391966916169082
1220	120-124	-0.154846392902229
1220	125-129	-0.09440788521060739
1220	130-134	-0.0510363379643195
1220	135-139	-0.11364212756451764
1220	140-144	-0.001972555756076133
1220	145-149	-0.04596334037256611
1220	150	0.340834671757257
1221	1	0.7596174699908254
1221	2	-0.047257584123457264
1221	3	0.019309626595195084
1221	4	-0.013387208496183689
1221	5	-0.06894401631290492
1221	6	-0.21386708892595152
1221	7	-0.24169729571961796
1221	8	-0.1477586346297386
1221	9	-0.14080401331286652
1221	10-14	-0.17510352196912038
1221	15-19	-0.19325144197630095
1221	20-24	-0.19709395311783595
1221	25-29	-0.2686476382881082
1221	30-34	-0.22489724336374195
1221	35-39	-0.2613227784834464
1221	40-44	-0.2534080855925396
1221	45-49	-0.3969723553488933
1221	50-54	-0.37006204275155596
1221	55-59	-0.4231417456917299
1221	60-64	-0.37980599782118674
1221	65-69	-0.3656997499838184
1221	70-74	-0.5495605017343479
1221	75-79	-0.30814495282162824
1221	80-84	-0.7595953989583393
1221	85-89	-0.4140057658714582
1221	90-94	-0.39308916593317633
1221	95-99	-0.4621204896864626
1221	100-104	-0.48966014100236066
1221	105-109	-0.353138871294739
1221	110-114	-0.36211858509864925
1221	115-119	-0.3774920908441928
1221	120-124	-0.42170601923546513
1221	125-129	-0.38725673398395344
1221	130-134	-0.25531168534368476
1221	135-139	-0.4493284623002225
1221	140-144	-0.44166532127012204
1221	145-149	-0.18096364068041737
1221	150	-0.3339152276745381
1222	1	0.5482507875562632
1222	2	-0.20098537766913083
1222	3	-0.11658007696834716
1222	4	-0.21355802737561191
1222	5	-0.2110061943850141
1222	6	-0.2718622008780116
1222	7	-0.4957609454620737
1222	8	-0.44234446454669296
1222	9	-0.4454295257695051
1222	10-14	-0.35075888830991886
1222	15-19	-0.37910382818464683
1222	20-24	-0.33657040639231184
1222	25-29	-0.45132991517236576
1222	30-34	-0.5341257464647597
1222	35-39	-0.5402592075804691
1222	40-44	-0.6052163216905058
1222	45-49	-1.1167015154455981
1222	50-54	-0.9401985138962985
1222	55-59	-0.7991717046951905
1222	60-64	-0.7680358674732446
1222	65-69	-0.9791209893404798
1222	70-74	-0.9519750922946244
1222	75-79	-0.9309791271094525
1222	80-84	-1.462166958928897
1222	85-89	-1.3705494166651064
1222	90-94	-1.0851072201747485
1222	95-99	-0.9744905096591268
1222	100-104	-0.9334488249085879
1222	105-109	-0.9566062580286854
1222	110-114	-1.2643104278401651
1222	115-119	-0.8522749931883524
1222	120-124	-0.793051651528117
1222	125-129	-0.9190755082927922
1222	130-134	-1.0028863726137303
1222	135-139	-0.9956196165102469
1222	140-144	-0.9270371545508951
1222	145-149	-0.7747567395976915
1222	150	-0.7398664260346735
1223	1	0.5712630153057248
1223	2	-0.09644914084229939
1223	3	-0.1738949076792835
1223	4	-0.11388297919831558
1223	5	-0.06704932103428263
1223	6	-0.20096573103360527
1223	7	-0.33207619610217165
1223	8	-0.25674182417622404
1223	9	-0.3169485689813456
1223	10-14	-0.20354686809554323
1223	15-19	-0.15262501977046128
1223	20-24	-0.23389943635457655
1223	25-29	-0.21944369687332
1223	30-34	-0.27041492744417184
1223	35-39	-0.19715511366226934
1223	40-44	-0.28610496567322485
1223	45-49	-0.48644579461576143
1223	50-54	-0.5330731910662578
1223	55-59	-0.4418989609450463
1223	60-64	-0.5152877429247766
1223	65-69	-0.5188459844546003
1223	70-74	-0.7768059626643904
1223	75-79	-0.6193905251303988
1223	80-84	-1.430449891543141
1223	85-89	-0.6836588323444417
1223	90-94	-0.35706616042457284
1223	95-99	-0.2581301046099824
1223	100-104	-0.23437967041176222
1223	105-109	-0.39954249891542304
1223	110-114	-0.3524187523214337
1223	115-119	-0.20476138179482462
1223	120-124	-0.19200105452859617
1223	125-129	-0.147070243450365
1223	130-134	-0.1820350244470461
1223	135-139	-0.3105407234740625
1223	140-144	0.029779624765339463
1223	145-149	0.12114658984261695
1223	150	0.20778533409193045
1224	1	0.5034043991623527
1224	2	-0.1687228865556527
1224	3	-0.14275112259138467
1224	4	-0.03887420028876676
1224	5	-0.056762693614423654
1224	6	-0.0758798476749476
1224	7	-0.21483347530357122
1224	8	-0.169472633117131
1224	9	-0.092787711321769
1224	10-14	-0.18375330566302495
1224	15-19	-0.21616502654922698
1224	20-24	-0.22485813144843547
1224	25-29	-0.37501021420973046
1224	30-34	-0.28004995224903695
1224	35-39	-0.3156245068339558
1224	40-44	-0.42961040453002397
1224	45-49	-0.41669307242760567
1224	50-54	-0.5713072699359003
1224	55-59	-0.3704066747289616
1224	60-64	-0.3272823605868851
1224	65-69	-0.2458834271501118
1224	70-74	-0.31171057918302836
1224	75-79	-0.18993700754768383
1224	80-84	-0.07140773605266304
1224	85-89	0.024900881426042076
1224	90-94	0.18922501528833635
1224	95-99	0.15957131073188435
1224	100-104	0.1560300132235568
1224	105-109	0.21851389540895383
1224	110-114	0.2742272071673
1224	115-119	0.2401995074428882
1224	120-124	0.3187262073417969
1224	125-129	0.40487386052908647
1224	130-134	0.3304140003872078
1224	135-139	0.2754226175982808
1224	140-144	0.3368109169995037
1224	145-149	0.4573125445268431
1224	150	0.4252867909802944
2101	1	-1.7710825188631958
2101	2	-0.09293365913874752
2101	3	-0.41809123850417507
2101	4	0.0028476229709113454
2101	5	-0.06803340419865833
2101	6	-0.0361036151532943
2101	7	0.10483614793032103
2101	8	-0.31842200608802784
2101	9	0.02775429729982193
2101	10-14	-0.23167032638864526
2101	15-19	-0.23065960912023797
2101	20-24	-0.4009652027820394
2101	25-29	-0.3364318350060387
2101	30-34	-0.49464463120376934
2101	35-39	-0.2466672506499421
2101	40-44	-0.40672849959417334
2101	45-49	-0.4512388613991476
2101	50-54	-0.1521843098434843
2101	55-59	-0.15698962881329237
2101	60-64	-0.5068268079337344
2101	65-69	-0.0059575007254508705
2101	70-74	0.07583902441868418
2101	75-79	0.4623273908631731
2101	80-84	0.18882868692857357
2101	85-89	-0.07324438554210388
2101	90-94	-0.24002547524263917
2101	95-99	-0.24785064841661608
2101	100-104	-0.1862606448577253
2101	105-109	-0.5500554465072298
2101	110-114	-0.4478210932294928
2101	115-119	-0.5116809537258078
2101	120-124	-1.4386819696444348
2101	125-129	-1.4852117842551706
2101	130-134	-1.3819320304688887
2101	135-139	-1.7060440812449613
2101	140-144	-2.210136297429159
2101	145-149	-1.8006455873397726
2101	150	-1.8560037481745582
2102	1	-0.8898350147582761
2102	2	0.11076043037390093
2102	3	0.22114685964845648
2102	4	0.262605029234976
2102	5	0.16905951808571018
2102	6	0.2387029203435702
2102	7	0.20767155965562267
2102	8	0.2822775506823376
2102	9	0.2327801098214053
2102	10-14	0.2468321204139201
2102	15-19	0.22133987233743113
2102	20-24	0.229037355125719
2102	25-29	0.3005128792318885
2102	30-34	0.34117510610279567
2102	35-39	0.3641056835063736
2102	40-44	0.4229394099776371
2102	45-49	0.49799179304839924
2102	50-54	0.5752652760970349
2102	55-59	0.5206972648492325
2102	60-64	0.5348686246856573
2102	65-69	0.5392434766952832
2102	70-74	0.592443731611958
2102	75-79	0.6692872904055278
2102	80-84	0.719186860497949
2102	85-89	0.7767378299290257
2102	90-94	0.6193659951284616
2102	95-99	0.4872851012645256
2102	100-104	0.40351623534546377
2102	105-109	0.5127600475433596
2102	110-114	0.5570831685100117
2102	115-119	0.5440425089750605
2102	120-124	0.3414580318534348
2102	125-129	0.36824775408332044
2102	130-134	0.3150371783352952
2102	135-139	0.21794193313291288
2102	140-144	0.4132701743372209
2102	145-149	0.4276488108271792
2102	150	0.5460619631829928
2103	1	-0.7773747826568496
2103	2	-0.03444786062179972
2103	3	0.050079838650177066
2103	4	0.09040335459549453
2103	5	0.05419942385070442
2103	6	0.0759918270769191
2103	7	0.1110951478899338
2103	8	0.05079619641466593
2103	9	0.19055360218244033
2103	10-14	0.1499081725641318
2103	15-19	0.1908452897960231
2103	20-24	0.09192028422879872
2103	25-29	0.16187593943227796
2103	30-34	0.2026213275028752
2103	35-39	0.20398447596045344
2103	40-44	0.27386413341855587
2103	45-49	0.38224756790511094
2103	50-54	0.4299232828871169
2103	55-59	0.36468868558307577
2103	60-64	0.4200553179994486
2103	65-69	0.31141490691700824
2103	70-74	0.43833189832425745
2103	75-79	0.4551498399300442
2103	80-84	0.48177056196221457
2103	85-89	0.5400626648092839
2103	90-94	0.45618567616955374
2103	95-99	0.2920063710127181
2103	100-104	0.24706910105060587
2103	105-109	0.4227748612021003
2103	110-114	0.3128930873580842
2103	115-119	0.33249321773534035
2103	120-124	0.3489072031934768
2103	125-129	0.3971393016756437
2103	130-134	0.40077764126233717
2103	135-139	0.36774790488845355
2103	140-144	0.25851260993945147
2103	145-149	0.42671618509572085
2103	150	0.47625918935489153
2104	1	-0.7617009293320294
2104	2	-1.8257253421328734
2104	3	-2.750564442607061
2104	4	-0.6557978425802204
2104	5	-0.05148981917793094
2104	6	-0.08777306223016268
2104	7	0.06520119087266352
2104	8	0.085786494457885
2104	9	0.12660697657497622
2104	10-14	-0.24036377403486853
2104	15-19	0.16235551222983702
2104	20-24	0.1517343537993483
2104	25-29	0.17256562451108692
2104	30-34	-0.0370922227637962
2104	35-39	0.173377662463281
2104	40-44	-0.6910472874554543
2104	45-49	0.276210205331914
2104	50-54	0.46260502013223004
2104	55-59	0.4543566914379866
2104	60-64	0.3598883051350015
2104	65-69	0.3563008227186586
2104	70-74	0.40459537916087385
2104	75-79	0.49471156192097965
2104	80-84	0.553046104380222
2104	85-89	0.578547058327473
2104	90-94	0.38697859819240676
2104	95-99	0.1923733504914722
2104	100-104	0.14249206694771743
2104	105-109	0.31815230795405114
2104	110-114	0.21815162814031908
2104	115-119	0.2743243628068157
2104	120-124	0.1776880175594826
2104	125-129	0.17496548373865295
2104	130-134	0.09741886918695286
2104	135-139	-0.00233989010171598
2104	140-144	0.0952085401160474
2104	145-149	0.08920480242213813
2104	150	0.044559245194214725
2105	1	-0.647182839302733
2105	2	0.058732183506009505
2105	3	0.16107687845763508
2105	4	0.15015910347133854
2105	5	-1.932436918741736
2105	6	-0.5135315158806364
2105	7	-0.15860547816062365
2105	8	-2.618247158307021
2105	9	-3.2377978653184414
2105	10-14	-0.5468381069628876
2105	15-19	-1.2363048270944574
2105	20-24	0.12424577474103415
2105	25-29	0.3343962798024265
2105	30-34	-0.956576514183169
2105	35-39	-0.7747601271841091
2105	40-44	0.33545559216669574
2105	45-49	0.4202579509012452
2105	50-54	0.5260134241790624
2105	55-59	0.5377775140371099
2105	60-64	0.44528414203039546
2105	65-69	-0.3714897318827113
2105	70-74	0.3858012627506824
2105	75-79	0.6514281160788329
2105	80-84	0.7105307836102526
2105	85-89	-0.743915383808023
2105	90-94	-2.9811082563130853
2105	95-99	-0.6961494092488749
2105	100-104	0.36683550732465164
2105	105-109	0.40292269320769947
2105	110-114	0.3456321692799378
2105	115-119	-0.17528208935571143
2105	120-124	-0.9986693435780509
2105	125-129	0.4046477810574416
2105	130-134	0.3874507001871308
2105	135-139	0.07427375657954371
2105	140-144	0.08914243811418032
2105	145-149	-0.11108116409256752
2105	150	0.08913472029477276
2106	1	-1.1646803526081655
2106	2	0.09999232707226824
2106	3	-0.10956870057172807
2106	4	0.16234293227356034
2106	5	0.03096802754243555
2106	6	0.024593434081346288
2106	7	0.0452148399334007
2106	8	0.22514133383975832
2106	9	0.2282503708244974
2106	10-14	0.1403642111470944
2106	15-19	0.1855729939668862
2106	20-24	0.11293682305147712
2106	25-29	0.2305718798938301
2106	30-34	0.23755161834504435
2106	35-39	-0.6924466345047833
2106	40-44	0.25732836227636113
2106	45-49	0.2016520584431163
2106	50-54	0.3781278557122363
2106	55-59	0.3516092690717372
2106	60-64	0.31520582512104767
2106	65-69	0.30614611672596226
2106	70-74	0.4010791784106118
2106	75-79	0.41161327803755654
2106	80-84	0.4565839108428662
2106	85-89	0.3878452814203115
2106	90-94	0.27043730472548333
2106	95-99	0.30656955944525066
2106	100-104	0.18273318510689762
2106	105-109	-0.20897716070487604
2106	110-114	-0.20995765578685166
2106	115-119	0.2631444931247344
2106	120-124	0.18668884049369439
2106	125-129	0.164883762362102
2106	130-134	0.1819354479744888
2106	135-139	0.17039180722574088
2106	140-144	0.1356324514388234
2106	145-149	-0.01164981335583093
2106	150	-2.262365558146172
2107	1	-0.18704234218023785
2107	2	0.16188850592518023
2107	3	0.2769254045410534
2107	4	0.20765642128751693
2107	5	0.22517030932028348
2107	6	0.2526958936462975
2107	7	0.30313680447682856
2107	8	0.22430816650059882
2107	9	0.19278679693578482
2107	10-14	-0.5047589798284164
2107	15-19	0.0807876023862164
2107	20-24	0.21531967498506077
2107	25-29	-0.6481468819299678
2107	30-34	0.2653764821202671
2107	35-39	0.2754131711136907
2107	40-44	-0.16442032388737005
2107	45-49	-0.7414307819138699
2107	50-54	0.3287418004932192
2107	55-59	0.45478162577466463
2107	60-64	0.5127262708330207
2107	65-69	0.42083443582816926
2107	70-74	-0.9900281700503015
2107	75-79	0.3472492962302951
2107	80-84	0.47728872592480087
2107	85-89	0.6658970000882363
2107	90-94	-0.6172619149798564
2107	95-99	0.26426467256286656
2107	100-104	-0.19363828802997318
2107	105-109	0.2926362881182456
2107	110-114	0.24923986825400846
2107	115-119	0.3849243184506008
2107	120-124	-0.13743061032933923
2107	125-129	-0.08342871616751069
2107	130-134	0.3064505844660701
2107	135-139	0.10608361894524876
2107	140-144	-0.22006258787585864
2107	145-149	-0.8209754850387228
2107	150	-0.3325654829454052
2108	1	0.15778800917030722
2108	2	0.15399805109407794
2108	3	0.33619872881672563
2108	4	0.22135431207348688
2108	5	0.19194424642216745
2108	6	0.2519500618173325
2108	7	0.29441507804050104
2108	8	0.31254326691633594
2108	9	0.3001323251584651
2108	10-14	-0.5409451480875802
2108	15-19	-1.0043114474939188
2108	20-24	-0.03467449544644552
2108	25-29	0.39100701202984567
2108	30-34	0.3519053618964776
2108	35-39	0.3456149692509527
2108	40-44	0.4583370042540267
2108	45-49	-0.43255291936101514
2108	50-54	0.628036102105149
2108	55-59	0.5548761152040456
2108	60-64	0.38431644060256787
2108	65-69	-0.3617496192821221
2108	70-74	0.5332560412027263
2108	75-79	0.49562647701744567
2108	80-84	0.5770779540769908
2108	85-89	0.5996947332835489
2108	90-94	0.49008017131119885
2108	95-99	0.3545068607254933
2108	100-104	0.003678913949066498
2108	105-109	0.4630361577111586
2108	110-114	-0.5644867882273488
2108	115-119	-0.22698017574091267
2108	120-124	0.25902513059911314
2108	125-129	0.41009806838562923
2108	130-134	0.5549091928328664
2108	135-139	0.5498828806245726
2108	140-144	0.5332350630622216
2108	145-149	-0.5357589572700547
2108	150	0.541439430749719
2109	1	-0.7368179923976115
2109	2	0.19819703144481338
2109	3	0.1935068046213857
2109	4	0.2912947879574048
2109	5	0.2565539100279324
2109	6	0.27774028530649275
2109	7	0.3405135589337718
2109	8	0.2995938552366937
2109	9	0.30445854734769995
2109	10-14	0.26173525036027456
2109	15-19	0.2779328541465276
2109	20-24	-0.29951080957931
2109	25-29	-0.8398573367356761
2109	30-34	-1.7097857010227386
2109	35-39	-0.07574417459527183
2109	40-44	-0.33065300874911685
2109	45-49	0.49206771348694645
2109	50-54	-2.3479199038780862
2109	55-59	-0.535722602303423
2109	60-64	-1.160173026774622
2109	65-69	-0.14687082082891578
2109	70-74	-0.19680902026181002
2109	75-79	-1.970757965904724
2109	80-84	-0.5950529258314035
2109	85-89	0.8345792682379596
2109	90-94	0.33047727499167934
2109	95-99	-0.5860689178098966
2109	100-104	-0.24103108925208971
2109	105-109	0.5441630265192003
2109	110-114	0.1726448702130554
2109	115-119	-2.4440402618392554
2109	120-124	0.20050104756963094
2109	125-129	0.5900903463951579
2109	130-134	-0.867738050323787
2109	135-139	-0.9398367817510405
2109	140-144	-0.1578452433938935
2109	145-149	-0.2204026696016541
2109	150	0.3829459048974755
2110	1	0.358418028053876
2110	2	0.2169413883874185
2110	3	0.39873017696082513
2110	4	0.26720668838169814
2110	5	0.2485345242093544
2110	6	0.37313292856818947
2110	7	0.3585259586568341
2110	8	0.37980606452937593
2110	9	0.39885852473688743
2110	10-14	0.3303921803039458
2110	15-19	0.3779175310010956
2110	20-24	0.3945118106179706
2110	25-29	0.4644962160207058
2110	30-34	0.14180390716749258
2110	35-39	0.4398304672625599
2110	40-44	0.38090603625997943
2110	45-49	0.588569688899625
2110	50-54	0.6365080475182054
2110	55-59	0.6716767176230647
2110	60-64	-0.26772537024809395
2110	65-69	0.3548436617232653
2110	70-74	0.09387059468168957
2110	75-79	-0.009930188934198725
2110	80-84	0.8806250767656323
2110	85-89	-0.2391323913685781
2110	90-94	0.7309767607313873
2110	95-99	-0.0355248900456715
2110	100-104	-0.06623235972575259
2110	105-109	-1.2774402749078604
2110	110-114	0.4423590865480165
2110	115-119	0.6487766745360659
2110	120-124	0.5934140080553973
2110	125-129	0.7677302095566247
2110	130-134	0.8383269148919084
2110	135-139	0.24252926661058893
2110	140-144	0.11456224541170457
2110	145-149	-0.12467999361885518
2110	150	-1.0736232942222443
2111	1	0.3705321762991005
2111	2	0.1428855158422664
2111	3	0.33650648165587427
2111	4	0.24166681347561791
2111	5	0.18335894818081755
2111	6	0.3404503301328248
2111	7	0.25162530301665953
2111	8	0.2741509543782996
2111	9	0.28883430129750565
2111	10-14	0.2692075985352673
2111	15-19	0.2997097457487712
2111	20-24	0.23265287216482733
2111	25-29	0.08936128092674522
2111	30-34	0.19025263077279675
2111	35-39	0.3101090004410949
2111	40-44	-0.2913143669748237
2111	45-49	0.3795662366894632
2111	50-54	0.6099687723504985
2111	55-59	-0.32291267142903024
2111	60-64	0.4503759838906163
2111	65-69	-0.373418127891199
2111	70-74	0.5724209189734708
2111	75-79	0.7488827092524346
2111	80-84	-2.3007743815060806
2111	85-89	-0.07142049680447826
2111	90-94	-0.3244508075364223
2111	95-99	-0.09464544776730577
2111	100-104	-0.8990589146082826
2111	105-109	-0.4995677808651493
2111	110-114	0.4411618500320955
2111	115-119	0.45431327978111824
2111	120-124	0.21854850788616886
2111	125-129	0.4794685586673424
2111	130-134	0.5605142700232264
2111	135-139	0.6424456598437516
2111	140-144	-0.6998251294547373
2111	145-149	-0.05105854992925174
2111	150	0.35825439665288883
2112	1	0.33069239042595555
2112	2	0.10420222288362524
2112	3	0.3404626134590103
2112	4	0.20717923820231476
2112	5	0.15529002952602866
2112	6	0.19815601804913285
2112	7	0.09255756455834074
2112	8	0.1881028063844994
2112	9	0.3089971457451526
2112	10-14	0.24364241512115825
2112	15-19	0.2381034744236814
2112	20-24	0.261803703382661
2112	25-29	-0.07368902626892293
2112	30-34	-0.008113404915896183
2112	35-39	0.2800931972617562
2112	40-44	0.3778621953024981
2112	45-49	0.38780214108416544
2112	50-54	0.5998138117294829
